# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
# Warmup Iteration  17: 4392.753 ops/s
# Warmup Iteration  18: 5274.947 ops/s
# Warmup Iteration  19: 5225.921 ops/s
# Warmup Iteration  20: 5221.965 ops/s
Iteration   1: 5222.005 ops/s
Iteration   2: 5234.245 ops/s
Iteration   3: 5256.719 ops/s
Iteration   4: 5368.713 ops/s
Iteration   5: 5374.268 ops/s
Iteration   6: 5373.047 ops/s
Iteration   7: 5373.702 ops/s
Iteration   8: 5249.357 ops/s
Iteration   9: 5208.756 ops/s
Iteration  10: 5203.053 ops/s
Iteration  11: 5249.655 ops/s
Iteration  12: 5274.458 ops/s
Iteration  13: 5256.036 ops/s
Iteration  14: 5248.365 ops/s
Iteration  15: 5256.370 ops/s
Iteration  16: 5252.778 ops/s
Iteration  17: 5251.787 ops/s
Iteration  18: 5254.974 ops/s
Iteration  19: 5256.431 ops/s
Iteration  20: 5255.882 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 5125.207 ops/s
# Warmup Iteration   2: 5273.908 ops/s
# Warmup Iteration   3: 5274.008 ops/s
# Warmup Iteration   4: 5267.487 ops/s
# Warmup Iteration   5: 4633.192 ops/s
# Warmup Iteration   6: 5308.650 ops/s
# Warmup Iteration   7: 4531.952 ops/s
# Warmup Iteration   8: 4481.181 ops/s
# Warmup Iteration   9: 4429.988 ops/s
# Warmup Iteration  10: 5244.557 ops/s
# Warmup Iteration  11: 5252.081 ops/s
# Warmup Iteration  12: 5281.945 ops/s
# Warmup Iteration  13: 5277.736 ops/s
# Warmup Iteration  14: 4380.958 ops/s
# Warmup Iteration  15: 5275.402 ops/s
# Warmup Iteration  16: 5275.313 ops/s
# Warmup Iteration  17: 5162.088 ops/s
# Warmup Iteration  18: 5157.195 ops/s
# Warmup Iteration  19: 5213.883 ops/s
# Warmup Iteration  20: 5305.146 ops/s
Iteration   1: 5305.053 ops/s
Iteration   2: 5303.185 ops/s
Iteration   3: 5279.025 ops/s
Iteration   4: 5320.343 ops/s
Iteration   5: 5333.071 ops/s
Iteration   6: 5331.880 ops/s
Iteration   7: 5332.095 ops/s
Iteration   8: 5302.767 ops/s
Iteration   9: 5284.790 ops/s
Iteration  10: 5279.962 ops/s
Iteration  11: 5019.879 ops/s
Iteration  12: 5007.622 ops/s
Iteration  13: 5283.307 ops/s
Iteration  14: 5294.973 ops/s
Iteration  15: 5294.108 ops/s
Iteration  16: 5277.417 ops/s
Iteration  17: 4761.834 ops/s
Iteration  18: 5294.565 ops/s
Iteration  19: 5294.229 ops/s
Iteration  20: 5294.692 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 4658.157 ops/s
# Warmup Iteration   2: 4799.718 ops/s
# Warmup Iteration   3: 4798.939 ops/s
# Warmup Iteration   4: 4795.542 ops/s
# Warmup Iteration   5: 4798.998 ops/s
# Warmup Iteration   6: 4805.874 ops/s
# Warmup Iteration   7: 4803.001 ops/s
# Warmup Iteration   8: 4805.656 ops/s
# Warmup Iteration   9: 4802.680 ops/s
# Warmup Iteration  10: 4822.949 ops/s
# Warmup Iteration  11: 4847.674 ops/s
# Warmup Iteration  12: 4847.117 ops/s
# Warmup Iteration  13: 4476.608 ops/s
# Warmup Iteration  14: 4823.920 ops/s
# Warmup Iteration  15: 4829.298 ops/s
# Warmup Iteration  16: 4831.820 ops/s
# Warmup Iteration  17: 4840.398 ops/s
# Warmup Iteration  18: 4840.532 ops/s
# Warmup Iteration  19: 4840.541 ops/s
# Warmup Iteration  20: 4725.791 ops/s
Iteration   1: 4862.541 ops/s
Iteration   2: 4816.673 ops/s
Iteration   3: 4855.358 ops/s
Iteration   4: 4789.730 ops/s
Iteration   5: 4805.765 ops/s
Iteration   6: 4833.269 ops/s
Iteration   7: 4845.756 ops/s
Iteration   8: 4835.276 ops/s
Iteration   9: 4832.856 ops/s
Iteration  10: 4585.462 ops/s
Iteration  11: 4550.002 ops/s
Iteration  12: 4547.908 ops/s
Iteration  13: 4549.862 ops/s
Iteration  14: 4549.100 ops/s
Iteration  15: 4642.074 ops/s
Iteration  16: 4795.933 ops/s
Iteration  17: 4796.947 ops/s
Iteration  18: 4795.558 ops/s
Iteration  19: 4797.793 ops/s
Iteration  20: 4788.794 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 4630.222 ops/s
# Warmup Iteration   2: 4175.753 ops/s
# Warmup Iteration   3: 4765.029 ops/s
# Warmup Iteration   4: 4765.726 ops/s
# Warmup Iteration   5: 4596.915 ops/s
# Warmup Iteration   6: 4790.243 ops/s
# Warmup Iteration   7: 4787.398 ops/s
# Warmup Iteration   8: 4784.837 ops/s
# Warmup Iteration   9: 4782.948 ops/s
# Warmup Iteration  10: 4426.652 ops/s
# Warmup Iteration  11: 4790.862 ops/s
# Warmup Iteration  12: 4791.999 ops/s
# Warmup Iteration  13: 4792.868 ops/s
# Warmup Iteration  14: 4805.897 ops/s
# Warmup Iteration  15: 4763.406 ops/s
# Warmup Iteration  16: 4785.015 ops/s
# Warmup Iteration  17: 4803.049 ops/s
# Warmup Iteration  18: 4804.184 ops/s
# Warmup Iteration  19: 4803.466 ops/s
# Warmup Iteration  20: 4785.264 ops/s
Iteration   1: 4756.532 ops/s
Iteration   2: 4755.235 ops/s
Iteration   3: 4754.835 ops/s
Iteration   4: 4765.760 ops/s
Iteration   5: 4746.498 ops/s
Iteration   6: 4556.028 ops/s
Iteration   7: 4557.437 ops/s
Iteration   8: 4557.475 ops/s
Iteration   9: 4555.896 ops/s
Iteration  10: 4557.032 ops/s
Iteration  11: 4745.144 ops/s
Iteration  12: 4773.992 ops/s
Iteration  13: 4772.363 ops/s
Iteration  14: 4771.655 ops/s
Iteration  15: 4765.080 ops/s
Iteration  16: 4795.424 ops/s
Iteration  17: 4793.766 ops/s
Iteration  18: 4792.024 ops/s
Iteration  19: 4792.202 ops/s
Iteration  20: 4789.954 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 5110.813 ops/s
# Warmup Iteration   2: 5261.258 ops/s
# Warmup Iteration   3: 5253.877 ops/s
# Warmup Iteration   4: 5246.119 ops/s
# Warmup Iteration   5: 5213.198 ops/s
# Warmup Iteration   6: 5213.757 ops/s
# Warmup Iteration   7: 5215.917 ops/s
# Warmup Iteration   8: 5216.507 ops/s
# Warmup Iteration   9: 5217.032 ops/s
# Warmup Iteration  10: 5240.636 ops/s
# Warmup Iteration  11: 5241.601 ops/s
# Warmup Iteration  12: 5177.976 ops/s
# Warmup Iteration  13: 5221.652 ops/s
# Warmup Iteration  14: 5244.221 ops/s
# Warmup Iteration  15: 5258.780 ops/s
# Warmup Iteration  16: 5257.450 ops/s
# Warmup Iteration  17: 5248.551 ops/s
# Warmup Iteration  18: 5247.168 ops/s
# Warmup Iteration  19: 5237.680 ops/s
# Warmup Iteration  20: 5237.263 ops/s
Iteration   1: 5237.152 ops/s
Iteration   2: 5229.080 ops/s
Iteration   3: 5233.777 ops/s
Iteration   4: 5216.220 ops/s
Iteration   5: 5220.037 ops/s
Iteration   6: 5219.721 ops/s
Iteration   7: 5219.205 ops/s
Iteration   8: 5248.055 ops/s
Iteration   9: 5259.701 ops/s
Iteration  10: 5259.787 ops/s
Iteration  11: 5259.697 ops/s
Iteration  12: 5209.805 ops/s
Iteration  13: 5180.519 ops/s
Iteration  14: 5171.506 ops/s
Iteration  15: 5181.028 ops/s
Iteration  16: 5176.442 ops/s
Iteration  17: 5180.243 ops/s
Iteration  18: 5180.588 ops/s
Iteration  19: 5180.837 ops/s
Iteration  20: 5180.655 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 5077.609 ops/s
# Warmup Iteration   2: 5258.458 ops/s
# Warmup Iteration   3: 5257.887 ops/s
# Warmup Iteration   4: 5245.208 ops/s
# Warmup Iteration   5: 5271.752 ops/s
# Warmup Iteration   6: 5271.377 ops/s
# Warmup Iteration   7: 5276.116 ops/s
# Warmup Iteration   8: 5276.393 ops/s
# Warmup Iteration   9: 5262.439 ops/s
# Warmup Iteration  10: 5279.318 ops/s
# Warmup Iteration  11: 5277.361 ops/s
# Warmup Iteration  12: 4834.812 ops/s
# Warmup Iteration  13: 5196.510 ops/s
# Warmup Iteration  14: 5181.079 ops/s
# Warmup Iteration  15: 5212.771 ops/s
# Warmup Iteration  16: 5209.939 ops/s
# Warmup Iteration  17: 5258.809 ops/s
# Warmup Iteration  18: 5251.867 ops/s
# Warmup Iteration  19: 5263.587 ops/s
# Warmup Iteration  20: 5264.190 ops/s
Iteration   1: 5261.149 ops/s
Iteration   2: 5267.841 ops/s
Iteration   3: 5263.464 ops/s
Iteration   4: 4875.100 ops/s
Iteration   5: 5302.012 ops/s
Iteration   6: 5298.768 ops/s
Iteration   7: 5299.234 ops/s
Iteration   8: 5283.328 ops/s
Iteration   9: 5233.329 ops/s
Iteration  10: 5288.949 ops/s
Iteration  11: 5293.035 ops/s
Iteration  12: 5261.982 ops/s
Iteration  13: 5254.989 ops/s
Iteration  14: 4946.848 ops/s
Iteration  15: 5251.752 ops/s
Iteration  16: 5249.935 ops/s
Iteration  17: 5254.754 ops/s
Iteration  18: 5254.676 ops/s
Iteration  19: 5251.139 ops/s
Iteration  20: 5255.137 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  5141.615 ±(99.9%) 54.380 ops/s [Average]
  (min, avg, max) = (4547.908, 5141.615, 5374.268), stdev = 230.249
  CI (99.9%): [5087.235, 5195.995] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 2159.404 ops/s
# Warmup Iteration   2: 2218.849 ops/s
# Warmup Iteration   3: 2215.367 ops/s
# Warmup Iteration   4: 2221.236 ops/s
# Warmup Iteration   5: 1726.935 ops/s
# Warmup Iteration   6: 2219.646 ops/s
# Warmup Iteration   7: 2219.721 ops/s
# Warmup Iteration   8: 2219.920 ops/s
# Warmup Iteration   9: 2219.453 ops/s
# Warmup Iteration  10: 2209.629 ops/s
# Warmup Iteration  11: 2155.918 ops/s
# Warmup Iteration  12: 2193.497 ops/s
# Warmup Iteration  13: 2208.389 ops/s
# Warmup Iteration  14: 2209.581 ops/s
# Warmup Iteration  15: 2209.423 ops/s
# Warmup Iteration  16: 2211.207 ops/s
# Warmup Iteration  17: 2216.211 ops/s
# Warmup Iteration  18: 2215.507 ops/s
# Warmup Iteration  19: 2211.021 ops/s
# Warmup Iteration  20: 2215.764 ops/s
Iteration   1: 2211.142 ops/s
Iteration   2: 2215.242 ops/s
Iteration   3: 2216.392 ops/s
Iteration   4: 2217.693 ops/s
Iteration   5: 2220.128 ops/s
Iteration   6: 2216.845 ops/s
Iteration   7: 2252.261 ops/s
Iteration   8: 2217.950 ops/s
Iteration   9: 2085.881 ops/s
Iteration  10: 2192.265 ops/s
Iteration  11: 2223.601 ops/s
Iteration  12: 2195.885 ops/s
Iteration  13: 2167.768 ops/s
Iteration  14: 2200.774 ops/s
Iteration  15: 2165.969 ops/s
Iteration  16: 2166.005 ops/s
Iteration  17: 2186.572 ops/s
Iteration  18: 2168.298 ops/s
Iteration  19: 2168.345 ops/s
Iteration  20: 2167.787 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 2173.895 ops/s
# Warmup Iteration   2: 2233.934 ops/s
# Warmup Iteration   3: 2262.926 ops/s
# Warmup Iteration   4: 2234.692 ops/s
# Warmup Iteration   5: 2232.194 ops/s
# Warmup Iteration   6: 2235.158 ops/s
# Warmup Iteration   7: 2261.830 ops/s
# Warmup Iteration   8: 2240.594 ops/s
# Warmup Iteration   9: 2234.666 ops/s
# Warmup Iteration  10: 2219.846 ops/s
# Warmup Iteration  11: 2227.558 ops/s
# Warmup Iteration  12: 2225.868 ops/s
# Warmup Iteration  13: 2227.994 ops/s
# Warmup Iteration  14: 2227.962 ops/s
# Warmup Iteration  15: 2227.975 ops/s
# Warmup Iteration  16: 2240.809 ops/s
# Warmup Iteration  17: 2222.945 ops/s
# Warmup Iteration  18: 2222.374 ops/s
# Warmup Iteration  19: 2222.737 ops/s
# Warmup Iteration  20: 2222.725 ops/s
Iteration   1: 2231.392 ops/s
Iteration   2: 2228.110 ops/s
Iteration   3: 2228.801 ops/s
Iteration   4: 2227.747 ops/s
Iteration   5: 2258.095 ops/s
Iteration   6: 2227.986 ops/s
Iteration   7: 2265.173 ops/s
Iteration   8: 2235.136 ops/s
Iteration   9: 2236.582 ops/s
Iteration  10: 2232.598 ops/s
Iteration  11: 2225.447 ops/s
Iteration  12: 2241.122 ops/s
Iteration  13: 2244.973 ops/s
Iteration  14: 2244.368 ops/s
Iteration  15: 2244.522 ops/s
Iteration  16: 2244.133 ops/s
Iteration  17: 2279.292 ops/s
Iteration  18: 2245.106 ops/s
Iteration  19: 2245.092 ops/s
Iteration  20: 2245.044 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 2278.159 ops/s
# Warmup Iteration   2: 2273.935 ops/s
# Warmup Iteration   3: 2334.271 ops/s
# Warmup Iteration   4: 2332.614 ops/s
# Warmup Iteration   5: 2329.078 ops/s
# Warmup Iteration   6: 2334.861 ops/s
# Warmup Iteration   7: 2334.160 ops/s
# Warmup Iteration   8: 2335.056 ops/s
# Warmup Iteration   9: 2323.634 ops/s
# Warmup Iteration  10: 2292.900 ops/s
# Warmup Iteration  11: 2292.982 ops/s
# Warmup Iteration  12: 2291.640 ops/s
# Warmup Iteration  13: 2294.151 ops/s
# Warmup Iteration  14: 2266.390 ops/s
# Warmup Iteration  15: 2294.711 ops/s
# Warmup Iteration  16: 2293.409 ops/s
# Warmup Iteration  17: 2332.256 ops/s
# Warmup Iteration  18: 2330.334 ops/s
# Warmup Iteration  19: 2332.593 ops/s
# Warmup Iteration  20: 2334.538 ops/s
Iteration   1: 2345.972 ops/s
Iteration   2: 2346.033 ops/s
Iteration   3: 2346.726 ops/s
Iteration   4: 2346.755 ops/s
Iteration   5: 2346.968 ops/s
Iteration   6: 2051.657 ops/s
Iteration   7: 2342.102 ops/s
Iteration   8: 2294.428 ops/s
Iteration   9: 2311.505 ops/s
Iteration  10: 2311.608 ops/s
Iteration  11: 2317.006 ops/s
Iteration  12: 1912.642 ops/s
Iteration  13: 2319.140 ops/s
Iteration  14: 2319.209 ops/s
Iteration  15: 2319.285 ops/s
Iteration  16: 2319.215 ops/s
Iteration  17: 2318.610 ops/s
Iteration  18: 2318.664 ops/s
Iteration  19: 2260.386 ops/s
Iteration  20: 2318.270 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 2204.448 ops/s
# Warmup Iteration   2: 2218.952 ops/s
# Warmup Iteration   3: 2218.304 ops/s
# Warmup Iteration   4: 2218.003 ops/s
# Warmup Iteration   5: 2218.740 ops/s
# Warmup Iteration   6: 2218.793 ops/s
# Warmup Iteration   7: 2218.483 ops/s
# Warmup Iteration   8: 2218.631 ops/s
# Warmup Iteration   9: 2218.538 ops/s
# Warmup Iteration  10: 2211.214 ops/s
# Warmup Iteration  11: 2217.154 ops/s
# Warmup Iteration  12: 2213.278 ops/s
# Warmup Iteration  13: 2213.313 ops/s
# Warmup Iteration  14: 2214.020 ops/s
# Warmup Iteration  15: 2215.129 ops/s
# Warmup Iteration  16: 2217.262 ops/s
# Warmup Iteration  17: 2234.384 ops/s
# Warmup Iteration  18: 2234.607 ops/s
# Warmup Iteration  19: 2234.406 ops/s
# Warmup Iteration  20: 2234.450 ops/s
Iteration   1: 2198.060 ops/s
Iteration   2: 2184.919 ops/s
Iteration   3: 2187.838 ops/s
Iteration   4: 2185.129 ops/s
Iteration   5: 2185.280 ops/s
Iteration   6: 2184.948 ops/s
Iteration   7: 2188.169 ops/s
Iteration   8: 2090.241 ops/s
Iteration   9: 2176.992 ops/s
Iteration  10: 2182.470 ops/s
Iteration  11: 2191.026 ops/s
Iteration  12: 2215.036 ops/s
Iteration  13: 2234.276 ops/s
Iteration  14: 2236.374 ops/s
Iteration  15: 2235.250 ops/s
Iteration  16: 2233.936 ops/s
Iteration  17: 2233.770 ops/s
Iteration  18: 2236.788 ops/s
Iteration  19: 2236.717 ops/s
Iteration  20: 2236.690 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 2169.441 ops/s
# Warmup Iteration   2: 2221.104 ops/s
# Warmup Iteration   3: 2221.285 ops/s
# Warmup Iteration   4: 2221.015 ops/s
# Warmup Iteration   5: 2221.367 ops/s
# Warmup Iteration   6: 2221.415 ops/s
# Warmup Iteration   7: 2221.179 ops/s
# Warmup Iteration   8: 2221.631 ops/s
# Warmup Iteration   9: 2223.102 ops/s
# Warmup Iteration  10: 2220.671 ops/s
# Warmup Iteration  11: 2229.276 ops/s
# Warmup Iteration  12: 2228.370 ops/s
# Warmup Iteration  13: 2228.584 ops/s
# Warmup Iteration  14: 2229.136 ops/s
# Warmup Iteration  15: 2229.179 ops/s
# Warmup Iteration  16: 2229.073 ops/s
# Warmup Iteration  17: 2195.913 ops/s
# Warmup Iteration  18: 2195.582 ops/s
# Warmup Iteration  19: 2194.290 ops/s
# Warmup Iteration  20: 2193.983 ops/s
Iteration   1: 2161.111 ops/s
Iteration   2: 2149.406 ops/s
Iteration   3: 2149.380 ops/s
Iteration   4: 2149.210 ops/s
Iteration   5: 2149.937 ops/s
Iteration   6: 2149.863 ops/s
Iteration   7: 2150.004 ops/s
Iteration   8: 2150.150 ops/s
Iteration   9: 2155.317 ops/s
Iteration  10: 2155.503 ops/s
Iteration  11: 2157.312 ops/s
Iteration  12: 2176.005 ops/s
Iteration  13: 2210.021 ops/s
Iteration  14: 2209.930 ops/s
Iteration  15: 2210.005 ops/s
Iteration  16: 2209.920 ops/s
Iteration  17: 2210.080 ops/s
Iteration  18: 2209.462 ops/s
Iteration  19: 2209.804 ops/s
Iteration  20: 2209.859 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 2179.875 ops/s
# Warmup Iteration   2: 2210.298 ops/s
# Warmup Iteration   3: 2208.401 ops/s
# Warmup Iteration   4: 2209.210 ops/s
# Warmup Iteration   5: 2209.495 ops/s
# Warmup Iteration   6: 2209.998 ops/s
# Warmup Iteration   7: 2210.414 ops/s
# Warmup Iteration   8: 2209.667 ops/s
# Warmup Iteration   9: 2210.583 ops/s
# Warmup Iteration  10: 2224.659 ops/s
# Warmup Iteration  11: 2243.105 ops/s
# Warmup Iteration  12: 2242.245 ops/s
# Warmup Iteration  13: 2242.511 ops/s
# Warmup Iteration  14: 2242.939 ops/s
# Warmup Iteration  15: 2243.029 ops/s
# Warmup Iteration  16: 2240.657 ops/s
# Warmup Iteration  17: 2223.375 ops/s
# Warmup Iteration  18: 2223.458 ops/s
# Warmup Iteration  19: 2223.232 ops/s
# Warmup Iteration  20: 2223.150 ops/s
Iteration   1: 2210.467 ops/s
Iteration   2: 2210.374 ops/s
Iteration   3: 2209.934 ops/s
Iteration   4: 2205.643 ops/s
Iteration   5: 2204.402 ops/s
Iteration   6: 2207.984 ops/s
Iteration   7: 2206.386 ops/s
Iteration   8: 2208.835 ops/s
Iteration   9: 2205.461 ops/s
Iteration  10: 2210.534 ops/s
Iteration  11: 2219.111 ops/s
Iteration  12: 2209.642 ops/s
Iteration  13: 2209.068 ops/s
Iteration  14: 2210.336 ops/s
Iteration  15: 2210.215 ops/s
Iteration  16: 2210.528 ops/s
Iteration  17: 2210.225 ops/s
Iteration  18: 2210.189 ops/s
Iteration  19: 2210.478 ops/s
Iteration  20: 2208.285 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 2181.545 ops/s
# Warmup Iteration   2: 2239.477 ops/s
# Warmup Iteration   3: 2234.984 ops/s
# Warmup Iteration   4: 2237.517 ops/s
# Warmup Iteration   5: 2238.138 ops/s
# Warmup Iteration   6: 2237.886 ops/s
# Warmup Iteration   7: 2239.449 ops/s
# Warmup Iteration   8: 2239.333 ops/s
# Warmup Iteration   9: 2237.471 ops/s
# Warmup Iteration  10: 2221.983 ops/s
# Warmup Iteration  11: 2224.081 ops/s
# Warmup Iteration  12: 2232.710 ops/s
# Warmup Iteration  13: 2223.086 ops/s
# Warmup Iteration  14: 2224.378 ops/s
# Warmup Iteration  15: 2223.874 ops/s
# Warmup Iteration  16: 2224.507 ops/s
# Warmup Iteration  17: 2149.207 ops/s
# Warmup Iteration  18: 2149.227 ops/s
# Warmup Iteration  19: 2149.966 ops/s
# Warmup Iteration  20: 2150.168 ops/s
Iteration   1: 2207.359 ops/s
Iteration   2: 2244.617 ops/s
Iteration   3: 1815.415 ops/s
Iteration   4: 2243.103 ops/s
Iteration   5: 2244.666 ops/s
Iteration   6: 2244.342 ops/s
Iteration   7: 2244.511 ops/s
Iteration   8: 2244.121 ops/s
Iteration   9: 2238.840 ops/s
Iteration  10: 2239.436 ops/s
Iteration  11: 1991.181 ops/s
Iteration  12: 2232.220 ops/s
Iteration  13: 2234.469 ops/s
Iteration  14: 2234.528 ops/s
Iteration  15: 2234.544 ops/s
Iteration  16: 2231.136 ops/s
Iteration  17: 1998.382 ops/s
Iteration  18: 2234.437 ops/s
Iteration  19: 2234.545 ops/s
Iteration  20: 2234.406 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 2294.697 ops/s
# Warmup Iteration   2: 2351.839 ops/s
# Warmup Iteration   3: 2358.812 ops/s
# Warmup Iteration   4: 2352.354 ops/s
# Warmup Iteration   5: 2351.038 ops/s
# Warmup Iteration   6: 2341.513 ops/s
# Warmup Iteration   7: 2342.512 ops/s
# Warmup Iteration   8: 2341.523 ops/s
# Warmup Iteration   9: 2333.834 ops/s
# Warmup Iteration  10: 2337.380 ops/s
# Warmup Iteration  11: 2338.031 ops/s
# Warmup Iteration  12: 2337.743 ops/s
# Warmup Iteration  13: 2338.306 ops/s
# Warmup Iteration  14: 2338.157 ops/s
# Warmup Iteration  15: 2338.241 ops/s
# Warmup Iteration  16: 2337.884 ops/s
# Warmup Iteration  17: 2338.447 ops/s
# Warmup Iteration  18: 2338.911 ops/s
# Warmup Iteration  19: 2338.487 ops/s
# Warmup Iteration  20: 2341.984 ops/s
Iteration   1: 2348.290 ops/s
Iteration   2: 2347.655 ops/s
Iteration   3: 2348.463 ops/s
Iteration   4: 2345.972 ops/s
Iteration   5: 2348.068 ops/s
Iteration   6: 2348.468 ops/s
Iteration   7: 2344.848 ops/s
Iteration   8: 2342.378 ops/s
Iteration   9: 2253.209 ops/s
Iteration  10: 2155.928 ops/s
Iteration  11: 2164.399 ops/s
Iteration  12: 2163.992 ops/s
Iteration  13: 2163.880 ops/s
Iteration  14: 2159.538 ops/s
Iteration  15: 2164.574 ops/s
Iteration  16: 2164.036 ops/s
Iteration  17: 2164.606 ops/s
Iteration  18: 2164.277 ops/s
Iteration  19: 2163.564 ops/s
Iteration  20: 2159.748 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 2290.525 ops/s
# Warmup Iteration   2: 2025.530 ops/s
# Warmup Iteration   3: 1456.148 ops/s
# Warmup Iteration   4: 2316.068 ops/s
# Warmup Iteration   5: 2313.234 ops/s
# Warmup Iteration   6: 2315.038 ops/s
# Warmup Iteration   7: 2353.898 ops/s
# Warmup Iteration   8: 2322.428 ops/s
# Warmup Iteration   9: 2343.387 ops/s
# Warmup Iteration  10: 2327.688 ops/s
# Warmup Iteration  11: 2346.217 ops/s
# Warmup Iteration  12: 2377.376 ops/s
# Warmup Iteration  13: 2378.492 ops/s
# Warmup Iteration  14: 2350.185 ops/s
# Warmup Iteration  15: 2346.404 ops/s
# Warmup Iteration  16: 2343.478 ops/s
# Warmup Iteration  17: 2330.784 ops/s
# Warmup Iteration  18: 2330.543 ops/s
# Warmup Iteration  19: 2328.386 ops/s
# Warmup Iteration  20: 2278.691 ops/s
Iteration   1: 2328.530 ops/s
Iteration   2: 2327.315 ops/s
Iteration   3: 2238.851 ops/s
Iteration   4: 2328.576 ops/s
Iteration   5: 2328.699 ops/s
Iteration   6: 2328.411 ops/s
Iteration   7: 2114.137 ops/s
Iteration   8: 2312.488 ops/s
Iteration   9: 2300.288 ops/s
Iteration  10: 2349.756 ops/s
Iteration  11: 2296.077 ops/s
Iteration  12: 2296.395 ops/s
Iteration  13: 2296.696 ops/s
Iteration  14: 2296.531 ops/s
Iteration  15: 2296.813 ops/s
Iteration  16: 2296.001 ops/s
Iteration  17: 2296.578 ops/s
Iteration  18: 2296.611 ops/s
Iteration  19: 2296.338 ops/s
Iteration  20: 2295.910 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 2180.122 ops/s
# Warmup Iteration   2: 2225.643 ops/s
# Warmup Iteration   3: 2225.405 ops/s
# Warmup Iteration   4: 2223.984 ops/s
# Warmup Iteration   5: 2260.746 ops/s
# Warmup Iteration   6: 2224.878 ops/s
# Warmup Iteration   7: 2224.886 ops/s
# Warmup Iteration   8: 2223.105 ops/s
# Warmup Iteration   9: 2224.701 ops/s
# Warmup Iteration  10: 2223.976 ops/s
# Warmup Iteration  11: 2230.335 ops/s
# Warmup Iteration  12: 2230.987 ops/s
# Warmup Iteration  13: 2233.286 ops/s
# Warmup Iteration  14: 2234.921 ops/s
# Warmup Iteration  15: 2234.248 ops/s
# Warmup Iteration  16: 2232.939 ops/s
# Warmup Iteration  17: 2235.263 ops/s
# Warmup Iteration  18: 2238.164 ops/s
# Warmup Iteration  19: 2236.099 ops/s
# Warmup Iteration  20: 2236.077 ops/s
