# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
# Warmup Iteration  17: 12007.892 ops/s
# Warmup Iteration  18: 12001.545 ops/s
# Warmup Iteration  19: 12010.760 ops/s
# Warmup Iteration  20: 12000.656 ops/s
Iteration   1: 12009.498 ops/s
Iteration   2: 11999.718 ops/s
Iteration   3: 12008.571 ops/s
Iteration   4: 11082.176 ops/s
Iteration   5: 12011.061 ops/s
Iteration   6: 11999.076 ops/s
Iteration   7: 12008.741 ops/s
Iteration   8: 12000.010 ops/s
Iteration   9: 12009.794 ops/s
Iteration  10: 11998.327 ops/s
Iteration  11: 12008.307 ops/s
Iteration  12: 12001.863 ops/s
Iteration  13: 12011.349 ops/s
Iteration  14: 12000.315 ops/s
Iteration  15: 12000.954 ops/s
Iteration  16: 12008.911 ops/s
Iteration  17: 11998.202 ops/s
Iteration  18: 12008.288 ops/s
Iteration  19: 11999.577 ops/s
Iteration  20: 12009.366 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 11196.466 ops/s
# Warmup Iteration   2: 11687.297 ops/s
# Warmup Iteration   3: 11853.030 ops/s
# Warmup Iteration   4: 11846.125 ops/s
# Warmup Iteration   5: 11701.090 ops/s
# Warmup Iteration   6: 11773.874 ops/s
# Warmup Iteration   7: 11802.059 ops/s
# Warmup Iteration   8: 10699.641 ops/s
# Warmup Iteration   9: 11785.006 ops/s
# Warmup Iteration  10: 11618.838 ops/s
# Warmup Iteration  11: 11718.689 ops/s
# Warmup Iteration  12: 11629.221 ops/s
# Warmup Iteration  13: 11322.600 ops/s
# Warmup Iteration  14: 11683.734 ops/s
# Warmup Iteration  15: 11810.276 ops/s
# Warmup Iteration  16: 10555.984 ops/s
# Warmup Iteration  17: 11848.578 ops/s
# Warmup Iteration  18: 11840.052 ops/s
# Warmup Iteration  19: 11119.403 ops/s
# Warmup Iteration  20: 9476.519 ops/s
Iteration   1: 11543.587 ops/s
Iteration   2: 11848.991 ops/s
Iteration   3: 11042.162 ops/s
Iteration   4: 11228.215 ops/s
Iteration   5: 10401.425 ops/s
Iteration   6: 11010.491 ops/s
Iteration   7: 11836.988 ops/s
Iteration   8: 11756.890 ops/s
Iteration   9: 11839.900 ops/s
Iteration  10: 10352.727 ops/s
Iteration  11: 11838.088 ops/s
Iteration  12: 11847.129 ops/s
Iteration  13: 11840.419 ops/s
Iteration  14: 11847.926 ops/s
Iteration  15: 11838.324 ops/s
Iteration  16: 11849.362 ops/s
Iteration  17: 11838.675 ops/s
Iteration  18: 11849.270 ops/s
Iteration  19: 11840.010 ops/s
Iteration  20: 11837.749 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 11094.394 ops/s
# Warmup Iteration   2: 11585.328 ops/s
# Warmup Iteration   3: 11766.621 ops/s
# Warmup Iteration   4: 11792.981 ops/s
# Warmup Iteration   5: 11800.995 ops/s
# Warmup Iteration   6: 11828.270 ops/s
# Warmup Iteration   7: 11627.516 ops/s
# Warmup Iteration   8: 11820.865 ops/s
# Warmup Iteration   9: 11789.776 ops/s
# Warmup Iteration  10: 11834.888 ops/s
# Warmup Iteration  11: 11845.349 ops/s
# Warmup Iteration  12: 11825.441 ops/s
# Warmup Iteration  13: 11844.703 ops/s
# Warmup Iteration  14: 11801.789 ops/s
# Warmup Iteration  15: 11806.786 ops/s
# Warmup Iteration  16: 11777.519 ops/s
# Warmup Iteration  17: 11844.524 ops/s
# Warmup Iteration  18: 11837.049 ops/s
# Warmup Iteration  19: 11845.858 ops/s
# Warmup Iteration  20: 11840.119 ops/s
Iteration   1: 11846.133 ops/s
Iteration   2: 11837.689 ops/s
Iteration   3: 11845.832 ops/s
Iteration   4: 11838.012 ops/s
Iteration   5: 11846.240 ops/s
Iteration   6: 11839.313 ops/s
Iteration   7: 11847.252 ops/s
Iteration   8: 11838.899 ops/s
Iteration   9: 11847.491 ops/s
Iteration  10: 11845.853 ops/s
Iteration  11: 11845.536 ops/s
Iteration  12: 11838.662 ops/s
Iteration  13: 11846.895 ops/s
Iteration  14: 11836.619 ops/s
Iteration  15: 11845.056 ops/s
Iteration  16: 11838.614 ops/s
Iteration  17: 11846.196 ops/s
Iteration  18: 11847.102 ops/s
Iteration  19: 11837.580 ops/s
Iteration  20: 11845.036 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 11189.617 ops/s
# Warmup Iteration   2: 11682.747 ops/s
# Warmup Iteration   3: 11798.387 ops/s
# Warmup Iteration   4: 11806.156 ops/s
# Warmup Iteration   5: 11705.685 ops/s
# Warmup Iteration   6: 11783.108 ops/s
# Warmup Iteration   7: 11729.244 ops/s
# Warmup Iteration   8: 11763.193 ops/s
# Warmup Iteration   9: 11620.016 ops/s
# Warmup Iteration  10: 11727.124 ops/s
# Warmup Iteration  11: 11769.185 ops/s
# Warmup Iteration  12: 11811.269 ops/s
# Warmup Iteration  13: 11835.439 ops/s
# Warmup Iteration  14: 11650.350 ops/s
# Warmup Iteration  15: 11571.522 ops/s
# Warmup Iteration  16: 11664.455 ops/s
# Warmup Iteration  17: 11778.765 ops/s
# Warmup Iteration  18: 11771.175 ops/s
# Warmup Iteration  19: 11775.909 ops/s
# Warmup Iteration  20: 11769.875 ops/s
Iteration   1: 11779.853 ops/s
Iteration   2: 11768.264 ops/s
Iteration   3: 11772.406 ops/s
Iteration   4: 11773.595 ops/s
Iteration   5: 11777.648 ops/s
Iteration   6: 11765.243 ops/s
Iteration   7: 11779.548 ops/s
Iteration   8: 11768.925 ops/s
Iteration   9: 11776.956 ops/s
Iteration  10: 11767.256 ops/s
Iteration  11: 11773.152 ops/s
Iteration  12: 11765.662 ops/s
Iteration  13: 11776.753 ops/s
Iteration  14: 11767.114 ops/s
Iteration  15: 11777.772 ops/s
Iteration  16: 11772.850 ops/s
Iteration  17: 11778.503 ops/s
Iteration  18: 11769.546 ops/s
Iteration  19: 11777.251 ops/s
Iteration  20: 11769.296 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 11231.142 ops/s
# Warmup Iteration   2: 11709.470 ops/s
# Warmup Iteration   3: 11843.144 ops/s
# Warmup Iteration   4: 11835.235 ops/s
# Warmup Iteration   5: 11818.331 ops/s
# Warmup Iteration   6: 11836.654 ops/s
# Warmup Iteration   7: 11830.415 ops/s
# Warmup Iteration   8: 11661.635 ops/s
# Warmup Iteration   9: 11680.064 ops/s
# Warmup Iteration  10: 11795.193 ops/s
# Warmup Iteration  11: 11876.063 ops/s
# Warmup Iteration  12: 11672.430 ops/s
# Warmup Iteration  13: 11676.111 ops/s
# Warmup Iteration  14: 11779.428 ops/s
# Warmup Iteration  15: 11874.009 ops/s
# Warmup Iteration  16: 11723.643 ops/s
# Warmup Iteration  17: 11773.702 ops/s
# Warmup Iteration  18: 11763.903 ops/s
# Warmup Iteration  19: 10370.735 ops/s
# Warmup Iteration  20: 11765.186 ops/s
Iteration   1: 11772.090 ops/s
Iteration   2: 11678.407 ops/s
Iteration   3: 11765.028 ops/s
Iteration   4: 11772.877 ops/s
Iteration   5: 11762.607 ops/s
Iteration   6: 10881.109 ops/s
Iteration   7: 11762.518 ops/s
Iteration   8: 11770.805 ops/s
Iteration   9: 11763.625 ops/s
Iteration  10: 11773.398 ops/s
Iteration  11: 11761.437 ops/s
Iteration  12: 11764.613 ops/s
Iteration  13: 10903.178 ops/s
Iteration  14: 11765.544 ops/s
Iteration  15: 11774.654 ops/s
Iteration  16: 11766.505 ops/s
Iteration  17: 11773.782 ops/s
Iteration  18: 11763.397 ops/s
Iteration  19: 11768.313 ops/s
Iteration  20: 11766.502 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 11364.875 ops/s
# Warmup Iteration   2: 11868.005 ops/s
# Warmup Iteration   3: 11861.450 ops/s
# Warmup Iteration   4: 11854.704 ops/s
# Warmup Iteration   5: 12033.489 ops/s
# Warmup Iteration   6: 11996.624 ops/s
# Warmup Iteration   7: 11862.141 ops/s
# Warmup Iteration   8: 12118.902 ops/s
# Warmup Iteration   9: 12099.924 ops/s
# Warmup Iteration  10: 12113.478 ops/s
# Warmup Iteration  11: 12014.918 ops/s
# Warmup Iteration  12: 12113.807 ops/s
# Warmup Iteration  13: 12112.849 ops/s
# Warmup Iteration  14: 12093.439 ops/s
# Warmup Iteration  15: 12114.999 ops/s
# Warmup Iteration  16: 12093.717 ops/s
# Warmup Iteration  17: 12035.930 ops/s
# Warmup Iteration  18: 12026.727 ops/s
# Warmup Iteration  19: 12040.231 ops/s
# Warmup Iteration  20: 12029.284 ops/s
Iteration   1: 12036.383 ops/s
Iteration   2: 12028.299 ops/s
Iteration   3: 12036.888 ops/s
Iteration   4: 12026.209 ops/s
Iteration   5: 12035.020 ops/s
Iteration   6: 12026.835 ops/s
Iteration   7: 12033.878 ops/s
Iteration   8: 12026.802 ops/s
Iteration   9: 12037.861 ops/s
Iteration  10: 12028.749 ops/s
Iteration  11: 12039.460 ops/s
Iteration  12: 12032.442 ops/s
Iteration  13: 12028.582 ops/s
Iteration  14: 12038.762 ops/s
Iteration  15: 12028.902 ops/s
Iteration  16: 12039.826 ops/s
Iteration  17: 12027.000 ops/s
Iteration  18: 12039.005 ops/s
Iteration  19: 12029.193 ops/s
Iteration  20: 12035.359 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  11801.195 ±(99.9%) 60.472 ops/s [Average]
  (min, avg, max) = (10352.727, 11801.195, 12063.121), stdev = 256.044
  CI (99.9%): [11740.723, 11861.667] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 6490.046 ops/s
# Warmup Iteration   2: 8540.310 ops/s
# Warmup Iteration   3: 8527.911 ops/s
# Warmup Iteration   4: 8637.406 ops/s
# Warmup Iteration   5: 8634.148 ops/s
# Warmup Iteration   6: 8641.881 ops/s
# Warmup Iteration   7: 8634.323 ops/s
# Warmup Iteration   8: 8652.657 ops/s
# Warmup Iteration   9: 8627.358 ops/s
# Warmup Iteration  10: 8639.081 ops/s
# Warmup Iteration  11: 8650.197 ops/s
# Warmup Iteration  12: 8652.922 ops/s
# Warmup Iteration  13: 8605.669 ops/s
# Warmup Iteration  14: 8607.427 ops/s
# Warmup Iteration  15: 8227.161 ops/s
# Warmup Iteration  16: 8610.536 ops/s
# Warmup Iteration  17: 8636.811 ops/s
# Warmup Iteration  18: 8635.558 ops/s
# Warmup Iteration  19: 7892.933 ops/s
# Warmup Iteration  20: 8650.462 ops/s
Iteration   1: 8649.167 ops/s
Iteration   2: 8614.642 ops/s
Iteration   3: 8593.172 ops/s
Iteration   4: 8591.894 ops/s
Iteration   5: 8584.847 ops/s
Iteration   6: 8588.785 ops/s
Iteration   7: 8596.429 ops/s
Iteration   8: 7922.557 ops/s
Iteration   9: 8593.913 ops/s
Iteration  10: 8591.535 ops/s
Iteration  11: 8586.917 ops/s
Iteration  12: 8594.256 ops/s
Iteration  13: 8590.455 ops/s
Iteration  14: 8587.652 ops/s
Iteration  15: 8592.948 ops/s
Iteration  16: 8591.721 ops/s
Iteration  17: 8586.166 ops/s
Iteration  18: 8594.334 ops/s
Iteration  19: 8585.933 ops/s
Iteration  20: 7149.623 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8208.508 ops/s
# Warmup Iteration   2: 8524.422 ops/s
# Warmup Iteration   3: 8515.266 ops/s
# Warmup Iteration   4: 8581.224 ops/s
# Warmup Iteration   5: 8574.700 ops/s
# Warmup Iteration   6: 8532.279 ops/s
# Warmup Iteration   7: 8299.923 ops/s
# Warmup Iteration   8: 8446.289 ops/s
# Warmup Iteration   9: 8529.421 ops/s
# Warmup Iteration  10: 8530.980 ops/s
# Warmup Iteration  11: 7302.943 ops/s
# Warmup Iteration  12: 4993.844 ops/s
# Warmup Iteration  13: 8531.001 ops/s
# Warmup Iteration  14: 8410.001 ops/s
# Warmup Iteration  15: 8421.462 ops/s
# Warmup Iteration  16: 8421.984 ops/s
# Warmup Iteration  17: 7810.608 ops/s
# Warmup Iteration  18: 8548.708 ops/s
# Warmup Iteration  19: 8551.485 ops/s
# Warmup Iteration  20: 8572.094 ops/s
Iteration   1: 8598.062 ops/s
Iteration   2: 8601.200 ops/s
Iteration   3: 8454.399 ops/s
Iteration   4: 8428.056 ops/s
Iteration   5: 8428.192 ops/s
Iteration   6: 8421.334 ops/s
Iteration   7: 8425.992 ops/s
Iteration   8: 8426.682 ops/s
Iteration   9: 7723.723 ops/s
Iteration  10: 8429.566 ops/s
Iteration  11: 8430.450 ops/s
Iteration  12: 8421.774 ops/s
Iteration  13: 8424.787 ops/s
Iteration  14: 8429.084 ops/s
Iteration  15: 8422.249 ops/s
Iteration  16: 8427.994 ops/s
Iteration  17: 8415.659 ops/s
Iteration  18: 8427.583 ops/s
Iteration  19: 8427.411 ops/s
Iteration  20: 8422.625 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8096.971 ops/s
# Warmup Iteration   2: 8358.310 ops/s
# Warmup Iteration   3: 8376.641 ops/s
# Warmup Iteration   4: 8541.080 ops/s
# Warmup Iteration   5: 8537.497 ops/s
# Warmup Iteration   6: 8511.455 ops/s
# Warmup Iteration   7: 8380.110 ops/s
# Warmup Iteration   8: 8446.769 ops/s
# Warmup Iteration   9: 8490.910 ops/s
# Warmup Iteration  10: 8532.687 ops/s
# Warmup Iteration  11: 8549.379 ops/s
# Warmup Iteration  12: 8552.829 ops/s
# Warmup Iteration  13: 8526.602 ops/s
# Warmup Iteration  14: 8536.072 ops/s
# Warmup Iteration  15: 8537.823 ops/s
# Warmup Iteration  16: 8502.368 ops/s
# Warmup Iteration  17: 8465.573 ops/s
# Warmup Iteration  18: 8466.372 ops/s
# Warmup Iteration  19: 8411.433 ops/s
# Warmup Iteration  20: 8369.033 ops/s
Iteration   1: 8367.582 ops/s
Iteration   2: 8410.934 ops/s
Iteration   3: 8512.682 ops/s
Iteration   4: 8514.580 ops/s
Iteration   5: 8506.441 ops/s
Iteration   6: 8513.508 ops/s
Iteration   7: 8513.371 ops/s
Iteration   8: 8508.236 ops/s
Iteration   9: 8513.678 ops/s
Iteration  10: 8514.829 ops/s
Iteration  11: 8507.806 ops/s
Iteration  12: 8513.822 ops/s
Iteration  13: 8513.579 ops/s
Iteration  14: 8506.946 ops/s
Iteration  15: 8513.023 ops/s
Iteration  16: 8513.443 ops/s
Iteration  17: 8507.147 ops/s
Iteration  18: 8514.065 ops/s
Iteration  19: 7990.573 ops/s
Iteration  20: 8513.303 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8190.398 ops/s
# Warmup Iteration   2: 6011.446 ops/s
# Warmup Iteration   3: 8480.570 ops/s
# Warmup Iteration   4: 8511.344 ops/s
# Warmup Iteration   5: 8533.727 ops/s
# Warmup Iteration   6: 8537.186 ops/s
# Warmup Iteration   7: 8572.064 ops/s
# Warmup Iteration   8: 6992.317 ops/s
# Warmup Iteration   9: 8601.234 ops/s
# Warmup Iteration  10: 8577.579 ops/s
# Warmup Iteration  11: 8566.579 ops/s
# Warmup Iteration  12: 8566.200 ops/s
# Warmup Iteration  13: 8571.912 ops/s
# Warmup Iteration  14: 8621.129 ops/s
# Warmup Iteration  15: 8613.305 ops/s
# Warmup Iteration  16: 8598.570 ops/s
# Warmup Iteration  17: 8581.782 ops/s
# Warmup Iteration  18: 8584.037 ops/s
# Warmup Iteration  19: 8567.199 ops/s
# Warmup Iteration  20: 7904.343 ops/s
Iteration   1: 8576.332 ops/s
Iteration   2: 8556.612 ops/s
Iteration   3: 8610.713 ops/s
Iteration   4: 8612.263 ops/s
Iteration   5: 8601.722 ops/s
Iteration   6: 8613.643 ops/s
Iteration   7: 8613.717 ops/s
Iteration   8: 8607.103 ops/s
Iteration   9: 8614.691 ops/s
Iteration  10: 8614.766 ops/s
Iteration  11: 8607.992 ops/s
Iteration  12: 6962.774 ops/s
Iteration  13: 8615.131 ops/s
Iteration  14: 8607.884 ops/s
Iteration  15: 8613.380 ops/s
Iteration  16: 8613.224 ops/s
Iteration  17: 8607.721 ops/s
Iteration  18: 7009.337 ops/s
Iteration  19: 8613.826 ops/s
Iteration  20: 8609.524 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8213.918 ops/s
# Warmup Iteration   2: 8479.048 ops/s
# Warmup Iteration   3: 8487.909 ops/s
# Warmup Iteration   4: 8594.733 ops/s
# Warmup Iteration   5: 8534.179 ops/s
# Warmup Iteration   6: 7409.246 ops/s
# Warmup Iteration   7: 8563.465 ops/s
# Warmup Iteration   8: 8558.089 ops/s
# Warmup Iteration   9: 8481.081 ops/s
# Warmup Iteration  10: 8445.001 ops/s
# Warmup Iteration  11: 8441.377 ops/s
# Warmup Iteration  12: 8436.146 ops/s
# Warmup Iteration  13: 8409.567 ops/s
# Warmup Iteration  14: 8573.015 ops/s
# Warmup Iteration  15: 8594.481 ops/s
# Warmup Iteration  16: 8575.562 ops/s
# Warmup Iteration  17: 8559.244 ops/s
# Warmup Iteration  18: 8558.480 ops/s
# Warmup Iteration  19: 8510.011 ops/s
# Warmup Iteration  20: 8462.599 ops/s
Iteration   1: 8463.534 ops/s
Iteration   2: 8451.142 ops/s
Iteration   3: 8477.755 ops/s
Iteration   4: 8478.188 ops/s
Iteration   5: 8470.354 ops/s
Iteration   6: 8479.397 ops/s
Iteration   7: 8481.629 ops/s
Iteration   8: 8475.408 ops/s
Iteration   9: 8479.582 ops/s
Iteration  10: 8479.599 ops/s
Iteration  11: 8472.733 ops/s
Iteration  12: 8476.193 ops/s
Iteration  13: 8477.183 ops/s
Iteration  14: 8472.843 ops/s
Iteration  15: 8479.805 ops/s
Iteration  16: 8480.496 ops/s
Iteration  17: 7653.062 ops/s
Iteration  18: 8479.814 ops/s
Iteration  19: 8480.588 ops/s
Iteration  20: 8471.934 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8189.605 ops/s
# Warmup Iteration   2: 8468.050 ops/s
# Warmup Iteration   3: 8461.721 ops/s
# Warmup Iteration   4: 8535.355 ops/s
# Warmup Iteration   5: 8530.366 ops/s
# Warmup Iteration   6: 8514.238 ops/s
# Warmup Iteration   7: 8508.212 ops/s
# Warmup Iteration   8: 8505.462 ops/s
# Warmup Iteration   9: 8515.432 ops/s
# Warmup Iteration  10: 8523.165 ops/s
# Warmup Iteration  11: 8538.936 ops/s
# Warmup Iteration  12: 8533.875 ops/s
# Warmup Iteration  13: 8522.035 ops/s
# Warmup Iteration  14: 8521.349 ops/s
# Warmup Iteration  15: 8521.405 ops/s
# Warmup Iteration  16: 8524.454 ops/s
# Warmup Iteration  17: 8547.496 ops/s
# Warmup Iteration  18: 8550.323 ops/s
# Warmup Iteration  19: 8535.064 ops/s
# Warmup Iteration  20: 8540.723 ops/s
Iteration   1: 8549.417 ops/s
Iteration   2: 8518.953 ops/s
Iteration   3: 8528.967 ops/s
Iteration   4: 7799.974 ops/s
Iteration   5: 8520.830 ops/s
Iteration   6: 8525.746 ops/s
Iteration   7: 8524.083 ops/s
Iteration   8: 8518.872 ops/s
Iteration   9: 8526.016 ops/s
Iteration  10: 8525.533 ops/s
Iteration  11: 8520.143 ops/s
Iteration  12: 8530.033 ops/s
Iteration  13: 8529.121 ops/s
Iteration  14: 8519.389 ops/s
Iteration  15: 8525.742 ops/s
Iteration  16: 7797.841 ops/s
Iteration  17: 8520.521 ops/s
Iteration  18: 8532.789 ops/s
Iteration  19: 8519.135 ops/s
Iteration  20: 8527.443 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 7762.456 ops/s
# Warmup Iteration   2: 8062.599 ops/s
# Warmup Iteration   3: 6453.275 ops/s
# Warmup Iteration   4: 8082.634 ops/s
# Warmup Iteration   5: 8106.959 ops/s
# Warmup Iteration   6: 8111.403 ops/s
# Warmup Iteration   7: 8102.619 ops/s
# Warmup Iteration   8: 7187.823 ops/s
# Warmup Iteration   9: 8051.355 ops/s
# Warmup Iteration  10: 8123.008 ops/s
# Warmup Iteration  11: 8135.901 ops/s
# Warmup Iteration  12: 8138.747 ops/s
# Warmup Iteration  13: 7962.918 ops/s
# Warmup Iteration  14: 8125.647 ops/s
# Warmup Iteration  15: 8137.983 ops/s
# Warmup Iteration  16: 8139.142 ops/s
# Warmup Iteration  17: 7977.119 ops/s
# Warmup Iteration  18: 8135.090 ops/s
# Warmup Iteration  19: 8138.908 ops/s
# Warmup Iteration  20: 8124.575 ops/s
Iteration   1: 8134.173 ops/s
Iteration   2: 8136.379 ops/s
Iteration   3: 8121.840 ops/s
Iteration   4: 8140.061 ops/s
Iteration   5: 8139.474 ops/s
Iteration   6: 8139.001 ops/s
Iteration   7: 8138.556 ops/s
Iteration   8: 8145.583 ops/s
Iteration   9: 8144.229 ops/s
Iteration  10: 8139.918 ops/s
Iteration  11: 8145.478 ops/s
Iteration  12: 8145.823 ops/s
Iteration  13: 8140.104 ops/s
Iteration  14: 8142.722 ops/s
Iteration  15: 8145.941 ops/s
Iteration  16: 8140.160 ops/s
Iteration  17: 8143.056 ops/s
Iteration  18: 8144.996 ops/s
Iteration  19: 8137.576 ops/s
Iteration  20: 8145.160 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 7868.729 ops/s
# Warmup Iteration   2: 8162.654 ops/s
# Warmup Iteration   3: 8145.411 ops/s
# Warmup Iteration   4: 8191.793 ops/s
# Warmup Iteration   5: 8188.469 ops/s
# Warmup Iteration   6: 8190.429 ops/s
# Warmup Iteration   7: 8211.634 ops/s
# Warmup Iteration   8: 8219.531 ops/s
# Warmup Iteration   9: 8227.036 ops/s
# Warmup Iteration  10: 8209.359 ops/s
# Warmup Iteration  11: 8226.836 ops/s
# Warmup Iteration  12: 8224.688 ops/s
# Warmup Iteration  13: 8225.580 ops/s
# Warmup Iteration  14: 8155.399 ops/s
# Warmup Iteration  15: 7817.398 ops/s
# Warmup Iteration  16: 7817.877 ops/s
# Warmup Iteration  17: 8172.860 ops/s
# Warmup Iteration  18: 8182.621 ops/s
# Warmup Iteration  19: 8179.948 ops/s
# Warmup Iteration  20: 8197.745 ops/s
Iteration   1: 8234.823 ops/s
Iteration   2: 8234.964 ops/s
Iteration   3: 8214.235 ops/s
Iteration   4: 8229.668 ops/s
Iteration   5: 8230.024 ops/s
Iteration   6: 8227.727 ops/s
Iteration   7: 8231.357 ops/s
Iteration   8: 8232.460 ops/s
Iteration   9: 8223.067 ops/s
Iteration  10: 8231.320 ops/s
Iteration  11: 8231.361 ops/s
Iteration  12: 8225.690 ops/s
Iteration  13: 8229.061 ops/s
Iteration  14: 8230.897 ops/s
Iteration  15: 8226.396 ops/s
Iteration  16: 8229.006 ops/s
Iteration  17: 8225.935 ops/s
Iteration  18: 8222.863 ops/s
Iteration  19: 8231.971 ops/s
Iteration  20: 8232.584 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8134.067 ops/s
# Warmup Iteration   2: 8421.434 ops/s
# Warmup Iteration   3: 8412.691 ops/s
# Warmup Iteration   4: 8480.072 ops/s
# Warmup Iteration   5: 8478.504 ops/s
# Warmup Iteration   6: 8470.049 ops/s
# Warmup Iteration   7: 8534.657 ops/s
# Warmup Iteration   8: 8532.763 ops/s
# Warmup Iteration   9: 8540.794 ops/s
# Warmup Iteration  10: 8511.893 ops/s
# Warmup Iteration  11: 8525.431 ops/s
# Warmup Iteration  12: 8524.171 ops/s
# Warmup Iteration  13: 8396.177 ops/s
# Warmup Iteration  14: 8372.222 ops/s
# Warmup Iteration  15: 8424.480 ops/s
# Warmup Iteration  16: 8471.721 ops/s
# Warmup Iteration  17: 8503.046 ops/s
# Warmup Iteration  18: 8503.344 ops/s
# Warmup Iteration  19: 8401.211 ops/s
# Warmup Iteration  20: 8280.368 ops/s
Iteration   1: 8277.062 ops/s
Iteration   2: 8315.477 ops/s
Iteration   3: 8466.784 ops/s
Iteration   4: 8465.840 ops/s
Iteration   5: 8459.466 ops/s
Iteration   6: 8466.537 ops/s
Iteration   7: 8465.482 ops/s
Iteration   8: 8459.249 ops/s
Iteration   9: 8466.845 ops/s
Iteration  10: 8467.335 ops/s
Iteration  11: 8458.119 ops/s
Iteration  12: 8467.147 ops/s
Iteration  13: 8467.980 ops/s
Iteration  14: 8463.066 ops/s
Iteration  15: 8466.350 ops/s
Iteration  16: 8463.841 ops/s
Iteration  17: 8459.447 ops/s
Iteration  18: 8467.139 ops/s
Iteration  19: 8469.170 ops/s
Iteration  20: 8457.132 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8247.013 ops/s
# Warmup Iteration   2: 8523.436 ops/s
# Warmup Iteration   3: 8523.279 ops/s
# Warmup Iteration   4: 8605.363 ops/s
# Warmup Iteration   5: 8607.448 ops/s
# Warmup Iteration   6: 8595.446 ops/s
# Warmup Iteration   7: 8612.746 ops/s
# Warmup Iteration   8: 8614.109 ops/s
# Warmup Iteration   9: 8593.288 ops/s
# Warmup Iteration  10: 8516.916 ops/s
# Warmup Iteration  11: 8515.705 ops/s
# Warmup Iteration  12: 8183.864 ops/s
# Warmup Iteration  13: 8447.554 ops/s
# Warmup Iteration  14: 8608.067 ops/s
# Warmup Iteration  15: 8605.647 ops/s
# Warmup Iteration  16: 8567.105 ops/s
# Warmup Iteration  17: 8621.943 ops/s
# Warmup Iteration  18: 8225.825 ops/s
# Warmup Iteration  19: 8583.001 ops/s
# Warmup Iteration  20: 8576.855 ops/s
