# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
# Warmup Iteration  17: 15153.185 ops/s
# Warmup Iteration  18: 15039.404 ops/s
# Warmup Iteration  19: 15162.952 ops/s
# Warmup Iteration  20: 15174.362 ops/s
Iteration   1: 15151.896 ops/s
Iteration   2: 13127.390 ops/s
Iteration   3: 15052.941 ops/s
Iteration   4: 15162.322 ops/s
Iteration   5: 15176.767 ops/s
Iteration   6: 15164.998 ops/s
Iteration   7: 15129.438 ops/s
Iteration   8: 15054.686 ops/s
Iteration   9: 15160.800 ops/s
Iteration  10: 15092.195 ops/s
Iteration  11: 15167.991 ops/s
Iteration  12: 15156.357 ops/s
Iteration  13: 15041.398 ops/s
Iteration  14: 14826.361 ops/s
Iteration  15: 15158.709 ops/s
Iteration  16: 15164.505 ops/s
Iteration  17: 15102.601 ops/s
Iteration  18: 15027.206 ops/s
Iteration  19: 15149.904 ops/s
Iteration  20: 15149.990 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13924.135 ops/s
# Warmup Iteration   2: 14436.436 ops/s
# Warmup Iteration   3: 14203.610 ops/s
# Warmup Iteration   4: 14587.185 ops/s
# Warmup Iteration   5: 14604.117 ops/s
# Warmup Iteration   6: 14820.082 ops/s
# Warmup Iteration   7: 14853.251 ops/s
# Warmup Iteration   8: 14522.436 ops/s
# Warmup Iteration   9: 14685.276 ops/s
# Warmup Iteration  10: 14615.634 ops/s
# Warmup Iteration  11: 14594.511 ops/s
# Warmup Iteration  12: 14687.136 ops/s
# Warmup Iteration  13: 14613.780 ops/s
# Warmup Iteration  14: 14704.915 ops/s
# Warmup Iteration  15: 14863.526 ops/s
# Warmup Iteration  16: 14852.116 ops/s
# Warmup Iteration  17: 14754.327 ops/s
# Warmup Iteration  18: 14463.865 ops/s
# Warmup Iteration  19: 14773.109 ops/s
# Warmup Iteration  20: 14763.005 ops/s
Iteration   1: 14715.218 ops/s
Iteration   2: 14736.214 ops/s
Iteration   3: 14648.581 ops/s
Iteration   4: 14761.305 ops/s
Iteration   5: 14784.413 ops/s
Iteration   6: 14746.058 ops/s
Iteration   7: 14608.498 ops/s
Iteration   8: 14617.804 ops/s
Iteration   9: 14761.600 ops/s
Iteration  10: 14766.625 ops/s
Iteration  11: 14790.084 ops/s
Iteration  12: 14758.710 ops/s
Iteration  13: 14694.109 ops/s
Iteration  14: 14792.980 ops/s
Iteration  15: 14771.813 ops/s
Iteration  16: 14705.424 ops/s
Iteration  17: 14721.755 ops/s
Iteration  18: 14635.798 ops/s
Iteration  19: 14781.665 ops/s
Iteration  20: 14778.862 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 14193.354 ops/s
# Warmup Iteration   2: 14825.327 ops/s
# Warmup Iteration   3: 15126.414 ops/s
# Warmup Iteration   4: 14851.767 ops/s
# Warmup Iteration   5: 14652.528 ops/s
# Warmup Iteration   6: 15067.385 ops/s
# Warmup Iteration   7: 14962.982 ops/s
# Warmup Iteration   8: 14957.651 ops/s
# Warmup Iteration   9: 14914.952 ops/s
# Warmup Iteration  10: 14353.665 ops/s
# Warmup Iteration  11: 14757.282 ops/s
# Warmup Iteration  12: 14988.908 ops/s
# Warmup Iteration  13: 14605.434 ops/s
# Warmup Iteration  14: 14434.787 ops/s
# Warmup Iteration  15: 14425.768 ops/s
# Warmup Iteration  16: 14394.314 ops/s
# Warmup Iteration  17: 14934.157 ops/s
# Warmup Iteration  18: 15032.756 ops/s
# Warmup Iteration  19: 15039.443 ops/s
# Warmup Iteration  20: 15020.098 ops/s
Iteration   1: 14996.067 ops/s
Iteration   2: 14913.021 ops/s
Iteration   3: 15025.707 ops/s
Iteration   4: 15044.607 ops/s
Iteration   5: 15039.630 ops/s
Iteration   6: 15004.885 ops/s
Iteration   7: 14844.588 ops/s
Iteration   8: 15034.461 ops/s
Iteration   9: 14715.541 ops/s
Iteration  10: 15031.513 ops/s
Iteration  11: 15017.270 ops/s
Iteration  12: 14941.923 ops/s
Iteration  13: 15025.675 ops/s
Iteration  14: 15040.079 ops/s
Iteration  15: 15030.834 ops/s
Iteration  16: 15014.533 ops/s
Iteration  17: 14857.997 ops/s
Iteration  18: 15037.786 ops/s
Iteration  19: 15040.092 ops/s
Iteration  20: 15037.632 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 14282.739 ops/s
# Warmup Iteration   2: 14768.273 ops/s
# Warmup Iteration   3: 15219.161 ops/s
# Warmup Iteration   4: 15190.862 ops/s
# Warmup Iteration   5: 15198.614 ops/s
# Warmup Iteration   6: 15090.892 ops/s
# Warmup Iteration   7: 14821.953 ops/s
# Warmup Iteration   8: 15057.641 ops/s
# Warmup Iteration   9: 15067.602 ops/s
# Warmup Iteration  10: 15052.392 ops/s
# Warmup Iteration  11: 15082.101 ops/s
# Warmup Iteration  12: 15123.753 ops/s
# Warmup Iteration  13: 15193.397 ops/s
# Warmup Iteration  14: 15223.617 ops/s
# Warmup Iteration  15: 15243.882 ops/s
# Warmup Iteration  16: 15206.540 ops/s
# Warmup Iteration  17: 15033.568 ops/s
# Warmup Iteration  18: 15223.456 ops/s
# Warmup Iteration  19: 15220.051 ops/s
# Warmup Iteration  20: 15232.521 ops/s
Iteration   1: 15071.524 ops/s
Iteration   2: 15079.093 ops/s
Iteration   3: 15239.772 ops/s
Iteration   4: 15217.852 ops/s
Iteration   5: 15216.324 ops/s
Iteration   6: 15211.235 ops/s
Iteration   7: 15096.047 ops/s
Iteration   8: 15183.999 ops/s
Iteration   9: 15212.461 ops/s
Iteration  10: 15240.546 ops/s
Iteration  11: 15203.895 ops/s
Iteration  12: 15019.996 ops/s
Iteration  13: 15168.949 ops/s
Iteration  14: 15238.006 ops/s
Iteration  15: 15203.437 ops/s
Iteration  16: 15182.663 ops/s
Iteration  17: 15081.473 ops/s
Iteration  18: 15228.721 ops/s
Iteration  19: 15231.398 ops/s
Iteration  20: 15217.684 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13984.512 ops/s
# Warmup Iteration   2: 14670.704 ops/s
# Warmup Iteration   3: 14980.259 ops/s
# Warmup Iteration   4: 14944.087 ops/s
# Warmup Iteration   5: 14996.785 ops/s
# Warmup Iteration   6: 14922.144 ops/s
# Warmup Iteration   7: 14785.623 ops/s
# Warmup Iteration   8: 14850.757 ops/s
# Warmup Iteration   9: 14784.456 ops/s
# Warmup Iteration  10: 15015.081 ops/s
# Warmup Iteration  11: 14908.823 ops/s
# Warmup Iteration  12: 14804.477 ops/s
# Warmup Iteration  13: 14749.001 ops/s
# Warmup Iteration  14: 14739.770 ops/s
# Warmup Iteration  15: 14719.289 ops/s
# Warmup Iteration  16: 14702.194 ops/s
# Warmup Iteration  17: 14837.443 ops/s
# Warmup Iteration  18: 14910.965 ops/s
# Warmup Iteration  19: 14961.394 ops/s
# Warmup Iteration  20: 14929.062 ops/s
Iteration   1: 14912.135 ops/s
Iteration   2: 14823.770 ops/s
Iteration   3: 14829.757 ops/s
Iteration   4: 14926.760 ops/s
Iteration   5: 14952.597 ops/s
Iteration   6: 14908.422 ops/s
Iteration   7: 14790.193 ops/s
Iteration   8: 14929.635 ops/s
Iteration   9: 14928.455 ops/s
Iteration  10: 14906.541 ops/s
Iteration  11: 14916.970 ops/s
Iteration  12: 14908.719 ops/s
Iteration  13: 14918.720 ops/s
Iteration  14: 14926.256 ops/s
Iteration  15: 14926.616 ops/s
Iteration  16: 14933.031 ops/s
Iteration  17: 14812.853 ops/s
Iteration  18: 14823.635 ops/s
Iteration  19: 14922.740 ops/s
Iteration  20: 14948.543 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 14031.111 ops/s
# Warmup Iteration   2: 14809.665 ops/s
# Warmup Iteration   3: 15085.130 ops/s
# Warmup Iteration   4: 14985.279 ops/s
# Warmup Iteration   5: 15031.538 ops/s
# Warmup Iteration   6: 14972.696 ops/s
# Warmup Iteration   7: 14995.749 ops/s
# Warmup Iteration   8: 15026.371 ops/s
# Warmup Iteration   9: 15041.273 ops/s
# Warmup Iteration  10: 15088.773 ops/s
# Warmup Iteration  11: 14974.694 ops/s
# Warmup Iteration  12: 14992.647 ops/s
# Warmup Iteration  13: 14991.095 ops/s
# Warmup Iteration  14: 15068.498 ops/s
# Warmup Iteration  15: 15105.507 ops/s
# Warmup Iteration  16: 15014.631 ops/s
# Warmup Iteration  17: 14707.798 ops/s
# Warmup Iteration  18: 14746.782 ops/s
# Warmup Iteration  19: 14745.282 ops/s
# Warmup Iteration  20: 13906.271 ops/s
Iteration   1: 14665.720 ops/s
Iteration   2: 14702.717 ops/s
Iteration   3: 14774.075 ops/s
Iteration   4: 14740.370 ops/s
Iteration   5: 14765.107 ops/s
Iteration   6: 14657.084 ops/s
Iteration   7: 14679.789 ops/s
Iteration   8: 14766.375 ops/s
Iteration   9: 14699.873 ops/s
Iteration  10: 14732.714 ops/s
Iteration  11: 14663.811 ops/s
Iteration  12: 14709.808 ops/s
Iteration  13: 14757.802 ops/s
Iteration  14: 14757.866 ops/s
Iteration  15: 14752.446 ops/s
Iteration  16: 14653.634 ops/s
Iteration  17: 14691.480 ops/s
Iteration  18: 14737.706 ops/s
Iteration  19: 14747.400 ops/s
Iteration  20: 14761.070 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14925.769 ±(99.9%) 52.435 ops/s [Average]
  (min, avg, max) = (13127.390, 14925.769, 15240.546), stdev = 222.011
  CI (99.9%): [14873.335, 14978.204] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 10146.750 ops/s
# Warmup Iteration   2: 10698.498 ops/s
# Warmup Iteration   3: 10773.420 ops/s
# Warmup Iteration   4: 10800.653 ops/s
# Warmup Iteration   5: 10539.539 ops/s
# Warmup Iteration   6: 10793.559 ops/s
# Warmup Iteration   7: 10762.652 ops/s
# Warmup Iteration   8: 10691.263 ops/s
# Warmup Iteration   9: 10669.744 ops/s
# Warmup Iteration  10: 10653.176 ops/s
# Warmup Iteration  11: 10680.971 ops/s
# Warmup Iteration  12: 9507.580 ops/s
# Warmup Iteration  13: 10820.912 ops/s
# Warmup Iteration  14: 9651.240 ops/s
# Warmup Iteration  15: 10808.532 ops/s
# Warmup Iteration  16: 10814.752 ops/s
# Warmup Iteration  17: 10854.535 ops/s
# Warmup Iteration  18: 10814.152 ops/s
# Warmup Iteration  19: 10344.163 ops/s
# Warmup Iteration  20: 10787.493 ops/s
Iteration   1: 10756.902 ops/s
Iteration   2: 10813.198 ops/s
Iteration   3: 10823.406 ops/s
Iteration   4: 10819.650 ops/s
Iteration   5: 10824.780 ops/s
Iteration   6: 10811.544 ops/s
Iteration   7: 10831.612 ops/s
Iteration   8: 10841.806 ops/s
Iteration   9: 10805.137 ops/s
Iteration  10: 10834.284 ops/s
Iteration  11: 10804.632 ops/s
Iteration  12: 10851.912 ops/s
Iteration  13: 10854.303 ops/s
Iteration  14: 10775.518 ops/s
Iteration  15: 9359.021 ops/s
Iteration  16: 10781.621 ops/s
Iteration  17: 10849.026 ops/s
Iteration  18: 10833.003 ops/s
Iteration  19: 10853.362 ops/s
Iteration  20: 10834.139 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 10148.421 ops/s
# Warmup Iteration   2: 10679.358 ops/s
# Warmup Iteration   3: 10423.821 ops/s
# Warmup Iteration   4: 10632.372 ops/s
# Warmup Iteration   5: 8475.687 ops/s
# Warmup Iteration   6: 8090.854 ops/s
# Warmup Iteration   7: 9789.630 ops/s
# Warmup Iteration   8: 9917.419 ops/s
# Warmup Iteration   9: 10784.918 ops/s
# Warmup Iteration  10: 10756.233 ops/s
# Warmup Iteration  11: 10595.272 ops/s
# Warmup Iteration  12: 10808.582 ops/s
# Warmup Iteration  13: 10763.867 ops/s
# Warmup Iteration  14: 10573.581 ops/s
# Warmup Iteration  15: 10563.989 ops/s
# Warmup Iteration  16: 10578.295 ops/s
# Warmup Iteration  17: 10722.293 ops/s
# Warmup Iteration  18: 10655.482 ops/s
# Warmup Iteration  19: 10548.748 ops/s
# Warmup Iteration  20: 10520.497 ops/s
Iteration   1: 10455.195 ops/s
Iteration   2: 10548.791 ops/s
Iteration   3: 10546.215 ops/s
Iteration   4: 10555.302 ops/s
Iteration   5: 10493.462 ops/s
Iteration   6: 10467.928 ops/s
Iteration   7: 10537.157 ops/s
Iteration   8: 10532.721 ops/s
Iteration   9: 10552.706 ops/s
Iteration  10: 10335.721 ops/s
Iteration  11: 10468.663 ops/s
Iteration  12: 10538.398 ops/s
Iteration  13: 10550.576 ops/s
Iteration  14: 10531.772 ops/s
Iteration  15: 10507.653 ops/s
Iteration  16: 10454.529 ops/s
Iteration  17: 10493.166 ops/s
Iteration  18: 10547.228 ops/s
Iteration  19: 10527.019 ops/s
Iteration  20: 10453.921 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 10037.424 ops/s
# Warmup Iteration   2: 10516.302 ops/s
# Warmup Iteration   3: 10601.691 ops/s
# Warmup Iteration   4: 10674.789 ops/s
# Warmup Iteration   5: 10635.208 ops/s
# Warmup Iteration   6: 10489.665 ops/s
# Warmup Iteration   7: 10640.569 ops/s
# Warmup Iteration   8: 10652.080 ops/s
# Warmup Iteration   9: 10724.873 ops/s
# Warmup Iteration  10: 10662.708 ops/s
# Warmup Iteration  11: 10566.548 ops/s
# Warmup Iteration  12: 10480.171 ops/s
# Warmup Iteration  13: 10552.255 ops/s
# Warmup Iteration  14: 10694.833 ops/s
# Warmup Iteration  15: 10653.482 ops/s
# Warmup Iteration  16: 10619.870 ops/s
# Warmup Iteration  17: 10662.581 ops/s
# Warmup Iteration  18: 10635.338 ops/s
# Warmup Iteration  19: 10595.968 ops/s
# Warmup Iteration  20: 10571.039 ops/s
Iteration   1: 10594.289 ops/s
Iteration   2: 10700.094 ops/s
Iteration   3: 10693.189 ops/s
Iteration   4: 10713.122 ops/s
Iteration   5: 10668.508 ops/s
Iteration   6: 10572.009 ops/s
Iteration   7: 10672.225 ops/s
Iteration   8: 10598.047 ops/s
Iteration   9: 10594.202 ops/s
Iteration  10: 10677.211 ops/s
Iteration  11: 10564.293 ops/s
Iteration  12: 10693.183 ops/s
Iteration  13: 10706.657 ops/s
Iteration  14: 10680.476 ops/s
Iteration  15: 10667.949 ops/s
Iteration  16: 10588.053 ops/s
Iteration  17: 10696.211 ops/s
Iteration  18: 10679.857 ops/s
Iteration  19: 10711.023 ops/s
Iteration  20: 10660.261 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9839.302 ops/s
# Warmup Iteration   2: 10226.927 ops/s
# Warmup Iteration   3: 10277.398 ops/s
# Warmup Iteration   4: 10325.531 ops/s
# Warmup Iteration   5: 10220.769 ops/s
# Warmup Iteration   6: 10133.954 ops/s
# Warmup Iteration   7: 10220.041 ops/s
# Warmup Iteration   8: 10320.636 ops/s
# Warmup Iteration   9: 10306.160 ops/s
# Warmup Iteration  10: 10267.603 ops/s
# Warmup Iteration  11: 10304.872 ops/s
# Warmup Iteration  12: 10347.214 ops/s
# Warmup Iteration  13: 10306.858 ops/s
# Warmup Iteration  14: 10292.723 ops/s
# Warmup Iteration  15: 10213.529 ops/s
# Warmup Iteration  16: 10292.102 ops/s
# Warmup Iteration  17: 10251.402 ops/s
# Warmup Iteration  18: 10222.420 ops/s
# Warmup Iteration  19: 10300.751 ops/s
# Warmup Iteration  20: 10227.390 ops/s
Iteration   1: 10312.975 ops/s
Iteration   2: 10284.927 ops/s
Iteration   3: 10339.146 ops/s
Iteration   4: 10342.807 ops/s
Iteration   5: 10279.492 ops/s
Iteration   6: 10344.775 ops/s
Iteration   7: 10355.392 ops/s
Iteration   8: 10324.722 ops/s
Iteration   9: 10294.553 ops/s
Iteration  10: 10222.853 ops/s
Iteration  11: 10350.645 ops/s
Iteration  12: 10363.736 ops/s
Iteration  13: 10351.252 ops/s
Iteration  14: 10337.143 ops/s
Iteration  15: 10261.232 ops/s
Iteration  16: 10352.821 ops/s
Iteration  17: 10273.590 ops/s
Iteration  18: 10358.364 ops/s
Iteration  19: 10325.420 ops/s
Iteration  20: 10278.197 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 10390.169 ops/s
# Warmup Iteration   2: 10786.624 ops/s
# Warmup Iteration   3: 10808.489 ops/s
# Warmup Iteration   4: 10841.728 ops/s
# Warmup Iteration   5: 10733.600 ops/s
# Warmup Iteration   6: 10829.648 ops/s
# Warmup Iteration   7: 10850.320 ops/s
# Warmup Iteration   8: 10816.735 ops/s
# Warmup Iteration   9: 10820.970 ops/s
# Warmup Iteration  10: 10746.520 ops/s
# Warmup Iteration  11: 10399.710 ops/s
# Warmup Iteration  12: 10533.089 ops/s
# Warmup Iteration  13: 10717.458 ops/s
# Warmup Iteration  14: 10820.643 ops/s
# Warmup Iteration  15: 10716.498 ops/s
# Warmup Iteration  16: 10824.484 ops/s
# Warmup Iteration  17: 10587.162 ops/s
# Warmup Iteration  18: 10833.290 ops/s
# Warmup Iteration  19: 10890.299 ops/s
# Warmup Iteration  20: 10803.938 ops/s
Iteration   1: 10899.044 ops/s
Iteration   2: 10885.524 ops/s
Iteration   3: 10907.611 ops/s
Iteration   4: 10888.705 ops/s
Iteration   5: 10812.533 ops/s
Iteration   6: 10902.341 ops/s
Iteration   7: 10580.330 ops/s
Iteration   8: 10905.239 ops/s
Iteration   9: 10880.696 ops/s
Iteration  10: 10859.774 ops/s
Iteration  11: 10173.787 ops/s
Iteration  12: 10913.877 ops/s
Iteration  13: 10896.004 ops/s
Iteration  14: 10896.729 ops/s
Iteration  15: 10847.706 ops/s
Iteration  16: 10902.176 ops/s
Iteration  17: 10883.612 ops/s
Iteration  18: 10911.642 ops/s
Iteration  19: 10623.084 ops/s
Iteration  20: 10852.761 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 10327.369 ops/s
# Warmup Iteration   2: 10676.800 ops/s
# Warmup Iteration   3: 10566.236 ops/s
# Warmup Iteration   4: 10840.508 ops/s
# Warmup Iteration   5: 9831.673 ops/s
# Warmup Iteration   6: 10635.531 ops/s
# Warmup Iteration   7: 10752.088 ops/s
# Warmup Iteration   8: 10842.077 ops/s
# Warmup Iteration   9: 10852.063 ops/s
# Warmup Iteration  10: 10735.475 ops/s
# Warmup Iteration  11: 10798.757 ops/s
# Warmup Iteration  12: 10751.795 ops/s
# Warmup Iteration  13: 10725.420 ops/s
# Warmup Iteration  14: 10742.054 ops/s
# Warmup Iteration  15: 10616.214 ops/s
# Warmup Iteration  16: 10848.369 ops/s
# Warmup Iteration  17: 10792.212 ops/s
# Warmup Iteration  18: 10780.169 ops/s
# Warmup Iteration  19: 10841.302 ops/s
# Warmup Iteration  20: 10739.045 ops/s
Iteration   1: 10870.187 ops/s
Iteration   2: 10852.592 ops/s
Iteration   3: 10870.288 ops/s
Iteration   4: 10855.768 ops/s
Iteration   5: 10705.866 ops/s
Iteration   6: 10863.225 ops/s
Iteration   7: 10851.472 ops/s
Iteration   8: 10786.150 ops/s
Iteration   9: 10833.418 ops/s
Iteration  10: 10748.971 ops/s
Iteration  11: 10859.651 ops/s
Iteration  12: 10874.664 ops/s
Iteration  13: 10804.625 ops/s
Iteration  14: 10846.932 ops/s
Iteration  15: 10759.875 ops/s
Iteration  16: 10863.527 ops/s
Iteration  17: 10849.818 ops/s
Iteration  18: 10871.148 ops/s
Iteration  19: 10838.689 ops/s
Iteration  20: 10774.543 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 10232.862 ops/s
# Warmup Iteration   2: 10578.035 ops/s
# Warmup Iteration   3: 10699.960 ops/s
# Warmup Iteration   4: 10688.260 ops/s
# Warmup Iteration   5: 10673.873 ops/s
# Warmup Iteration   6: 10600.591 ops/s
# Warmup Iteration   7: 10668.558 ops/s
# Warmup Iteration   8: 10676.375 ops/s
# Warmup Iteration   9: 10664.687 ops/s
# Warmup Iteration  10: 10743.279 ops/s
# Warmup Iteration  11: 10865.761 ops/s
# Warmup Iteration  12: 10875.755 ops/s
# Warmup Iteration  13: 10702.110 ops/s
# Warmup Iteration  14: 10595.210 ops/s
# Warmup Iteration  15: 10684.549 ops/s
# Warmup Iteration  16: 10825.474 ops/s
# Warmup Iteration  17: 10560.316 ops/s
# Warmup Iteration  18: 10430.157 ops/s
# Warmup Iteration  19: 10679.047 ops/s
# Warmup Iteration  20: 10667.349 ops/s
Iteration   1: 10712.242 ops/s
Iteration   2: 10696.582 ops/s
Iteration   3: 10647.657 ops/s
Iteration   4: 10217.470 ops/s
Iteration   5: 10674.134 ops/s
Iteration   6: 10710.847 ops/s
Iteration   7: 10468.722 ops/s
Iteration   8: 10708.677 ops/s
Iteration   9: 10619.155 ops/s
Iteration  10: 10708.835 ops/s
Iteration  11: 10709.963 ops/s
Iteration  12: 10722.134 ops/s
Iteration  13: 10699.180 ops/s
Iteration  14: 9958.741 ops/s
Iteration  15: 10660.870 ops/s
Iteration  16: 10698.124 ops/s
Iteration  17: 10713.529 ops/s
Iteration  18: 9997.372 ops/s
Iteration  19: 10499.000 ops/s
Iteration  20: 10694.855 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 10179.606 ops/s
# Warmup Iteration   2: 10444.026 ops/s
# Warmup Iteration   3: 10695.303 ops/s
# Warmup Iteration   4: 10682.938 ops/s
# Warmup Iteration   5: 10697.074 ops/s
# Warmup Iteration   6: 10740.347 ops/s
# Warmup Iteration   7: 10780.525 ops/s
# Warmup Iteration   8: 10743.887 ops/s
# Warmup Iteration   9: 10698.263 ops/s
# Warmup Iteration  10: 10743.627 ops/s
# Warmup Iteration  11: 10760.890 ops/s
# Warmup Iteration  12: 10740.137 ops/s
# Warmup Iteration  13: 10672.811 ops/s
# Warmup Iteration  14: 10667.269 ops/s
# Warmup Iteration  15: 10788.342 ops/s
# Warmup Iteration  16: 10790.937 ops/s
# Warmup Iteration  17: 10714.081 ops/s
# Warmup Iteration  18: 10712.291 ops/s
# Warmup Iteration  19: 10692.641 ops/s
# Warmup Iteration  20: 10763.109 ops/s
Iteration   1: 10741.983 ops/s
Iteration   2: 10764.191 ops/s
Iteration   3: 10763.823 ops/s
Iteration   4: 10686.895 ops/s
Iteration   5: 10770.623 ops/s
Iteration   6: 10777.995 ops/s
Iteration   7: 10763.384 ops/s
Iteration   8: 10760.213 ops/s
Iteration   9: 10604.450 ops/s
Iteration  10: 10789.954 ops/s
Iteration  11: 10775.430 ops/s
Iteration  12: 10794.333 ops/s
Iteration  13: 10757.366 ops/s
Iteration  14: 10693.492 ops/s
Iteration  15: 10790.402 ops/s
Iteration  16: 10764.825 ops/s
Iteration  17: 10742.749 ops/s
Iteration  18: 10753.140 ops/s
Iteration  19: 10706.811 ops/s
Iteration  20: 10777.423 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 10283.096 ops/s
# Warmup Iteration   2: 10751.980 ops/s
# Warmup Iteration   3: 10580.530 ops/s
# Warmup Iteration   4: 10609.729 ops/s
# Warmup Iteration   5: 10741.399 ops/s
# Warmup Iteration   6: 10611.918 ops/s
# Warmup Iteration   7: 10764.475 ops/s
# Warmup Iteration   8: 10718.888 ops/s
# Warmup Iteration   9: 10654.339 ops/s
# Warmup Iteration  10: 10747.317 ops/s
# Warmup Iteration  11: 10510.822 ops/s
# Warmup Iteration  12: 10849.515 ops/s
# Warmup Iteration  13: 10391.705 ops/s
# Warmup Iteration  14: 10183.126 ops/s
# Warmup Iteration  15: 10311.930 ops/s
# Warmup Iteration  16: 10868.436 ops/s
# Warmup Iteration  17: 10756.621 ops/s
# Warmup Iteration  18: 10741.611 ops/s
# Warmup Iteration  19: 10685.036 ops/s
# Warmup Iteration  20: 10747.211 ops/s
Iteration   1: 10785.685 ops/s
Iteration   2: 10779.611 ops/s
Iteration   3: 10780.000 ops/s
Iteration   4: 10709.142 ops/s
Iteration   5: 10779.150 ops/s
Iteration   6: 10791.044 ops/s
Iteration   7: 10773.960 ops/s
Iteration   8: 10771.806 ops/s
Iteration   9: 10689.911 ops/s
Iteration  10: 10799.593 ops/s
Iteration  11: 10780.590 ops/s
Iteration  12: 10787.500 ops/s
Iteration  13: 10776.570 ops/s
Iteration  14: 10672.072 ops/s
Iteration  15: 10724.687 ops/s
Iteration  16: 10776.609 ops/s
Iteration  17: 10787.067 ops/s
Iteration  18: 10763.488 ops/s
Iteration  19: 10713.824 ops/s
Iteration  20: 10780.454 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 10193.883 ops/s
# Warmup Iteration   2: 10641.292 ops/s
# Warmup Iteration   3: 10030.699 ops/s
# Warmup Iteration   4: 10194.288 ops/s
# Warmup Iteration   5: 10324.153 ops/s
# Warmup Iteration   6: 10759.330 ops/s
# Warmup Iteration   7: 10757.082 ops/s
# Warmup Iteration   8: 10747.140 ops/s
# Warmup Iteration   9: 10754.879 ops/s
# Warmup Iteration  10: 10726.368 ops/s
# Warmup Iteration  11: 10796.502 ops/s
# Warmup Iteration  12: 10813.891 ops/s
# Warmup Iteration  13: 10737.284 ops/s
# Warmup Iteration  14: 10733.449 ops/s
# Warmup Iteration  15: 10787.529 ops/s
# Warmup Iteration  16: 10830.846 ops/s
# Warmup Iteration  17: 10660.049 ops/s
# Warmup Iteration  18: 10599.507 ops/s
# Warmup Iteration  19: 10583.799 ops/s
# Warmup Iteration  20: 10641.027 ops/s
