# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
# Warmup Iteration  17: 14846.726 ops/s
# Warmup Iteration  18: 14931.222 ops/s
# Warmup Iteration  19: 14877.213 ops/s
# Warmup Iteration  20: 11998.765 ops/s
Iteration   1: 14902.826 ops/s
Iteration   2: 14826.596 ops/s
Iteration   3: 14915.108 ops/s
Iteration   4: 14931.988 ops/s
Iteration   5: 14941.621 ops/s
Iteration   6: 14905.130 ops/s
Iteration   7: 14773.086 ops/s
Iteration   8: 14946.536 ops/s
Iteration   9: 14866.777 ops/s
Iteration  10: 14931.892 ops/s
Iteration  11: 14919.235 ops/s
Iteration  12: 11902.463 ops/s
Iteration  13: 14923.866 ops/s
Iteration  14: 14930.858 ops/s
Iteration  15: 14903.170 ops/s
Iteration  16: 14901.738 ops/s
Iteration  17: 14820.703 ops/s
Iteration  18: 14934.837 ops/s
Iteration  19: 14949.697 ops/s
Iteration  20: 14940.746 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 14092.543 ops/s
# Warmup Iteration   2: 14418.485 ops/s
# Warmup Iteration   3: 14967.800 ops/s
# Warmup Iteration   4: 14692.296 ops/s
# Warmup Iteration   5: 14804.021 ops/s
# Warmup Iteration   6: 14761.360 ops/s
# Warmup Iteration   7: 14428.425 ops/s
# Warmup Iteration   8: 14881.144 ops/s
# Warmup Iteration   9: 14928.103 ops/s
# Warmup Iteration  10: 14787.478 ops/s
# Warmup Iteration  11: 14755.615 ops/s
# Warmup Iteration  12: 14857.295 ops/s
# Warmup Iteration  13: 14936.696 ops/s
# Warmup Iteration  14: 15001.752 ops/s
# Warmup Iteration  15: 14981.458 ops/s
# Warmup Iteration  16: 14966.832 ops/s
# Warmup Iteration  17: 14826.821 ops/s
# Warmup Iteration  18: 14639.348 ops/s
# Warmup Iteration  19: 14928.337 ops/s
# Warmup Iteration  20: 14910.100 ops/s
Iteration   1: 14889.794 ops/s
Iteration   2: 14805.268 ops/s
Iteration   3: 14930.821 ops/s
Iteration   4: 14928.566 ops/s
Iteration   5: 14927.850 ops/s
Iteration   6: 14912.296 ops/s
Iteration   7: 14803.599 ops/s
Iteration   8: 14945.991 ops/s
Iteration   9: 14933.035 ops/s
Iteration  10: 14928.727 ops/s
Iteration  11: 14907.372 ops/s
Iteration  12: 14837.336 ops/s
Iteration  13: 14926.205 ops/s
Iteration  14: 14926.944 ops/s
Iteration  15: 14850.503 ops/s
Iteration  16: 14920.566 ops/s
Iteration  17: 14804.450 ops/s
Iteration  18: 14934.800 ops/s
Iteration  19: 14940.041 ops/s
Iteration  20: 9663.384 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13964.461 ops/s
# Warmup Iteration   2: 14579.486 ops/s
# Warmup Iteration   3: 14856.890 ops/s
# Warmup Iteration   4: 14738.462 ops/s
# Warmup Iteration   5: 14811.420 ops/s
# Warmup Iteration   6: 14854.103 ops/s
# Warmup Iteration   7: 14264.079 ops/s
# Warmup Iteration   8: 14726.043 ops/s
# Warmup Iteration   9: 14526.749 ops/s
# Warmup Iteration  10: 14645.146 ops/s
# Warmup Iteration  11: 14689.068 ops/s
# Warmup Iteration  12: 14851.363 ops/s
# Warmup Iteration  13: 14817.571 ops/s
# Warmup Iteration  14: 14919.402 ops/s
# Warmup Iteration  15: 14309.846 ops/s
# Warmup Iteration  16: 14898.838 ops/s
# Warmup Iteration  17: 14808.856 ops/s
# Warmup Iteration  18: 14788.121 ops/s
# Warmup Iteration  19: 14848.655 ops/s
# Warmup Iteration  20: 14825.606 ops/s
Iteration   1: 14814.439 ops/s
Iteration   2: 14798.808 ops/s
Iteration   3: 14751.200 ops/s
Iteration   4: 14833.766 ops/s
Iteration   5: 14849.668 ops/s
Iteration   6: 14768.070 ops/s
Iteration   7: 14765.692 ops/s
Iteration   8: 14714.190 ops/s
Iteration   9: 14790.246 ops/s
Iteration  10: 14831.266 ops/s
Iteration  11: 14827.789 ops/s
Iteration  12: 14801.695 ops/s
Iteration  13: 14789.248 ops/s
Iteration  14: 14646.505 ops/s
Iteration  15: 14837.114 ops/s
Iteration  16: 14796.483 ops/s
Iteration  17: 14730.028 ops/s
Iteration  18: 14633.338 ops/s
Iteration  19: 14850.544 ops/s
Iteration  20: 14682.755 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13736.570 ops/s
# Warmup Iteration   2: 14654.877 ops/s
# Warmup Iteration   3: 14786.809 ops/s
# Warmup Iteration   4: 14807.015 ops/s
# Warmup Iteration   5: 14672.200 ops/s
# Warmup Iteration   6: 14474.049 ops/s
# Warmup Iteration   7: 14914.106 ops/s
# Warmup Iteration   8: 14852.070 ops/s
# Warmup Iteration   9: 14621.838 ops/s
# Warmup Iteration  10: 14536.302 ops/s
# Warmup Iteration  11: 14767.500 ops/s
# Warmup Iteration  12: 14905.149 ops/s
# Warmup Iteration  13: 14810.112 ops/s
# Warmup Iteration  14: 14831.318 ops/s
# Warmup Iteration  15: 14784.308 ops/s
# Warmup Iteration  16: 14693.398 ops/s
# Warmup Iteration  17: 14825.854 ops/s
# Warmup Iteration  18: 14831.954 ops/s
# Warmup Iteration  19: 14911.795 ops/s
# Warmup Iteration  20: 14865.384 ops/s
Iteration   1: 14837.502 ops/s
Iteration   2: 14895.575 ops/s
Iteration   3: 14899.801 ops/s
Iteration   4: 14880.507 ops/s
Iteration   5: 14867.835 ops/s
Iteration   6: 14814.289 ops/s
Iteration   7: 14883.360 ops/s
Iteration   8: 14881.544 ops/s
Iteration   9: 14904.515 ops/s
Iteration  10: 14881.189 ops/s
Iteration  11: 14860.585 ops/s
Iteration  12: 14850.746 ops/s
Iteration  13: 14855.562 ops/s
Iteration  14: 14851.539 ops/s
Iteration  15: 14899.841 ops/s
Iteration  16: 14848.854 ops/s
Iteration  17: 14895.157 ops/s
Iteration  18: 14878.253 ops/s
Iteration  19: 14900.940 ops/s
Iteration  20: 14911.349 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13794.894 ops/s
# Warmup Iteration   2: 14677.602 ops/s
# Warmup Iteration   3: 14931.574 ops/s
# Warmup Iteration   4: 14739.817 ops/s
# Warmup Iteration   5: 14355.022 ops/s
# Warmup Iteration   6: 14427.153 ops/s
# Warmup Iteration   7: 14569.381 ops/s
# Warmup Iteration   8: 14827.182 ops/s
# Warmup Iteration   9: 14775.537 ops/s
# Warmup Iteration  10: 13364.792 ops/s
# Warmup Iteration  11: 13387.537 ops/s
# Warmup Iteration  12: 14922.826 ops/s
# Warmup Iteration  13: 14874.257 ops/s
# Warmup Iteration  14: 14957.533 ops/s
# Warmup Iteration  15: 14923.296 ops/s
# Warmup Iteration  16: 14851.724 ops/s
# Warmup Iteration  17: 14732.418 ops/s
# Warmup Iteration  18: 14722.796 ops/s
# Warmup Iteration  19: 14745.246 ops/s
# Warmup Iteration  20: 14696.799 ops/s
Iteration   1: 14622.226 ops/s
Iteration   2: 14727.401 ops/s
Iteration   3: 14702.435 ops/s
Iteration   4: 14754.228 ops/s
Iteration   5: 14705.868 ops/s
Iteration   6: 14643.541 ops/s
Iteration   7: 14750.667 ops/s
Iteration   8: 14708.897 ops/s
Iteration   9: 14726.742 ops/s
Iteration  10: 14732.602 ops/s
Iteration  11: 14717.821 ops/s
Iteration  12: 14740.654 ops/s
Iteration  13: 14725.878 ops/s
Iteration  14: 14743.004 ops/s
Iteration  15: 14721.376 ops/s
Iteration  16: 14682.806 ops/s
Iteration  17: 14738.836 ops/s
Iteration  18: 14242.315 ops/s
Iteration  19: 14738.632 ops/s
Iteration  20: 14725.170 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13925.168 ops/s
# Warmup Iteration   2: 14680.295 ops/s
# Warmup Iteration   3: 14989.255 ops/s
# Warmup Iteration   4: 14849.619 ops/s
# Warmup Iteration   5: 14600.927 ops/s
# Warmup Iteration   6: 14836.763 ops/s
# Warmup Iteration   7: 14798.588 ops/s
# Warmup Iteration   8: 14945.485 ops/s
# Warmup Iteration   9: 14950.639 ops/s
# Warmup Iteration  10: 14855.564 ops/s
# Warmup Iteration  11: 14767.110 ops/s
# Warmup Iteration  12: 15011.471 ops/s
# Warmup Iteration  13: 14844.109 ops/s
# Warmup Iteration  14: 14918.780 ops/s
# Warmup Iteration  15: 14881.134 ops/s
# Warmup Iteration  16: 14787.641 ops/s
# Warmup Iteration  17: 14574.451 ops/s
# Warmup Iteration  18: 14544.360 ops/s
# Warmup Iteration  19: 14577.136 ops/s
# Warmup Iteration  20: 14541.359 ops/s
Iteration   1: 14473.760 ops/s
Iteration   2: 14579.665 ops/s
Iteration   3: 14570.660 ops/s
Iteration   4: 14551.141 ops/s
Iteration   5: 14537.214 ops/s
Iteration   6: 14443.992 ops/s
Iteration   7: 14538.602 ops/s
Iteration   8: 14517.959 ops/s
Iteration   9: 14559.558 ops/s
Iteration  10: 14231.145 ops/s
Iteration  11: 14460.949 ops/s
Iteration  12: 14455.001 ops/s
Iteration  13: 14497.122 ops/s
Iteration  14: 14578.714 ops/s
Iteration  15: 14533.048 ops/s
Iteration  16: 14007.606 ops/s
Iteration  17: 14461.194 ops/s
Iteration  18: 14574.557 ops/s
Iteration  19: 14550.656 ops/s
Iteration  20: 14543.139 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14761.594 ±(99.9%) 106.907 ops/s [Average]
  (min, avg, max) = (9663.384, 14761.594, 15043.219), stdev = 452.650
  CI (99.9%): [14654.687, 14868.501] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 10289.511 ops/s
# Warmup Iteration   2: 10690.075 ops/s
# Warmup Iteration   3: 10531.660 ops/s
# Warmup Iteration   4: 10563.175 ops/s
# Warmup Iteration   5: 10562.864 ops/s
# Warmup Iteration   6: 10754.621 ops/s
# Warmup Iteration   7: 10701.970 ops/s
# Warmup Iteration   8: 10744.150 ops/s
# Warmup Iteration   9: 10814.897 ops/s
# Warmup Iteration  10: 10726.010 ops/s
# Warmup Iteration  11: 10782.415 ops/s
# Warmup Iteration  12: 10689.231 ops/s
# Warmup Iteration  13: 10525.461 ops/s
# Warmup Iteration  14: 10500.813 ops/s
# Warmup Iteration  15: 10459.552 ops/s
# Warmup Iteration  16: 10762.472 ops/s
# Warmup Iteration  17: 10790.737 ops/s
# Warmup Iteration  18: 10759.398 ops/s
# Warmup Iteration  19: 10716.694 ops/s
# Warmup Iteration  20: 10645.081 ops/s
Iteration   1: 10728.861 ops/s
Iteration   2: 10742.991 ops/s
Iteration   3: 10758.099 ops/s
Iteration   4: 10744.679 ops/s
Iteration   5: 10680.403 ops/s
Iteration   6: 10733.326 ops/s
Iteration   7: 10565.764 ops/s
Iteration   8: 10732.354 ops/s
Iteration   9: 10749.105 ops/s
Iteration  10: 10698.851 ops/s
Iteration  11: 10735.376 ops/s
Iteration  12: 10754.483 ops/s
Iteration  13: 10760.823 ops/s
Iteration  14: 10686.773 ops/s
Iteration  15: 10683.216 ops/s
Iteration  16: 10683.712 ops/s
Iteration  17: 10762.535 ops/s
Iteration  18: 10745.139 ops/s
Iteration  19: 10747.335 ops/s
Iteration  20: 10675.283 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 10257.423 ops/s
# Warmup Iteration   2: 10704.190 ops/s
# Warmup Iteration   3: 10804.909 ops/s
# Warmup Iteration   4: 10860.215 ops/s
# Warmup Iteration   5: 10774.047 ops/s
# Warmup Iteration   6: 10800.778 ops/s
# Warmup Iteration   7: 10858.801 ops/s
# Warmup Iteration   8: 10882.640 ops/s
# Warmup Iteration   9: 10897.872 ops/s
# Warmup Iteration  10: 10618.824 ops/s
# Warmup Iteration  11: 10758.133 ops/s
# Warmup Iteration  12: 10623.374 ops/s
# Warmup Iteration  13: 10830.182 ops/s
# Warmup Iteration  14: 10894.311 ops/s
# Warmup Iteration  15: 10671.817 ops/s
# Warmup Iteration  16: 10592.219 ops/s
# Warmup Iteration  17: 10888.831 ops/s
# Warmup Iteration  18: 10729.471 ops/s
# Warmup Iteration  19: 10750.676 ops/s
# Warmup Iteration  20: 10681.482 ops/s
Iteration   1: 10780.462 ops/s
Iteration   2: 10754.849 ops/s
Iteration   3: 10776.156 ops/s
Iteration   4: 10760.648 ops/s
Iteration   5: 10617.493 ops/s
Iteration   6: 10774.626 ops/s
Iteration   7: 10752.880 ops/s
Iteration   8: 10774.193 ops/s
Iteration   9: 10743.271 ops/s
Iteration  10: 10742.274 ops/s
Iteration  11: 10764.033 ops/s
Iteration  12: 10763.989 ops/s
Iteration  13: 10753.243 ops/s
Iteration  14: 10705.338 ops/s
Iteration  15: 10694.634 ops/s
Iteration  16: 10731.443 ops/s
Iteration  17: 10778.843 ops/s
Iteration  18: 10695.288 ops/s
Iteration  19: 10760.502 ops/s
Iteration  20: 10677.528 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 10178.869 ops/s
# Warmup Iteration   2: 10725.627 ops/s
# Warmup Iteration   3: 10640.186 ops/s
# Warmup Iteration   4: 10882.899 ops/s
# Warmup Iteration   5: 10799.340 ops/s
# Warmup Iteration   6: 10914.462 ops/s
# Warmup Iteration   7: 10888.312 ops/s
# Warmup Iteration   8: 10825.800 ops/s
# Warmup Iteration   9: 10814.668 ops/s
# Warmup Iteration  10: 10737.561 ops/s
# Warmup Iteration  11: 10820.797 ops/s
# Warmup Iteration  12: 10902.099 ops/s
# Warmup Iteration  13: 10744.761 ops/s
# Warmup Iteration  14: 10737.856 ops/s
# Warmup Iteration  15: 10682.506 ops/s
# Warmup Iteration  16: 10754.864 ops/s
# Warmup Iteration  17: 10804.620 ops/s
# Warmup Iteration  18: 10850.746 ops/s
# Warmup Iteration  19: 10879.206 ops/s
# Warmup Iteration  20: 10825.618 ops/s
Iteration   1: 10891.545 ops/s
Iteration   2: 10859.180 ops/s
Iteration   3: 10896.093 ops/s
Iteration   4: 10879.304 ops/s
Iteration   5: 10860.736 ops/s
Iteration   6: 10894.959 ops/s
Iteration   7: 10878.469 ops/s
Iteration   8: 10898.839 ops/s
Iteration   9: 10875.916 ops/s
Iteration  10: 10864.341 ops/s
Iteration  11: 10803.883 ops/s
Iteration  12: 10874.575 ops/s
Iteration  13: 10884.659 ops/s
Iteration  14: 10880.799 ops/s
Iteration  15: 10840.968 ops/s
Iteration  16: 10892.195 ops/s
Iteration  17: 10881.298 ops/s
Iteration  18: 10897.928 ops/s
Iteration  19: 10878.688 ops/s
Iteration  20: 10868.450 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 10176.109 ops/s
# Warmup Iteration   2: 10657.345 ops/s
# Warmup Iteration   3: 10699.377 ops/s
# Warmup Iteration   4: 10713.566 ops/s
# Warmup Iteration   5: 10642.789 ops/s
# Warmup Iteration   6: 10371.167 ops/s
# Warmup Iteration   7: 10776.108 ops/s
# Warmup Iteration   8: 10226.125 ops/s
# Warmup Iteration   9: 10564.358 ops/s
# Warmup Iteration  10: 10467.074 ops/s
# Warmup Iteration  11: 10652.567 ops/s
# Warmup Iteration  12: 10672.106 ops/s
# Warmup Iteration  13: 10697.058 ops/s
# Warmup Iteration  14: 10748.448 ops/s
# Warmup Iteration  15: 10655.154 ops/s
# Warmup Iteration  16: 10795.483 ops/s
# Warmup Iteration  17: 10771.817 ops/s
# Warmup Iteration  18: 10741.488 ops/s
# Warmup Iteration  19: 10759.907 ops/s
# Warmup Iteration  20: 10673.917 ops/s
Iteration   1: 10768.700 ops/s
Iteration   2: 10698.586 ops/s
Iteration   3: 10572.888 ops/s
Iteration   4: 10758.353 ops/s
Iteration   5: 10686.250 ops/s
Iteration   6: 10788.512 ops/s
Iteration   7: 10778.342 ops/s
Iteration   8: 10792.086 ops/s
Iteration   9: 10763.831 ops/s
Iteration  10: 10692.870 ops/s
Iteration  11: 10780.448 ops/s
Iteration  12: 10795.011 ops/s
Iteration  13: 10790.529 ops/s
Iteration  14: 10748.469 ops/s
Iteration  15: 10699.565 ops/s
Iteration  16: 10773.393 ops/s
Iteration  17: 10709.098 ops/s
Iteration  18: 10778.355 ops/s
Iteration  19: 10770.616 ops/s
Iteration  20: 10708.392 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 10400.538 ops/s
# Warmup Iteration   2: 10765.620 ops/s
# Warmup Iteration   3: 10821.019 ops/s
# Warmup Iteration   4: 10827.688 ops/s
# Warmup Iteration   5: 10895.070 ops/s
# Warmup Iteration   6: 10909.485 ops/s
# Warmup Iteration   7: 10890.024 ops/s
# Warmup Iteration   8: 10667.080 ops/s
# Warmup Iteration   9: 10568.895 ops/s
# Warmup Iteration  10: 10705.597 ops/s
# Warmup Iteration  11: 10884.849 ops/s
# Warmup Iteration  12: 10808.171 ops/s
# Warmup Iteration  13: 10806.490 ops/s
# Warmup Iteration  14: 10769.001 ops/s
# Warmup Iteration  15: 10821.424 ops/s
# Warmup Iteration  16: 10857.079 ops/s
# Warmup Iteration  17: 10735.929 ops/s
# Warmup Iteration  18: 10638.808 ops/s
# Warmup Iteration  19: 10618.985 ops/s
# Warmup Iteration  20: 10685.219 ops/s
Iteration   1: 10705.092 ops/s
Iteration   2: 10672.243 ops/s
Iteration   3: 10684.876 ops/s
Iteration   4: 10622.843 ops/s
Iteration   5: 10683.772 ops/s
Iteration   6: 10702.133 ops/s
Iteration   7: 10689.989 ops/s
Iteration   8: 10645.699 ops/s
Iteration   9: 10604.002 ops/s
Iteration  10: 10700.400 ops/s
Iteration  11: 10685.272 ops/s
Iteration  12: 10705.455 ops/s
Iteration  13: 10669.614 ops/s
Iteration  14: 10618.856 ops/s
Iteration  15: 10701.840 ops/s
Iteration  16: 10680.034 ops/s
Iteration  17: 10710.082 ops/s
Iteration  18: 10671.480 ops/s
Iteration  19: 10624.630 ops/s
Iteration  20: 10685.829 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 10281.121 ops/s
# Warmup Iteration   2: 10629.598 ops/s
# Warmup Iteration   3: 10677.077 ops/s
# Warmup Iteration   4: 10781.704 ops/s
# Warmup Iteration   5: 10840.766 ops/s
# Warmup Iteration   6: 10855.312 ops/s
# Warmup Iteration   7: 10868.704 ops/s
# Warmup Iteration   8: 10654.944 ops/s
# Warmup Iteration   9: 10621.466 ops/s
# Warmup Iteration  10: 10680.470 ops/s
# Warmup Iteration  11: 10872.079 ops/s
# Warmup Iteration  12: 10882.748 ops/s
# Warmup Iteration  13: 10849.045 ops/s
# Warmup Iteration  14: 10875.594 ops/s
# Warmup Iteration  15: 10813.962 ops/s
# Warmup Iteration  16: 10673.911 ops/s
# Warmup Iteration  17: 10875.912 ops/s
# Warmup Iteration  18: 10592.545 ops/s
# Warmup Iteration  19: 10650.882 ops/s
# Warmup Iteration  20: 10658.301 ops/s
Iteration   1: 10673.334 ops/s
Iteration   2: 10659.643 ops/s
Iteration   3: 10672.619 ops/s
Iteration   4: 10639.254 ops/s
Iteration   5: 10663.257 ops/s
Iteration   6: 10671.897 ops/s
Iteration   7: 10660.816 ops/s
Iteration   8: 10662.289 ops/s
Iteration   9: 10629.015 ops/s
Iteration  10: 10677.492 ops/s
Iteration  11: 10430.022 ops/s
Iteration  12: 10676.559 ops/s
Iteration  13: 10622.569 ops/s
Iteration  14: 10604.557 ops/s
Iteration  15: 10669.748 ops/s
Iteration  16: 10607.794 ops/s
Iteration  17: 10674.472 ops/s
Iteration  18: 10653.124 ops/s
Iteration  19: 10650.324 ops/s
Iteration  20: 10660.915 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 10160.513 ops/s
# Warmup Iteration   2: 10617.301 ops/s
# Warmup Iteration   3: 10293.050 ops/s
# Warmup Iteration   4: 10414.185 ops/s
# Warmup Iteration   5: 10300.911 ops/s
# Warmup Iteration   6: 10453.308 ops/s
# Warmup Iteration   7: 10706.481 ops/s
# Warmup Iteration   8: 10604.038 ops/s
# Warmup Iteration   9: 10497.883 ops/s
# Warmup Iteration  10: 10600.375 ops/s
# Warmup Iteration  11: 10648.398 ops/s
# Warmup Iteration  12: 10603.563 ops/s
# Warmup Iteration  13: 10630.759 ops/s
# Warmup Iteration  14: 10665.986 ops/s
# Warmup Iteration  15: 10711.424 ops/s
# Warmup Iteration  16: 10510.543 ops/s
# Warmup Iteration  17: 10741.676 ops/s
# Warmup Iteration  18: 10676.189 ops/s
# Warmup Iteration  19: 10632.684 ops/s
# Warmup Iteration  20: 10708.478 ops/s
Iteration   1: 10719.365 ops/s
Iteration   2: 10711.321 ops/s
Iteration   3: 10700.435 ops/s
Iteration   4: 10561.364 ops/s
Iteration   5: 10705.403 ops/s
Iteration   6: 10716.193 ops/s
Iteration   7: 10686.931 ops/s
Iteration   8: 10693.631 ops/s
Iteration   9: 10624.213 ops/s
Iteration  10: 10722.391 ops/s
Iteration  11: 10713.731 ops/s
Iteration  12: 10715.525 ops/s
Iteration  13: 10706.271 ops/s
Iteration  14: 10621.664 ops/s
Iteration  15: 10727.432 ops/s
Iteration  16: 10703.598 ops/s
Iteration  17: 10732.524 ops/s
Iteration  18: 10679.326 ops/s
Iteration  19: 10572.576 ops/s
Iteration  20: 10712.327 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 10244.045 ops/s
# Warmup Iteration   2: 10642.547 ops/s
# Warmup Iteration   3: 10639.428 ops/s
# Warmup Iteration   4: 10781.793 ops/s
# Warmup Iteration   5: 10735.540 ops/s
# Warmup Iteration   6: 10764.246 ops/s
# Warmup Iteration   7: 10621.725 ops/s
# Warmup Iteration   8: 10641.691 ops/s
# Warmup Iteration   9: 10754.093 ops/s
# Warmup Iteration  10: 10619.105 ops/s
# Warmup Iteration  11: 10660.207 ops/s
# Warmup Iteration  12: 10626.377 ops/s
# Warmup Iteration  13: 10538.963 ops/s
# Warmup Iteration  14: 10587.055 ops/s
# Warmup Iteration  15: 10591.715 ops/s
# Warmup Iteration  16: 10732.301 ops/s
# Warmup Iteration  17: 10670.471 ops/s
# Warmup Iteration  18: 10526.663 ops/s
# Warmup Iteration  19: 10615.228 ops/s
# Warmup Iteration  20: 10598.149 ops/s
Iteration   1: 10616.030 ops/s
Iteration   2: 10617.162 ops/s
Iteration   3: 10536.560 ops/s
Iteration   4: 10610.722 ops/s
Iteration   5: 10586.052 ops/s
Iteration   6: 10615.596 ops/s
Iteration   7: 10566.300 ops/s
Iteration   8: 10543.787 ops/s
Iteration   9: 10600.211 ops/s
Iteration  10: 10518.476 ops/s
Iteration  11: 10621.398 ops/s
Iteration  12: 10585.846 ops/s
Iteration  13: 10531.115 ops/s
Iteration  14: 10593.083 ops/s
Iteration  15: 10609.070 ops/s
Iteration  16: 10606.486 ops/s
Iteration  17: 10607.675 ops/s
Iteration  18: 10525.394 ops/s
Iteration  19: 10613.565 ops/s
Iteration  20: 10590.821 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 10301.777 ops/s
# Warmup Iteration   2: 10766.754 ops/s
# Warmup Iteration   3: 10669.277 ops/s
# Warmup Iteration   4: 10785.183 ops/s
# Warmup Iteration   5: 10739.979 ops/s
# Warmup Iteration   6: 10911.148 ops/s
# Warmup Iteration   7: 10869.241 ops/s
# Warmup Iteration   8: 10733.965 ops/s
# Warmup Iteration   9: 10837.208 ops/s
# Warmup Iteration  10: 10682.077 ops/s
# Warmup Iteration  11: 10884.214 ops/s
# Warmup Iteration  12: 10856.782 ops/s
# Warmup Iteration  13: 10637.172 ops/s
# Warmup Iteration  14: 10730.948 ops/s
# Warmup Iteration  15: 10660.986 ops/s
# Warmup Iteration  16: 10655.791 ops/s
# Warmup Iteration  17: 10880.978 ops/s
# Warmup Iteration  18: 10738.586 ops/s
# Warmup Iteration  19: 10909.510 ops/s
# Warmup Iteration  20: 10844.803 ops/s
Iteration   1: 10867.983 ops/s
Iteration   2: 10868.841 ops/s
Iteration   3: 10824.387 ops/s
Iteration   4: 10888.981 ops/s
Iteration   5: 10895.268 ops/s
Iteration   6: 10906.968 ops/s
Iteration   7: 10880.250 ops/s
Iteration   8: 10820.525 ops/s
Iteration   9: 10891.840 ops/s
Iteration  10: 10893.709 ops/s
Iteration  11: 10892.947 ops/s
Iteration  12: 10884.803 ops/s
Iteration  13: 10800.598 ops/s
Iteration  14: 10910.628 ops/s
Iteration  15: 10887.945 ops/s
Iteration  16: 10850.104 ops/s
Iteration  17: 10874.701 ops/s
Iteration  18: 10821.528 ops/s
Iteration  19: 10895.903 ops/s
Iteration  20: 10895.453 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 10103.868 ops/s
# Warmup Iteration   2: 10444.685 ops/s
# Warmup Iteration   3: 10459.056 ops/s
# Warmup Iteration   4: 10604.290 ops/s
# Warmup Iteration   5: 10563.505 ops/s
# Warmup Iteration   6: 10606.085 ops/s
# Warmup Iteration   7: 10594.608 ops/s
# Warmup Iteration   8: 10500.720 ops/s
# Warmup Iteration   9: 10591.274 ops/s
# Warmup Iteration  10: 10538.437 ops/s
# Warmup Iteration  11: 10449.077 ops/s
# Warmup Iteration  12: 10583.260 ops/s
# Warmup Iteration  13: 10498.157 ops/s
# Warmup Iteration  14: 10618.078 ops/s
# Warmup Iteration  15: 10595.495 ops/s
# Warmup Iteration  16: 10613.626 ops/s
# Warmup Iteration  17: 10593.720 ops/s
# Warmup Iteration  18: 10418.050 ops/s
# Warmup Iteration  19: 10500.356 ops/s
# Warmup Iteration  20: 10461.087 ops/s
