# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
# Warmup Iteration  17: 12266.866 ops/s
# Warmup Iteration  18: 12253.033 ops/s
# Warmup Iteration  19: 12249.813 ops/s
# Warmup Iteration  20: 12245.520 ops/s
Iteration   1: 12262.292 ops/s
Iteration   2: 12205.315 ops/s
Iteration   3: 12231.749 ops/s
Iteration   4: 12143.706 ops/s
Iteration   5: 12274.704 ops/s
Iteration   6: 12259.104 ops/s
Iteration   7: 12260.621 ops/s
Iteration   8: 12244.558 ops/s
Iteration   9: 12164.737 ops/s
Iteration  10: 12275.505 ops/s
Iteration  11: 11959.492 ops/s
Iteration  12: 12273.052 ops/s
Iteration  13: 12238.343 ops/s
Iteration  14: 12180.573 ops/s
Iteration  15: 12261.614 ops/s
Iteration  16: 12250.300 ops/s
Iteration  17: 11259.155 ops/s
Iteration  18: 12190.829 ops/s
Iteration  19: 12177.331 ops/s
Iteration  20: 12258.590 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 11756.317 ops/s
# Warmup Iteration   2: 11987.228 ops/s
# Warmup Iteration   3: 8409.861 ops/s
# Warmup Iteration   4: 7061.198 ops/s
# Warmup Iteration   5: 12054.202 ops/s
# Warmup Iteration   6: 9593.037 ops/s
# Warmup Iteration   7: 7073.889 ops/s
# Warmup Iteration   8: 7090.389 ops/s
# Warmup Iteration   9: 11049.215 ops/s
# Warmup Iteration  10: 12232.110 ops/s
# Warmup Iteration  11: 12188.621 ops/s
# Warmup Iteration  12: 9893.821 ops/s
# Warmup Iteration  13: 7083.606 ops/s
# Warmup Iteration  14: 10869.933 ops/s
# Warmup Iteration  15: 12248.648 ops/s
# Warmup Iteration  16: 12191.512 ops/s
# Warmup Iteration  17: 11948.828 ops/s
# Warmup Iteration  18: 11986.142 ops/s
# Warmup Iteration  19: 8284.249 ops/s
# Warmup Iteration  20: 7103.256 ops/s
Iteration   1: 8051.556 ops/s
Iteration   2: 12250.826 ops/s
Iteration   3: 12202.717 ops/s
Iteration   4: 12134.944 ops/s
Iteration   5: 12235.169 ops/s
Iteration   6: 12243.835 ops/s
Iteration   7: 12239.991 ops/s
Iteration   8: 12184.243 ops/s
Iteration   9: 12143.152 ops/s
Iteration  10: 11680.875 ops/s
Iteration  11: 12209.216 ops/s
Iteration  12: 12246.487 ops/s
Iteration  13: 12204.434 ops/s
Iteration  14: 12161.538 ops/s
Iteration  15: 12239.447 ops/s
Iteration  16: 12240.852 ops/s
Iteration  17: 12234.750 ops/s
Iteration  18: 12211.905 ops/s
Iteration  19: 8198.116 ops/s
Iteration  20: 7096.423 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 11590.411 ops/s
# Warmup Iteration   2: 11991.190 ops/s
# Warmup Iteration   3: 12041.377 ops/s
# Warmup Iteration   4: 12129.474 ops/s
# Warmup Iteration   5: 12192.401 ops/s
# Warmup Iteration   6: 12113.332 ops/s
# Warmup Iteration   7: 12001.216 ops/s
# Warmup Iteration   8: 12075.273 ops/s
# Warmup Iteration   9: 11919.279 ops/s
# Warmup Iteration  10: 12077.256 ops/s
# Warmup Iteration  11: 11997.569 ops/s
# Warmup Iteration  12: 11679.996 ops/s
# Warmup Iteration  13: 11624.972 ops/s
# Warmup Iteration  14: 11993.075 ops/s
# Warmup Iteration  15: 12138.370 ops/s
# Warmup Iteration  16: 12129.233 ops/s
# Warmup Iteration  17: 12142.303 ops/s
# Warmup Iteration  18: 12078.275 ops/s
# Warmup Iteration  19: 12065.892 ops/s
# Warmup Iteration  20: 12142.848 ops/s
Iteration   1: 12144.704 ops/s
Iteration   2: 12129.168 ops/s
Iteration   3: 12080.679 ops/s
Iteration   4: 12058.927 ops/s
Iteration   5: 12143.116 ops/s
Iteration   6: 12134.738 ops/s
Iteration   7: 12149.867 ops/s
Iteration   8: 12077.966 ops/s
Iteration   9: 12096.614 ops/s
Iteration  10: 12135.994 ops/s
Iteration  11: 12121.230 ops/s
Iteration  12: 12144.642 ops/s
Iteration  13: 12067.296 ops/s
Iteration  14: 12078.470 ops/s
Iteration  15: 12111.093 ops/s
Iteration  16: 12137.721 ops/s
Iteration  17: 12130.179 ops/s
Iteration  18: 12090.097 ops/s
Iteration  19: 12101.311 ops/s
Iteration  20: 12134.337 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 11598.372 ops/s
# Warmup Iteration   2: 11983.209 ops/s
# Warmup Iteration   3: 12108.781 ops/s
# Warmup Iteration   4: 12194.690 ops/s
# Warmup Iteration   5: 12170.305 ops/s
# Warmup Iteration   6: 12186.108 ops/s
# Warmup Iteration   7: 12172.579 ops/s
# Warmup Iteration   8: 12127.671 ops/s
# Warmup Iteration   9: 12149.254 ops/s
# Warmup Iteration  10: 12197.413 ops/s
# Warmup Iteration  11: 12189.156 ops/s
# Warmup Iteration  12: 12209.780 ops/s
# Warmup Iteration  13: 12106.336 ops/s
# Warmup Iteration  14: 12253.427 ops/s
# Warmup Iteration  15: 12242.155 ops/s
# Warmup Iteration  16: 12202.922 ops/s
# Warmup Iteration  17: 12139.866 ops/s
# Warmup Iteration  18: 12093.350 ops/s
# Warmup Iteration  19: 12198.350 ops/s
# Warmup Iteration  20: 12182.894 ops/s
Iteration   1: 12207.297 ops/s
Iteration   2: 12172.381 ops/s
Iteration   3: 12098.675 ops/s
Iteration   4: 12140.828 ops/s
Iteration   5: 12011.589 ops/s
Iteration   6: 12194.911 ops/s
Iteration   7: 12183.082 ops/s
Iteration   8: 12094.298 ops/s
Iteration   9: 12184.750 ops/s
Iteration  10: 12194.451 ops/s
Iteration  11: 11813.926 ops/s
Iteration  12: 12152.787 ops/s
Iteration  13: 12071.485 ops/s
Iteration  14: 12207.396 ops/s
Iteration  15: 12197.626 ops/s
Iteration  16: 12136.097 ops/s
Iteration  17: 12173.312 ops/s
Iteration  18: 12099.779 ops/s
Iteration  19: 12196.163 ops/s
Iteration  20: 12107.763 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 11650.550 ops/s
# Warmup Iteration   2: 11975.578 ops/s
# Warmup Iteration   3: 12138.468 ops/s
# Warmup Iteration   4: 12231.615 ops/s
# Warmup Iteration   5: 12193.920 ops/s
# Warmup Iteration   6: 12159.837 ops/s
# Warmup Iteration   7: 12089.740 ops/s
# Warmup Iteration   8: 12098.893 ops/s
# Warmup Iteration   9: 12190.819 ops/s
# Warmup Iteration  10: 12267.438 ops/s
# Warmup Iteration  11: 12218.578 ops/s
# Warmup Iteration  12: 12266.055 ops/s
# Warmup Iteration  13: 12147.782 ops/s
# Warmup Iteration  14: 11011.135 ops/s
# Warmup Iteration  15: 12268.166 ops/s
# Warmup Iteration  16: 12181.153 ops/s
# Warmup Iteration  17: 12256.651 ops/s
# Warmup Iteration  18: 12156.348 ops/s
# Warmup Iteration  19: 12281.932 ops/s
# Warmup Iteration  20: 10867.474 ops/s
Iteration   1: 12281.337 ops/s
Iteration   2: 12247.119 ops/s
Iteration   3: 12184.331 ops/s
Iteration   4: 12249.141 ops/s
Iteration   5: 12268.541 ops/s
Iteration   6: 10931.062 ops/s
Iteration   7: 12266.861 ops/s
Iteration   8: 12165.744 ops/s
Iteration   9: 12269.993 ops/s
Iteration  10: 12255.363 ops/s
Iteration  11: 12226.590 ops/s
Iteration  12: 12257.925 ops/s
Iteration  13: 12166.996 ops/s
Iteration  14: 12283.034 ops/s
Iteration  15: 12273.208 ops/s
Iteration  16: 12273.722 ops/s
Iteration  17: 12242.244 ops/s
Iteration  18: 12163.032 ops/s
Iteration  19: 12275.999 ops/s
Iteration  20: 11989.566 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 11633.493 ops/s
# Warmup Iteration   2: 12025.769 ops/s
# Warmup Iteration   3: 12132.481 ops/s
# Warmup Iteration   4: 12227.155 ops/s
# Warmup Iteration   5: 12185.607 ops/s
# Warmup Iteration   6: 12126.703 ops/s
# Warmup Iteration   7: 12133.034 ops/s
# Warmup Iteration   8: 12049.380 ops/s
# Warmup Iteration   9: 12115.791 ops/s
# Warmup Iteration  10: 12216.839 ops/s
# Warmup Iteration  11: 12117.041 ops/s
# Warmup Iteration  12: 11971.430 ops/s
# Warmup Iteration  13: 11857.119 ops/s
# Warmup Iteration  14: 12136.584 ops/s
# Warmup Iteration  15: 12142.372 ops/s
# Warmup Iteration  16: 12118.650 ops/s
# Warmup Iteration  17: 11962.273 ops/s
# Warmup Iteration  18: 11884.949 ops/s
# Warmup Iteration  19: 11995.567 ops/s
# Warmup Iteration  20: 11975.598 ops/s
Iteration   1: 11944.469 ops/s
Iteration   2: 11945.927 ops/s
Iteration   3: 11895.170 ops/s
Iteration   4: 11971.911 ops/s
Iteration   5: 11986.144 ops/s
Iteration   6: 11977.734 ops/s
Iteration   7: 11974.999 ops/s
Iteration   8: 11885.596 ops/s
Iteration   9: 11992.523 ops/s
Iteration  10: 11956.283 ops/s
Iteration  11: 11987.903 ops/s
Iteration  12: 11950.978 ops/s
Iteration  13: 11881.082 ops/s
Iteration  14: 11994.410 ops/s
Iteration  15: 11972.708 ops/s
Iteration  16: 11984.478 ops/s
Iteration  17: 11902.246 ops/s
Iteration  18: 11898.283 ops/s
Iteration  19: 11975.744 ops/s
Iteration  20: 11957.729 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  11985.841 ±(99.9%) 132.374 ops/s [Average]
  (min, avg, max) = (7096.423, 11985.841, 12283.034), stdev = 560.478
  CI (99.9%): [11853.467, 12118.215] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 7689.035 ops/s
# Warmup Iteration   2: 7887.495 ops/s
# Warmup Iteration   3: 7761.364 ops/s
# Warmup Iteration   4: 8183.161 ops/s
# Warmup Iteration   5: 8167.490 ops/s
# Warmup Iteration   6: 8180.231 ops/s
# Warmup Iteration   7: 8038.349 ops/s
# Warmup Iteration   8: 8094.561 ops/s
# Warmup Iteration   9: 8126.903 ops/s
# Warmup Iteration  10: 8027.590 ops/s
# Warmup Iteration  11: 8076.583 ops/s
# Warmup Iteration  12: 7956.453 ops/s
# Warmup Iteration  13: 8053.506 ops/s
# Warmup Iteration  14: 8167.192 ops/s
# Warmup Iteration  15: 8183.779 ops/s
# Warmup Iteration  16: 8182.393 ops/s
# Warmup Iteration  17: 7829.504 ops/s
# Warmup Iteration  18: 7787.154 ops/s
# Warmup Iteration  19: 7788.212 ops/s
# Warmup Iteration  20: 7813.331 ops/s
Iteration   1: 8097.953 ops/s
Iteration   2: 8036.396 ops/s
Iteration   3: 8082.373 ops/s
Iteration   4: 8170.477 ops/s
Iteration   5: 8162.345 ops/s
Iteration   6: 8168.854 ops/s
Iteration   7: 8035.052 ops/s
Iteration   8: 8173.887 ops/s
Iteration   9: 8173.132 ops/s
Iteration  10: 8151.702 ops/s
Iteration  11: 8162.371 ops/s
Iteration  12: 8108.266 ops/s
Iteration  13: 8163.741 ops/s
Iteration  14: 8178.122 ops/s
Iteration  15: 8175.483 ops/s
Iteration  16: 8150.350 ops/s
Iteration  17: 8109.114 ops/s
Iteration  18: 8175.281 ops/s
Iteration  19: 8159.453 ops/s
Iteration  20: 8166.012 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 7646.044 ops/s
# Warmup Iteration   2: 7783.292 ops/s
# Warmup Iteration   3: 7916.833 ops/s
# Warmup Iteration   4: 8120.956 ops/s
# Warmup Iteration   5: 7947.280 ops/s
# Warmup Iteration   6: 8134.257 ops/s
# Warmup Iteration   7: 8038.161 ops/s
# Warmup Iteration   8: 8060.661 ops/s
# Warmup Iteration   9: 8102.372 ops/s
# Warmup Iteration  10: 8137.191 ops/s
# Warmup Iteration  11: 6544.690 ops/s
# Warmup Iteration  12: 6206.170 ops/s
# Warmup Iteration  13: 8171.277 ops/s
# Warmup Iteration  14: 8090.481 ops/s
# Warmup Iteration  15: 8120.550 ops/s
# Warmup Iteration  16: 8053.891 ops/s
# Warmup Iteration  17: 7986.484 ops/s
# Warmup Iteration  18: 8172.577 ops/s
# Warmup Iteration  19: 8182.528 ops/s
# Warmup Iteration  20: 8188.733 ops/s
Iteration   1: 7064.931 ops/s
Iteration   2: 7964.660 ops/s
Iteration   3: 8027.028 ops/s
Iteration   4: 7236.342 ops/s
Iteration   5: 8174.206 ops/s
Iteration   6: 8165.450 ops/s
Iteration   7: 8100.415 ops/s
Iteration   8: 8159.118 ops/s
Iteration   9: 8159.509 ops/s
Iteration  10: 8160.578 ops/s
Iteration  11: 8153.799 ops/s
Iteration  12: 8105.391 ops/s
Iteration  13: 7507.548 ops/s
Iteration  14: 8170.542 ops/s
Iteration  15: 8164.785 ops/s
Iteration  16: 8151.414 ops/s
Iteration  17: 8094.418 ops/s
Iteration  18: 8171.009 ops/s
Iteration  19: 8151.116 ops/s
Iteration  20: 8165.106 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 7273.490 ops/s
# Warmup Iteration   2: 6645.454 ops/s
# Warmup Iteration   3: 7833.700 ops/s
# Warmup Iteration   4: 8032.229 ops/s
# Warmup Iteration   5: 8090.727 ops/s
# Warmup Iteration   6: 8081.842 ops/s
# Warmup Iteration   7: 8001.503 ops/s
# Warmup Iteration   8: 8048.288 ops/s
# Warmup Iteration   9: 7858.459 ops/s
# Warmup Iteration  10: 8059.073 ops/s
# Warmup Iteration  11: 7960.690 ops/s
# Warmup Iteration  12: 7912.178 ops/s
# Warmup Iteration  13: 7901.630 ops/s
# Warmup Iteration  14: 8032.099 ops/s
# Warmup Iteration  15: 8051.303 ops/s
# Warmup Iteration  16: 8081.800 ops/s
# Warmup Iteration  17: 7936.821 ops/s
# Warmup Iteration  18: 8114.989 ops/s
# Warmup Iteration  19: 8107.221 ops/s
# Warmup Iteration  20: 8076.667 ops/s
Iteration   1: 7980.130 ops/s
Iteration   2: 7933.278 ops/s
Iteration   3: 7944.373 ops/s
Iteration   4: 8057.027 ops/s
Iteration   5: 8104.485 ops/s
Iteration   6: 8090.606 ops/s
Iteration   7: 8033.781 ops/s
Iteration   8: 8111.006 ops/s
Iteration   9: 8097.313 ops/s
Iteration  10: 8100.271 ops/s
Iteration  11: 8095.351 ops/s
Iteration  12: 8033.239 ops/s
Iteration  13: 8098.293 ops/s
Iteration  14: 8101.809 ops/s
Iteration  15: 8106.297 ops/s
Iteration  16: 8088.731 ops/s
Iteration  17: 8039.414 ops/s
Iteration  18: 8112.481 ops/s
Iteration  19: 8031.605 ops/s
Iteration  20: 8104.933 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 7257.130 ops/s
# Warmup Iteration   2: 7398.597 ops/s
# Warmup Iteration   3: 7313.245 ops/s
# Warmup Iteration   4: 8045.983 ops/s
# Warmup Iteration   5: 8170.153 ops/s
# Warmup Iteration   6: 8155.710 ops/s
# Warmup Iteration   7: 8105.148 ops/s
# Warmup Iteration   8: 8122.591 ops/s
# Warmup Iteration   9: 8158.534 ops/s
# Warmup Iteration  10: 8158.977 ops/s
# Warmup Iteration  11: 8185.759 ops/s
# Warmup Iteration  12: 8183.342 ops/s
# Warmup Iteration  13: 8194.818 ops/s
# Warmup Iteration  14: 7813.027 ops/s
# Warmup Iteration  15: 8069.188 ops/s
# Warmup Iteration  16: 8076.785 ops/s
# Warmup Iteration  17: 8029.620 ops/s
# Warmup Iteration  18: 8155.881 ops/s
# Warmup Iteration  19: 8158.745 ops/s
# Warmup Iteration  20: 8104.478 ops/s
Iteration   1: 8041.987 ops/s
Iteration   2: 8018.396 ops/s
Iteration   3: 8033.854 ops/s
Iteration   4: 8103.370 ops/s
Iteration   5: 8106.935 ops/s
Iteration   6: 8086.368 ops/s
Iteration   7: 7909.325 ops/s
Iteration   8: 8109.657 ops/s
Iteration   9: 8072.934 ops/s
Iteration  10: 8095.161 ops/s
Iteration  11: 8074.257 ops/s
Iteration  12: 8060.015 ops/s
Iteration  13: 8095.396 ops/s
Iteration  14: 8094.852 ops/s
Iteration  15: 8105.864 ops/s
Iteration  16: 8069.006 ops/s
Iteration  17: 8060.526 ops/s
Iteration  18: 8105.611 ops/s
Iteration  19: 8069.722 ops/s
Iteration  20: 8104.618 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 7633.226 ops/s
# Warmup Iteration   2: 7388.539 ops/s
# Warmup Iteration   3: 7956.337 ops/s
# Warmup Iteration   4: 8143.200 ops/s
# Warmup Iteration   5: 8175.788 ops/s
# Warmup Iteration   6: 8158.645 ops/s
# Warmup Iteration   7: 8076.746 ops/s
# Warmup Iteration   8: 8090.564 ops/s
# Warmup Iteration   9: 8122.652 ops/s
# Warmup Iteration  10: 8088.745 ops/s
# Warmup Iteration  11: 8005.167 ops/s
# Warmup Iteration  12: 8032.133 ops/s
# Warmup Iteration  13: 8028.245 ops/s
# Warmup Iteration  14: 8156.206 ops/s
# Warmup Iteration  15: 8129.560 ops/s
# Warmup Iteration  16: 8110.449 ops/s
# Warmup Iteration  17: 8026.804 ops/s
# Warmup Iteration  18: 8034.367 ops/s
# Warmup Iteration  19: 8016.941 ops/s
# Warmup Iteration  20: 8017.648 ops/s
Iteration   1: 8117.946 ops/s
Iteration   2: 8137.113 ops/s
Iteration   3: 8097.834 ops/s
Iteration   4: 8048.381 ops/s
Iteration   5: 8042.064 ops/s
Iteration   6: 8010.211 ops/s
Iteration   7: 8049.002 ops/s
Iteration   8: 8053.967 ops/s
Iteration   9: 8051.119 ops/s
Iteration  10: 8038.638 ops/s
Iteration  11: 8027.270 ops/s
Iteration  12: 8049.640 ops/s
Iteration  13: 8042.610 ops/s
Iteration  14: 8052.898 ops/s
Iteration  15: 8008.218 ops/s
Iteration  16: 8000.123 ops/s
Iteration  17: 8051.401 ops/s
Iteration  18: 8047.329 ops/s
Iteration  19: 8027.356 ops/s
Iteration  20: 8048.298 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 7621.114 ops/s
# Warmup Iteration   2: 7915.864 ops/s
# Warmup Iteration   3: 7916.714 ops/s
# Warmup Iteration   4: 8074.198 ops/s
# Warmup Iteration   5: 8066.416 ops/s
# Warmup Iteration   6: 8043.943 ops/s
# Warmup Iteration   7: 8069.528 ops/s
# Warmup Iteration   8: 8087.617 ops/s
# Warmup Iteration   9: 8088.734 ops/s
# Warmup Iteration  10: 8061.601 ops/s
# Warmup Iteration  11: 8028.026 ops/s
# Warmup Iteration  12: 8090.987 ops/s
# Warmup Iteration  13: 7964.332 ops/s
# Warmup Iteration  14: 7807.921 ops/s
# Warmup Iteration  15: 8011.468 ops/s
# Warmup Iteration  16: 7993.125 ops/s
# Warmup Iteration  17: 7881.387 ops/s
# Warmup Iteration  18: 7829.404 ops/s
# Warmup Iteration  19: 7814.330 ops/s
# Warmup Iteration  20: 7815.472 ops/s
Iteration   1: 8006.064 ops/s
Iteration   2: 8029.034 ops/s
Iteration   3: 8017.274 ops/s
Iteration   4: 8044.276 ops/s
Iteration   5: 8063.491 ops/s
Iteration   6: 7956.239 ops/s
Iteration   7: 8069.844 ops/s
Iteration   8: 8066.509 ops/s
Iteration   9: 8053.379 ops/s
Iteration  10: 7911.971 ops/s
Iteration  11: 8005.888 ops/s
Iteration  12: 8073.491 ops/s
Iteration  13: 8074.525 ops/s
Iteration  14: 8051.363 ops/s
Iteration  15: 8059.788 ops/s
Iteration  16: 7863.464 ops/s
Iteration  17: 8076.817 ops/s
Iteration  18: 8068.887 ops/s
Iteration  19: 7899.995 ops/s
Iteration  20: 7715.076 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 7630.813 ops/s
# Warmup Iteration   2: 7979.061 ops/s
# Warmup Iteration   3: 7967.394 ops/s
# Warmup Iteration   4: 8122.131 ops/s
# Warmup Iteration   5: 8111.400 ops/s
# Warmup Iteration   6: 8018.705 ops/s
# Warmup Iteration   7: 7734.372 ops/s
# Warmup Iteration   8: 7886.825 ops/s
# Warmup Iteration   9: 7963.658 ops/s
# Warmup Iteration  10: 7917.524 ops/s
# Warmup Iteration  11: 8044.368 ops/s
# Warmup Iteration  12: 8068.741 ops/s
# Warmup Iteration  13: 8030.650 ops/s
# Warmup Iteration  14: 8082.153 ops/s
# Warmup Iteration  15: 8007.919 ops/s
# Warmup Iteration  16: 7919.215 ops/s
# Warmup Iteration  17: 7943.500 ops/s
# Warmup Iteration  18: 8045.798 ops/s
# Warmup Iteration  19: 8033.106 ops/s
# Warmup Iteration  20: 8006.128 ops/s
Iteration   1: 7968.084 ops/s
Iteration   2: 8030.272 ops/s
Iteration   3: 8023.431 ops/s
Iteration   4: 7960.934 ops/s
Iteration   5: 8006.236 ops/s
Iteration   6: 7955.004 ops/s
Iteration   7: 8003.125 ops/s
Iteration   8: 8006.088 ops/s
Iteration   9: 8005.383 ops/s
Iteration  10: 7980.374 ops/s
Iteration  11: 7953.625 ops/s
Iteration  12: 7983.713 ops/s
Iteration  13: 8000.201 ops/s
Iteration  14: 8016.366 ops/s
Iteration  15: 7997.541 ops/s
Iteration  16: 7939.662 ops/s
Iteration  17: 7995.043 ops/s
Iteration  18: 7997.230 ops/s
Iteration  19: 7998.118 ops/s
Iteration  20: 7992.941 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 7508.740 ops/s
# Warmup Iteration   2: 5925.760 ops/s
# Warmup Iteration   3: 7890.403 ops/s
# Warmup Iteration   4: 7912.250 ops/s
# Warmup Iteration   5: 7957.081 ops/s
# Warmup Iteration   6: 7958.360 ops/s
# Warmup Iteration   7: 7953.222 ops/s
# Warmup Iteration   8: 7766.629 ops/s
# Warmup Iteration   9: 8075.128 ops/s
# Warmup Iteration  10: 6227.316 ops/s
# Warmup Iteration  11: 7547.715 ops/s
# Warmup Iteration  12: 7454.200 ops/s
# Warmup Iteration  13: 7453.983 ops/s
# Warmup Iteration  14: 7527.881 ops/s
# Warmup Iteration  15: 7998.065 ops/s
# Warmup Iteration  16: 8047.629 ops/s
# Warmup Iteration  17: 8133.312 ops/s
# Warmup Iteration  18: 8061.051 ops/s
# Warmup Iteration  19: 8077.899 ops/s
# Warmup Iteration  20: 8024.987 ops/s
Iteration   1: 8057.780 ops/s
Iteration   2: 7658.693 ops/s
Iteration   3: 8107.718 ops/s
Iteration   4: 8044.043 ops/s
Iteration   5: 8064.397 ops/s
Iteration   6: 8103.684 ops/s
Iteration   7: 8111.159 ops/s
Iteration   8: 7237.581 ops/s
Iteration   9: 8117.431 ops/s
Iteration  10: 8058.801 ops/s
Iteration  11: 8103.233 ops/s
Iteration  12: 8111.485 ops/s
Iteration  13: 8119.178 ops/s
Iteration  14: 7949.736 ops/s
Iteration  15: 7857.918 ops/s
Iteration  16: 8101.379 ops/s
Iteration  17: 8008.280 ops/s
Iteration  18: 8053.524 ops/s
Iteration  19: 8085.516 ops/s
Iteration  20: 8032.396 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 7672.213 ops/s
# Warmup Iteration   2: 7906.635 ops/s
# Warmup Iteration   3: 7912.300 ops/s
# Warmup Iteration   4: 8130.240 ops/s
# Warmup Iteration   5: 8078.900 ops/s
# Warmup Iteration   6: 8137.210 ops/s
# Warmup Iteration   7: 7908.336 ops/s
# Warmup Iteration   8: 8054.236 ops/s
# Warmup Iteration   9: 8088.756 ops/s
# Warmup Iteration  10: 8066.050 ops/s
# Warmup Iteration  11: 8151.033 ops/s
# Warmup Iteration  12: 8166.446 ops/s
# Warmup Iteration  13: 8099.280 ops/s
# Warmup Iteration  14: 8114.169 ops/s
# Warmup Iteration  15: 8110.898 ops/s
# Warmup Iteration  16: 8172.089 ops/s
# Warmup Iteration  17: 8119.638 ops/s
# Warmup Iteration  18: 8147.746 ops/s
# Warmup Iteration  19: 8145.596 ops/s
# Warmup Iteration  20: 8074.945 ops/s
Iteration   1: 8158.894 ops/s
Iteration   2: 8155.275 ops/s
Iteration   3: 8089.183 ops/s
Iteration   4: 8012.573 ops/s
Iteration   5: 7971.038 ops/s
Iteration   6: 7488.221 ops/s
Iteration   7: 8034.367 ops/s
Iteration   8: 7994.163 ops/s
Iteration   9: 8019.072 ops/s
Iteration  10: 7941.989 ops/s
Iteration  11: 8029.076 ops/s
Iteration  12: 7547.538 ops/s
Iteration  13: 7960.566 ops/s
Iteration  14: 8007.005 ops/s
Iteration  15: 7939.632 ops/s
Iteration  16: 7983.374 ops/s
Iteration  17: 8031.000 ops/s
Iteration  18: 8022.546 ops/s
Iteration  19: 7995.949 ops/s
Iteration  20: 7963.038 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 7701.655 ops/s
# Warmup Iteration   2: 7803.323 ops/s
# Warmup Iteration   3: 7951.886 ops/s
# Warmup Iteration   4: 8040.665 ops/s
# Warmup Iteration   5: 8012.843 ops/s
# Warmup Iteration   6: 8076.963 ops/s
# Warmup Iteration   7: 7560.677 ops/s
# Warmup Iteration   8: 7426.865 ops/s
# Warmup Iteration   9: 8072.595 ops/s
# Warmup Iteration  10: 8070.184 ops/s
# Warmup Iteration  11: 8106.109 ops/s
# Warmup Iteration  12: 8107.023 ops/s
# Warmup Iteration  13: 8069.784 ops/s
# Warmup Iteration  14: 8111.462 ops/s
# Warmup Iteration  15: 8079.393 ops/s
# Warmup Iteration  16: 8152.887 ops/s
# Warmup Iteration  17: 8126.949 ops/s
# Warmup Iteration  18: 8158.653 ops/s
# Warmup Iteration  19: 8099.487 ops/s
# Warmup Iteration  20: 8076.926 ops/s
