# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
# Warmup Iteration  17: 14406.955 ops/s
# Warmup Iteration  18: 14417.973 ops/s
# Warmup Iteration  19: 14418.218 ops/s
# Warmup Iteration  20: 14310.314 ops/s
Iteration   1: 14436.144 ops/s
Iteration   2: 14421.363 ops/s
Iteration   3: 14239.381 ops/s
Iteration   4: 14416.498 ops/s
Iteration   5: 14230.204 ops/s
Iteration   6: 14452.614 ops/s
Iteration   7: 14427.658 ops/s
Iteration   8: 14448.618 ops/s
Iteration   9: 14389.835 ops/s
Iteration  10: 14331.388 ops/s
Iteration  11: 14327.053 ops/s
Iteration  12: 14428.977 ops/s
Iteration  13: 14446.046 ops/s
Iteration  14: 14402.839 ops/s
Iteration  15: 14344.261 ops/s
Iteration  16: 14451.447 ops/s
Iteration  17: 14414.775 ops/s
Iteration  18: 14377.148 ops/s
Iteration  19: 14427.246 ops/s
Iteration  20: 14327.449 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13635.750 ops/s
# Warmup Iteration   2: 14372.020 ops/s
# Warmup Iteration   3: 14528.255 ops/s
# Warmup Iteration   4: 14339.766 ops/s
# Warmup Iteration   5: 14809.466 ops/s
# Warmup Iteration   6: 14956.315 ops/s
# Warmup Iteration   7: 15012.935 ops/s
# Warmup Iteration   8: 14666.729 ops/s
# Warmup Iteration   9: 14816.525 ops/s
# Warmup Iteration  10: 14848.600 ops/s
# Warmup Iteration  11: 14918.020 ops/s
# Warmup Iteration  12: 14863.779 ops/s
# Warmup Iteration  13: 14888.995 ops/s
# Warmup Iteration  14: 14975.263 ops/s
# Warmup Iteration  15: 14876.054 ops/s
# Warmup Iteration  16: 14984.061 ops/s
# Warmup Iteration  17: 14945.871 ops/s
# Warmup Iteration  18: 14979.543 ops/s
# Warmup Iteration  19: 14984.402 ops/s
# Warmup Iteration  20: 14872.459 ops/s
Iteration   1: 14967.506 ops/s
Iteration   2: 14970.512 ops/s
Iteration   3: 14962.609 ops/s
Iteration   4: 14956.474 ops/s
Iteration   5: 14892.954 ops/s
Iteration   6: 14982.351 ops/s
Iteration   7: 14978.163 ops/s
Iteration   8: 14991.735 ops/s
Iteration   9: 14936.749 ops/s
Iteration  10: 14892.619 ops/s
Iteration  11: 14748.604 ops/s
Iteration  12: 14875.173 ops/s
Iteration  13: 14966.527 ops/s
Iteration  14: 14964.190 ops/s
Iteration  15: 14864.513 ops/s
Iteration  16: 14947.551 ops/s
Iteration  17: 14933.466 ops/s
Iteration  18: 14981.295 ops/s
Iteration  19: 14932.688 ops/s
Iteration  20: 14896.809 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13161.721 ops/s
# Warmup Iteration   2: 13907.762 ops/s
# Warmup Iteration   3: 14374.789 ops/s
# Warmup Iteration   4: 14272.812 ops/s
# Warmup Iteration   5: 14297.807 ops/s
# Warmup Iteration   6: 14376.675 ops/s
# Warmup Iteration   7: 14357.671 ops/s
# Warmup Iteration   8: 14336.118 ops/s
# Warmup Iteration   9: 14366.921 ops/s
# Warmup Iteration  10: 14232.082 ops/s
# Warmup Iteration  11: 14294.279 ops/s
# Warmup Iteration  12: 14293.089 ops/s
# Warmup Iteration  13: 14057.659 ops/s
# Warmup Iteration  14: 14393.296 ops/s
# Warmup Iteration  15: 14338.483 ops/s
# Warmup Iteration  16: 14389.748 ops/s
# Warmup Iteration  17: 14384.616 ops/s
# Warmup Iteration  18: 14400.886 ops/s
# Warmup Iteration  19: 14372.557 ops/s
# Warmup Iteration  20: 14339.810 ops/s
Iteration   1: 14416.962 ops/s
Iteration   2: 14386.294 ops/s
Iteration   3: 14391.836 ops/s
Iteration   4: 14376.195 ops/s
Iteration   5: 14340.984 ops/s
Iteration   6: 14407.051 ops/s
Iteration   7: 14382.712 ops/s
Iteration   8: 14355.574 ops/s
Iteration   9: 14385.458 ops/s
Iteration  10: 14337.828 ops/s
Iteration  11: 14214.239 ops/s
Iteration  12: 14393.027 ops/s
Iteration  13: 14396.926 ops/s
Iteration  14: 14372.608 ops/s
Iteration  15: 14332.055 ops/s
Iteration  16: 14388.340 ops/s
Iteration  17: 14381.711 ops/s
Iteration  18: 14395.943 ops/s
Iteration  19: 14371.400 ops/s
Iteration  20: 14370.917 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13236.468 ops/s
# Warmup Iteration   2: 13931.445 ops/s
# Warmup Iteration   3: 14041.652 ops/s
# Warmup Iteration   4: 13981.088 ops/s
# Warmup Iteration   5: 14055.012 ops/s
# Warmup Iteration   6: 14019.151 ops/s
# Warmup Iteration   7: 14050.524 ops/s
# Warmup Iteration   8: 13858.175 ops/s
# Warmup Iteration   9: 13931.681 ops/s
# Warmup Iteration  10: 13850.152 ops/s
# Warmup Iteration  11: 13935.476 ops/s
# Warmup Iteration  12: 13958.286 ops/s
# Warmup Iteration  13: 13986.343 ops/s
# Warmup Iteration  14: 13868.828 ops/s
# Warmup Iteration  15: 13962.243 ops/s
# Warmup Iteration  16: 13969.494 ops/s
# Warmup Iteration  17: 13977.584 ops/s
# Warmup Iteration  18: 13932.323 ops/s
# Warmup Iteration  19: 13864.479 ops/s
# Warmup Iteration  20: 13953.852 ops/s
Iteration   1: 13952.809 ops/s
Iteration   2: 13955.558 ops/s
Iteration   3: 13948.211 ops/s
Iteration   4: 13849.125 ops/s
Iteration   5: 13937.917 ops/s
Iteration   6: 13939.083 ops/s
Iteration   7: 13968.531 ops/s
Iteration   8: 13943.385 ops/s
Iteration   9: 13864.210 ops/s
Iteration  10: 13954.212 ops/s
Iteration  11: 13989.338 ops/s
Iteration  12: 13942.391 ops/s
Iteration  13: 13949.166 ops/s
Iteration  14: 13863.092 ops/s
Iteration  15: 13899.637 ops/s
Iteration  16: 13932.101 ops/s
Iteration  17: 14005.593 ops/s
Iteration  18: 13918.962 ops/s
Iteration  19: 13811.166 ops/s
Iteration  20: 13947.254 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 14161.472 ops/s
# Warmup Iteration   2: 15120.392 ops/s
# Warmup Iteration   3: 15191.465 ops/s
# Warmup Iteration   4: 15091.566 ops/s
# Warmup Iteration   5: 15322.731 ops/s
# Warmup Iteration   6: 15304.585 ops/s
# Warmup Iteration   7: 15363.219 ops/s
# Warmup Iteration   8: 15288.309 ops/s
# Warmup Iteration   9: 15181.747 ops/s
# Warmup Iteration  10: 15342.422 ops/s
# Warmup Iteration  11: 15296.278 ops/s
# Warmup Iteration  12: 15277.539 ops/s
# Warmup Iteration  13: 15301.972 ops/s
# Warmup Iteration  14: 15287.380 ops/s
# Warmup Iteration  15: 15384.980 ops/s
# Warmup Iteration  16: 15302.905 ops/s
# Warmup Iteration  17: 15363.778 ops/s
# Warmup Iteration  18: 15373.696 ops/s
# Warmup Iteration  19: 15249.386 ops/s
# Warmup Iteration  20: 15385.464 ops/s
Iteration   1: 15347.159 ops/s
Iteration   2: 15336.662 ops/s
Iteration   3: 15361.682 ops/s
Iteration   4: 15309.277 ops/s
Iteration   5: 15340.823 ops/s
Iteration   6: 15367.287 ops/s
Iteration   7: 15308.319 ops/s
Iteration   8: 15288.036 ops/s
Iteration   9: 15287.958 ops/s
Iteration  10: 15304.347 ops/s
Iteration  11: 15364.118 ops/s
Iteration  12: 15359.128 ops/s
Iteration  13: 15313.441 ops/s
Iteration  14: 10180.370 ops/s
Iteration  15: 11888.067 ops/s
Iteration  16: 15307.860 ops/s
Iteration  17: 15373.024 ops/s
Iteration  18: 15319.356 ops/s
Iteration  19: 15243.157 ops/s
Iteration  20: 12500.425 ops/s

# Run progress: 87.78% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 14325.916 ops/s
# Warmup Iteration   2: 14789.824 ops/s
# Warmup Iteration   3: 14937.982 ops/s
# Warmup Iteration   4: 15101.177 ops/s
# Warmup Iteration   5: 15117.669 ops/s
# Warmup Iteration   6: 15243.402 ops/s
# Warmup Iteration   7: 15250.591 ops/s
# Warmup Iteration   8: 15194.729 ops/s
# Warmup Iteration   9: 15172.226 ops/s
# Warmup Iteration  10: 15299.102 ops/s
# Warmup Iteration  11: 14942.142 ops/s
# Warmup Iteration  12: 15147.896 ops/s
# Warmup Iteration  13: 15175.439 ops/s
# Warmup Iteration  14: 15149.833 ops/s
# Warmup Iteration  15: 15279.061 ops/s
# Warmup Iteration  16: 15245.590 ops/s
# Warmup Iteration  17: 15248.901 ops/s
# Warmup Iteration  18: 15168.877 ops/s
# Warmup Iteration  19: 15122.161 ops/s
# Warmup Iteration  20: 15254.582 ops/s
Iteration   1: 15226.777 ops/s
Iteration   2: 15215.730 ops/s
Iteration   3: 15230.665 ops/s
Iteration   4: 15113.062 ops/s
Iteration   5: 15231.229 ops/s
Iteration   6: 15253.720 ops/s
Iteration   7: 15231.840 ops/s
Iteration   8: 15179.083 ops/s
Iteration   9: 15125.560 ops/s
Iteration  10: 15256.597 ops/s
Iteration  11: 15209.573 ops/s
Iteration  12: 15199.852 ops/s
Iteration  13: 15218.133 ops/s
Iteration  14: 15119.188 ops/s
Iteration  15: 15230.754 ops/s
Iteration  16: 15193.702 ops/s
Iteration  17: 15233.725 ops/s
Iteration  18: 15210.121 ops/s
Iteration  19: 15130.762 ops/s
Iteration  20: 15235.610 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14519.521 ±(99.9%) 150.753 ops/s [Average]
  (min, avg, max) = (10180.370, 14519.521, 15373.024), stdev = 638.298
  CI (99.9%): [14368.768, 14670.274] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9661.231 ops/s
# Warmup Iteration   2: 10080.906 ops/s
# Warmup Iteration   3: 9926.059 ops/s
# Warmup Iteration   4: 10111.570 ops/s
# Warmup Iteration   5: 10164.561 ops/s
# Warmup Iteration   6: 10113.472 ops/s
# Warmup Iteration   7: 10061.461 ops/s
# Warmup Iteration   8: 10080.760 ops/s
# Warmup Iteration   9: 10087.291 ops/s
# Warmup Iteration  10: 10158.095 ops/s
# Warmup Iteration  11: 9876.318 ops/s
# Warmup Iteration  12: 10157.986 ops/s
# Warmup Iteration  13: 10164.056 ops/s
# Warmup Iteration  14: 9843.989 ops/s
# Warmup Iteration  15: 9925.579 ops/s
# Warmup Iteration  16: 9940.841 ops/s
# Warmup Iteration  17: 10165.330 ops/s
# Warmup Iteration  18: 9976.018 ops/s
# Warmup Iteration  19: 10053.096 ops/s
# Warmup Iteration  20: 10141.280 ops/s
Iteration   1: 10125.626 ops/s
Iteration   2: 10137.714 ops/s
Iteration   3: 10128.900 ops/s
Iteration   4: 10039.263 ops/s
Iteration   5: 10142.671 ops/s
Iteration   6: 10122.631 ops/s
Iteration   7: 10125.245 ops/s
Iteration   8: 10125.076 ops/s
Iteration   9: 10060.926 ops/s
Iteration  10: 10142.229 ops/s
Iteration  11: 10125.466 ops/s
Iteration  12: 10134.448 ops/s
Iteration  13: 10112.222 ops/s
Iteration  14: 10052.757 ops/s
Iteration  15: 10144.893 ops/s
Iteration  16: 10126.262 ops/s
Iteration  17: 10130.199 ops/s
Iteration  18: 10122.077 ops/s
Iteration  19: 10040.914 ops/s
Iteration  20: 10124.947 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9611.748 ops/s
# Warmup Iteration   2: 9995.343 ops/s
# Warmup Iteration   3: 10019.342 ops/s
# Warmup Iteration   4: 10182.922 ops/s
# Warmup Iteration   5: 10163.836 ops/s
# Warmup Iteration   6: 10181.259 ops/s
# Warmup Iteration   7: 10159.606 ops/s
# Warmup Iteration   8: 10113.591 ops/s
# Warmup Iteration   9: 10194.727 ops/s
# Warmup Iteration  10: 10186.061 ops/s
# Warmup Iteration  11: 10128.396 ops/s
# Warmup Iteration  12: 10144.064 ops/s
# Warmup Iteration  13: 10053.456 ops/s
# Warmup Iteration  14: 10138.853 ops/s
# Warmup Iteration  15: 10165.338 ops/s
# Warmup Iteration  16: 10155.838 ops/s
# Warmup Iteration  17: 10139.656 ops/s
# Warmup Iteration  18: 10083.348 ops/s
# Warmup Iteration  19: 10152.019 ops/s
# Warmup Iteration  20: 10163.648 ops/s
Iteration   1: 10160.653 ops/s
Iteration   2: 10171.992 ops/s
Iteration   3: 10111.072 ops/s
Iteration   4: 10172.279 ops/s
Iteration   5: 10190.023 ops/s
Iteration   6: 10174.655 ops/s
Iteration   7: 10164.660 ops/s
Iteration   8: 10099.454 ops/s
Iteration   9: 10168.373 ops/s
Iteration  10: 10158.156 ops/s
Iteration  11: 10173.275 ops/s
Iteration  12: 10162.929 ops/s
Iteration  13: 10098.686 ops/s
Iteration  14: 10185.805 ops/s
Iteration  15: 10170.691 ops/s
Iteration  16: 10180.913 ops/s
Iteration  17: 10167.499 ops/s
Iteration  18: 10095.319 ops/s
Iteration  19: 10188.803 ops/s
Iteration  20: 10169.491 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9458.342 ops/s
# Warmup Iteration   2: 9817.705 ops/s
# Warmup Iteration   3: 9834.594 ops/s
# Warmup Iteration   4: 9977.688 ops/s
# Warmup Iteration   5: 9964.202 ops/s
# Warmup Iteration   6: 9958.066 ops/s
# Warmup Iteration   7: 9934.528 ops/s
# Warmup Iteration   8: 9837.841 ops/s
# Warmup Iteration   9: 9931.531 ops/s
# Warmup Iteration  10: 9805.625 ops/s
# Warmup Iteration  11: 9917.590 ops/s
# Warmup Iteration  12: 9971.457 ops/s
# Warmup Iteration  13: 9927.646 ops/s
# Warmup Iteration  14: 9933.568 ops/s
# Warmup Iteration  15: 9982.315 ops/s
# Warmup Iteration  16: 9942.764 ops/s
# Warmup Iteration  17: 9956.617 ops/s
# Warmup Iteration  18: 9915.311 ops/s
# Warmup Iteration  19: 9726.839 ops/s
# Warmup Iteration  20: 9967.389 ops/s
Iteration   1: 9990.746 ops/s
Iteration   2: 9972.209 ops/s
Iteration   3: 9966.005 ops/s
Iteration   4: 9978.044 ops/s
Iteration   5: 9990.949 ops/s
Iteration   6: 9984.598 ops/s
Iteration   7: 9966.665 ops/s
Iteration   8: 9961.481 ops/s
Iteration   9: 9979.718 ops/s
Iteration  10: 9988.842 ops/s
Iteration  11: 9971.017 ops/s
Iteration  12: 9974.416 ops/s
Iteration  13: 9920.432 ops/s
Iteration  14: 9976.292 ops/s
Iteration  15: 9982.867 ops/s
Iteration  16: 9962.431 ops/s
Iteration  17: 9976.682 ops/s
Iteration  18: 9896.279 ops/s
Iteration  19: 9990.751 ops/s
Iteration  20: 9988.738 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9949.755 ops/s
# Warmup Iteration   2: 10397.358 ops/s
# Warmup Iteration   3: 10406.154 ops/s
# Warmup Iteration   4: 10556.868 ops/s
# Warmup Iteration   5: 10514.822 ops/s
# Warmup Iteration   6: 10524.152 ops/s
# Warmup Iteration   7: 10501.352 ops/s
# Warmup Iteration   8: 10468.480 ops/s
# Warmup Iteration   9: 10552.085 ops/s
# Warmup Iteration  10: 10506.570 ops/s
# Warmup Iteration  11: 10468.893 ops/s
# Warmup Iteration  12: 10471.450 ops/s
# Warmup Iteration  13: 10398.983 ops/s
# Warmup Iteration  14: 10511.360 ops/s
# Warmup Iteration  15: 10518.397 ops/s
# Warmup Iteration  16: 10507.760 ops/s
# Warmup Iteration  17: 10325.528 ops/s
# Warmup Iteration  18: 10288.578 ops/s
# Warmup Iteration  19: 10468.733 ops/s
# Warmup Iteration  20: 10472.585 ops/s
Iteration   1: 10475.934 ops/s
Iteration   2: 10452.388 ops/s
Iteration   3: 10413.746 ops/s
Iteration   4: 10470.655 ops/s
Iteration   5: 10467.775 ops/s
Iteration   6: 10442.924 ops/s
Iteration   7: 10458.081 ops/s
Iteration   8: 10400.697 ops/s
Iteration   9: 10485.355 ops/s
Iteration  10: 10457.680 ops/s
Iteration  11: 10474.613 ops/s
Iteration  12: 10089.008 ops/s
Iteration  13: 10399.137 ops/s
Iteration  14: 10458.531 ops/s
Iteration  15: 10477.148 ops/s
Iteration  16: 10453.692 ops/s
Iteration  17: 10447.419 ops/s
Iteration  18: 10411.140 ops/s
Iteration  19: 10449.501 ops/s
Iteration  20: 10488.487 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9959.998 ops/s
# Warmup Iteration   2: 10486.593 ops/s
# Warmup Iteration   3: 10103.967 ops/s
# Warmup Iteration   4: 10056.879 ops/s
# Warmup Iteration   5: 10079.479 ops/s
# Warmup Iteration   6: 10664.103 ops/s
# Warmup Iteration   7: 10617.540 ops/s
# Warmup Iteration   8: 10579.856 ops/s
# Warmup Iteration   9: 10685.620 ops/s
# Warmup Iteration  10: 10675.509 ops/s
# Warmup Iteration  11: 10368.907 ops/s
# Warmup Iteration  12: 10643.539 ops/s
# Warmup Iteration  13: 10546.658 ops/s
# Warmup Iteration  14: 10491.898 ops/s
# Warmup Iteration  15: 10493.852 ops/s
# Warmup Iteration  16: 10462.327 ops/s
# Warmup Iteration  17: 10588.041 ops/s
# Warmup Iteration  18: 10598.596 ops/s
# Warmup Iteration  19: 10687.918 ops/s
# Warmup Iteration  20: 10675.768 ops/s
Iteration   1: 10669.669 ops/s
Iteration   2: 10635.318 ops/s
Iteration   3: 10646.111 ops/s
Iteration   4: 10687.101 ops/s
Iteration   5: 10671.034 ops/s
Iteration   6: 10661.365 ops/s
Iteration   7: 10628.188 ops/s
Iteration   8: 10659.428 ops/s
Iteration   9: 10683.705 ops/s
Iteration  10: 10666.273 ops/s
Iteration  11: 10665.890 ops/s
Iteration  12: 10601.097 ops/s
Iteration  13: 10665.667 ops/s
Iteration  14: 10670.444 ops/s
Iteration  15: 10686.418 ops/s
Iteration  16: 10649.872 ops/s
Iteration  17: 10629.266 ops/s
Iteration  18: 10644.107 ops/s
Iteration  19: 10674.714 ops/s
Iteration  20: 10670.912 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9879.904 ops/s
# Warmup Iteration   2: 10234.504 ops/s
# Warmup Iteration   3: 10227.526 ops/s
# Warmup Iteration   4: 10236.764 ops/s
# Warmup Iteration   5: 10215.479 ops/s
# Warmup Iteration   6: 10389.589 ops/s
# Warmup Iteration   7: 10316.010 ops/s
# Warmup Iteration   8: 10358.176 ops/s
# Warmup Iteration   9: 10307.979 ops/s
# Warmup Iteration  10: 10311.621 ops/s
# Warmup Iteration  11: 10274.801 ops/s
# Warmup Iteration  12: 10284.394 ops/s
# Warmup Iteration  13: 10317.751 ops/s
# Warmup Iteration  14: 10336.109 ops/s
# Warmup Iteration  15: 10342.541 ops/s
# Warmup Iteration  16: 10037.492 ops/s
# Warmup Iteration  17: 9961.652 ops/s
# Warmup Iteration  18: 10020.001 ops/s
# Warmup Iteration  19: 10420.851 ops/s
# Warmup Iteration  20: 10418.529 ops/s
Iteration   1: 10399.806 ops/s
Iteration   2: 10357.875 ops/s
Iteration   3: 10394.282 ops/s
Iteration   4: 10428.280 ops/s
Iteration   5: 10430.852 ops/s
Iteration   6: 10361.870 ops/s
Iteration   7: 10357.217 ops/s
Iteration   8: 10418.564 ops/s
Iteration   9: 10429.406 ops/s
Iteration  10: 10403.863 ops/s
Iteration  11: 10412.684 ops/s
Iteration  12: 10353.419 ops/s
Iteration  13: 10419.888 ops/s
Iteration  14: 10429.939 ops/s
Iteration  15: 10418.102 ops/s
Iteration  16: 10415.657 ops/s
Iteration  17: 10341.489 ops/s
Iteration  18: 10442.340 ops/s
Iteration  19: 10420.766 ops/s
Iteration  20: 10410.287 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9654.094 ops/s
# Warmup Iteration   2: 10008.056 ops/s
# Warmup Iteration   3: 10110.183 ops/s
# Warmup Iteration   4: 10173.836 ops/s
# Warmup Iteration   5: 10147.493 ops/s
# Warmup Iteration   6: 10111.755 ops/s
# Warmup Iteration   7: 9948.132 ops/s
# Warmup Iteration   8: 10088.346 ops/s
# Warmup Iteration   9: 10119.686 ops/s
# Warmup Iteration  10: 10177.506 ops/s
# Warmup Iteration  11: 10134.869 ops/s
# Warmup Iteration  12: 10059.059 ops/s
# Warmup Iteration  13: 10136.563 ops/s
# Warmup Iteration  14: 10109.939 ops/s
# Warmup Iteration  15: 10134.038 ops/s
# Warmup Iteration  16: 10067.425 ops/s
# Warmup Iteration  17: 10093.466 ops/s
# Warmup Iteration  18: 10162.569 ops/s
# Warmup Iteration  19: 10125.366 ops/s
# Warmup Iteration  20: 10133.436 ops/s
Iteration   1: 10137.410 ops/s
Iteration   2: 10093.023 ops/s
Iteration   3: 10116.823 ops/s
Iteration   4: 10141.505 ops/s
Iteration   5: 10163.554 ops/s
Iteration   6: 10144.926 ops/s
Iteration   7: 10099.482 ops/s
Iteration   8: 10157.124 ops/s
Iteration   9: 10158.347 ops/s
Iteration  10: 10173.242 ops/s
Iteration  11: 10098.628 ops/s
Iteration  12: 10099.569 ops/s
Iteration  13: 10067.771 ops/s
Iteration  14: 10110.796 ops/s
Iteration  15: 10154.908 ops/s
Iteration  16: 10149.915 ops/s
Iteration  17: 10076.326 ops/s
Iteration  18: 10156.390 ops/s
Iteration  19: 10132.504 ops/s
Iteration  20: 10141.019 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9559.091 ops/s
# Warmup Iteration   2: 9533.541 ops/s
# Warmup Iteration   3: 8911.261 ops/s
# Warmup Iteration   4: 9555.037 ops/s
# Warmup Iteration   5: 10032.293 ops/s
# Warmup Iteration   6: 9519.376 ops/s
# Warmup Iteration   7: 9809.263 ops/s
# Warmup Iteration   8: 9896.210 ops/s
# Warmup Iteration   9: 9273.407 ops/s
# Warmup Iteration  10: 9441.232 ops/s
# Warmup Iteration  11: 8957.991 ops/s
# Warmup Iteration  12: 8930.540 ops/s
# Warmup Iteration  13: 9342.024 ops/s
# Warmup Iteration  14: 9739.161 ops/s
# Warmup Iteration  15: 9843.293 ops/s
# Warmup Iteration  16: 9353.768 ops/s
# Warmup Iteration  17: 9224.633 ops/s
# Warmup Iteration  18: 9337.381 ops/s
# Warmup Iteration  19: 10068.548 ops/s
# Warmup Iteration  20: 9191.622 ops/s
Iteration   1: 10081.850 ops/s
Iteration   2: 10009.509 ops/s
Iteration   3: 10089.416 ops/s
Iteration   4: 10087.036 ops/s
Iteration   5: 9386.949 ops/s
Iteration   6: 8918.902 ops/s
Iteration   7: 8856.884 ops/s
Iteration   8: 9307.683 ops/s
Iteration   9: 10094.616 ops/s
Iteration  10: 9166.558 ops/s
Iteration  11: 10069.677 ops/s
Iteration  12: 9400.300 ops/s
Iteration  13: 10103.318 ops/s
Iteration  14: 8565.767 ops/s
Iteration  15: 10072.808 ops/s
Iteration  16: 8608.026 ops/s
Iteration  17: 9144.193 ops/s
Iteration  18: 10092.088 ops/s
Iteration  19: 10111.409 ops/s
Iteration  20: 9306.485 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9572.419 ops/s
# Warmup Iteration   2: 10084.273 ops/s
# Warmup Iteration   3: 10105.543 ops/s
# Warmup Iteration   4: 10184.308 ops/s
# Warmup Iteration   5: 10126.686 ops/s
# Warmup Iteration   6: 10100.834 ops/s
# Warmup Iteration   7: 9928.705 ops/s
# Warmup Iteration   8: 10087.536 ops/s
# Warmup Iteration   9: 10069.915 ops/s
# Warmup Iteration  10: 10058.540 ops/s
# Warmup Iteration  11: 9956.432 ops/s
# Warmup Iteration  12: 9598.633 ops/s
# Warmup Iteration  13: 10136.489 ops/s
# Warmup Iteration  14: 10061.137 ops/s
# Warmup Iteration  15: 10032.605 ops/s
# Warmup Iteration  16: 9975.118 ops/s
# Warmup Iteration  17: 10146.914 ops/s
# Warmup Iteration  18: 10089.295 ops/s
# Warmup Iteration  19: 10091.993 ops/s
# Warmup Iteration  20: 10075.437 ops/s
Iteration   1: 10012.312 ops/s
Iteration   2: 10137.543 ops/s
Iteration   3: 10087.697 ops/s
Iteration   4: 10065.976 ops/s
Iteration   5: 10106.895 ops/s
Iteration   6: 10064.040 ops/s
Iteration   7: 10138.378 ops/s
Iteration   8: 10115.295 ops/s
Iteration   9: 10122.773 ops/s
Iteration  10: 10136.348 ops/s
Iteration  11: 10100.576 ops/s
Iteration  12: 10133.899 ops/s
Iteration  13: 10124.458 ops/s
Iteration  14: 10142.511 ops/s
Iteration  15: 10118.377 ops/s
Iteration  16: 10058.699 ops/s
Iteration  17: 10132.317 ops/s
Iteration  18: 10116.263 ops/s
Iteration  19: 10135.161 ops/s
Iteration  20: 10104.525 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 9608.462 ops/s
# Warmup Iteration   2: 10013.700 ops/s
# Warmup Iteration   3: 10115.315 ops/s
# Warmup Iteration   4: 10270.181 ops/s
# Warmup Iteration   5: 10222.793 ops/s
# Warmup Iteration   6: 10205.708 ops/s
# Warmup Iteration   7: 10237.646 ops/s
# Warmup Iteration   8: 10213.497 ops/s
# Warmup Iteration   9: 10265.793 ops/s
# Warmup Iteration  10: 10264.031 ops/s
# Warmup Iteration  11: 10129.238 ops/s
# Warmup Iteration  12: 10154.361 ops/s
# Warmup Iteration  13: 10135.615 ops/s
# Warmup Iteration  14: 10191.825 ops/s
# Warmup Iteration  15: 10185.588 ops/s
# Warmup Iteration  16: 10009.801 ops/s
# Warmup Iteration  17: 10280.148 ops/s
# Warmup Iteration  18: 10265.323 ops/s
# Warmup Iteration  19: 10161.108 ops/s
# Warmup Iteration  20: 10172.556 ops/s
