# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
# Warmup Iteration  17: 15003.477 ops/s
# Warmup Iteration  18: 15019.150 ops/s
# Warmup Iteration  19: 15072.342 ops/s
# Warmup Iteration  20: 14946.133 ops/s
Iteration   1: 15081.222 ops/s
Iteration   2: 14976.662 ops/s
Iteration   3: 15044.099 ops/s
Iteration   4: 15066.594 ops/s
Iteration   5: 15050.658 ops/s
Iteration   6: 15090.560 ops/s
Iteration   7: 14982.825 ops/s
Iteration   8: 15049.324 ops/s
Iteration   9: 15099.482 ops/s
Iteration  10: 15066.314 ops/s
Iteration  11: 15070.860 ops/s
Iteration  12: 14963.133 ops/s
Iteration  13: 15057.779 ops/s
Iteration  14: 15081.151 ops/s
Iteration  15: 14928.111 ops/s
Iteration  16: 15083.907 ops/s
Iteration  17: 15003.836 ops/s
Iteration  18: 15052.281 ops/s
Iteration  19: 15079.080 ops/s
Iteration  20: 15066.121 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13919.670 ops/s
# Warmup Iteration   2: 14637.352 ops/s
# Warmup Iteration   3: 14990.207 ops/s
# Warmup Iteration   4: 14321.581 ops/s
# Warmup Iteration   5: 14266.740 ops/s
# Warmup Iteration   6: 14917.917 ops/s
# Warmup Iteration   7: 14818.246 ops/s
# Warmup Iteration   8: 14903.333 ops/s
# Warmup Iteration   9: 14945.720 ops/s
# Warmup Iteration  10: 14859.308 ops/s
# Warmup Iteration  11: 14888.229 ops/s
# Warmup Iteration  12: 14782.926 ops/s
# Warmup Iteration  13: 14744.204 ops/s
# Warmup Iteration  14: 14677.552 ops/s
# Warmup Iteration  15: 14635.200 ops/s
# Warmup Iteration  16: 14622.781 ops/s
# Warmup Iteration  17: 14873.126 ops/s
# Warmup Iteration  18: 14968.337 ops/s
# Warmup Iteration  19: 14989.411 ops/s
# Warmup Iteration  20: 14972.278 ops/s
Iteration   1: 14953.904 ops/s
Iteration   2: 14879.486 ops/s
Iteration   3: 14944.067 ops/s
Iteration   4: 14961.701 ops/s
Iteration   5: 14968.302 ops/s
Iteration   6: 14886.722 ops/s
Iteration   7: 14859.175 ops/s
Iteration   8: 14992.805 ops/s
Iteration   9: 14978.452 ops/s
Iteration  10: 14964.565 ops/s
Iteration  11: 14939.764 ops/s
Iteration  12: 14873.724 ops/s
Iteration  13: 14973.028 ops/s
Iteration  14: 14669.147 ops/s
Iteration  15: 14933.448 ops/s
Iteration  16: 14946.961 ops/s
Iteration  17: 14863.616 ops/s
Iteration  18: 14972.738 ops/s
Iteration  19: 14965.500 ops/s
Iteration  20: 14973.788 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13558.678 ops/s
# Warmup Iteration   2: 14340.980 ops/s
# Warmup Iteration   3: 15196.638 ops/s
# Warmup Iteration   4: 15142.122 ops/s
# Warmup Iteration   5: 15151.196 ops/s
# Warmup Iteration   6: 15045.371 ops/s
# Warmup Iteration   7: 14519.114 ops/s
# Warmup Iteration   8: 15138.804 ops/s
# Warmup Iteration   9: 15194.591 ops/s
# Warmup Iteration  10: 15203.133 ops/s
# Warmup Iteration  11: 14657.445 ops/s
# Warmup Iteration  12: 14033.283 ops/s
# Warmup Iteration  13: 14616.861 ops/s
# Warmup Iteration  14: 15150.389 ops/s
# Warmup Iteration  15: 15094.486 ops/s
# Warmup Iteration  16: 15063.829 ops/s
# Warmup Iteration  17: 15172.649 ops/s
# Warmup Iteration  18: 14762.813 ops/s
# Warmup Iteration  19: 15202.379 ops/s
# Warmup Iteration  20: 15209.225 ops/s
Iteration   1: 15184.527 ops/s
Iteration   2: 15174.518 ops/s
Iteration   3: 15176.288 ops/s
Iteration   4: 15170.133 ops/s
Iteration   5: 15210.951 ops/s
Iteration   6: 15100.938 ops/s
Iteration   7: 15151.465 ops/s
Iteration   8: 15199.955 ops/s
Iteration   9: 15226.119 ops/s
Iteration  10: 15169.565 ops/s
Iteration  11: 15181.322 ops/s
Iteration  12: 14995.946 ops/s
Iteration  13: 15210.799 ops/s
Iteration  14: 15180.243 ops/s
Iteration  15: 15175.824 ops/s
Iteration  16: 15145.314 ops/s
Iteration  17: 15174.186 ops/s
Iteration  18: 15202.508 ops/s
Iteration  19: 15198.268 ops/s
Iteration  20: 15193.674 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 14151.332 ops/s
# Warmup Iteration   2: 14848.476 ops/s
# Warmup Iteration   3: 15220.482 ops/s
# Warmup Iteration   4: 15206.863 ops/s
# Warmup Iteration   5: 15325.430 ops/s
# Warmup Iteration   6: 15172.341 ops/s
# Warmup Iteration   7: 15177.724 ops/s
# Warmup Iteration   8: 15236.270 ops/s
# Warmup Iteration   9: 15068.982 ops/s
# Warmup Iteration  10: 15245.991 ops/s
# Warmup Iteration  11: 15212.305 ops/s
# Warmup Iteration  12: 15237.563 ops/s
# Warmup Iteration  13: 15217.749 ops/s
# Warmup Iteration  14: 15235.574 ops/s
# Warmup Iteration  15: 15241.768 ops/s
# Warmup Iteration  16: 15210.391 ops/s
# Warmup Iteration  17: 15177.039 ops/s
# Warmup Iteration  18: 15113.484 ops/s
# Warmup Iteration  19: 15345.215 ops/s
# Warmup Iteration  20: 15353.596 ops/s
Iteration   1: 15300.432 ops/s
Iteration   2: 15206.188 ops/s
Iteration   3: 15295.886 ops/s
Iteration   4: 15147.967 ops/s
Iteration   5: 15264.008 ops/s
Iteration   6: 15331.298 ops/s
Iteration   7: 15209.777 ops/s
Iteration   8: 15330.962 ops/s
Iteration   9: 15321.433 ops/s
Iteration  10: 14849.317 ops/s
Iteration  11: 15301.227 ops/s
Iteration  12: 15163.764 ops/s
Iteration  13: 15281.668 ops/s
Iteration  14: 15339.151 ops/s
Iteration  15: 15330.522 ops/s
Iteration  16: 15312.468 ops/s
Iteration  17: 15206.427 ops/s
Iteration  18: 15274.817 ops/s
Iteration  19: 15344.770 ops/s
Iteration  20: 15317.680 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 14099.515 ops/s
# Warmup Iteration   2: 14992.271 ops/s
# Warmup Iteration   3: 14373.816 ops/s
# Warmup Iteration   4: 15244.244 ops/s
# Warmup Iteration   5: 15316.278 ops/s
# Warmup Iteration   6: 15242.178 ops/s
# Warmup Iteration   7: 15302.361 ops/s
# Warmup Iteration   8: 15233.952 ops/s
# Warmup Iteration   9: 15108.595 ops/s
# Warmup Iteration  10: 15277.620 ops/s
# Warmup Iteration  11: 14257.457 ops/s
# Warmup Iteration  12: 15314.115 ops/s
# Warmup Iteration  13: 15174.228 ops/s
# Warmup Iteration  14: 15298.497 ops/s
# Warmup Iteration  15: 15110.916 ops/s
# Warmup Iteration  16: 15189.621 ops/s
# Warmup Iteration  17: 15286.748 ops/s
# Warmup Iteration  18: 14916.475 ops/s
# Warmup Iteration  19: 14980.667 ops/s
# Warmup Iteration  20: 15269.598 ops/s
Iteration   1: 15142.059 ops/s
Iteration   2: 14984.012 ops/s
Iteration   3: 15279.850 ops/s
Iteration   4: 15243.419 ops/s
Iteration   5: 15253.170 ops/s
Iteration   6: 15249.307 ops/s
Iteration   7: 15268.560 ops/s
Iteration   8: 15257.142 ops/s
Iteration   9: 15234.050 ops/s
Iteration  10: 15252.400 ops/s
Iteration  11: 15227.285 ops/s
Iteration  12: 15260.577 ops/s
Iteration  13: 15262.733 ops/s
Iteration  14: 15274.228 ops/s
Iteration  15: 15247.502 ops/s
Iteration  16: 15186.332 ops/s
Iteration  17: 15263.712 ops/s
Iteration  18: 15288.472 ops/s
Iteration  19: 14949.253 ops/s
Iteration  20: 15254.816 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13569.726 ops/s
# Warmup Iteration   2: 14502.715 ops/s
# Warmup Iteration   3: 12936.498 ops/s
# Warmup Iteration   4: 11813.764 ops/s
# Warmup Iteration   5: 15188.183 ops/s
# Warmup Iteration   6: 14572.691 ops/s
# Warmup Iteration   7: 15179.139 ops/s
# Warmup Iteration   8: 14828.195 ops/s
# Warmup Iteration   9: 15229.109 ops/s
# Warmup Iteration  10: 15130.487 ops/s
# Warmup Iteration  11: 14682.405 ops/s
# Warmup Iteration  12: 15236.776 ops/s
# Warmup Iteration  13: 15161.508 ops/s
# Warmup Iteration  14: 15151.523 ops/s
# Warmup Iteration  15: 15133.784 ops/s
# Warmup Iteration  16: 15049.149 ops/s
# Warmup Iteration  17: 15096.532 ops/s
# Warmup Iteration  18: 15078.078 ops/s
# Warmup Iteration  19: 15060.695 ops/s
# Warmup Iteration  20: 15117.037 ops/s
Iteration   1: 15018.656 ops/s
Iteration   2: 15140.895 ops/s
Iteration   3: 15120.692 ops/s
Iteration   4: 15096.571 ops/s
Iteration   5: 15076.271 ops/s
Iteration   6: 15013.521 ops/s
Iteration   7: 15126.205 ops/s
Iteration   8: 15155.301 ops/s
Iteration   9: 15116.239 ops/s
Iteration  10: 15097.121 ops/s
Iteration  11: 14986.272 ops/s
Iteration  12: 15137.604 ops/s
Iteration  13: 15066.698 ops/s
Iteration  14: 15099.101 ops/s
Iteration  15: 15095.076 ops/s
Iteration  16: 14987.972 ops/s
Iteration  17: 15114.057 ops/s
Iteration  18: 15122.150 ops/s
Iteration  19: 15104.296 ops/s
Iteration  20: 15093.179 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  15096.269 ±(99.9%) 88.842 ops/s [Average]
  (min, avg, max) = (11784.421, 15096.269, 15344.770), stdev = 376.161
  CI (99.9%): [15007.428, 15185.111] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9693.172 ops/s
# Warmup Iteration   2: 10171.801 ops/s
# Warmup Iteration   3: 10191.897 ops/s
# Warmup Iteration   4: 10246.823 ops/s
# Warmup Iteration   5: 10071.867 ops/s
# Warmup Iteration   6: 9936.980 ops/s
# Warmup Iteration   7: 10248.728 ops/s
# Warmup Iteration   8: 10083.915 ops/s
# Warmup Iteration   9: 10114.690 ops/s
# Warmup Iteration  10: 10149.691 ops/s
# Warmup Iteration  11: 10125.835 ops/s
# Warmup Iteration  12: 10179.145 ops/s
# Warmup Iteration  13: 10228.203 ops/s
# Warmup Iteration  14: 10181.469 ops/s
# Warmup Iteration  15: 10186.987 ops/s
# Warmup Iteration  16: 10092.013 ops/s
# Warmup Iteration  17: 10271.669 ops/s
# Warmup Iteration  18: 10307.611 ops/s
# Warmup Iteration  19: 10200.252 ops/s
# Warmup Iteration  20: 10239.545 ops/s
Iteration   1: 10184.306 ops/s
Iteration   2: 10256.986 ops/s
Iteration   3: 10254.593 ops/s
Iteration   4: 10216.608 ops/s
Iteration   5: 10209.044 ops/s
Iteration   6: 10171.868 ops/s
Iteration   7: 10209.465 ops/s
Iteration   8: 10239.732 ops/s
Iteration   9: 10257.378 ops/s
Iteration  10: 10240.500 ops/s
Iteration  11: 10164.769 ops/s
Iteration  12: 10254.670 ops/s
Iteration  13: 10210.372 ops/s
Iteration  14: 10208.729 ops/s
Iteration  15: 10230.484 ops/s
Iteration  16: 10180.662 ops/s
Iteration  17: 10253.004 ops/s
Iteration  18: 10262.079 ops/s
Iteration  19: 10250.428 ops/s
Iteration  20: 10225.966 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9783.420 ops/s
# Warmup Iteration   2: 10112.211 ops/s
# Warmup Iteration   3: 10007.966 ops/s
# Warmup Iteration   4: 10227.626 ops/s
# Warmup Iteration   5: 10179.156 ops/s
# Warmup Iteration   6: 10185.032 ops/s
# Warmup Iteration   7: 10148.918 ops/s
# Warmup Iteration   8: 10192.324 ops/s
# Warmup Iteration   9: 10311.293 ops/s
# Warmup Iteration  10: 9990.664 ops/s
# Warmup Iteration  11: 10179.670 ops/s
# Warmup Iteration  12: 10168.249 ops/s
# Warmup Iteration  13: 10132.981 ops/s
# Warmup Iteration  14: 10031.624 ops/s
# Warmup Iteration  15: 9728.540 ops/s
# Warmup Iteration  16: 10229.880 ops/s
# Warmup Iteration  17: 10322.706 ops/s
# Warmup Iteration  18: 9975.595 ops/s
# Warmup Iteration  19: 9713.763 ops/s
# Warmup Iteration  20: 10259.487 ops/s
Iteration   1: 10255.769 ops/s
Iteration   2: 10310.725 ops/s
Iteration   3: 10304.111 ops/s
Iteration   4: 10287.707 ops/s
Iteration   5: 10246.669 ops/s
Iteration   6: 10262.809 ops/s
Iteration   7: 10312.794 ops/s
Iteration   8: 10300.195 ops/s
Iteration   9: 10304.871 ops/s
Iteration  10: 10252.143 ops/s
Iteration  11: 10253.536 ops/s
Iteration  12: 10309.965 ops/s
Iteration  13: 10289.125 ops/s
Iteration  14: 9878.592 ops/s
Iteration  15: 9508.041 ops/s
Iteration  16: 10271.849 ops/s
Iteration  17: 10312.193 ops/s
Iteration  18: 10300.001 ops/s
Iteration  19: 10271.146 ops/s
Iteration  20: 10192.382 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9791.231 ops/s
# Warmup Iteration   2: 10166.128 ops/s
# Warmup Iteration   3: 10231.489 ops/s
# Warmup Iteration   4: 10325.241 ops/s
# Warmup Iteration   5: 10285.139 ops/s
# Warmup Iteration   6: 10321.405 ops/s
# Warmup Iteration   7: 10258.026 ops/s
# Warmup Iteration   8: 10239.045 ops/s
# Warmup Iteration   9: 10316.710 ops/s
# Warmup Iteration  10: 10196.527 ops/s
# Warmup Iteration  11: 10373.889 ops/s
# Warmup Iteration  12: 10364.715 ops/s
# Warmup Iteration  13: 10327.986 ops/s
# Warmup Iteration  14: 10355.140 ops/s
# Warmup Iteration  15: 10323.024 ops/s
# Warmup Iteration  16: 10269.901 ops/s
# Warmup Iteration  17: 10273.150 ops/s
# Warmup Iteration  18: 10252.304 ops/s
# Warmup Iteration  19: 10378.080 ops/s
# Warmup Iteration  20: 10351.039 ops/s
Iteration   1: 10408.800 ops/s
Iteration   2: 10420.680 ops/s
Iteration   3: 10390.047 ops/s
Iteration   4: 10398.304 ops/s
Iteration   5: 10287.788 ops/s
Iteration   6: 10405.247 ops/s
Iteration   7: 10425.846 ops/s
Iteration   8: 10400.117 ops/s
Iteration   9: 10405.843 ops/s
Iteration  10: 10307.335 ops/s
Iteration  11: 10416.611 ops/s
Iteration  12: 10422.120 ops/s
Iteration  13: 10392.062 ops/s
Iteration  14: 10404.781 ops/s
Iteration  15: 10329.743 ops/s
Iteration  16: 10428.419 ops/s
Iteration  17: 10406.207 ops/s
Iteration  18: 10418.778 ops/s
Iteration  19: 10397.035 ops/s
Iteration  20: 10323.031 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9371.715 ops/s
# Warmup Iteration   2: 9789.006 ops/s
# Warmup Iteration   3: 9823.477 ops/s
# Warmup Iteration   4: 9879.918 ops/s
# Warmup Iteration   5: 9627.832 ops/s
# Warmup Iteration   6: 9862.264 ops/s
# Warmup Iteration   7: 9879.704 ops/s
# Warmup Iteration   8: 9848.977 ops/s
# Warmup Iteration   9: 9869.181 ops/s
# Warmup Iteration  10: 9820.568 ops/s
# Warmup Iteration  11: 9768.863 ops/s
# Warmup Iteration  12: 9890.248 ops/s
# Warmup Iteration  13: 9893.048 ops/s
# Warmup Iteration  14: 9821.926 ops/s
# Warmup Iteration  15: 9792.409 ops/s
# Warmup Iteration  16: 9817.025 ops/s
# Warmup Iteration  17: 9809.616 ops/s
# Warmup Iteration  18: 9829.602 ops/s
# Warmup Iteration  19: 9806.024 ops/s
# Warmup Iteration  20: 9827.802 ops/s
Iteration   1: 9900.830 ops/s
Iteration   2: 9885.769 ops/s
Iteration   3: 9884.044 ops/s
Iteration   4: 9862.292 ops/s
Iteration   5: 9817.317 ops/s
Iteration   6: 9897.994 ops/s
Iteration   7: 9703.596 ops/s
Iteration   8: 9868.862 ops/s
Iteration   9: 9864.914 ops/s
Iteration  10: 9820.056 ops/s
Iteration  11: 9890.724 ops/s
Iteration  12: 9846.150 ops/s
Iteration  13: 9882.051 ops/s
Iteration  14: 9875.487 ops/s
Iteration  15: 9821.677 ops/s
Iteration  16: 9864.384 ops/s
Iteration  17: 9899.474 ops/s
Iteration  18: 9867.954 ops/s
Iteration  19: 9866.253 ops/s
Iteration  20: 9816.708 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9793.450 ops/s
# Warmup Iteration   2: 10184.991 ops/s
# Warmup Iteration   3: 10163.472 ops/s
# Warmup Iteration   4: 10247.642 ops/s
# Warmup Iteration   5: 10079.105 ops/s
# Warmup Iteration   6: 10282.990 ops/s
# Warmup Iteration   7: 10164.175 ops/s
# Warmup Iteration   8: 10221.489 ops/s
# Warmup Iteration   9: 10296.530 ops/s
# Warmup Iteration  10: 10283.540 ops/s
# Warmup Iteration  11: 10207.316 ops/s
# Warmup Iteration  12: 10301.375 ops/s
# Warmup Iteration  13: 10239.112 ops/s
# Warmup Iteration  14: 10259.078 ops/s
# Warmup Iteration  15: 10239.381 ops/s
# Warmup Iteration  16: 10252.979 ops/s
# Warmup Iteration  17: 10303.575 ops/s
# Warmup Iteration  18: 10257.326 ops/s
# Warmup Iteration  19: 10221.247 ops/s
# Warmup Iteration  20: 10160.494 ops/s
Iteration   1: 10221.199 ops/s
Iteration   2: 10188.994 ops/s
Iteration   3: 10209.596 ops/s
Iteration   4: 10179.316 ops/s
Iteration   5: 10151.087 ops/s
Iteration   6: 10222.112 ops/s
Iteration   7: 10232.113 ops/s
Iteration   8: 10218.382 ops/s
Iteration   9: 10220.256 ops/s
Iteration  10: 10156.094 ops/s
Iteration  11: 10219.600 ops/s
Iteration  12: 10232.344 ops/s
Iteration  13: 10207.247 ops/s
Iteration  14: 10224.894 ops/s
Iteration  15: 10134.932 ops/s
Iteration  16: 10237.297 ops/s
Iteration  17: 10225.333 ops/s
Iteration  18: 10196.544 ops/s
Iteration  19: 10160.623 ops/s
Iteration  20: 10152.749 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9487.024 ops/s
# Warmup Iteration   2: 10161.534 ops/s
# Warmup Iteration   3: 10187.642 ops/s
# Warmup Iteration   4: 10189.990 ops/s
# Warmup Iteration   5: 10245.015 ops/s
# Warmup Iteration   6: 10298.429 ops/s
# Warmup Iteration   7: 10273.312 ops/s
# Warmup Iteration   8: 10206.473 ops/s
# Warmup Iteration   9: 10218.403 ops/s
# Warmup Iteration  10: 10287.588 ops/s
# Warmup Iteration  11: 10153.294 ops/s
# Warmup Iteration  12: 10261.921 ops/s
# Warmup Iteration  13: 10191.142 ops/s
# Warmup Iteration  14: 10210.631 ops/s
# Warmup Iteration  15: 10289.559 ops/s
# Warmup Iteration  16: 10128.085 ops/s
# Warmup Iteration  17: 10140.137 ops/s
# Warmup Iteration  18: 10122.835 ops/s
# Warmup Iteration  19: 10093.157 ops/s
# Warmup Iteration  20: 10207.784 ops/s
Iteration   1: 10191.797 ops/s
Iteration   2: 10194.946 ops/s
Iteration   3: 10176.429 ops/s
Iteration   4: 10105.572 ops/s
Iteration   5: 10201.403 ops/s
Iteration   6: 10195.165 ops/s
Iteration   7: 10212.093 ops/s
Iteration   8: 10171.637 ops/s
Iteration   9: 10079.221 ops/s
Iteration  10: 10199.234 ops/s
Iteration  11: 10204.972 ops/s
Iteration  12: 10189.402 ops/s
Iteration  13: 10166.012 ops/s
Iteration  14: 10126.926 ops/s
Iteration  15: 10191.021 ops/s
Iteration  16: 10205.134 ops/s
Iteration  17: 10192.480 ops/s
Iteration  18: 10177.205 ops/s
Iteration  19: 10108.655 ops/s
Iteration  20: 10193.079 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9967.364 ops/s
# Warmup Iteration   2: 10355.634 ops/s
# Warmup Iteration   3: 10270.342 ops/s
# Warmup Iteration   4: 10202.697 ops/s
# Warmup Iteration   5: 10297.741 ops/s
# Warmup Iteration   6: 10490.671 ops/s
# Warmup Iteration   7: 9753.467 ops/s
# Warmup Iteration   8: 10444.311 ops/s
# Warmup Iteration   9: 10406.810 ops/s
# Warmup Iteration  10: 10528.680 ops/s
# Warmup Iteration  11: 10461.115 ops/s
# Warmup Iteration  12: 10478.504 ops/s
# Warmup Iteration  13: 10406.642 ops/s
# Warmup Iteration  14: 10326.390 ops/s
# Warmup Iteration  15: 10400.579 ops/s
# Warmup Iteration  16: 10290.520 ops/s
# Warmup Iteration  17: 10369.382 ops/s
# Warmup Iteration  18: 10384.373 ops/s
# Warmup Iteration  19: 10360.181 ops/s
# Warmup Iteration  20: 10441.365 ops/s
Iteration   1: 10449.988 ops/s
Iteration   2: 10449.197 ops/s
Iteration   3: 10435.066 ops/s
Iteration   4: 10379.882 ops/s
Iteration   5: 10410.949 ops/s
Iteration   6: 10467.271 ops/s
Iteration   7: 10452.127 ops/s
Iteration   8: 10439.828 ops/s
Iteration   9: 10391.897 ops/s
Iteration  10: 10450.947 ops/s
Iteration  11: 10463.677 ops/s
Iteration  12: 10428.734 ops/s
Iteration  13: 10414.489 ops/s
Iteration  14: 10385.154 ops/s
Iteration  15: 10445.021 ops/s
Iteration  16: 10460.752 ops/s
Iteration  17: 10384.835 ops/s
Iteration  18: 10420.120 ops/s
Iteration  19: 10360.277 ops/s
Iteration  20: 10452.656 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9778.359 ops/s
# Warmup Iteration   2: 10146.824 ops/s
# Warmup Iteration   3: 10216.751 ops/s
# Warmup Iteration   4: 10225.688 ops/s
# Warmup Iteration   5: 10271.706 ops/s
# Warmup Iteration   6: 10257.015 ops/s
# Warmup Iteration   7: 10280.685 ops/s
# Warmup Iteration   8: 10239.555 ops/s
# Warmup Iteration   9: 10092.977 ops/s
# Warmup Iteration  10: 10197.325 ops/s
# Warmup Iteration  11: 10243.318 ops/s
# Warmup Iteration  12: 10264.211 ops/s
# Warmup Iteration  13: 10237.622 ops/s
# Warmup Iteration  14: 9242.043 ops/s
# Warmup Iteration  15: 10078.393 ops/s
# Warmup Iteration  16: 10147.309 ops/s
# Warmup Iteration  17: 10202.850 ops/s
# Warmup Iteration  18: 10200.473 ops/s
# Warmup Iteration  19: 10148.979 ops/s
# Warmup Iteration  20: 10269.739 ops/s
Iteration   1: 10260.473 ops/s
Iteration   2: 10259.708 ops/s
Iteration   3: 10231.032 ops/s
Iteration   4: 10179.880 ops/s
Iteration   5: 10272.160 ops/s
Iteration   6: 10266.423 ops/s
Iteration   7: 10237.148 ops/s
Iteration   8: 10245.678 ops/s
Iteration   9: 10192.636 ops/s
Iteration  10: 10265.043 ops/s
Iteration  11: 10228.787 ops/s
Iteration  12: 8375.934 ops/s
Iteration  13: 9934.382 ops/s
Iteration  14: 10198.641 ops/s
Iteration  15: 10274.731 ops/s
Iteration  16: 10272.087 ops/s
Iteration  17: 10269.170 ops/s
Iteration  18: 8255.975 ops/s
Iteration  19: 9751.942 ops/s
Iteration  20: 10238.468 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9912.960 ops/s
# Warmup Iteration   2: 10199.172 ops/s
# Warmup Iteration   3: 10337.078 ops/s
# Warmup Iteration   4: 10390.664 ops/s
# Warmup Iteration   5: 10414.594 ops/s
# Warmup Iteration   6: 10405.793 ops/s
# Warmup Iteration   7: 10396.975 ops/s
# Warmup Iteration   8: 10372.575 ops/s
# Warmup Iteration   9: 10421.132 ops/s
# Warmup Iteration  10: 10480.319 ops/s
# Warmup Iteration  11: 10095.456 ops/s
# Warmup Iteration  12: 10365.663 ops/s
# Warmup Iteration  13: 10328.133 ops/s
# Warmup Iteration  14: 10361.460 ops/s
# Warmup Iteration  15: 10413.306 ops/s
# Warmup Iteration  16: 10295.277 ops/s
# Warmup Iteration  17: 10369.693 ops/s
# Warmup Iteration  18: 10242.316 ops/s
# Warmup Iteration  19: 10249.551 ops/s
# Warmup Iteration  20: 10106.358 ops/s
Iteration   1: 10325.264 ops/s
Iteration   2: 10336.394 ops/s
Iteration   3: 10287.536 ops/s
Iteration   4: 10195.755 ops/s
Iteration   5: 10327.908 ops/s
Iteration   6: 10312.166 ops/s
Iteration   7: 10298.487 ops/s
Iteration   8: 10280.364 ops/s
Iteration   9: 10275.405 ops/s
Iteration  10: 10323.842 ops/s
Iteration  11: 10221.722 ops/s
Iteration  12: 10318.292 ops/s
Iteration  13: 10254.491 ops/s
Iteration  14: 10291.144 ops/s
Iteration  15: 10334.524 ops/s
Iteration  16: 10220.714 ops/s
Iteration  17: 10250.343 ops/s
Iteration  18: 10297.621 ops/s
Iteration  19: 10271.972 ops/s
Iteration  20: 10209.505 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 9970.485 ops/s
# Warmup Iteration   2: 10242.774 ops/s
# Warmup Iteration   3: 10212.218 ops/s
# Warmup Iteration   4: 10337.860 ops/s
# Warmup Iteration   5: 10325.436 ops/s
# Warmup Iteration   6: 10388.915 ops/s
# Warmup Iteration   7: 10343.761 ops/s
# Warmup Iteration   8: 10287.553 ops/s
# Warmup Iteration   9: 10405.204 ops/s
# Warmup Iteration  10: 10408.104 ops/s
# Warmup Iteration  11: 10314.800 ops/s
# Warmup Iteration  12: 10358.960 ops/s
# Warmup Iteration  13: 10259.411 ops/s
# Warmup Iteration  14: 10380.034 ops/s
# Warmup Iteration  15: 10378.606 ops/s
# Warmup Iteration  16: 10374.448 ops/s
# Warmup Iteration  17: 10310.057 ops/s
# Warmup Iteration  18: 10212.389 ops/s
# Warmup Iteration  19: 10413.349 ops/s
# Warmup Iteration  20: 10424.857 ops/s
