# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
# Warmup Iteration  17: 15263.797 ops/s
# Warmup Iteration  18: 15225.998 ops/s
# Warmup Iteration  19: 15145.467 ops/s
# Warmup Iteration  20: 15256.259 ops/s
Iteration   1: 15236.314 ops/s
Iteration   2: 14908.704 ops/s
Iteration   3: 15167.046 ops/s
Iteration   4: 15180.396 ops/s
Iteration   5: 15196.833 ops/s
Iteration   6: 15225.148 ops/s
Iteration   7: 15247.667 ops/s
Iteration   8: 15220.973 ops/s
Iteration   9: 15190.950 ops/s
Iteration  10: 15185.194 ops/s
Iteration  11: 15211.416 ops/s
Iteration  12: 15231.495 ops/s
Iteration  13: 15153.763 ops/s
Iteration  14: 15060.661 ops/s
Iteration  15: 15207.356 ops/s
Iteration  16: 15237.305 ops/s
Iteration  17: 15161.169 ops/s
Iteration  18: 15152.345 ops/s
Iteration  19: 15055.233 ops/s
Iteration  20: 14853.619 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13621.173 ops/s
# Warmup Iteration   2: 14379.890 ops/s
# Warmup Iteration   3: 14602.323 ops/s
# Warmup Iteration   4: 14200.939 ops/s
# Warmup Iteration   5: 14510.102 ops/s
# Warmup Iteration   6: 14468.512 ops/s
# Warmup Iteration   7: 14604.812 ops/s
# Warmup Iteration   8: 14589.547 ops/s
# Warmup Iteration   9: 14489.946 ops/s
# Warmup Iteration  10: 14542.482 ops/s
# Warmup Iteration  11: 14614.322 ops/s
# Warmup Iteration  12: 14662.630 ops/s
# Warmup Iteration  13: 14607.537 ops/s
# Warmup Iteration  14: 14620.960 ops/s
# Warmup Iteration  15: 14638.978 ops/s
# Warmup Iteration  16: 14659.395 ops/s
# Warmup Iteration  17: 14348.739 ops/s
# Warmup Iteration  18: 14072.756 ops/s
# Warmup Iteration  19: 14214.187 ops/s
# Warmup Iteration  20: 14318.519 ops/s
Iteration   1: 14330.119 ops/s
Iteration   2: 14314.633 ops/s
Iteration   3: 14335.781 ops/s
Iteration   4: 14323.173 ops/s
Iteration   5: 14345.354 ops/s
Iteration   6: 14348.098 ops/s
Iteration   7: 14373.582 ops/s
Iteration   8: 14351.650 ops/s
Iteration   9: 14344.796 ops/s
Iteration  10: 14359.098 ops/s
Iteration  11: 14349.128 ops/s
Iteration  12: 14346.120 ops/s
Iteration  13: 14369.100 ops/s
Iteration  14: 14340.589 ops/s
Iteration  15: 14324.804 ops/s
Iteration  16: 14360.467 ops/s
Iteration  17: 14350.000 ops/s
Iteration  18: 14348.073 ops/s
Iteration  19: 14300.843 ops/s
Iteration  20: 14367.672 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 14259.668 ops/s
# Warmup Iteration   2: 15105.493 ops/s
# Warmup Iteration   3: 15412.968 ops/s
# Warmup Iteration   4: 15270.880 ops/s
# Warmup Iteration   5: 15262.565 ops/s
# Warmup Iteration   6: 15291.698 ops/s
# Warmup Iteration   7: 15365.125 ops/s
# Warmup Iteration   8: 15331.267 ops/s
# Warmup Iteration   9: 15252.297 ops/s
# Warmup Iteration  10: 15306.350 ops/s
# Warmup Iteration  11: 15349.050 ops/s
# Warmup Iteration  12: 15400.214 ops/s
# Warmup Iteration  13: 15110.093 ops/s
# Warmup Iteration  14: 15078.922 ops/s
# Warmup Iteration  15: 15181.391 ops/s
# Warmup Iteration  16: 15186.509 ops/s
# Warmup Iteration  17: 14767.301 ops/s
# Warmup Iteration  18: 14773.414 ops/s
# Warmup Iteration  19: 14726.931 ops/s
# Warmup Iteration  20: 14812.064 ops/s
Iteration   1: 14798.124 ops/s
Iteration   2: 14762.911 ops/s
Iteration   3: 14777.396 ops/s
Iteration   4: 14711.827 ops/s
Iteration   5: 14800.243 ops/s
Iteration   6: 14729.519 ops/s
Iteration   7: 14749.142 ops/s
Iteration   8: 14738.654 ops/s
Iteration   9: 14741.174 ops/s
Iteration  10: 14787.382 ops/s
Iteration  11: 14775.455 ops/s
Iteration  12: 14758.563 ops/s
Iteration  13: 14766.729 ops/s
Iteration  14: 14716.712 ops/s
Iteration  15: 14776.837 ops/s
Iteration  16: 14789.600 ops/s
Iteration  17: 14791.422 ops/s
Iteration  18: 14733.628 ops/s
Iteration  19: 14733.563 ops/s
Iteration  20: 14791.331 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 14045.073 ops/s
# Warmup Iteration   2: 14273.754 ops/s
# Warmup Iteration   3: 14987.577 ops/s
# Warmup Iteration   4: 14811.663 ops/s
# Warmup Iteration   5: 15104.810 ops/s
# Warmup Iteration   6: 15244.498 ops/s
# Warmup Iteration   7: 15170.426 ops/s
# Warmup Iteration   8: 15173.837 ops/s
# Warmup Iteration   9: 15144.480 ops/s
# Warmup Iteration  10: 14933.322 ops/s
# Warmup Iteration  11: 15250.803 ops/s
# Warmup Iteration  12: 15006.531 ops/s
# Warmup Iteration  13: 15242.828 ops/s
# Warmup Iteration  14: 15351.615 ops/s
# Warmup Iteration  15: 15374.084 ops/s
# Warmup Iteration  16: 15102.855 ops/s
# Warmup Iteration  17: 15265.472 ops/s
# Warmup Iteration  18: 15230.632 ops/s
# Warmup Iteration  19: 15242.927 ops/s
# Warmup Iteration  20: 15262.119 ops/s
Iteration   1: 15244.375 ops/s
Iteration   2: 15090.874 ops/s
Iteration   3: 15250.895 ops/s
Iteration   4: 15232.414 ops/s
Iteration   5: 15242.530 ops/s
Iteration   6: 15263.677 ops/s
Iteration   7: 15242.199 ops/s
Iteration   8: 14938.195 ops/s
Iteration   9: 15262.033 ops/s
Iteration  10: 15227.157 ops/s
Iteration  11: 15235.999 ops/s
Iteration  12: 15187.360 ops/s
Iteration  13: 15218.508 ops/s
Iteration  14: 15025.057 ops/s
Iteration  15: 15233.296 ops/s
Iteration  16: 15216.623 ops/s
Iteration  17: 15231.704 ops/s
Iteration  18: 15238.967 ops/s
Iteration  19: 15221.097 ops/s
Iteration  20: 15231.147 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13582.886 ops/s
# Warmup Iteration   2: 14654.236 ops/s
# Warmup Iteration   3: 15018.174 ops/s
# Warmup Iteration   4: 15019.107 ops/s
# Warmup Iteration   5: 14997.277 ops/s
# Warmup Iteration   6: 14990.874 ops/s
# Warmup Iteration   7: 14902.636 ops/s
# Warmup Iteration   8: 13148.147 ops/s
# Warmup Iteration   9: 15029.111 ops/s
# Warmup Iteration  10: 15072.377 ops/s
# Warmup Iteration  11: 15031.522 ops/s
# Warmup Iteration  12: 15048.577 ops/s
# Warmup Iteration  13: 14869.546 ops/s
# Warmup Iteration  14: 15006.962 ops/s
# Warmup Iteration  15: 14982.174 ops/s
# Warmup Iteration  16: 14983.549 ops/s
# Warmup Iteration  17: 15062.536 ops/s
# Warmup Iteration  18: 14944.451 ops/s
# Warmup Iteration  19: 15078.035 ops/s
# Warmup Iteration  20: 15065.582 ops/s
Iteration   1: 11957.102 ops/s
Iteration   2: 15026.037 ops/s
Iteration   3: 14958.943 ops/s
Iteration   4: 15020.435 ops/s
Iteration   5: 15034.936 ops/s
Iteration   6: 15031.100 ops/s
Iteration   7: 15025.056 ops/s
Iteration   8: 14932.455 ops/s
Iteration   9: 15047.912 ops/s
Iteration  10: 15050.337 ops/s
Iteration  11: 15081.627 ops/s
Iteration  12: 15035.636 ops/s
Iteration  13: 14927.628 ops/s
Iteration  14: 15067.181 ops/s
Iteration  15: 15063.939 ops/s
Iteration  16: 15070.935 ops/s
Iteration  17: 15052.964 ops/s
Iteration  18: 14931.043 ops/s
Iteration  19: 15048.852 ops/s
Iteration  20: 15086.779 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 14031.376 ops/s
# Warmup Iteration   2: 14810.773 ops/s
# Warmup Iteration   3: 15188.395 ops/s
# Warmup Iteration   4: 15220.882 ops/s
# Warmup Iteration   5: 15105.591 ops/s
# Warmup Iteration   6: 14843.185 ops/s
# Warmup Iteration   7: 15078.786 ops/s
# Warmup Iteration   8: 14968.853 ops/s
# Warmup Iteration   9: 15043.318 ops/s
# Warmup Iteration  10: 14851.959 ops/s
# Warmup Iteration  11: 15019.481 ops/s
# Warmup Iteration  12: 15268.490 ops/s
# Warmup Iteration  13: 15095.794 ops/s
# Warmup Iteration  14: 15253.330 ops/s
# Warmup Iteration  15: 15274.393 ops/s
# Warmup Iteration  16: 15264.297 ops/s
# Warmup Iteration  17: 15212.726 ops/s
# Warmup Iteration  18: 15119.557 ops/s
# Warmup Iteration  19: 15226.607 ops/s
# Warmup Iteration  20: 15223.009 ops/s
Iteration   1: 15213.344 ops/s
Iteration   2: 15191.815 ops/s
Iteration   3: 15126.117 ops/s
Iteration   4: 15206.799 ops/s
Iteration   5: 14945.994 ops/s
Iteration   6: 15238.945 ops/s
Iteration   7: 15189.088 ops/s
Iteration   8: 15081.655 ops/s
Iteration   9: 15238.376 ops/s
Iteration  10: 15206.206 ops/s
Iteration  11: 15218.630 ops/s
Iteration  12: 15200.960 ops/s
Iteration  13: 15119.611 ops/s
Iteration  14: 15215.046 ops/s
Iteration  15: 15209.625 ops/s
Iteration  16: 15218.227 ops/s
Iteration  17: 15177.023 ops/s
Iteration  18: 15122.361 ops/s
Iteration  19: 15200.756 ops/s
Iteration  20: 15206.737 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14857.942 ±(99.9%) 86.854 ops/s [Average]
  (min, avg, max) = (11957.102, 14857.942, 15263.677), stdev = 367.743
  CI (99.9%): [14771.089, 14944.796] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9868.926 ops/s
# Warmup Iteration   2: 10284.307 ops/s
# Warmup Iteration   3: 10306.634 ops/s
# Warmup Iteration   4: 10376.636 ops/s
# Warmup Iteration   5: 10391.316 ops/s
# Warmup Iteration   6: 10350.527 ops/s
# Warmup Iteration   7: 10367.551 ops/s
# Warmup Iteration   8: 10382.274 ops/s
# Warmup Iteration   9: 10454.990 ops/s
# Warmup Iteration  10: 10341.698 ops/s
# Warmup Iteration  11: 10433.005 ops/s
# Warmup Iteration  12: 10417.138 ops/s
# Warmup Iteration  13: 10376.416 ops/s
# Warmup Iteration  14: 10280.269 ops/s
# Warmup Iteration  15: 10280.784 ops/s
# Warmup Iteration  16: 10352.993 ops/s
# Warmup Iteration  17: 10048.199 ops/s
# Warmup Iteration  18: 10064.643 ops/s
# Warmup Iteration  19: 10067.062 ops/s
# Warmup Iteration  20: 10086.092 ops/s
Iteration   1: 10054.882 ops/s
Iteration   2: 10013.592 ops/s
Iteration   3: 10067.236 ops/s
Iteration   4: 10082.944 ops/s
Iteration   5: 10080.814 ops/s
Iteration   6: 10056.089 ops/s
Iteration   7: 10017.144 ops/s
Iteration   8: 10070.094 ops/s
Iteration   9: 10084.694 ops/s
Iteration  10: 10082.843 ops/s
Iteration  11: 10050.895 ops/s
Iteration  12: 10014.871 ops/s
Iteration  13: 10065.593 ops/s
Iteration  14: 10061.347 ops/s
Iteration  15: 10066.228 ops/s
Iteration  16: 10067.902 ops/s
Iteration  17: 9997.753 ops/s
Iteration  18: 10084.672 ops/s
Iteration  19: 10086.751 ops/s
Iteration  20: 10072.365 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9440.032 ops/s
# Warmup Iteration   2: 9767.841 ops/s
# Warmup Iteration   3: 9772.515 ops/s
# Warmup Iteration   4: 9553.041 ops/s
# Warmup Iteration   5: 9735.850 ops/s
# Warmup Iteration   6: 9819.258 ops/s
# Warmup Iteration   7: 9863.348 ops/s
# Warmup Iteration   8: 9894.460 ops/s
# Warmup Iteration   9: 9940.561 ops/s
# Warmup Iteration  10: 9917.079 ops/s
# Warmup Iteration  11: 9861.846 ops/s
# Warmup Iteration  12: 9828.041 ops/s
# Warmup Iteration  13: 9902.494 ops/s
# Warmup Iteration  14: 9883.790 ops/s
# Warmup Iteration  15: 9922.986 ops/s
# Warmup Iteration  16: 9916.852 ops/s
# Warmup Iteration  17: 9829.003 ops/s
# Warmup Iteration  18: 9941.644 ops/s
# Warmup Iteration  19: 9906.717 ops/s
# Warmup Iteration  20: 9960.432 ops/s
Iteration   1: 9939.997 ops/s
Iteration   2: 9867.423 ops/s
Iteration   3: 9960.375 ops/s
Iteration   4: 9921.120 ops/s
Iteration   5: 9949.286 ops/s
Iteration   6: 9942.995 ops/s
Iteration   7: 9873.309 ops/s
Iteration   8: 9954.244 ops/s
Iteration   9: 9946.603 ops/s
Iteration  10: 9959.576 ops/s
Iteration  11: 9939.753 ops/s
Iteration  12: 9871.920 ops/s
Iteration  13: 9961.528 ops/s
Iteration  14: 9945.771 ops/s
Iteration  15: 9947.017 ops/s
Iteration  16: 9924.439 ops/s
Iteration  17: 9882.642 ops/s
Iteration  18: 9956.230 ops/s
Iteration  19: 9940.658 ops/s
Iteration  20: 9933.245 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9809.351 ops/s
# Warmup Iteration   2: 10110.263 ops/s
# Warmup Iteration   3: 10290.850 ops/s
# Warmup Iteration   4: 10383.697 ops/s
# Warmup Iteration   5: 10356.505 ops/s
# Warmup Iteration   6: 10353.259 ops/s
# Warmup Iteration   7: 10284.636 ops/s
# Warmup Iteration   8: 10329.628 ops/s
# Warmup Iteration   9: 10397.564 ops/s
# Warmup Iteration  10: 10165.678 ops/s
# Warmup Iteration  11: 10297.390 ops/s
# Warmup Iteration  12: 10241.804 ops/s
# Warmup Iteration  13: 10344.492 ops/s
# Warmup Iteration  14: 10385.276 ops/s
# Warmup Iteration  15: 10363.332 ops/s
# Warmup Iteration  16: 10205.095 ops/s
# Warmup Iteration  17: 10293.225 ops/s
# Warmup Iteration  18: 10345.531 ops/s
# Warmup Iteration  19: 10376.887 ops/s
# Warmup Iteration  20: 10367.818 ops/s
Iteration   1: 10159.199 ops/s
Iteration   2: 10287.223 ops/s
Iteration   3: 10359.376 ops/s
Iteration   4: 10352.802 ops/s
Iteration   5: 10311.346 ops/s
Iteration   6: 10321.487 ops/s
Iteration   7: 10277.493 ops/s
Iteration   8: 10340.675 ops/s
Iteration   9: 10370.887 ops/s
Iteration  10: 10341.931 ops/s
Iteration  11: 10354.975 ops/s
Iteration  12: 10279.334 ops/s
Iteration  13: 10361.584 ops/s
Iteration  14: 10352.779 ops/s
Iteration  15: 10358.196 ops/s
Iteration  16: 10348.953 ops/s
Iteration  17: 6753.711 ops/s
Iteration  18: 10377.917 ops/s
Iteration  19: 10351.016 ops/s
Iteration  20: 10360.706 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9879.759 ops/s
# Warmup Iteration   2: 10182.268 ops/s
# Warmup Iteration   3: 10198.186 ops/s
# Warmup Iteration   4: 10194.131 ops/s
# Warmup Iteration   5: 10180.855 ops/s
# Warmup Iteration   6: 10379.430 ops/s
# Warmup Iteration   7: 10033.818 ops/s
# Warmup Iteration   8: 10257.669 ops/s
# Warmup Iteration   9: 10458.204 ops/s
# Warmup Iteration  10: 10362.486 ops/s
# Warmup Iteration  11: 10411.483 ops/s
# Warmup Iteration  12: 10379.217 ops/s
# Warmup Iteration  13: 10085.598 ops/s
# Warmup Iteration  14: 10318.828 ops/s
# Warmup Iteration  15: 10312.703 ops/s
# Warmup Iteration  16: 10366.899 ops/s
# Warmup Iteration  17: 9888.871 ops/s
# Warmup Iteration  18: 10330.463 ops/s
# Warmup Iteration  19: 10370.336 ops/s
# Warmup Iteration  20: 10403.476 ops/s
Iteration   1: 10356.244 ops/s
Iteration   2: 10321.923 ops/s
Iteration   3: 10390.519 ops/s
Iteration   4: 10412.289 ops/s
Iteration   5: 10008.253 ops/s
Iteration   6: 10388.037 ops/s
Iteration   7: 10337.493 ops/s
Iteration   8: 10392.472 ops/s
Iteration   9: 10405.882 ops/s
Iteration  10: 10392.613 ops/s
Iteration  11: 10402.837 ops/s
Iteration  12: 10339.096 ops/s
Iteration  13: 9969.783 ops/s
Iteration  14: 10400.454 ops/s
Iteration  15: 10391.971 ops/s
Iteration  16: 10385.260 ops/s
Iteration  17: 10316.697 ops/s
Iteration  18: 10411.186 ops/s
Iteration  19: 10394.458 ops/s
Iteration  20: 10408.702 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9749.174 ops/s
# Warmup Iteration   2: 10292.981 ops/s
# Warmup Iteration   3: 10361.629 ops/s
# Warmup Iteration   4: 10392.454 ops/s
# Warmup Iteration   5: 10377.916 ops/s
# Warmup Iteration   6: 10366.357 ops/s
# Warmup Iteration   7: 10443.812 ops/s
# Warmup Iteration   8: 10412.662 ops/s
# Warmup Iteration   9: 10473.362 ops/s
# Warmup Iteration  10: 10446.947 ops/s
# Warmup Iteration  11: 10335.968 ops/s
# Warmup Iteration  12: 10353.275 ops/s
# Warmup Iteration  13: 10366.192 ops/s
# Warmup Iteration  14: 10424.142 ops/s
# Warmup Iteration  15: 10423.872 ops/s
# Warmup Iteration  16: 10328.134 ops/s
# Warmup Iteration  17: 10099.747 ops/s
# Warmup Iteration  18: 10145.344 ops/s
# Warmup Iteration  19: 10434.274 ops/s
# Warmup Iteration  20: 10405.963 ops/s
Iteration   1: 10348.378 ops/s
Iteration   2: 10440.512 ops/s
Iteration   3: 10412.423 ops/s
Iteration   4: 10433.543 ops/s
Iteration   5: 10422.955 ops/s
Iteration   6: 10341.794 ops/s
Iteration   7: 10406.270 ops/s
Iteration   8: 10418.409 ops/s
Iteration   9: 10435.509 ops/s
Iteration  10: 10399.489 ops/s
Iteration  11: 10351.598 ops/s
Iteration  12: 10239.633 ops/s
Iteration  13: 10404.130 ops/s
Iteration  14: 10433.596 ops/s
Iteration  15: 10401.161 ops/s
Iteration  16: 10356.655 ops/s
Iteration  17: 10414.413 ops/s
Iteration  18: 10436.725 ops/s
Iteration  19: 10424.424 ops/s
Iteration  20: 10411.317 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9914.598 ops/s
# Warmup Iteration   2: 10317.627 ops/s
# Warmup Iteration   3: 10398.475 ops/s
# Warmup Iteration   4: 10471.505 ops/s
# Warmup Iteration   5: 10404.965 ops/s
# Warmup Iteration   6: 10213.207 ops/s
# Warmup Iteration   7: 10395.723 ops/s
# Warmup Iteration   8: 10444.444 ops/s
# Warmup Iteration   9: 10508.449 ops/s
# Warmup Iteration  10: 10475.064 ops/s
# Warmup Iteration  11: 10326.190 ops/s
# Warmup Iteration  12: 10378.430 ops/s
# Warmup Iteration  13: 10389.672 ops/s
# Warmup Iteration  14: 10487.130 ops/s
# Warmup Iteration  15: 10477.089 ops/s
# Warmup Iteration  16: 10377.745 ops/s
# Warmup Iteration  17: 10400.361 ops/s
# Warmup Iteration  18: 10382.121 ops/s
# Warmup Iteration  19: 10404.738 ops/s
# Warmup Iteration  20: 10349.236 ops/s
Iteration   1: 10314.595 ops/s
Iteration   2: 10385.599 ops/s
Iteration   3: 10360.758 ops/s
Iteration   4: 10400.715 ops/s
Iteration   5: 10369.560 ops/s
Iteration   6: 10331.943 ops/s
Iteration   7: 10402.345 ops/s
Iteration   8: 10393.321 ops/s
Iteration   9: 10377.373 ops/s
Iteration  10: 10373.675 ops/s
Iteration  11: 10322.077 ops/s
Iteration  12: 10374.867 ops/s
Iteration  13: 10382.360 ops/s
Iteration  14: 10393.364 ops/s
Iteration  15: 10361.046 ops/s
Iteration  16: 10321.455 ops/s
Iteration  17: 10394.693 ops/s
Iteration  18: 10372.824 ops/s
Iteration  19: 10385.783 ops/s
Iteration  20: 10388.201 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9777.530 ops/s
# Warmup Iteration   2: 10200.848 ops/s
# Warmup Iteration   3: 10281.712 ops/s
# Warmup Iteration   4: 10368.612 ops/s
# Warmup Iteration   5: 10315.141 ops/s
# Warmup Iteration   6: 10302.524 ops/s
# Warmup Iteration   7: 10354.987 ops/s
# Warmup Iteration   8: 10273.309 ops/s
# Warmup Iteration   9: 10242.604 ops/s
# Warmup Iteration  10: 10234.472 ops/s
# Warmup Iteration  11: 10239.912 ops/s
# Warmup Iteration  12: 10407.039 ops/s
# Warmup Iteration  13: 10272.559 ops/s
# Warmup Iteration  14: 9943.596 ops/s
# Warmup Iteration  15: 9925.914 ops/s
# Warmup Iteration  16: 10066.188 ops/s
# Warmup Iteration  17: 10095.936 ops/s
# Warmup Iteration  18: 10111.992 ops/s
# Warmup Iteration  19: 10344.620 ops/s
# Warmup Iteration  20: 10381.007 ops/s
Iteration   1: 10317.784 ops/s
Iteration   2: 10391.468 ops/s
Iteration   3: 10367.870 ops/s
Iteration   4: 10402.675 ops/s
Iteration   5: 10382.463 ops/s
Iteration   6: 10330.357 ops/s
Iteration   7: 10396.089 ops/s
Iteration   8: 10384.445 ops/s
Iteration   9: 10384.798 ops/s
Iteration  10: 10380.407 ops/s
Iteration  11: 10350.766 ops/s
Iteration  12: 10398.296 ops/s
Iteration  13: 10390.179 ops/s
Iteration  14: 10400.003 ops/s
Iteration  15: 10366.666 ops/s
Iteration  16: 10326.639 ops/s
Iteration  17: 10392.338 ops/s
Iteration  18: 10395.558 ops/s
Iteration  19: 10374.959 ops/s
Iteration  20: 10379.043 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9844.020 ops/s
# Warmup Iteration   2: 10263.135 ops/s
# Warmup Iteration   3: 10354.979 ops/s
# Warmup Iteration   4: 10406.130 ops/s
# Warmup Iteration   5: 10392.382 ops/s
# Warmup Iteration   6: 10318.511 ops/s
# Warmup Iteration   7: 10280.947 ops/s
# Warmup Iteration   8: 10346.331 ops/s
# Warmup Iteration   9: 10302.677 ops/s
# Warmup Iteration  10: 10299.651 ops/s
# Warmup Iteration  11: 10270.605 ops/s
# Warmup Iteration  12: 10408.095 ops/s
# Warmup Iteration  13: 10360.220 ops/s
# Warmup Iteration  14: 10328.893 ops/s
# Warmup Iteration  15: 10333.618 ops/s
# Warmup Iteration  16: 10325.536 ops/s
# Warmup Iteration  17: 10173.156 ops/s
# Warmup Iteration  18: 10181.537 ops/s
# Warmup Iteration  19: 10412.127 ops/s
# Warmup Iteration  20: 10395.673 ops/s
Iteration   1: 10377.647 ops/s
Iteration   2: 10434.475 ops/s
Iteration   3: 10366.001 ops/s
Iteration   4: 10411.113 ops/s
Iteration   5: 10399.800 ops/s
Iteration   6: 10376.210 ops/s
Iteration   7: 10423.797 ops/s
Iteration   8: 10425.488 ops/s
Iteration   9: 10386.756 ops/s
Iteration  10: 10392.884 ops/s
Iteration  11: 10361.491 ops/s
Iteration  12: 10424.592 ops/s
Iteration  13: 10431.787 ops/s
Iteration  14: 10405.146 ops/s
Iteration  15: 10391.981 ops/s
Iteration  16: 10381.279 ops/s
Iteration  17: 10408.198 ops/s
Iteration  18: 10437.121 ops/s
Iteration  19: 10408.361 ops/s
Iteration  20: 10395.871 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9193.311 ops/s
# Warmup Iteration   2: 9681.116 ops/s
# Warmup Iteration   3: 9654.031 ops/s
# Warmup Iteration   4: 9659.975 ops/s
# Warmup Iteration   5: 9623.548 ops/s
# Warmup Iteration   6: 9737.464 ops/s
# Warmup Iteration   7: 9766.191 ops/s
# Warmup Iteration   8: 9759.797 ops/s
# Warmup Iteration   9: 9766.273 ops/s
# Warmup Iteration  10: 9717.636 ops/s
# Warmup Iteration  11: 9755.962 ops/s
# Warmup Iteration  12: 9782.594 ops/s
# Warmup Iteration  13: 9779.470 ops/s
# Warmup Iteration  14: 9749.384 ops/s
# Warmup Iteration  15: 9723.886 ops/s
# Warmup Iteration  16: 9799.385 ops/s
# Warmup Iteration  17: 9737.180 ops/s
# Warmup Iteration  18: 9758.672 ops/s
# Warmup Iteration  19: 9691.378 ops/s
# Warmup Iteration  20: 9722.677 ops/s
Iteration   1: 9781.018 ops/s
Iteration   2: 9780.762 ops/s
Iteration   3: 9783.910 ops/s
Iteration   4: 9761.064 ops/s
Iteration   5: 9708.750 ops/s
Iteration   6: 9786.943 ops/s
Iteration   7: 9775.814 ops/s
Iteration   8: 9794.684 ops/s
Iteration   9: 9772.385 ops/s
Iteration  10: 9709.844 ops/s
Iteration  11: 9783.828 ops/s
Iteration  12: 9776.346 ops/s
Iteration  13: 9794.962 ops/s
Iteration  14: 9765.063 ops/s
Iteration  15: 9686.429 ops/s
Iteration  16: 9788.905 ops/s
Iteration  17: 9749.005 ops/s
Iteration  18: 9766.508 ops/s
Iteration  19: 9755.481 ops/s
Iteration  20: 9717.091 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 9871.260 ops/s
# Warmup Iteration   2: 10220.461 ops/s
# Warmup Iteration   3: 10262.888 ops/s
# Warmup Iteration   4: 10322.133 ops/s
# Warmup Iteration   5: 10234.787 ops/s
# Warmup Iteration   6: 10386.146 ops/s
# Warmup Iteration   7: 10379.751 ops/s
# Warmup Iteration   8: 10155.480 ops/s
# Warmup Iteration   9: 10320.218 ops/s
# Warmup Iteration  10: 10230.032 ops/s
# Warmup Iteration  11: 10312.795 ops/s
# Warmup Iteration  12: 9858.321 ops/s
# Warmup Iteration  13: 10349.882 ops/s
# Warmup Iteration  14: 10358.853 ops/s
# Warmup Iteration  15: 10297.167 ops/s
# Warmup Iteration  16: 10342.445 ops/s
# Warmup Iteration  17: 10344.643 ops/s
# Warmup Iteration  18: 10317.151 ops/s
# Warmup Iteration  19: 10153.801 ops/s
# Warmup Iteration  20: 10091.264 ops/s
