# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
# Warmup Iteration  17: 14829.074 ops/s
# Warmup Iteration  18: 14702.475 ops/s
# Warmup Iteration  19: 14827.383 ops/s
# Warmup Iteration  20: 14787.105 ops/s
Iteration   1: 14842.584 ops/s
Iteration   2: 14835.899 ops/s
Iteration   3: 14731.086 ops/s
Iteration   4: 14830.007 ops/s
Iteration   5: 14860.828 ops/s
Iteration   6: 14846.870 ops/s
Iteration   7: 14650.646 ops/s
Iteration   8: 14626.892 ops/s
Iteration   9: 14850.395 ops/s
Iteration  10: 14604.029 ops/s
Iteration  11: 14865.539 ops/s
Iteration  12: 14822.510 ops/s
Iteration  13: 14728.712 ops/s
Iteration  14: 14843.988 ops/s
Iteration  15: 14861.621 ops/s
Iteration  16: 14720.602 ops/s
Iteration  17: 14826.609 ops/s
Iteration  18: 14734.040 ops/s
Iteration  19: 14861.319 ops/s
Iteration  20: 14853.559 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 14045.089 ops/s
# Warmup Iteration   2: 14837.718 ops/s
# Warmup Iteration   3: 15187.375 ops/s
# Warmup Iteration   4: 14984.168 ops/s
# Warmup Iteration   5: 14919.506 ops/s
# Warmup Iteration   6: 15169.234 ops/s
# Warmup Iteration   7: 14982.177 ops/s
# Warmup Iteration   8: 14858.775 ops/s
# Warmup Iteration   9: 15032.878 ops/s
# Warmup Iteration  10: 15214.592 ops/s
# Warmup Iteration  11: 15119.066 ops/s
# Warmup Iteration  12: 15194.057 ops/s
# Warmup Iteration  13: 15076.290 ops/s
# Warmup Iteration  14: 15240.462 ops/s
# Warmup Iteration  15: 15258.077 ops/s
# Warmup Iteration  16: 15255.074 ops/s
# Warmup Iteration  17: 15225.413 ops/s
# Warmup Iteration  18: 15095.153 ops/s
# Warmup Iteration  19: 15214.985 ops/s
# Warmup Iteration  20: 15249.949 ops/s
Iteration   1: 15228.038 ops/s
Iteration   2: 15209.413 ops/s
Iteration   3: 15130.518 ops/s
Iteration   4: 15222.251 ops/s
Iteration   5: 15227.473 ops/s
Iteration   6: 14589.439 ops/s
Iteration   7: 15199.076 ops/s
Iteration   8: 15122.805 ops/s
Iteration   9: 15246.881 ops/s
Iteration  10: 15231.280 ops/s
Iteration  11: 15238.364 ops/s
Iteration  12: 15223.691 ops/s
Iteration  13: 15202.757 ops/s
Iteration  14: 14889.220 ops/s
Iteration  15: 15217.278 ops/s
Iteration  16: 15225.782 ops/s
Iteration  17: 15219.698 ops/s
Iteration  18: 15185.637 ops/s
Iteration  19: 15227.823 ops/s
Iteration  20: 15234.288 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13625.730 ops/s
# Warmup Iteration   2: 14487.752 ops/s
# Warmup Iteration   3: 14631.593 ops/s
# Warmup Iteration   4: 14615.908 ops/s
# Warmup Iteration   5: 14339.054 ops/s
# Warmup Iteration   6: 14541.510 ops/s
# Warmup Iteration   7: 14672.187 ops/s
# Warmup Iteration   8: 14594.108 ops/s
# Warmup Iteration   9: 14764.491 ops/s
# Warmup Iteration  10: 14730.832 ops/s
# Warmup Iteration  11: 14724.622 ops/s
# Warmup Iteration  12: 14713.713 ops/s
# Warmup Iteration  13: 13714.194 ops/s
# Warmup Iteration  14: 12757.117 ops/s
# Warmup Iteration  15: 12749.215 ops/s
# Warmup Iteration  16: 12741.152 ops/s
# Warmup Iteration  17: 14711.617 ops/s
# Warmup Iteration  18: 14675.175 ops/s
# Warmup Iteration  19: 14754.557 ops/s
# Warmup Iteration  20: 14771.413 ops/s
Iteration   1: 14784.853 ops/s
Iteration   2: 14748.965 ops/s
Iteration   3: 14716.630 ops/s
Iteration   4: 14739.353 ops/s
Iteration   5: 14767.597 ops/s
Iteration   6: 14767.460 ops/s
Iteration   7: 14773.893 ops/s
Iteration   8: 14662.214 ops/s
Iteration   9: 14767.394 ops/s
Iteration  10: 14791.561 ops/s
Iteration  11: 14763.856 ops/s
Iteration  12: 14692.264 ops/s
Iteration  13: 14471.974 ops/s
Iteration  14: 14759.555 ops/s
Iteration  15: 14766.782 ops/s
Iteration  16: 14707.889 ops/s
Iteration  17: 14746.322 ops/s
Iteration  18: 14655.945 ops/s
Iteration  19: 14768.631 ops/s
Iteration  20: 14788.808 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13985.535 ops/s
# Warmup Iteration   2: 14703.992 ops/s
# Warmup Iteration   3: 14743.372 ops/s
# Warmup Iteration   4: 14784.821 ops/s
# Warmup Iteration   5: 14996.742 ops/s
# Warmup Iteration   6: 14704.340 ops/s
# Warmup Iteration   7: 14962.275 ops/s
# Warmup Iteration   8: 15012.553 ops/s
# Warmup Iteration   9: 15118.694 ops/s
# Warmup Iteration  10: 14916.744 ops/s
# Warmup Iteration  11: 14977.683 ops/s
# Warmup Iteration  12: 14696.720 ops/s
# Warmup Iteration  13: 14888.690 ops/s
# Warmup Iteration  14: 15099.244 ops/s
# Warmup Iteration  15: 14133.121 ops/s
# Warmup Iteration  16: 15158.183 ops/s
# Warmup Iteration  17: 15079.575 ops/s
# Warmup Iteration  18: 15032.255 ops/s
# Warmup Iteration  19: 15041.674 ops/s
# Warmup Iteration  20: 15154.978 ops/s
Iteration   1: 14392.927 ops/s
Iteration   2: 15090.063 ops/s
Iteration   3: 15102.357 ops/s
Iteration   4: 15140.343 ops/s
Iteration   5: 15141.335 ops/s
Iteration   6: 15171.705 ops/s
Iteration   7: 12492.708 ops/s
Iteration   8: 15096.921 ops/s
Iteration   9: 15154.040 ops/s
Iteration  10: 15150.349 ops/s
Iteration  11: 15169.778 ops/s
Iteration  12: 15119.692 ops/s
Iteration  13: 15034.557 ops/s
Iteration  14: 15145.965 ops/s
Iteration  15: 15153.109 ops/s
Iteration  16: 15182.783 ops/s
Iteration  17: 15110.865 ops/s
Iteration  18: 15041.766 ops/s
Iteration  19: 15161.854 ops/s
Iteration  20: 15153.969 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13612.927 ops/s
# Warmup Iteration   2: 14308.524 ops/s
# Warmup Iteration   3: 14891.669 ops/s
# Warmup Iteration   4: 14947.840 ops/s
# Warmup Iteration   5: 14948.993 ops/s
# Warmup Iteration   6: 14206.981 ops/s
# Warmup Iteration   7: 14627.303 ops/s
# Warmup Iteration   8: 14823.090 ops/s
# Warmup Iteration   9: 14937.836 ops/s
# Warmup Iteration  10: 14941.642 ops/s
# Warmup Iteration  11: 14861.270 ops/s
# Warmup Iteration  12: 14858.752 ops/s
# Warmup Iteration  13: 14847.560 ops/s
# Warmup Iteration  14: 14996.533 ops/s
# Warmup Iteration  15: 14967.815 ops/s
# Warmup Iteration  16: 14948.758 ops/s
# Warmup Iteration  17: 14775.139 ops/s
# Warmup Iteration  18: 14803.639 ops/s
# Warmup Iteration  19: 14849.876 ops/s
# Warmup Iteration  20: 14871.019 ops/s
Iteration   1: 14856.395 ops/s
Iteration   2: 14782.591 ops/s
Iteration   3: 14843.740 ops/s
Iteration   4: 14608.626 ops/s
Iteration   5: 14906.075 ops/s
Iteration   6: 14852.529 ops/s
Iteration   7: 14765.709 ops/s
Iteration   8: 14715.826 ops/s
Iteration   9: 14836.575 ops/s
Iteration  10: 14887.817 ops/s
Iteration  11: 14889.884 ops/s
Iteration  12: 14766.283 ops/s
Iteration  13: 14873.991 ops/s
Iteration  14: 14877.166 ops/s
Iteration  15: 14912.497 ops/s
Iteration  16: 14872.353 ops/s
Iteration  17: 14761.695 ops/s
Iteration  18: 14848.263 ops/s
Iteration  19: 14883.768 ops/s
Iteration  20: 14913.859 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13773.663 ops/s
# Warmup Iteration   2: 14431.126 ops/s
# Warmup Iteration   3: 14767.576 ops/s
# Warmup Iteration   4: 14767.674 ops/s
# Warmup Iteration   5: 14790.313 ops/s
# Warmup Iteration   6: 14759.867 ops/s
# Warmup Iteration   7: 14719.578 ops/s
# Warmup Iteration   8: 14762.083 ops/s
# Warmup Iteration   9: 14764.897 ops/s
# Warmup Iteration  10: 14716.653 ops/s
# Warmup Iteration  11: 14673.954 ops/s
# Warmup Iteration  12: 14691.430 ops/s
# Warmup Iteration  13: 14735.306 ops/s
# Warmup Iteration  14: 14760.778 ops/s
# Warmup Iteration  15: 14744.126 ops/s
# Warmup Iteration  16: 14718.027 ops/s
# Warmup Iteration  17: 14482.257 ops/s
# Warmup Iteration  18: 14541.589 ops/s
# Warmup Iteration  19: 14571.079 ops/s
# Warmup Iteration  20: 14584.947 ops/s
Iteration   1: 14557.873 ops/s
Iteration   2: 14490.451 ops/s
Iteration   3: 14523.536 ops/s
Iteration   4: 14596.208 ops/s
Iteration   5: 14585.644 ops/s
Iteration   6: 14541.211 ops/s
Iteration   7: 14473.885 ops/s
Iteration   8: 14597.139 ops/s
Iteration   9: 14588.028 ops/s
Iteration  10: 14582.509 ops/s
Iteration  11: 14579.616 ops/s
Iteration  12: 14463.786 ops/s
Iteration  13: 14567.889 ops/s
Iteration  14: 14534.358 ops/s
Iteration  15: 14574.069 ops/s
Iteration  16: 14556.845 ops/s
Iteration  17: 14471.728 ops/s
Iteration  18: 14596.522 ops/s
Iteration  19: 14598.369 ops/s
Iteration  20: 14583.334 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14890.422 ±(99.9%) 70.106 ops/s [Average]
  (min, avg, max) = (12492.708, 14890.422, 15294.204), stdev = 296.833
  CI (99.9%): [14820.316, 14960.528] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9913.869 ops/s
# Warmup Iteration   2: 10283.647 ops/s
# Warmup Iteration   3: 10376.183 ops/s
# Warmup Iteration   4: 10457.332 ops/s
# Warmup Iteration   5: 10400.068 ops/s
# Warmup Iteration   6: 10224.755 ops/s
# Warmup Iteration   7: 10339.550 ops/s
# Warmup Iteration   8: 10406.862 ops/s
# Warmup Iteration   9: 10412.501 ops/s
# Warmup Iteration  10: 10470.168 ops/s
# Warmup Iteration  11: 10423.225 ops/s
# Warmup Iteration  12: 10373.680 ops/s
# Warmup Iteration  13: 10419.621 ops/s
# Warmup Iteration  14: 10472.014 ops/s
# Warmup Iteration  15: 10468.558 ops/s
# Warmup Iteration  16: 10348.876 ops/s
# Warmup Iteration  17: 10263.195 ops/s
# Warmup Iteration  18: 10322.024 ops/s
# Warmup Iteration  19: 10461.314 ops/s
# Warmup Iteration  20: 10463.912 ops/s
Iteration   1: 10436.318 ops/s
Iteration   2: 10374.067 ops/s
Iteration   3: 10204.231 ops/s
Iteration   4: 10231.333 ops/s
Iteration   5: 10439.504 ops/s
Iteration   6: 10434.357 ops/s
Iteration   7: 10375.292 ops/s
Iteration   8: 10446.008 ops/s
Iteration   9: 10461.874 ops/s
Iteration  10: 10447.386 ops/s
Iteration  11: 10450.336 ops/s
Iteration  12: 10364.247 ops/s
Iteration  13: 10454.056 ops/s
Iteration  14: 10460.946 ops/s
Iteration  15: 10446.071 ops/s
Iteration  16: 10440.224 ops/s
Iteration  17: 10384.676 ops/s
Iteration  18: 10455.055 ops/s
Iteration  19: 10441.957 ops/s
Iteration  20: 10395.515 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9743.989 ops/s
# Warmup Iteration   2: 10299.760 ops/s
# Warmup Iteration   3: 10282.128 ops/s
# Warmup Iteration   4: 10368.074 ops/s
# Warmup Iteration   5: 10327.350 ops/s
# Warmup Iteration   6: 10291.208 ops/s
# Warmup Iteration   7: 10348.067 ops/s
# Warmup Iteration   8: 10311.309 ops/s
# Warmup Iteration   9: 10290.815 ops/s
# Warmup Iteration  10: 10249.921 ops/s
# Warmup Iteration  11: 10261.226 ops/s
# Warmup Iteration  12: 10417.869 ops/s
# Warmup Iteration  13: 10341.746 ops/s
# Warmup Iteration  14: 10246.982 ops/s
# Warmup Iteration  15: 10198.256 ops/s
# Warmup Iteration  16: 10047.622 ops/s
# Warmup Iteration  17: 10275.469 ops/s
# Warmup Iteration  18: 10245.718 ops/s
# Warmup Iteration  19: 10261.089 ops/s
# Warmup Iteration  20: 10251.698 ops/s
Iteration   1: 10180.820 ops/s
Iteration   2: 10249.163 ops/s
Iteration   3: 10249.419 ops/s
Iteration   4: 10257.352 ops/s
Iteration   5: 10256.355 ops/s
Iteration   6: 10236.135 ops/s
Iteration   7: 10262.454 ops/s
Iteration   8: 10240.627 ops/s
Iteration   9: 10266.091 ops/s
Iteration  10: 10195.516 ops/s
Iteration  11: 10193.115 ops/s
Iteration  12: 10262.219 ops/s
Iteration  13: 10132.299 ops/s
Iteration  14: 10254.461 ops/s
Iteration  15: 10234.062 ops/s
Iteration  16: 10224.572 ops/s
Iteration  17: 10243.905 ops/s
Iteration  18: 9494.860 ops/s
Iteration  19: 9701.172 ops/s
Iteration  20: 10249.502 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9610.425 ops/s
# Warmup Iteration   2: 10078.847 ops/s
# Warmup Iteration   3: 10134.532 ops/s
# Warmup Iteration   4: 10225.715 ops/s
# Warmup Iteration   5: 10186.101 ops/s
# Warmup Iteration   6: 10092.002 ops/s
# Warmup Iteration   7: 10225.205 ops/s
# Warmup Iteration   8: 10151.799 ops/s
# Warmup Iteration   9: 10110.414 ops/s
# Warmup Iteration  10: 10100.581 ops/s
# Warmup Iteration  11: 10085.691 ops/s
# Warmup Iteration  12: 10248.149 ops/s
# Warmup Iteration  13: 10221.307 ops/s
# Warmup Iteration  14: 10264.637 ops/s
# Warmup Iteration  15: 10243.937 ops/s
# Warmup Iteration  16: 10154.411 ops/s
# Warmup Iteration  17: 9983.891 ops/s
# Warmup Iteration  18: 9986.369 ops/s
# Warmup Iteration  19: 10167.120 ops/s
# Warmup Iteration  20: 10230.525 ops/s
Iteration   1: 10102.796 ops/s
Iteration   2: 10240.088 ops/s
Iteration   3: 10247.004 ops/s
Iteration   4: 10228.481 ops/s
Iteration   5: 10222.784 ops/s
Iteration   6: 10148.896 ops/s
Iteration   7: 10242.536 ops/s
Iteration   8: 10233.511 ops/s
Iteration   9: 10258.563 ops/s
Iteration  10: 10229.627 ops/s
Iteration  11: 10146.486 ops/s
Iteration  12: 10240.350 ops/s
Iteration  13: 10230.385 ops/s
Iteration  14: 10244.279 ops/s
Iteration  15: 10213.755 ops/s
Iteration  16: 10018.231 ops/s
Iteration  17: 10221.688 ops/s
Iteration  18: 10239.021 ops/s
Iteration  19: 10251.844 ops/s
Iteration  20: 10220.913 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9701.882 ops/s
# Warmup Iteration   2: 10143.515 ops/s
# Warmup Iteration   3: 10286.938 ops/s
# Warmup Iteration   4: 10398.684 ops/s
# Warmup Iteration   5: 10186.120 ops/s
# Warmup Iteration   6: 10168.083 ops/s
# Warmup Iteration   7: 10252.449 ops/s
# Warmup Iteration   8: 10157.350 ops/s
# Warmup Iteration   9: 10039.855 ops/s
# Warmup Iteration  10: 9995.559 ops/s
# Warmup Iteration  11: 10155.062 ops/s
# Warmup Iteration  12: 10275.645 ops/s
# Warmup Iteration  13: 10318.907 ops/s
# Warmup Iteration  14: 10311.714 ops/s
# Warmup Iteration  15: 10289.460 ops/s
# Warmup Iteration  16: 10081.528 ops/s
# Warmup Iteration  17: 10286.891 ops/s
# Warmup Iteration  18: 10290.023 ops/s
# Warmup Iteration  19: 10161.589 ops/s
# Warmup Iteration  20: 10172.670 ops/s
Iteration   1: 10095.239 ops/s
Iteration   2: 10198.140 ops/s
Iteration   3: 10208.492 ops/s
Iteration   4: 10178.916 ops/s
Iteration   5: 10166.799 ops/s
Iteration   6: 10103.459 ops/s
Iteration   7: 10144.297 ops/s
Iteration   8: 10187.167 ops/s
Iteration   9: 10181.933 ops/s
Iteration  10: 10171.092 ops/s
Iteration  11: 10098.970 ops/s
Iteration  12: 10186.836 ops/s
Iteration  13: 10168.329 ops/s
Iteration  14: 10176.324 ops/s
Iteration  15: 10158.996 ops/s
Iteration  16: 10121.612 ops/s
Iteration  17: 10177.487 ops/s
Iteration  18: 10194.109 ops/s
Iteration  19: 10195.021 ops/s
Iteration  20: 10166.039 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9756.936 ops/s
# Warmup Iteration   2: 10110.009 ops/s
# Warmup Iteration   3: 10269.796 ops/s
# Warmup Iteration   4: 10393.589 ops/s
# Warmup Iteration   5: 10321.314 ops/s
# Warmup Iteration   6: 10313.644 ops/s
# Warmup Iteration   7: 10355.953 ops/s
# Warmup Iteration   8: 10252.733 ops/s
# Warmup Iteration   9: 10348.420 ops/s
# Warmup Iteration  10: 10305.960 ops/s
# Warmup Iteration  11: 10277.326 ops/s
# Warmup Iteration  12: 10303.042 ops/s
# Warmup Iteration  13: 10085.597 ops/s
# Warmup Iteration  14: 9969.725 ops/s
# Warmup Iteration  15: 9965.221 ops/s
# Warmup Iteration  16: 10093.409 ops/s
# Warmup Iteration  17: 10077.919 ops/s
# Warmup Iteration  18: 10106.130 ops/s
# Warmup Iteration  19: 9993.267 ops/s
# Warmup Iteration  20: 10015.775 ops/s
Iteration   1: 9955.378 ops/s
Iteration   2: 9996.394 ops/s
Iteration   3: 10026.933 ops/s
Iteration   4: 10007.794 ops/s
Iteration   5: 9982.902 ops/s
Iteration   6: 9946.007 ops/s
Iteration   7: 9994.817 ops/s
Iteration   8: 10015.487 ops/s
Iteration   9: 10026.214 ops/s
Iteration  10: 9989.289 ops/s
Iteration  11: 9963.868 ops/s
Iteration  12: 9994.803 ops/s
Iteration  13: 9979.777 ops/s
Iteration  14: 10012.458 ops/s
Iteration  15: 9965.413 ops/s
Iteration  16: 9962.462 ops/s
Iteration  17: 9996.095 ops/s
Iteration  18: 10021.397 ops/s
Iteration  19: 10023.429 ops/s
Iteration  20: 9968.427 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9772.693 ops/s
# Warmup Iteration   2: 10234.985 ops/s
# Warmup Iteration   3: 10151.755 ops/s
# Warmup Iteration   4: 10374.690 ops/s
# Warmup Iteration   5: 10308.679 ops/s
# Warmup Iteration   6: 10422.501 ops/s
# Warmup Iteration   7: 10375.976 ops/s
# Warmup Iteration   8: 10340.834 ops/s
# Warmup Iteration   9: 10428.089 ops/s
# Warmup Iteration  10: 10264.462 ops/s
# Warmup Iteration  11: 10250.207 ops/s
# Warmup Iteration  12: 10387.507 ops/s
# Warmup Iteration  13: 10352.995 ops/s
# Warmup Iteration  14: 10343.095 ops/s
# Warmup Iteration  15: 10280.171 ops/s
# Warmup Iteration  16: 10373.616 ops/s
# Warmup Iteration  17: 10433.953 ops/s
# Warmup Iteration  18: 10396.595 ops/s
# Warmup Iteration  19: 10386.550 ops/s
# Warmup Iteration  20: 10320.902 ops/s
Iteration   1: 10363.962 ops/s
Iteration   2: 10388.153 ops/s
Iteration   3: 10344.661 ops/s
Iteration   4: 10379.266 ops/s
Iteration   5: 10287.455 ops/s
Iteration   6: 10374.254 ops/s
Iteration   7: 10379.075 ops/s
Iteration   8: 10382.764 ops/s
Iteration   9: 10345.424 ops/s
Iteration  10: 10293.844 ops/s
Iteration  11: 10394.585 ops/s
Iteration  12: 10376.331 ops/s
Iteration  13: 10394.344 ops/s
Iteration  14: 10373.393 ops/s
Iteration  15: 10295.948 ops/s
Iteration  16: 10391.369 ops/s
Iteration  17: 10378.008 ops/s
Iteration  18: 10390.556 ops/s
Iteration  19: 10321.870 ops/s
Iteration  20: 10306.893 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9921.477 ops/s
# Warmup Iteration   2: 10340.741 ops/s
# Warmup Iteration   3: 10378.547 ops/s
# Warmup Iteration   4: 10425.017 ops/s
# Warmup Iteration   5: 10332.581 ops/s
# Warmup Iteration   6: 10379.881 ops/s
# Warmup Iteration   7: 10394.155 ops/s
# Warmup Iteration   8: 10361.431 ops/s
# Warmup Iteration   9: 10434.176 ops/s
# Warmup Iteration  10: 10369.286 ops/s
# Warmup Iteration  11: 10396.736 ops/s
# Warmup Iteration  12: 10405.796 ops/s
# Warmup Iteration  13: 10377.091 ops/s
# Warmup Iteration  14: 10350.926 ops/s
# Warmup Iteration  15: 10345.206 ops/s
# Warmup Iteration  16: 10292.860 ops/s
# Warmup Iteration  17: 10436.204 ops/s
# Warmup Iteration  18: 10390.652 ops/s
# Warmup Iteration  19: 10419.624 ops/s
# Warmup Iteration  20: 10351.262 ops/s
Iteration   1: 10427.312 ops/s
Iteration   2: 10443.225 ops/s
Iteration   3: 10430.616 ops/s
Iteration   4: 10408.648 ops/s
Iteration   5: 10343.749 ops/s
Iteration   6: 10434.011 ops/s
Iteration   7: 10438.971 ops/s
Iteration   8: 10430.436 ops/s
Iteration   9: 10354.744 ops/s
Iteration  10: 10356.081 ops/s
Iteration  11: 10441.352 ops/s
Iteration  12: 10428.724 ops/s
Iteration  13: 10444.060 ops/s
Iteration  14: 10424.341 ops/s
Iteration  15: 10343.440 ops/s
Iteration  16: 10439.699 ops/s
Iteration  17: 10425.518 ops/s
Iteration  18: 10443.149 ops/s
Iteration  19: 10391.650 ops/s
Iteration  20: 10362.994 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9773.787 ops/s
# Warmup Iteration   2: 10123.313 ops/s
# Warmup Iteration   3: 10118.270 ops/s
# Warmup Iteration   4: 10316.634 ops/s
# Warmup Iteration   5: 10307.327 ops/s
# Warmup Iteration   6: 10474.835 ops/s
# Warmup Iteration   7: 10478.929 ops/s
# Warmup Iteration   8: 10444.485 ops/s
# Warmup Iteration   9: 10492.428 ops/s
# Warmup Iteration  10: 9058.013 ops/s
# Warmup Iteration  11: 10477.790 ops/s
# Warmup Iteration  12: 10514.916 ops/s
# Warmup Iteration  13: 10301.347 ops/s
# Warmup Iteration  14: 10477.733 ops/s
# Warmup Iteration  15: 10411.698 ops/s
# Warmup Iteration  16: 10363.462 ops/s
# Warmup Iteration  17: 10491.100 ops/s
# Warmup Iteration  18: 10459.755 ops/s
# Warmup Iteration  19: 10393.347 ops/s
# Warmup Iteration  20: 10377.357 ops/s
Iteration   1: 10464.030 ops/s
Iteration   2: 10487.230 ops/s
Iteration   3: 10445.513 ops/s
Iteration   4: 10468.849 ops/s
Iteration   5: 10399.710 ops/s
Iteration   6: 10465.331 ops/s
Iteration   7: 10484.909 ops/s
Iteration   8: 10474.492 ops/s
Iteration   9: 10466.860 ops/s
Iteration  10: 10385.146 ops/s
Iteration  11: 10483.532 ops/s
Iteration  12: 10471.494 ops/s
Iteration  13: 10479.857 ops/s
Iteration  14: 10462.108 ops/s
Iteration  15: 10330.691 ops/s
Iteration  16: 10481.107 ops/s
Iteration  17: 10473.120 ops/s
Iteration  18: 10482.959 ops/s
Iteration  19: 10454.336 ops/s
Iteration  20: 10213.420 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9763.358 ops/s
# Warmup Iteration   2: 10068.429 ops/s
# Warmup Iteration   3: 10268.336 ops/s
# Warmup Iteration   4: 10337.075 ops/s
# Warmup Iteration   5: 10395.116 ops/s
# Warmup Iteration   6: 10432.461 ops/s
# Warmup Iteration   7: 10380.892 ops/s
# Warmup Iteration   8: 10373.397 ops/s
# Warmup Iteration   9: 10335.613 ops/s
# Warmup Iteration  10: 10386.581 ops/s
# Warmup Iteration  11: 10254.622 ops/s
# Warmup Iteration  12: 10380.106 ops/s
# Warmup Iteration  13: 10316.830 ops/s
# Warmup Iteration  14: 10269.875 ops/s
# Warmup Iteration  15: 10341.003 ops/s
# Warmup Iteration  16: 10386.805 ops/s
# Warmup Iteration  17: 10232.398 ops/s
# Warmup Iteration  18: 10216.114 ops/s
# Warmup Iteration  19: 10378.813 ops/s
# Warmup Iteration  20: 10460.716 ops/s
Iteration   1: 10443.991 ops/s
Iteration   2: 10455.009 ops/s
Iteration   3: 10416.776 ops/s
Iteration   4: 10354.429 ops/s
Iteration   5: 10432.094 ops/s
Iteration   6: 10104.616 ops/s
Iteration   7: 10459.608 ops/s
Iteration   8: 10125.534 ops/s
Iteration   9: 10362.582 ops/s
Iteration  10: 10442.130 ops/s
Iteration  11: 10448.277 ops/s
Iteration  12: 10444.199 ops/s
Iteration  13: 10441.952 ops/s
Iteration  14: 10140.701 ops/s
Iteration  15: 10441.760 ops/s
Iteration  16: 10456.347 ops/s
Iteration  17: 10448.888 ops/s
Iteration  18: 10446.359 ops/s
Iteration  19: 10361.737 ops/s
Iteration  20: 10111.876 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 9932.636 ops/s
# Warmup Iteration   2: 10357.449 ops/s
# Warmup Iteration   3: 10378.389 ops/s
# Warmup Iteration   4: 10142.679 ops/s
# Warmup Iteration   5: 10424.461 ops/s
# Warmup Iteration   6: 10459.298 ops/s
# Warmup Iteration   7: 10423.766 ops/s
# Warmup Iteration   8: 10241.172 ops/s
# Warmup Iteration   9: 10256.925 ops/s
# Warmup Iteration  10: 10336.166 ops/s
# Warmup Iteration  11: 10444.567 ops/s
# Warmup Iteration  12: 10489.583 ops/s
# Warmup Iteration  13: 10409.465 ops/s
# Warmup Iteration  14: 10294.164 ops/s
# Warmup Iteration  15: 10432.672 ops/s
# Warmup Iteration  16: 10221.346 ops/s
# Warmup Iteration  17: 10441.569 ops/s
# Warmup Iteration  18: 10424.547 ops/s
# Warmup Iteration  19: 10390.338 ops/s
# Warmup Iteration  20: 10448.535 ops/s
