# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
# Warmup Iteration  17: 15034.012 ops/s
# Warmup Iteration  18: 14888.306 ops/s
# Warmup Iteration  19: 14866.686 ops/s
# Warmup Iteration  20: 14978.881 ops/s
Iteration   1: 15048.121 ops/s
Iteration   2: 15040.880 ops/s
Iteration   3: 14894.916 ops/s
Iteration   4: 15010.465 ops/s
Iteration   5: 15030.059 ops/s
Iteration   6: 13934.765 ops/s
Iteration   7: 15027.651 ops/s
Iteration   8: 14945.787 ops/s
Iteration   9: 15052.932 ops/s
Iteration  10: 15045.757 ops/s
Iteration  11: 15056.385 ops/s
Iteration  12: 15053.372 ops/s
Iteration  13: 14640.115 ops/s
Iteration  14: 15046.136 ops/s
Iteration  15: 15047.317 ops/s
Iteration  16: 15080.448 ops/s
Iteration  17: 15035.668 ops/s
Iteration  18: 14892.155 ops/s
Iteration  19: 15048.561 ops/s
Iteration  20: 15009.834 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13302.064 ops/s
# Warmup Iteration   2: 14239.893 ops/s
# Warmup Iteration   3: 14406.124 ops/s
# Warmup Iteration   4: 14431.290 ops/s
# Warmup Iteration   5: 14481.731 ops/s
# Warmup Iteration   6: 14486.980 ops/s
# Warmup Iteration   7: 14513.419 ops/s
# Warmup Iteration   8: 14244.117 ops/s
# Warmup Iteration   9: 14533.550 ops/s
# Warmup Iteration  10: 14364.407 ops/s
# Warmup Iteration  11: 14360.740 ops/s
# Warmup Iteration  12: 14470.726 ops/s
# Warmup Iteration  13: 14332.594 ops/s
# Warmup Iteration  14: 14515.867 ops/s
# Warmup Iteration  15: 14505.661 ops/s
# Warmup Iteration  16: 14501.623 ops/s
# Warmup Iteration  17: 14308.828 ops/s
# Warmup Iteration  18: 14382.834 ops/s
# Warmup Iteration  19: 14391.217 ops/s
# Warmup Iteration  20: 14531.714 ops/s
Iteration   1: 14544.274 ops/s
Iteration   2: 14524.056 ops/s
Iteration   3: 14101.221 ops/s
Iteration   4: 14530.048 ops/s
Iteration   5: 14184.356 ops/s
Iteration   6: 14524.742 ops/s
Iteration   7: 14507.299 ops/s
Iteration   8: 14410.356 ops/s
Iteration   9: 14493.893 ops/s
Iteration  10: 14534.625 ops/s
Iteration  11: 14461.568 ops/s
Iteration  12: 14503.746 ops/s
Iteration  13: 14390.416 ops/s
Iteration  14: 14515.119 ops/s
Iteration  15: 14525.783 ops/s
Iteration  16: 14521.479 ops/s
Iteration  17: 14518.309 ops/s
Iteration  18: 14395.907 ops/s
Iteration  19: 14513.763 ops/s
Iteration  20: 14525.477 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13410.771 ops/s
# Warmup Iteration   2: 14356.849 ops/s
# Warmup Iteration   3: 14971.293 ops/s
# Warmup Iteration   4: 14986.721 ops/s
# Warmup Iteration   5: 15038.370 ops/s
# Warmup Iteration   6: 15000.297 ops/s
# Warmup Iteration   7: 15103.929 ops/s
# Warmup Iteration   8: 14723.957 ops/s
# Warmup Iteration   9: 14679.311 ops/s
# Warmup Iteration  10: 15142.992 ops/s
# Warmup Iteration  11: 15115.806 ops/s
# Warmup Iteration  12: 15157.946 ops/s
# Warmup Iteration  13: 15077.700 ops/s
# Warmup Iteration  14: 15178.614 ops/s
# Warmup Iteration  15: 15120.760 ops/s
# Warmup Iteration  16: 15154.038 ops/s
# Warmup Iteration  17: 15094.588 ops/s
# Warmup Iteration  18: 15089.531 ops/s
# Warmup Iteration  19: 15042.863 ops/s
# Warmup Iteration  20: 15108.999 ops/s
Iteration   1: 15056.118 ops/s
Iteration   2: 15073.294 ops/s
Iteration   3: 15113.587 ops/s
Iteration   4: 15151.198 ops/s
Iteration   5: 15163.572 ops/s
Iteration   6: 15181.169 ops/s
Iteration   7: 15076.926 ops/s
Iteration   8: 15051.661 ops/s
Iteration   9: 15161.333 ops/s
Iteration  10: 15153.912 ops/s
Iteration  11: 15131.899 ops/s
Iteration  12: 15057.035 ops/s
Iteration  13: 15107.954 ops/s
Iteration  14: 15133.178 ops/s
Iteration  15: 15133.177 ops/s
Iteration  16: 15136.063 ops/s
Iteration  17: 15040.314 ops/s
Iteration  18: 15093.202 ops/s
Iteration  19: 15146.643 ops/s
Iteration  20: 15146.058 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13228.847 ops/s
# Warmup Iteration   2: 13865.713 ops/s
# Warmup Iteration   3: 14205.267 ops/s
# Warmup Iteration   4: 14109.757 ops/s
# Warmup Iteration   5: 14159.036 ops/s
# Warmup Iteration   6: 14091.845 ops/s
# Warmup Iteration   7: 14095.692 ops/s
# Warmup Iteration   8: 14130.502 ops/s
# Warmup Iteration   9: 14212.612 ops/s
# Warmup Iteration  10: 14149.407 ops/s
# Warmup Iteration  11: 14173.320 ops/s
# Warmup Iteration  12: 13964.497 ops/s
# Warmup Iteration  13: 14035.780 ops/s
# Warmup Iteration  14: 13987.867 ops/s
# Warmup Iteration  15: 14059.755 ops/s
# Warmup Iteration  16: 14057.098 ops/s
# Warmup Iteration  17: 14074.642 ops/s
# Warmup Iteration  18: 14195.066 ops/s
# Warmup Iteration  19: 14187.301 ops/s
# Warmup Iteration  20: 14200.973 ops/s
Iteration   1: 14154.151 ops/s
Iteration   2: 14061.647 ops/s
Iteration   3: 14186.309 ops/s
Iteration   4: 14172.579 ops/s
Iteration   5: 14175.213 ops/s
Iteration   6: 14173.371 ops/s
Iteration   7: 13845.029 ops/s
Iteration   8: 13840.865 ops/s
Iteration   9: 14176.945 ops/s
Iteration  10: 14133.906 ops/s
Iteration  11: 14164.374 ops/s
Iteration  12: 13948.278 ops/s
Iteration  13: 13963.598 ops/s
Iteration  14: 14143.749 ops/s
Iteration  15: 14165.291 ops/s
Iteration  16: 14127.053 ops/s
Iteration  17: 14062.973 ops/s
Iteration  18: 14125.669 ops/s
Iteration  19: 14150.365 ops/s
Iteration  20: 14175.669 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 14240.157 ops/s
# Warmup Iteration   2: 14597.401 ops/s
# Warmup Iteration   3: 14967.065 ops/s
# Warmup Iteration   4: 14498.974 ops/s
# Warmup Iteration   5: 14806.537 ops/s
# Warmup Iteration   6: 14746.263 ops/s
# Warmup Iteration   7: 15115.474 ops/s
# Warmup Iteration   8: 15199.114 ops/s
# Warmup Iteration   9: 15196.703 ops/s
# Warmup Iteration  10: 12560.946 ops/s
# Warmup Iteration  11: 15154.669 ops/s
# Warmup Iteration  12: 15174.311 ops/s
# Warmup Iteration  13: 14878.156 ops/s
# Warmup Iteration  14: 14040.085 ops/s
# Warmup Iteration  15: 15221.596 ops/s
# Warmup Iteration  16: 15199.070 ops/s
# Warmup Iteration  17: 15119.334 ops/s
# Warmup Iteration  18: 15226.100 ops/s
# Warmup Iteration  19: 15182.419 ops/s
# Warmup Iteration  20: 13140.232 ops/s
Iteration   1: 15196.881 ops/s
Iteration   2: 15078.864 ops/s
Iteration   3: 15223.417 ops/s
Iteration   4: 15225.956 ops/s
Iteration   5: 15224.901 ops/s
Iteration   6: 13187.275 ops/s
Iteration   7: 15105.773 ops/s
Iteration   8: 15240.830 ops/s
Iteration   9: 15226.455 ops/s
Iteration  10: 15216.768 ops/s
Iteration  11: 15201.077 ops/s
Iteration  12: 14736.967 ops/s
Iteration  13: 15220.328 ops/s
Iteration  14: 15168.722 ops/s
Iteration  15: 15225.587 ops/s
Iteration  16: 15222.219 ops/s
Iteration  17: 15098.110 ops/s
Iteration  18: 15218.846 ops/s
Iteration  19: 15225.572 ops/s
Iteration  20: 15221.700 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 14199.721 ops/s
# Warmup Iteration   2: 14903.351 ops/s
# Warmup Iteration   3: 15242.466 ops/s
# Warmup Iteration   4: 14917.223 ops/s
# Warmup Iteration   5: 15239.730 ops/s
# Warmup Iteration   6: 15136.840 ops/s
# Warmup Iteration   7: 14977.313 ops/s
# Warmup Iteration   8: 15251.962 ops/s
# Warmup Iteration   9: 15169.697 ops/s
# Warmup Iteration  10: 15014.578 ops/s
# Warmup Iteration  11: 15113.798 ops/s
# Warmup Iteration  12: 15132.840 ops/s
# Warmup Iteration  13: 15133.922 ops/s
# Warmup Iteration  14: 15139.336 ops/s
# Warmup Iteration  15: 15174.861 ops/s
# Warmup Iteration  16: 15130.608 ops/s
# Warmup Iteration  17: 15151.067 ops/s
# Warmup Iteration  18: 15235.905 ops/s
# Warmup Iteration  19: 15254.104 ops/s
# Warmup Iteration  20: 15260.115 ops/s
Iteration   1: 15214.194 ops/s
Iteration   2: 15116.598 ops/s
Iteration   3: 15253.003 ops/s
Iteration   4: 15233.476 ops/s
Iteration   5: 15217.925 ops/s
Iteration   6: 15218.454 ops/s
Iteration   7: 15114.790 ops/s
Iteration   8: 15251.267 ops/s
Iteration   9: 15239.150 ops/s
Iteration  10: 15253.246 ops/s
Iteration  11: 15209.791 ops/s
Iteration  12: 15105.640 ops/s
Iteration  13: 15057.395 ops/s
Iteration  14: 15124.917 ops/s
Iteration  15: 15249.445 ops/s
Iteration  16: 15216.854 ops/s
Iteration  17: 15116.660 ops/s
Iteration  18: 15264.664 ops/s
Iteration  19: 15245.972 ops/s
Iteration  20: 15239.340 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14874.488 ±(99.9%) 90.864 ops/s [Average]
  (min, avg, max) = (13187.275, 14874.488, 15264.664), stdev = 384.724
  CI (99.9%): [14783.624, 14965.352] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9897.858 ops/s
# Warmup Iteration   2: 10549.049 ops/s
# Warmup Iteration   3: 10577.634 ops/s
# Warmup Iteration   4: 10646.345 ops/s
# Warmup Iteration   5: 10580.677 ops/s
# Warmup Iteration   6: 10470.653 ops/s
# Warmup Iteration   7: 10538.155 ops/s
# Warmup Iteration   8: 10597.301 ops/s
# Warmup Iteration   9: 10664.871 ops/s
# Warmup Iteration  10: 10500.787 ops/s
# Warmup Iteration  11: 10544.581 ops/s
# Warmup Iteration  12: 10620.684 ops/s
# Warmup Iteration  13: 10446.562 ops/s
# Warmup Iteration  14: 10337.565 ops/s
# Warmup Iteration  15: 10323.331 ops/s
# Warmup Iteration  16: 10115.317 ops/s
# Warmup Iteration  17: 10455.125 ops/s
# Warmup Iteration  18: 10494.214 ops/s
# Warmup Iteration  19: 10617.354 ops/s
# Warmup Iteration  20: 10578.703 ops/s
Iteration   1: 10529.211 ops/s
Iteration   2: 10601.510 ops/s
Iteration   3: 10589.908 ops/s
Iteration   4: 10595.957 ops/s
Iteration   5: 10583.880 ops/s
Iteration   6: 10532.870 ops/s
Iteration   7: 10597.550 ops/s
Iteration   8: 10615.259 ops/s
Iteration   9: 10613.792 ops/s
Iteration  10: 10570.328 ops/s
Iteration  11: 10506.793 ops/s
Iteration  12: 10590.622 ops/s
Iteration  13: 10618.920 ops/s
Iteration  14: 10596.067 ops/s
Iteration  15: 10603.124 ops/s
Iteration  16: 10525.337 ops/s
Iteration  17: 10603.882 ops/s
Iteration  18: 10577.653 ops/s
Iteration  19: 10604.536 ops/s
Iteration  20: 10574.551 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9950.147 ops/s
# Warmup Iteration   2: 10377.156 ops/s
# Warmup Iteration   3: 10541.146 ops/s
# Warmup Iteration   4: 10620.491 ops/s
# Warmup Iteration   5: 10534.450 ops/s
# Warmup Iteration   6: 10351.311 ops/s
# Warmup Iteration   7: 10394.461 ops/s
# Warmup Iteration   8: 10505.541 ops/s
# Warmup Iteration   9: 10629.720 ops/s
# Warmup Iteration  10: 10473.586 ops/s
# Warmup Iteration  11: 10405.465 ops/s
# Warmup Iteration  12: 10637.013 ops/s
# Warmup Iteration  13: 10583.230 ops/s
# Warmup Iteration  14: 10576.049 ops/s
# Warmup Iteration  15: 10556.211 ops/s
# Warmup Iteration  16: 10483.775 ops/s
# Warmup Iteration  17: 10555.993 ops/s
# Warmup Iteration  18: 10485.950 ops/s
# Warmup Iteration  19: 10504.259 ops/s
# Warmup Iteration  20: 10472.563 ops/s
Iteration   1: 10401.829 ops/s
Iteration   2: 10411.902 ops/s
Iteration   3: 10482.811 ops/s
Iteration   4: 10489.257 ops/s
Iteration   5: 10465.540 ops/s
Iteration   6: 10418.965 ops/s
Iteration   7: 10479.077 ops/s
Iteration   8: 10488.124 ops/s
Iteration   9: 10502.149 ops/s
Iteration  10: 10464.612 ops/s
Iteration  11: 10417.538 ops/s
Iteration  12: 10477.594 ops/s
Iteration  13: 10507.139 ops/s
Iteration  14: 10474.601 ops/s
Iteration  15: 10481.895 ops/s
Iteration  16: 10410.436 ops/s
Iteration  17: 10406.054 ops/s
Iteration  18: 10486.606 ops/s
Iteration  19: 10497.805 ops/s
Iteration  20: 10484.262 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9748.943 ops/s
# Warmup Iteration   2: 10223.331 ops/s
# Warmup Iteration   3: 10116.505 ops/s
# Warmup Iteration   4: 10113.419 ops/s
# Warmup Iteration   5: 10088.848 ops/s
# Warmup Iteration   6: 10232.321 ops/s
# Warmup Iteration   7: 10310.415 ops/s
# Warmup Iteration   8: 10299.175 ops/s
# Warmup Iteration   9: 10229.848 ops/s
# Warmup Iteration  10: 10208.656 ops/s
# Warmup Iteration  11: 10176.987 ops/s
# Warmup Iteration  12: 10282.283 ops/s
# Warmup Iteration  13: 10285.713 ops/s
# Warmup Iteration  14: 10330.419 ops/s
# Warmup Iteration  15: 10314.850 ops/s
# Warmup Iteration  16: 10200.809 ops/s
# Warmup Iteration  17: 10336.699 ops/s
# Warmup Iteration  18: 10290.238 ops/s
# Warmup Iteration  19: 10176.064 ops/s
# Warmup Iteration  20: 10161.476 ops/s
Iteration   1: 10074.523 ops/s
Iteration   2: 10168.774 ops/s
Iteration   3: 10162.895 ops/s
Iteration   4: 10170.461 ops/s
Iteration   5: 10160.841 ops/s
Iteration   6: 10077.922 ops/s
Iteration   7: 10168.636 ops/s
Iteration   8: 10129.644 ops/s
Iteration   9: 10174.487 ops/s
Iteration  10: 10151.965 ops/s
Iteration  11: 9915.271 ops/s
Iteration  12: 10167.256 ops/s
Iteration  13: 10158.698 ops/s
Iteration  14: 10170.064 ops/s
Iteration  15: 9926.760 ops/s
Iteration  16: 10140.120 ops/s
Iteration  17: 10153.993 ops/s
Iteration  18: 10166.964 ops/s
Iteration  19: 10076.860 ops/s
Iteration  20: 10148.863 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9869.114 ops/s
# Warmup Iteration   2: 10245.631 ops/s
# Warmup Iteration   3: 10393.338 ops/s
# Warmup Iteration   4: 10558.741 ops/s
# Warmup Iteration   5: 10516.288 ops/s
# Warmup Iteration   6: 10538.691 ops/s
# Warmup Iteration   7: 10474.232 ops/s
# Warmup Iteration   8: 10528.883 ops/s
# Warmup Iteration   9: 10593.609 ops/s
# Warmup Iteration  10: 10549.697 ops/s
# Warmup Iteration  11: 10520.350 ops/s
# Warmup Iteration  12: 10585.447 ops/s
# Warmup Iteration  13: 10503.336 ops/s
# Warmup Iteration  14: 10488.935 ops/s
# Warmup Iteration  15: 10467.479 ops/s
# Warmup Iteration  16: 10526.830 ops/s
# Warmup Iteration  17: 10600.040 ops/s
# Warmup Iteration  18: 10529.604 ops/s
# Warmup Iteration  19: 10562.501 ops/s
# Warmup Iteration  20: 10540.926 ops/s
Iteration   1: 10543.592 ops/s
Iteration   2: 10564.262 ops/s
Iteration   3: 10554.493 ops/s
Iteration   4: 10540.902 ops/s
Iteration   5: 10538.063 ops/s
Iteration   6: 10553.197 ops/s
Iteration   7: 10571.120 ops/s
Iteration   8: 10579.781 ops/s
Iteration   9: 10562.901 ops/s
Iteration  10: 10544.971 ops/s
Iteration  11: 10545.255 ops/s
Iteration  12: 10559.477 ops/s
Iteration  13: 10567.711 ops/s
Iteration  14: 10517.928 ops/s
Iteration  15: 10550.157 ops/s
Iteration  16: 10531.830 ops/s
Iteration  17: 10558.231 ops/s
Iteration  18: 10547.306 ops/s
Iteration  19: 10561.973 ops/s
Iteration  20: 10534.517 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 10129.938 ops/s
# Warmup Iteration   2: 10539.315 ops/s
# Warmup Iteration   3: 10351.856 ops/s
# Warmup Iteration   4: 10582.159 ops/s
# Warmup Iteration   5: 10488.401 ops/s
# Warmup Iteration   6: 10577.073 ops/s
# Warmup Iteration   7: 10489.528 ops/s
# Warmup Iteration   8: 10610.276 ops/s
# Warmup Iteration   9: 10612.770 ops/s
# Warmup Iteration  10: 10618.311 ops/s
# Warmup Iteration  11: 10585.658 ops/s
# Warmup Iteration  12: 10510.206 ops/s
# Warmup Iteration  13: 10506.319 ops/s
# Warmup Iteration  14: 10564.604 ops/s
# Warmup Iteration  15: 10542.477 ops/s
# Warmup Iteration  16: 10576.771 ops/s
# Warmup Iteration  17: 10636.835 ops/s
# Warmup Iteration  18: 10625.668 ops/s
# Warmup Iteration  19: 10701.887 ops/s
# Warmup Iteration  20: 10659.147 ops/s
Iteration   1: 10706.990 ops/s
Iteration   2: 10697.962 ops/s
Iteration   3: 10692.546 ops/s
Iteration   4: 10581.377 ops/s
Iteration   5: 10615.446 ops/s
Iteration   6: 10701.775 ops/s
Iteration   7: 10703.201 ops/s
Iteration   8: 10713.968 ops/s
Iteration   9: 10670.691 ops/s
Iteration  10: 10626.044 ops/s
Iteration  11: 10702.845 ops/s
Iteration  12: 10700.991 ops/s
Iteration  13: 10714.776 ops/s
Iteration  14: 10679.724 ops/s
Iteration  15: 10633.945 ops/s
Iteration  16: 10696.136 ops/s
Iteration  17: 10717.001 ops/s
Iteration  18: 10681.766 ops/s
Iteration  19: 10637.863 ops/s
Iteration  20: 10558.053 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 10047.195 ops/s
# Warmup Iteration   2: 10352.643 ops/s
# Warmup Iteration   3: 10446.139 ops/s
# Warmup Iteration   4: 10444.542 ops/s
# Warmup Iteration   5: 10318.820 ops/s
# Warmup Iteration   6: 10500.630 ops/s
# Warmup Iteration   7: 10381.446 ops/s
# Warmup Iteration   8: 10541.139 ops/s
# Warmup Iteration   9: 10535.303 ops/s
# Warmup Iteration  10: 10377.735 ops/s
# Warmup Iteration  11: 10369.490 ops/s
# Warmup Iteration  12: 10526.583 ops/s
# Warmup Iteration  13: 10540.051 ops/s
# Warmup Iteration  14: 10597.867 ops/s
# Warmup Iteration  15: 10524.846 ops/s
# Warmup Iteration  16: 10516.518 ops/s
# Warmup Iteration  17: 10632.413 ops/s
# Warmup Iteration  18: 10561.415 ops/s
# Warmup Iteration  19: 10578.334 ops/s
# Warmup Iteration  20: 10512.534 ops/s
Iteration   1: 10599.407 ops/s
Iteration   2: 10605.368 ops/s
Iteration   3: 10585.441 ops/s
Iteration   4: 10575.594 ops/s
Iteration   5: 10505.633 ops/s
Iteration   6: 10600.742 ops/s
Iteration   7: 10594.416 ops/s
Iteration   8: 10608.790 ops/s
Iteration   9: 10587.045 ops/s
Iteration  10: 10447.737 ops/s
Iteration  11: 10600.752 ops/s
Iteration  12: 10587.917 ops/s
Iteration  13: 10604.698 ops/s
Iteration  14: 10553.518 ops/s
Iteration  15: 10491.645 ops/s
Iteration  16: 10589.216 ops/s
Iteration  17: 10587.692 ops/s
Iteration  18: 10586.197 ops/s
Iteration  19: 10579.287 ops/s
Iteration  20: 10501.691 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9610.794 ops/s
# Warmup Iteration   2: 10039.248 ops/s
# Warmup Iteration   3: 10409.520 ops/s
# Warmup Iteration   4: 10659.613 ops/s
# Warmup Iteration   5: 10462.773 ops/s
# Warmup Iteration   6: 10673.145 ops/s
# Warmup Iteration   7: 10382.631 ops/s
# Warmup Iteration   8: 10598.683 ops/s
# Warmup Iteration   9: 10610.739 ops/s
# Warmup Iteration  10: 10489.340 ops/s
# Warmup Iteration  11: 10629.135 ops/s
# Warmup Iteration  12: 10596.750 ops/s
# Warmup Iteration  13: 10573.997 ops/s
# Warmup Iteration  14: 10614.869 ops/s
# Warmup Iteration  15: 10518.557 ops/s
# Warmup Iteration  16: 10626.880 ops/s
# Warmup Iteration  17: 10636.641 ops/s
# Warmup Iteration  18: 10604.214 ops/s
# Warmup Iteration  19: 10638.530 ops/s
# Warmup Iteration  20: 10496.000 ops/s
Iteration   1: 10638.369 ops/s
Iteration   2: 10622.077 ops/s
Iteration   3: 10586.008 ops/s
Iteration   4: 10631.105 ops/s
Iteration   5: 10510.962 ops/s
Iteration   6: 10655.034 ops/s
Iteration   7: 10641.239 ops/s
Iteration   8: 10654.797 ops/s
Iteration   9: 10635.414 ops/s
Iteration  10: 10545.811 ops/s
Iteration  11: 10641.874 ops/s
Iteration  12: 10623.495 ops/s
Iteration  13: 10649.720 ops/s
Iteration  14: 10615.974 ops/s
Iteration  15: 10563.618 ops/s
Iteration  16: 10639.869 ops/s
Iteration  17: 10616.024 ops/s
Iteration  18: 10610.419 ops/s
Iteration  19: 10629.881 ops/s
Iteration  20: 10551.313 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9904.887 ops/s
# Warmup Iteration   2: 10512.684 ops/s
# Warmup Iteration   3: 10615.314 ops/s
# Warmup Iteration   4: 10625.238 ops/s
# Warmup Iteration   5: 10640.095 ops/s
# Warmup Iteration   6: 10687.837 ops/s
# Warmup Iteration   7: 10698.160 ops/s
# Warmup Iteration   8: 10633.935 ops/s
# Warmup Iteration   9: 10571.528 ops/s
# Warmup Iteration  10: 10622.982 ops/s
# Warmup Iteration  11: 10731.685 ops/s
# Warmup Iteration  12: 10674.286 ops/s
# Warmup Iteration  13: 10579.090 ops/s
# Warmup Iteration  14: 10598.812 ops/s
# Warmup Iteration  15: 10641.259 ops/s
# Warmup Iteration  16: 10666.859 ops/s
# Warmup Iteration  17: 10624.714 ops/s
# Warmup Iteration  18: 10362.204 ops/s
# Warmup Iteration  19: 10214.945 ops/s
# Warmup Iteration  20: 10269.754 ops/s
Iteration   1: 10260.340 ops/s
Iteration   2: 10294.092 ops/s
Iteration   3: 10257.138 ops/s
Iteration   4: 10207.183 ops/s
Iteration   5: 10266.772 ops/s
Iteration   6: 10277.341 ops/s
Iteration   7: 10291.928 ops/s
Iteration   8: 10020.870 ops/s
Iteration   9: 10215.503 ops/s
Iteration  10: 10258.472 ops/s
Iteration  11: 10292.344 ops/s
Iteration  12: 10281.484 ops/s
Iteration  13: 10281.515 ops/s
Iteration  14: 10201.175 ops/s
Iteration  15: 10267.149 ops/s
Iteration  16: 10299.394 ops/s
Iteration  17: 10280.655 ops/s
Iteration  18: 10267.390 ops/s
Iteration  19: 10195.711 ops/s
Iteration  20: 10277.487 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9909.798 ops/s
# Warmup Iteration   2: 10333.646 ops/s
# Warmup Iteration   3: 10236.697 ops/s
# Warmup Iteration   4: 10322.228 ops/s
# Warmup Iteration   5: 10316.107 ops/s
# Warmup Iteration   6: 10281.109 ops/s
# Warmup Iteration   7: 10288.138 ops/s
# Warmup Iteration   8: 10128.948 ops/s
# Warmup Iteration   9: 10354.816 ops/s
# Warmup Iteration  10: 10416.843 ops/s
# Warmup Iteration  11: 10382.107 ops/s
# Warmup Iteration  12: 10424.680 ops/s
# Warmup Iteration  13: 10374.993 ops/s
# Warmup Iteration  14: 10348.766 ops/s
# Warmup Iteration  15: 10413.124 ops/s
# Warmup Iteration  16: 10379.034 ops/s
# Warmup Iteration  17: 10324.620 ops/s
# Warmup Iteration  18: 10191.710 ops/s
# Warmup Iteration  19: 10358.749 ops/s
# Warmup Iteration  20: 10419.129 ops/s
Iteration   1: 10419.635 ops/s
Iteration   2: 10429.581 ops/s
Iteration   3: 10405.062 ops/s
Iteration   4: 10353.763 ops/s
Iteration   5: 10417.262 ops/s
Iteration   6: 10428.963 ops/s
Iteration   7: 10432.743 ops/s
Iteration   8: 10407.121 ops/s
Iteration   9: 10354.490 ops/s
Iteration  10: 10411.825 ops/s
Iteration  11: 10428.193 ops/s
Iteration  12: 10449.762 ops/s
Iteration  13: 10422.917 ops/s
Iteration  14: 10292.354 ops/s
Iteration  15: 10423.219 ops/s
Iteration  16: 10446.088 ops/s
Iteration  17: 10427.675 ops/s
Iteration  18: 10411.623 ops/s
Iteration  19: 10328.927 ops/s
Iteration  20: 10426.552 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 10045.553 ops/s
# Warmup Iteration   2: 10436.735 ops/s
# Warmup Iteration   3: 10463.251 ops/s
# Warmup Iteration   4: 10480.962 ops/s
# Warmup Iteration   5: 10553.337 ops/s
# Warmup Iteration   6: 10626.290 ops/s
# Warmup Iteration   7: 10628.013 ops/s
# Warmup Iteration   8: 10562.630 ops/s
# Warmup Iteration   9: 10494.898 ops/s
# Warmup Iteration  10: 10557.260 ops/s
# Warmup Iteration  11: 10606.604 ops/s
# Warmup Iteration  12: 10609.450 ops/s
# Warmup Iteration  13: 10498.104 ops/s
# Warmup Iteration  14: 10411.406 ops/s
# Warmup Iteration  15: 10482.033 ops/s
# Warmup Iteration  16: 10584.538 ops/s
# Warmup Iteration  17: 10644.052 ops/s
# Warmup Iteration  18: 10453.981 ops/s
# Warmup Iteration  19: 10313.588 ops/s
# Warmup Iteration  20: 10372.357 ops/s
