# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
# Warmup Iteration  17: 15033.304 ops/s
# Warmup Iteration  18: 14985.290 ops/s
# Warmup Iteration  19: 15031.469 ops/s
# Warmup Iteration  20: 15004.694 ops/s
Iteration   1: 15017.987 ops/s
Iteration   2: 15039.042 ops/s
Iteration   3: 15019.780 ops/s
Iteration   4: 15032.683 ops/s
Iteration   5: 15002.774 ops/s
Iteration   6: 15028.090 ops/s
Iteration   7: 15021.632 ops/s
Iteration   8: 15021.897 ops/s
Iteration   9: 15033.426 ops/s
Iteration  10: 14972.883 ops/s
Iteration  11: 15024.068 ops/s
Iteration  12: 15039.451 ops/s
Iteration  13: 14990.757 ops/s
Iteration  14: 14971.426 ops/s
Iteration  15: 14983.737 ops/s
Iteration  16: 15028.586 ops/s
Iteration  17: 15042.072 ops/s
Iteration  18: 15014.885 ops/s
Iteration  19: 15017.738 ops/s
Iteration  20: 14990.178 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13853.869 ops/s
# Warmup Iteration   2: 14553.273 ops/s
# Warmup Iteration   3: 14795.165 ops/s
# Warmup Iteration   4: 14335.929 ops/s
# Warmup Iteration   5: 14611.167 ops/s
# Warmup Iteration   6: 14814.495 ops/s
# Warmup Iteration   7: 14885.352 ops/s
# Warmup Iteration   8: 14713.906 ops/s
# Warmup Iteration   9: 14744.702 ops/s
# Warmup Iteration  10: 14676.315 ops/s
# Warmup Iteration  11: 14599.095 ops/s
# Warmup Iteration  12: 14575.761 ops/s
# Warmup Iteration  13: 14674.269 ops/s
# Warmup Iteration  14: 14851.124 ops/s
# Warmup Iteration  15: 14883.617 ops/s
# Warmup Iteration  16: 14880.048 ops/s
# Warmup Iteration  17: 14963.569 ops/s
# Warmup Iteration  18: 14911.672 ops/s
# Warmup Iteration  19: 14924.245 ops/s
# Warmup Iteration  20: 14937.272 ops/s
Iteration   1: 14937.753 ops/s
Iteration   2: 14942.802 ops/s
Iteration   3: 14930.465 ops/s
Iteration   4: 14868.904 ops/s
Iteration   5: 14966.540 ops/s
Iteration   6: 14944.141 ops/s
Iteration   7: 14931.475 ops/s
Iteration   8: 14953.233 ops/s
Iteration   9: 14910.558 ops/s
Iteration  10: 14932.479 ops/s
Iteration  11: 14965.865 ops/s
Iteration  12: 14932.080 ops/s
Iteration  13: 14934.424 ops/s
Iteration  14: 14907.285 ops/s
Iteration  15: 14964.913 ops/s
Iteration  16: 14939.220 ops/s
Iteration  17: 14931.864 ops/s
Iteration  18: 14929.174 ops/s
Iteration  19: 14873.685 ops/s
Iteration  20: 14957.189 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13699.843 ops/s
# Warmup Iteration   2: 14437.298 ops/s
# Warmup Iteration   3: 14429.338 ops/s
# Warmup Iteration   4: 14471.971 ops/s
# Warmup Iteration   5: 14365.972 ops/s
# Warmup Iteration   6: 14550.360 ops/s
# Warmup Iteration   7: 14639.369 ops/s
# Warmup Iteration   8: 14483.109 ops/s
# Warmup Iteration   9: 14664.745 ops/s
# Warmup Iteration  10: 14525.805 ops/s
# Warmup Iteration  11: 14728.134 ops/s
# Warmup Iteration  12: 14766.316 ops/s
# Warmup Iteration  13: 14665.851 ops/s
# Warmup Iteration  14: 14585.688 ops/s
# Warmup Iteration  15: 14680.493 ops/s
# Warmup Iteration  16: 14699.001 ops/s
# Warmup Iteration  17: 14747.516 ops/s
# Warmup Iteration  18: 14729.952 ops/s
# Warmup Iteration  19: 14668.977 ops/s
# Warmup Iteration  20: 14753.909 ops/s
Iteration   1: 14738.546 ops/s
Iteration   2: 14764.241 ops/s
Iteration   3: 14729.591 ops/s
Iteration   4: 14651.545 ops/s
Iteration   5: 14743.912 ops/s
Iteration   6: 14751.795 ops/s
Iteration   7: 14762.291 ops/s
Iteration   8: 14718.315 ops/s
Iteration   9: 14632.145 ops/s
Iteration  10: 14724.217 ops/s
Iteration  11: 14771.487 ops/s
Iteration  12: 14480.332 ops/s
Iteration  13: 14712.800 ops/s
Iteration  14: 14599.724 ops/s
Iteration  15: 14763.120 ops/s
Iteration  16: 14760.092 ops/s
Iteration  17: 14755.238 ops/s
Iteration  18: 14733.926 ops/s
Iteration  19: 14713.651 ops/s
Iteration  20: 14752.822 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 14004.547 ops/s
# Warmup Iteration   2: 14402.361 ops/s
# Warmup Iteration   3: 14727.186 ops/s
# Warmup Iteration   4: 14751.129 ops/s
# Warmup Iteration   5: 14846.373 ops/s
# Warmup Iteration   6: 14826.751 ops/s
# Warmup Iteration   7: 14523.055 ops/s
# Warmup Iteration   8: 14480.727 ops/s
# Warmup Iteration   9: 14377.559 ops/s
# Warmup Iteration  10: 14454.265 ops/s
# Warmup Iteration  11: 14499.635 ops/s
# Warmup Iteration  12: 14930.862 ops/s
# Warmup Iteration  13: 14899.899 ops/s
# Warmup Iteration  14: 14871.770 ops/s
# Warmup Iteration  15: 14945.935 ops/s
# Warmup Iteration  16: 14957.787 ops/s
# Warmup Iteration  17: 14886.478 ops/s
# Warmup Iteration  18: 14854.040 ops/s
# Warmup Iteration  19: 14783.701 ops/s
# Warmup Iteration  20: 14840.998 ops/s
Iteration   1: 14870.361 ops/s
Iteration   2: 14861.874 ops/s
Iteration   3: 14852.868 ops/s
Iteration   4: 14769.791 ops/s
Iteration   5: 14855.064 ops/s
Iteration   6: 14874.793 ops/s
Iteration   7: 14860.919 ops/s
Iteration   8: 14871.647 ops/s
Iteration   9: 14773.880 ops/s
Iteration  10: 14875.203 ops/s
Iteration  11: 14888.647 ops/s
Iteration  12: 14858.969 ops/s
Iteration  13: 14846.605 ops/s
Iteration  14: 14766.108 ops/s
Iteration  15: 14846.220 ops/s
Iteration  16: 14874.713 ops/s
Iteration  17: 14876.378 ops/s
Iteration  18: 14851.415 ops/s
Iteration  19: 14782.295 ops/s
Iteration  20: 14876.922 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13582.522 ops/s
# Warmup Iteration   2: 14315.419 ops/s
# Warmup Iteration   3: 14784.044 ops/s
# Warmup Iteration   4: 14644.012 ops/s
# Warmup Iteration   5: 14768.029 ops/s
# Warmup Iteration   6: 14704.491 ops/s
# Warmup Iteration   7: 14571.021 ops/s
# Warmup Iteration   8: 14778.984 ops/s
# Warmup Iteration   9: 14795.421 ops/s
# Warmup Iteration  10: 14254.516 ops/s
# Warmup Iteration  11: 14106.797 ops/s
# Warmup Iteration  12: 14821.940 ops/s
# Warmup Iteration  13: 14687.378 ops/s
# Warmup Iteration  14: 14649.942 ops/s
# Warmup Iteration  15: 14691.829 ops/s
# Warmup Iteration  16: 14697.303 ops/s
# Warmup Iteration  17: 14822.487 ops/s
# Warmup Iteration  18: 14781.372 ops/s
# Warmup Iteration  19: 14822.867 ops/s
# Warmup Iteration  20: 14849.904 ops/s
Iteration   1: 14854.504 ops/s
Iteration   2: 14847.176 ops/s
Iteration   3: 14805.693 ops/s
Iteration   4: 14816.643 ops/s
Iteration   5: 14870.357 ops/s
Iteration   6: 14820.797 ops/s
Iteration   7: 14822.462 ops/s
Iteration   8: 14816.066 ops/s
Iteration   9: 14799.741 ops/s
Iteration  10: 14848.110 ops/s
Iteration  11: 14862.129 ops/s
Iteration  12: 14838.079 ops/s
Iteration  13: 14791.259 ops/s
Iteration  14: 14790.994 ops/s
Iteration  15: 14873.050 ops/s
Iteration  16: 14828.221 ops/s
Iteration  17: 14819.938 ops/s
Iteration  18: 14787.144 ops/s
Iteration  19: 14812.599 ops/s
Iteration  20: 14861.668 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13904.832 ops/s
# Warmup Iteration   2: 14728.495 ops/s
# Warmup Iteration   3: 14857.671 ops/s
# Warmup Iteration   4: 14920.228 ops/s
# Warmup Iteration   5: 14942.461 ops/s
# Warmup Iteration   6: 14902.601 ops/s
# Warmup Iteration   7: 14417.996 ops/s
# Warmup Iteration   8: 14556.752 ops/s
# Warmup Iteration   9: 14934.200 ops/s
# Warmup Iteration  10: 14891.874 ops/s
# Warmup Iteration  11: 14831.595 ops/s
# Warmup Iteration  12: 14827.060 ops/s
# Warmup Iteration  13: 14769.587 ops/s
# Warmup Iteration  14: 14993.961 ops/s
# Warmup Iteration  15: 14967.241 ops/s
# Warmup Iteration  16: 14938.210 ops/s
# Warmup Iteration  17: 14934.224 ops/s
# Warmup Iteration  18: 14825.005 ops/s
# Warmup Iteration  19: 14952.671 ops/s
# Warmup Iteration  20: 14931.929 ops/s
Iteration   1: 14930.569 ops/s
Iteration   2: 14917.576 ops/s
Iteration   3: 14823.220 ops/s
Iteration   4: 14932.503 ops/s
Iteration   5: 14943.734 ops/s
Iteration   6: 14934.903 ops/s
Iteration   7: 14910.641 ops/s
Iteration   8: 14839.518 ops/s
Iteration   9: 14942.280 ops/s
Iteration  10: 14926.570 ops/s
Iteration  11: 14926.041 ops/s
Iteration  12: 13952.386 ops/s
Iteration  13: 14817.120 ops/s
Iteration  14: 14931.958 ops/s
Iteration  15: 14925.203 ops/s
Iteration  16: 14943.987 ops/s
Iteration  17: 14905.894 ops/s
Iteration  18: 14825.615 ops/s
Iteration  19: 14922.032 ops/s
Iteration  20: 14953.347 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14882.574 ±(99.9%) 40.187 ops/s [Average]
  (min, avg, max) = (13952.386, 14882.574, 15251.137), stdev = 170.153
  CI (99.9%): [14842.387, 14922.760] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9489.433 ops/s
# Warmup Iteration   2: 9832.989 ops/s
# Warmup Iteration   3: 9780.785 ops/s
# Warmup Iteration   4: 9900.698 ops/s
# Warmup Iteration   5: 9868.233 ops/s
# Warmup Iteration   6: 9918.143 ops/s
# Warmup Iteration   7: 9924.356 ops/s
# Warmup Iteration   8: 9874.948 ops/s
# Warmup Iteration   9: 9965.363 ops/s
# Warmup Iteration  10: 9958.527 ops/s
# Warmup Iteration  11: 9965.159 ops/s
# Warmup Iteration  12: 9963.902 ops/s
# Warmup Iteration  13: 9896.121 ops/s
# Warmup Iteration  14: 9967.163 ops/s
# Warmup Iteration  15: 9958.696 ops/s
# Warmup Iteration  16: 9925.549 ops/s
# Warmup Iteration  17: 9942.100 ops/s
# Warmup Iteration  18: 9890.322 ops/s
# Warmup Iteration  19: 9897.000 ops/s
# Warmup Iteration  20: 9961.832 ops/s
Iteration   1: 9953.119 ops/s
Iteration   2: 9908.294 ops/s
Iteration   3: 9884.631 ops/s
Iteration   4: 9944.933 ops/s
Iteration   5: 9954.837 ops/s
Iteration   6: 9961.891 ops/s
Iteration   7: 9933.764 ops/s
Iteration   8: 9881.755 ops/s
Iteration   9: 9949.179 ops/s
Iteration  10: 9952.255 ops/s
Iteration  11: 9950.657 ops/s
Iteration  12: 9946.790 ops/s
Iteration  13: 9882.817 ops/s
Iteration  14: 9947.339 ops/s
Iteration  15: 9958.803 ops/s
Iteration  16: 9941.784 ops/s
Iteration  17: 9930.909 ops/s
Iteration  18: 9859.134 ops/s
Iteration  19: 9959.815 ops/s
Iteration  20: 9953.645 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 10226.247 ops/s
# Warmup Iteration   2: 10588.832 ops/s
# Warmup Iteration   3: 10295.144 ops/s
# Warmup Iteration   4: 10329.691 ops/s
# Warmup Iteration   5: 10375.869 ops/s
# Warmup Iteration   6: 10739.585 ops/s
# Warmup Iteration   7: 10724.400 ops/s
# Warmup Iteration   8: 10569.969 ops/s
# Warmup Iteration   9: 10623.772 ops/s
# Warmup Iteration  10: 10591.598 ops/s
# Warmup Iteration  11: 10733.965 ops/s
# Warmup Iteration  12: 10687.697 ops/s
# Warmup Iteration  13: 10609.381 ops/s
# Warmup Iteration  14: 10749.174 ops/s
# Warmup Iteration  15: 10705.275 ops/s
# Warmup Iteration  16: 10544.528 ops/s
# Warmup Iteration  17: 10712.942 ops/s
# Warmup Iteration  18: 10620.183 ops/s
# Warmup Iteration  19: 10736.856 ops/s
# Warmup Iteration  20: 10719.613 ops/s
Iteration   1: 10737.502 ops/s
Iteration   2: 10718.751 ops/s
Iteration   3: 10643.689 ops/s
Iteration   4: 10737.173 ops/s
Iteration   5: 10722.594 ops/s
Iteration   6: 10728.155 ops/s
Iteration   7: 10695.821 ops/s
Iteration   8: 10631.525 ops/s
Iteration   9: 10720.726 ops/s
Iteration  10: 10722.062 ops/s
Iteration  11: 10736.088 ops/s
Iteration  12: 10711.951 ops/s
Iteration  13: 10661.180 ops/s
Iteration  14: 10728.476 ops/s
Iteration  15: 10730.338 ops/s
Iteration  16: 10719.595 ops/s
Iteration  17: 10724.267 ops/s
Iteration  18: 10659.217 ops/s
Iteration  19: 10738.071 ops/s
Iteration  20: 10719.467 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9997.596 ops/s
# Warmup Iteration   2: 10253.678 ops/s
# Warmup Iteration   3: 10470.021 ops/s
# Warmup Iteration   4: 10604.910 ops/s
# Warmup Iteration   5: 10578.263 ops/s
# Warmup Iteration   6: 10579.551 ops/s
# Warmup Iteration   7: 10542.290 ops/s
# Warmup Iteration   8: 10601.365 ops/s
# Warmup Iteration   9: 10654.466 ops/s
# Warmup Iteration  10: 10600.411 ops/s
# Warmup Iteration  11: 10635.950 ops/s
# Warmup Iteration  12: 10563.135 ops/s
# Warmup Iteration  13: 10605.584 ops/s
# Warmup Iteration  14: 10617.169 ops/s
# Warmup Iteration  15: 10596.038 ops/s
# Warmup Iteration  16: 10599.726 ops/s
# Warmup Iteration  17: 10347.411 ops/s
# Warmup Iteration  18: 10413.520 ops/s
# Warmup Iteration  19: 10403.435 ops/s
# Warmup Iteration  20: 10423.782 ops/s
Iteration   1: 10425.645 ops/s
Iteration   2: 10361.402 ops/s
Iteration   3: 10436.554 ops/s
Iteration   4: 10436.821 ops/s
Iteration   5: 10414.877 ops/s
Iteration   6: 10428.559 ops/s
Iteration   7: 10377.206 ops/s
Iteration   8: 10420.885 ops/s
Iteration   9: 10429.749 ops/s
Iteration  10: 10422.868 ops/s
Iteration  11: 10420.306 ops/s
Iteration  12: 10353.488 ops/s
Iteration  13: 10436.973 ops/s
Iteration  14: 10403.016 ops/s
Iteration  15: 10440.390 ops/s
Iteration  16: 10368.618 ops/s
Iteration  17: 10373.008 ops/s
Iteration  18: 10447.619 ops/s
Iteration  19: 10397.501 ops/s
Iteration  20: 10430.857 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9414.115 ops/s
# Warmup Iteration   2: 9461.002 ops/s
# Warmup Iteration   3: 10155.995 ops/s
# Warmup Iteration   4: 10656.150 ops/s
# Warmup Iteration   5: 10636.842 ops/s
# Warmup Iteration   6: 10400.214 ops/s
# Warmup Iteration   7: 10370.174 ops/s
# Warmup Iteration   8: 10583.579 ops/s
# Warmup Iteration   9: 10628.316 ops/s
# Warmup Iteration  10: 10642.204 ops/s
# Warmup Iteration  11: 10394.560 ops/s
# Warmup Iteration  12: 10358.703 ops/s
# Warmup Iteration  13: 10465.949 ops/s
# Warmup Iteration  14: 10640.800 ops/s
# Warmup Iteration  15: 10631.799 ops/s
# Warmup Iteration  16: 10630.314 ops/s
# Warmup Iteration  17: 10619.735 ops/s
# Warmup Iteration  18: 10668.945 ops/s
# Warmup Iteration  19: 10725.756 ops/s
# Warmup Iteration  20: 10706.103 ops/s
Iteration   1: 10703.251 ops/s
Iteration   2: 10647.415 ops/s
Iteration   3: 10687.579 ops/s
Iteration   4: 10698.053 ops/s
Iteration   5: 10709.251 ops/s
Iteration   6: 10694.251 ops/s
Iteration   7: 10621.911 ops/s
Iteration   8: 10719.647 ops/s
Iteration   9: 10708.157 ops/s
Iteration  10: 10711.769 ops/s
Iteration  11: 10712.849 ops/s
Iteration  12: 10640.715 ops/s
Iteration  13: 10711.155 ops/s
Iteration  14: 10675.764 ops/s
Iteration  15: 10728.344 ops/s
Iteration  16: 10699.950 ops/s
Iteration  17: 10645.702 ops/s
Iteration  18: 10707.756 ops/s
Iteration  19: 10712.831 ops/s
Iteration  20: 10676.806 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9959.099 ops/s
# Warmup Iteration   2: 10235.503 ops/s
# Warmup Iteration   3: 10384.902 ops/s
# Warmup Iteration   4: 10496.910 ops/s
# Warmup Iteration   5: 10470.676 ops/s
# Warmup Iteration   6: 10537.661 ops/s
# Warmup Iteration   7: 10605.167 ops/s
# Warmup Iteration   8: 10663.888 ops/s
# Warmup Iteration   9: 10681.139 ops/s
# Warmup Iteration  10: 10594.352 ops/s
# Warmup Iteration  11: 10349.908 ops/s
# Warmup Iteration  12: 10509.087 ops/s
# Warmup Iteration  13: 10612.345 ops/s
# Warmup Iteration  14: 10723.301 ops/s
# Warmup Iteration  15: 10705.589 ops/s
# Warmup Iteration  16: 10655.623 ops/s
# Warmup Iteration  17: 10642.211 ops/s
# Warmup Iteration  18: 10678.844 ops/s
# Warmup Iteration  19: 10694.549 ops/s
# Warmup Iteration  20: 10655.813 ops/s
Iteration   1: 10687.971 ops/s
Iteration   2: 10630.215 ops/s
Iteration   3: 10673.811 ops/s
Iteration   4: 10698.746 ops/s
Iteration   5: 10665.049 ops/s
Iteration   6: 10687.951 ops/s
Iteration   7: 10599.923 ops/s
Iteration   8: 10684.412 ops/s
Iteration   9: 10675.182 ops/s
Iteration  10: 10670.634 ops/s
Iteration  11: 10675.266 ops/s
Iteration  12: 10614.240 ops/s
Iteration  13: 10696.602 ops/s
Iteration  14: 10664.266 ops/s
Iteration  15: 10682.516 ops/s
Iteration  16: 10674.037 ops/s
Iteration  17: 10630.215 ops/s
Iteration  18: 10673.918 ops/s
Iteration  19: 10700.560 ops/s
Iteration  20: 10691.022 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9616.235 ops/s
# Warmup Iteration   2: 9930.827 ops/s
# Warmup Iteration   3: 10031.759 ops/s
# Warmup Iteration   4: 10088.754 ops/s
# Warmup Iteration   5: 10058.207 ops/s
# Warmup Iteration   6: 10075.427 ops/s
# Warmup Iteration   7: 10057.815 ops/s
# Warmup Iteration   8: 10069.057 ops/s
# Warmup Iteration   9: 10099.986 ops/s
# Warmup Iteration  10: 10083.144 ops/s
# Warmup Iteration  11: 10049.202 ops/s
# Warmup Iteration  12: 10066.709 ops/s
# Warmup Iteration  13: 10126.227 ops/s
# Warmup Iteration  14: 10063.704 ops/s
# Warmup Iteration  15: 10074.979 ops/s
# Warmup Iteration  16: 10039.187 ops/s
# Warmup Iteration  17: 10064.047 ops/s
# Warmup Iteration  18: 10103.216 ops/s
# Warmup Iteration  19: 10053.643 ops/s
# Warmup Iteration  20: 10079.529 ops/s
Iteration   1: 10049.855 ops/s
Iteration   2: 10046.817 ops/s
Iteration   3: 10100.972 ops/s
Iteration   4: 10099.537 ops/s
Iteration   5: 10088.239 ops/s
Iteration   6: 9866.192 ops/s
Iteration   7: 10060.558 ops/s
Iteration   8: 10109.936 ops/s
Iteration   9: 9909.631 ops/s
Iteration  10: 10085.802 ops/s
Iteration  11: 10046.077 ops/s
Iteration  12: 10067.961 ops/s
Iteration  13: 10095.239 ops/s
Iteration  14: 10071.816 ops/s
Iteration  15: 10084.164 ops/s
Iteration  16: 10051.234 ops/s
Iteration  17: 10032.572 ops/s
Iteration  18: 10082.475 ops/s
Iteration  19: 10120.902 ops/s
Iteration  20: 10070.618 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9336.051 ops/s
# Warmup Iteration   2: 9406.796 ops/s
# Warmup Iteration   3: 9917.029 ops/s
# Warmup Iteration   4: 10007.908 ops/s
# Warmup Iteration   5: 10002.637 ops/s
# Warmup Iteration   6: 9669.194 ops/s
# Warmup Iteration   7: 9893.510 ops/s
# Warmup Iteration   8: 9992.621 ops/s
# Warmup Iteration   9: 10019.730 ops/s
# Warmup Iteration  10: 10021.825 ops/s
# Warmup Iteration  11: 9909.401 ops/s
# Warmup Iteration  12: 10026.783 ops/s
# Warmup Iteration  13: 10028.434 ops/s
# Warmup Iteration  14: 9777.193 ops/s
# Warmup Iteration  15: 9983.102 ops/s
# Warmup Iteration  16: 9846.230 ops/s
# Warmup Iteration  17: 10012.456 ops/s
# Warmup Iteration  18: 10016.667 ops/s
# Warmup Iteration  19: 9986.835 ops/s
# Warmup Iteration  20: 9976.248 ops/s
Iteration   1: 9904.891 ops/s
Iteration   2: 10021.882 ops/s
Iteration   3: 10002.941 ops/s
Iteration   4: 9992.579 ops/s
Iteration   5: 10014.319 ops/s
Iteration   6: 9940.679 ops/s
Iteration   7: 10021.107 ops/s
Iteration   8: 10028.356 ops/s
Iteration   9: 10006.295 ops/s
Iteration  10: 10013.389 ops/s
Iteration  11: 9769.315 ops/s
Iteration  12: 9985.579 ops/s
Iteration  13: 10033.624 ops/s
Iteration  14: 9077.975 ops/s
Iteration  15: 10028.101 ops/s
Iteration  16: 9991.287 ops/s
Iteration  17: 9717.045 ops/s
Iteration  18: 10022.207 ops/s
Iteration  19: 10029.107 ops/s
Iteration  20: 10027.434 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 10193.784 ops/s
# Warmup Iteration   2: 10595.155 ops/s
# Warmup Iteration   3: 10334.808 ops/s
# Warmup Iteration   4: 10385.683 ops/s
# Warmup Iteration   5: 10384.353 ops/s
# Warmup Iteration   6: 10513.916 ops/s
# Warmup Iteration   7: 10615.438 ops/s
# Warmup Iteration   8: 10678.835 ops/s
# Warmup Iteration   9: 10718.174 ops/s
# Warmup Iteration  10: 10665.392 ops/s
# Warmup Iteration  11: 10625.349 ops/s
# Warmup Iteration  12: 10714.437 ops/s
# Warmup Iteration  13: 10627.548 ops/s
# Warmup Iteration  14: 10638.679 ops/s
# Warmup Iteration  15: 10016.434 ops/s
# Warmup Iteration  16: 10626.073 ops/s
# Warmup Iteration  17: 10638.348 ops/s
# Warmup Iteration  18: 10622.035 ops/s
# Warmup Iteration  19: 10648.728 ops/s
# Warmup Iteration  20: 10612.613 ops/s
Iteration   1: 10565.678 ops/s
Iteration   2: 10607.740 ops/s
Iteration   3: 10630.132 ops/s
Iteration   4: 10644.672 ops/s
Iteration   5: 10615.973 ops/s
Iteration   6: 10567.580 ops/s
Iteration   7: 10625.721 ops/s
Iteration   8: 10643.060 ops/s
Iteration   9: 10636.507 ops/s
Iteration  10: 10612.847 ops/s
Iteration  11: 10495.502 ops/s
Iteration  12: 10548.773 ops/s
Iteration  13: 10645.904 ops/s
Iteration  14: 10614.007 ops/s
Iteration  15: 10629.556 ops/s
Iteration  16: 10581.896 ops/s
Iteration  17: 10645.230 ops/s
Iteration  18: 10629.766 ops/s
Iteration  19: 10649.962 ops/s
Iteration  20: 10617.027 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9474.262 ops/s
# Warmup Iteration   2: 9969.812 ops/s
# Warmup Iteration   3: 9967.027 ops/s
# Warmup Iteration   4: 10032.080 ops/s
# Warmup Iteration   5: 9985.192 ops/s
# Warmup Iteration   6: 9959.193 ops/s
# Warmup Iteration   7: 9958.380 ops/s
# Warmup Iteration   8: 10000.429 ops/s
# Warmup Iteration   9: 9740.328 ops/s
# Warmup Iteration  10: 9546.189 ops/s
# Warmup Iteration  11: 9789.858 ops/s
# Warmup Iteration  12: 10042.805 ops/s
# Warmup Iteration  13: 10064.334 ops/s
# Warmup Iteration  14: 10010.123 ops/s
# Warmup Iteration  15: 10010.982 ops/s
# Warmup Iteration  16: 9934.035 ops/s
# Warmup Iteration  17: 10067.514 ops/s
# Warmup Iteration  18: 10053.965 ops/s
# Warmup Iteration  19: 10008.300 ops/s
# Warmup Iteration  20: 10037.124 ops/s
Iteration   1: 9981.059 ops/s
Iteration   2: 10040.637 ops/s
Iteration   3: 10034.429 ops/s
Iteration   4: 10040.386 ops/s
Iteration   5: 10040.049 ops/s
Iteration   6: 9967.268 ops/s
Iteration   7: 10057.727 ops/s
Iteration   8: 10053.014 ops/s
Iteration   9: 10038.951 ops/s
Iteration  10: 10039.741 ops/s
Iteration  11: 9970.615 ops/s
Iteration  12: 10059.216 ops/s
Iteration  13: 10048.601 ops/s
Iteration  14: 10041.118 ops/s
Iteration  15: 10032.605 ops/s
Iteration  16: 9969.951 ops/s
Iteration  17: 10052.709 ops/s
Iteration  18: 10021.645 ops/s
Iteration  19: 10053.347 ops/s
Iteration  20: 10011.146 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 10132.159 ops/s
# Warmup Iteration   2: 10497.432 ops/s
# Warmup Iteration   3: 10597.202 ops/s
# Warmup Iteration   4: 10656.011 ops/s
# Warmup Iteration   5: 10522.621 ops/s
# Warmup Iteration   6: 10460.749 ops/s
# Warmup Iteration   7: 10398.509 ops/s
# Warmup Iteration   8: 10551.888 ops/s
# Warmup Iteration   9: 10656.583 ops/s
# Warmup Iteration  10: 10432.219 ops/s
# Warmup Iteration  11: 9734.484 ops/s
# Warmup Iteration  12: 9983.890 ops/s
# Warmup Iteration  13: 10172.052 ops/s
# Warmup Iteration  14: 10662.970 ops/s
# Warmup Iteration  15: 10600.634 ops/s
# Warmup Iteration  16: 10641.676 ops/s
# Warmup Iteration  17: 10575.219 ops/s
# Warmup Iteration  18: 10550.187 ops/s
# Warmup Iteration  19: 10592.668 ops/s
# Warmup Iteration  20: 10528.394 ops/s
