# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
# Warmup Iteration  17: 14569.625 ops/s
# Warmup Iteration  18: 14528.730 ops/s
# Warmup Iteration  19: 14533.671 ops/s
# Warmup Iteration  20: 14495.469 ops/s
Iteration   1: 14438.766 ops/s
Iteration   2: 14545.823 ops/s
Iteration   3: 14520.345 ops/s
Iteration   4: 14571.431 ops/s
Iteration   5: 14451.997 ops/s
Iteration   6: 14454.672 ops/s
Iteration   7: 14575.517 ops/s
Iteration   8: 14258.776 ops/s
Iteration   9: 14496.360 ops/s
Iteration  10: 14497.745 ops/s
Iteration  11: 14519.745 ops/s
Iteration  12: 13940.009 ops/s
Iteration  13: 13930.175 ops/s
Iteration  14: 14529.420 ops/s
Iteration  15: 13813.749 ops/s
Iteration  16: 14024.877 ops/s
Iteration  17: 14576.362 ops/s
Iteration  18: 14478.596 ops/s
Iteration  19: 13902.822 ops/s
Iteration  20: 14536.169 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13241.936 ops/s
# Warmup Iteration   2: 13689.389 ops/s
# Warmup Iteration   3: 13491.031 ops/s
# Warmup Iteration   4: 14158.219 ops/s
# Warmup Iteration   5: 14208.656 ops/s
# Warmup Iteration   6: 14154.536 ops/s
# Warmup Iteration   7: 14246.150 ops/s
# Warmup Iteration   8: 14189.597 ops/s
# Warmup Iteration   9: 13624.458 ops/s
# Warmup Iteration  10: 13643.654 ops/s
# Warmup Iteration  11: 14018.659 ops/s
# Warmup Iteration  12: 14131.764 ops/s
# Warmup Iteration  13: 14180.766 ops/s
# Warmup Iteration  14: 14241.735 ops/s
# Warmup Iteration  15: 11564.709 ops/s
# Warmup Iteration  16: 13345.046 ops/s
# Warmup Iteration  17: 14225.163 ops/s
# Warmup Iteration  18: 14164.681 ops/s
# Warmup Iteration  19: 14212.964 ops/s
# Warmup Iteration  20: 14210.050 ops/s
Iteration   1: 14149.979 ops/s
Iteration   2: 14212.206 ops/s
Iteration   3: 14172.230 ops/s
Iteration   4: 14140.756 ops/s
Iteration   5: 14169.450 ops/s
Iteration   6: 14187.060 ops/s
Iteration   7: 14219.830 ops/s
Iteration   8: 14230.605 ops/s
Iteration   9: 14220.546 ops/s
Iteration  10: 14179.306 ops/s
Iteration  11: 14142.970 ops/s
Iteration  12: 14226.491 ops/s
Iteration  13: 14202.817 ops/s
Iteration  14: 14242.136 ops/s
Iteration  15: 14177.907 ops/s
Iteration  16: 14114.493 ops/s
Iteration  17: 14244.198 ops/s
Iteration  18: 14160.172 ops/s
Iteration  19: 14221.186 ops/s
Iteration  20: 14173.045 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13396.289 ops/s
# Warmup Iteration   2: 14177.969 ops/s
# Warmup Iteration   3: 14302.963 ops/s
# Warmup Iteration   4: 14237.123 ops/s
# Warmup Iteration   5: 14259.204 ops/s
# Warmup Iteration   6: 14257.403 ops/s
# Warmup Iteration   7: 14325.068 ops/s
# Warmup Iteration   8: 14281.229 ops/s
# Warmup Iteration   9: 14307.429 ops/s
# Warmup Iteration  10: 14155.912 ops/s
# Warmup Iteration  11: 14181.418 ops/s
# Warmup Iteration  12: 14283.061 ops/s
# Warmup Iteration  13: 14280.894 ops/s
# Warmup Iteration  14: 14311.432 ops/s
# Warmup Iteration  15: 14241.622 ops/s
# Warmup Iteration  16: 14271.004 ops/s
# Warmup Iteration  17: 14305.814 ops/s
# Warmup Iteration  18: 14328.898 ops/s
# Warmup Iteration  19: 14280.964 ops/s
# Warmup Iteration  20: 14248.549 ops/s
Iteration   1: 14278.821 ops/s
Iteration   2: 14300.193 ops/s
Iteration   3: 14322.823 ops/s
Iteration   4: 14278.385 ops/s
Iteration   5: 14237.889 ops/s
Iteration   6: 14276.578 ops/s
Iteration   7: 14304.806 ops/s
Iteration   8: 14302.437 ops/s
Iteration   9: 14295.057 ops/s
Iteration  10: 14244.152 ops/s
Iteration  11: 14214.833 ops/s
Iteration  12: 14320.266 ops/s
Iteration  13: 14306.044 ops/s
Iteration  14: 14278.370 ops/s
Iteration  15: 14260.774 ops/s
Iteration  16: 14273.827 ops/s
Iteration  17: 14295.271 ops/s
Iteration  18: 14309.497 ops/s
Iteration  19: 14283.579 ops/s
Iteration  20: 14231.539 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13836.406 ops/s
# Warmup Iteration   2: 14634.603 ops/s
# Warmup Iteration   3: 14738.434 ops/s
# Warmup Iteration   4: 14565.878 ops/s
# Warmup Iteration   5: 14584.786 ops/s
# Warmup Iteration   6: 14767.454 ops/s
# Warmup Iteration   7: 14782.060 ops/s
# Warmup Iteration   8: 14770.492 ops/s
# Warmup Iteration   9: 14711.649 ops/s
# Warmup Iteration  10: 14713.282 ops/s
# Warmup Iteration  11: 14734.747 ops/s
# Warmup Iteration  12: 14783.086 ops/s
# Warmup Iteration  13: 14806.112 ops/s
# Warmup Iteration  14: 14819.409 ops/s
# Warmup Iteration  15: 14765.821 ops/s
# Warmup Iteration  16: 14289.035 ops/s
# Warmup Iteration  17: 14828.940 ops/s
# Warmup Iteration  18: 14798.282 ops/s
# Warmup Iteration  19: 14831.603 ops/s
# Warmup Iteration  20: 14780.104 ops/s
Iteration   1: 14768.821 ops/s
Iteration   2: 14803.381 ops/s
Iteration   3: 14818.337 ops/s
Iteration   4: 14767.401 ops/s
Iteration   5: 14790.851 ops/s
Iteration   6: 14816.664 ops/s
Iteration   7: 14800.922 ops/s
Iteration   8: 14836.834 ops/s
Iteration   9: 14805.273 ops/s
Iteration  10: 14767.596 ops/s
Iteration  11: 14839.605 ops/s
Iteration  12: 14811.744 ops/s
Iteration  13: 14801.090 ops/s
Iteration  14: 14267.685 ops/s
Iteration  15: 14792.592 ops/s
Iteration  16: 14804.751 ops/s
Iteration  17: 14789.046 ops/s
Iteration  18: 14821.316 ops/s
Iteration  19: 14827.672 ops/s
Iteration  20: 14097.096 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13734.327 ops/s
# Warmup Iteration   2: 14680.590 ops/s
# Warmup Iteration   3: 14829.813 ops/s
# Warmup Iteration   4: 14838.127 ops/s
# Warmup Iteration   5: 14860.346 ops/s
# Warmup Iteration   6: 14795.662 ops/s
# Warmup Iteration   7: 14873.855 ops/s
# Warmup Iteration   8: 14905.275 ops/s
# Warmup Iteration   9: 14884.248 ops/s
# Warmup Iteration  10: 14769.985 ops/s
# Warmup Iteration  11: 14834.598 ops/s
# Warmup Iteration  12: 14904.196 ops/s
# Warmup Iteration  13: 14884.861 ops/s
# Warmup Iteration  14: 14983.019 ops/s
# Warmup Iteration  15: 14862.786 ops/s
# Warmup Iteration  16: 14982.369 ops/s
# Warmup Iteration  17: 14748.819 ops/s
# Warmup Iteration  18: 14716.315 ops/s
# Warmup Iteration  19: 14729.800 ops/s
# Warmup Iteration  20: 14630.437 ops/s
Iteration   1: 14705.233 ops/s
Iteration   2: 14749.446 ops/s
Iteration   3: 14704.048 ops/s
Iteration   4: 14699.974 ops/s
Iteration   5: 14640.278 ops/s
Iteration   6: 14709.466 ops/s
Iteration   7: 14710.979 ops/s
Iteration   8: 14712.865 ops/s
Iteration   9: 14701.959 ops/s
Iteration  10: 14601.877 ops/s
Iteration  11: 14750.957 ops/s
Iteration  12: 14669.088 ops/s
Iteration  13: 14348.732 ops/s
Iteration  14: 14659.953 ops/s
Iteration  15: 14645.073 ops/s
Iteration  16: 14695.617 ops/s
Iteration  17: 14728.915 ops/s
Iteration  18: 14705.572 ops/s
Iteration  19: 14704.336 ops/s
Iteration  20: 14621.654 ops/s

# Run progress: 87.78% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 13836.439 ops/s
# Warmup Iteration   2: 14639.542 ops/s
# Warmup Iteration   3: 14816.164 ops/s
# Warmup Iteration   4: 14778.800 ops/s
# Warmup Iteration   5: 14779.900 ops/s
# Warmup Iteration   6: 14816.492 ops/s
# Warmup Iteration   7: 14865.840 ops/s
# Warmup Iteration   8: 14823.030 ops/s
# Warmup Iteration   9: 14802.456 ops/s
# Warmup Iteration  10: 14837.544 ops/s
# Warmup Iteration  11: 14820.326 ops/s
# Warmup Iteration  12: 14834.727 ops/s
# Warmup Iteration  13: 14809.402 ops/s
# Warmup Iteration  14: 14864.006 ops/s
# Warmup Iteration  15: 14809.572 ops/s
# Warmup Iteration  16: 14842.076 ops/s
# Warmup Iteration  17: 14880.295 ops/s
# Warmup Iteration  18: 14857.973 ops/s
# Warmup Iteration  19: 14843.252 ops/s
# Warmup Iteration  20: 14810.567 ops/s
Iteration   1: 14855.360 ops/s
Iteration   2: 14876.643 ops/s
Iteration   3: 14847.906 ops/s
Iteration   4: 14835.393 ops/s
Iteration   5: 14832.935 ops/s
Iteration   6: 14849.609 ops/s
Iteration   7: 14848.185 ops/s
Iteration   8: 14860.897 ops/s
Iteration   9: 14847.094 ops/s
Iteration  10: 14806.439 ops/s
Iteration  11: 14878.591 ops/s
Iteration  12: 14860.600 ops/s
Iteration  13: 14846.943 ops/s
Iteration  14: 14819.647 ops/s
Iteration  15: 14831.511 ops/s
Iteration  16: 14851.852 ops/s
Iteration  17: 14862.057 ops/s
Iteration  18: 14839.579 ops/s
Iteration  19: 14854.146 ops/s
Iteration  20: 14840.815 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14651.635 ±(99.9%) 71.916 ops/s [Average]
  (min, avg, max) = (13746.745, 14651.635, 15050.338), stdev = 304.498
  CI (99.9%): [14579.719, 14723.552] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9674.297 ops/s
# Warmup Iteration   2: 10090.189 ops/s
# Warmup Iteration   3: 10152.111 ops/s
# Warmup Iteration   4: 10166.701 ops/s
# Warmup Iteration   5: 10228.044 ops/s
# Warmup Iteration   6: 10227.091 ops/s
# Warmup Iteration   7: 10221.405 ops/s
# Warmup Iteration   8: 10167.915 ops/s
# Warmup Iteration   9: 10153.017 ops/s
# Warmup Iteration  10: 10235.399 ops/s
# Warmup Iteration  11: 10230.828 ops/s
# Warmup Iteration  12: 10250.096 ops/s
# Warmup Iteration  13: 10215.111 ops/s
# Warmup Iteration  14: 10013.418 ops/s
# Warmup Iteration  15: 10070.979 ops/s
# Warmup Iteration  16: 9958.615 ops/s
# Warmup Iteration  17: 10222.780 ops/s
# Warmup Iteration  18: 10100.574 ops/s
# Warmup Iteration  19: 10143.450 ops/s
# Warmup Iteration  20: 10247.171 ops/s
Iteration   1: 10231.748 ops/s
Iteration   2: 10257.899 ops/s
Iteration   3: 10239.798 ops/s
Iteration   4: 10161.691 ops/s
Iteration   5: 10230.919 ops/s
Iteration   6: 10241.889 ops/s
Iteration   7: 10248.215 ops/s
Iteration   8: 10039.543 ops/s
Iteration   9: 9944.396 ops/s
Iteration  10: 10247.916 ops/s
Iteration  11: 10241.199 ops/s
Iteration  12: 10253.567 ops/s
Iteration  13: 10223.391 ops/s
Iteration  14: 10182.683 ops/s
Iteration  15: 10234.760 ops/s
Iteration  16: 10250.871 ops/s
Iteration  17: 10244.548 ops/s
Iteration  18: 10236.892 ops/s
Iteration  19: 10183.881 ops/s
Iteration  20: 10215.353 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9520.310 ops/s
# Warmup Iteration   2: 9924.148 ops/s
# Warmup Iteration   3: 9995.417 ops/s
# Warmup Iteration   4: 10029.677 ops/s
# Warmup Iteration   5: 10111.468 ops/s
# Warmup Iteration   6: 10062.976 ops/s
# Warmup Iteration   7: 10080.513 ops/s
# Warmup Iteration   8: 10066.989 ops/s
# Warmup Iteration   9: 9989.812 ops/s
# Warmup Iteration  10: 10050.659 ops/s
# Warmup Iteration  11: 10036.424 ops/s
# Warmup Iteration  12: 10086.837 ops/s
# Warmup Iteration  13: 10061.994 ops/s
# Warmup Iteration  14: 9969.509 ops/s
# Warmup Iteration  15: 10067.109 ops/s
# Warmup Iteration  16: 9927.770 ops/s
# Warmup Iteration  17: 9897.372 ops/s
# Warmup Iteration  18: 10085.170 ops/s
# Warmup Iteration  19: 9287.983 ops/s
# Warmup Iteration  20: 10126.745 ops/s
Iteration   1: 10101.740 ops/s
Iteration   2: 10089.371 ops/s
Iteration   3: 10042.451 ops/s
Iteration   4: 9978.023 ops/s
Iteration   5: 10057.239 ops/s
Iteration   6: 10102.423 ops/s
Iteration   7: 10068.557 ops/s
Iteration   8: 9466.177 ops/s
Iteration   9: 10039.270 ops/s
Iteration  10: 10061.227 ops/s
Iteration  11: 10059.072 ops/s
Iteration  12: 10098.636 ops/s
Iteration  13: 10053.296 ops/s
Iteration  14: 10039.228 ops/s
Iteration  15: 10106.634 ops/s
Iteration  16: 10076.786 ops/s
Iteration  17: 8836.532 ops/s
Iteration  18: 10094.346 ops/s
Iteration  19: 10027.636 ops/s
Iteration  20: 9873.852 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 9572.242 ops/s
# Warmup Iteration   2: 9653.368 ops/s
# Warmup Iteration   3: 9634.424 ops/s
# Warmup Iteration   4: 10104.057 ops/s
# Warmup Iteration   5: 10132.919 ops/s
# Warmup Iteration   6: 10005.409 ops/s
# Warmup Iteration   7: 9997.712 ops/s
# Warmup Iteration   8: 9752.422 ops/s
# Warmup Iteration   9: 10038.917 ops/s
# Warmup Iteration  10: 9920.585 ops/s
# Warmup Iteration  11: 9776.581 ops/s
# Warmup Iteration  12: 10055.181 ops/s
# Warmup Iteration  13: 10035.968 ops/s
# Warmup Iteration  14: 10011.046 ops/s
# Warmup Iteration  15: 10107.298 ops/s
# Warmup Iteration  16: 10052.829 ops/s
# Warmup Iteration  17: 10085.780 ops/s
# Warmup Iteration  18: 10072.743 ops/s
# Warmup Iteration  19: 10002.820 ops/s
# Warmup Iteration  20: 10133.813 ops/s
Iteration   1: 10108.317 ops/s
Iteration   2: 9901.576 ops/s
Iteration   3: 10118.561 ops/s
Iteration   4: 9452.041 ops/s
Iteration   5: 10136.000 ops/s
Iteration   6: 10123.602 ops/s
Iteration   7: 10129.086 ops/s
Iteration   8: 10111.446 ops/s
Iteration   9: 10050.959 ops/s
Iteration  10: 9652.203 ops/s
Iteration  11: 9365.452 ops/s
Iteration  12: 10135.010 ops/s
Iteration  13: 10121.825 ops/s
Iteration  14: 10044.281 ops/s
Iteration  15: 10133.867 ops/s
Iteration  16: 9681.219 ops/s
Iteration  17: 10105.464 ops/s
Iteration  18: 10106.756 ops/s
Iteration  19: 10059.892 ops/s
Iteration  20: 10121.986 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9755.130 ops/s
# Warmup Iteration   2: 10158.715 ops/s
# Warmup Iteration   3: 10171.766 ops/s
# Warmup Iteration   4: 10207.362 ops/s
# Warmup Iteration   5: 10226.120 ops/s
# Warmup Iteration   6: 10054.840 ops/s
# Warmup Iteration   7: 10174.276 ops/s
# Warmup Iteration   8: 10210.353 ops/s
# Warmup Iteration   9: 10231.851 ops/s
# Warmup Iteration  10: 10289.537 ops/s
# Warmup Iteration  11: 10151.189 ops/s
# Warmup Iteration  12: 10232.541 ops/s
# Warmup Iteration  13: 10229.886 ops/s
# Warmup Iteration  14: 10056.449 ops/s
# Warmup Iteration  15: 10274.791 ops/s
# Warmup Iteration  16: 10160.792 ops/s
# Warmup Iteration  17: 10242.371 ops/s
# Warmup Iteration  18: 10116.239 ops/s
# Warmup Iteration  19: 10183.539 ops/s
# Warmup Iteration  20: 10266.227 ops/s
Iteration   1: 10218.739 ops/s
Iteration   2: 10211.532 ops/s
Iteration   3: 10201.391 ops/s
Iteration   4: 10079.980 ops/s
Iteration   5: 10292.215 ops/s
Iteration   6: 10294.127 ops/s
Iteration   7: 10274.100 ops/s
Iteration   8: 10245.995 ops/s
Iteration   9: 10183.416 ops/s
Iteration  10: 10241.639 ops/s
Iteration  11: 10219.549 ops/s
Iteration  12: 10223.717 ops/s
Iteration  13: 10187.842 ops/s
Iteration  14: 10256.266 ops/s
Iteration  15: 10256.441 ops/s
Iteration  16: 10265.953 ops/s
Iteration  17: 10229.379 ops/s
Iteration  18: 10269.019 ops/s
Iteration  19: 10219.732 ops/s
Iteration  20: 10292.883 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9632.395 ops/s
# Warmup Iteration   2: 10107.044 ops/s
# Warmup Iteration   3: 10122.429 ops/s
# Warmup Iteration   4: 10167.721 ops/s
# Warmup Iteration   5: 10252.264 ops/s
# Warmup Iteration   6: 10220.350 ops/s
# Warmup Iteration   7: 10131.645 ops/s
# Warmup Iteration   8: 10140.382 ops/s
# Warmup Iteration   9: 10183.085 ops/s
# Warmup Iteration  10: 10160.289 ops/s
# Warmup Iteration  11: 10132.789 ops/s
# Warmup Iteration  12: 10225.454 ops/s
# Warmup Iteration  13: 10099.772 ops/s
# Warmup Iteration  14: 10245.276 ops/s
# Warmup Iteration  15: 10251.010 ops/s
# Warmup Iteration  16: 10214.240 ops/s
# Warmup Iteration  17: 10220.836 ops/s
# Warmup Iteration  18: 10169.263 ops/s
# Warmup Iteration  19: 10177.513 ops/s
# Warmup Iteration  20: 10232.193 ops/s
Iteration   1: 10219.292 ops/s
Iteration   2: 10220.726 ops/s
Iteration   3: 10164.359 ops/s
Iteration   4: 10219.299 ops/s
Iteration   5: 10234.812 ops/s
Iteration   6: 10228.515 ops/s
Iteration   7: 10216.633 ops/s
Iteration   8: 10156.410 ops/s
Iteration   9: 10236.977 ops/s
Iteration  10: 10227.202 ops/s
Iteration  11: 10220.248 ops/s
Iteration  12: 10221.290 ops/s
Iteration  13: 10147.429 ops/s
Iteration  14: 10223.493 ops/s
Iteration  15: 10209.877 ops/s
Iteration  16: 10225.224 ops/s
Iteration  17: 10199.634 ops/s
Iteration  18: 10162.970 ops/s
Iteration  19: 10236.244 ops/s
Iteration  20: 10223.801 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9780.900 ops/s
# Warmup Iteration   2: 10137.575 ops/s
# Warmup Iteration   3: 10151.956 ops/s
# Warmup Iteration   4: 10289.526 ops/s
# Warmup Iteration   5: 10266.687 ops/s
# Warmup Iteration   6: 10286.512 ops/s
# Warmup Iteration   7: 10259.867 ops/s
# Warmup Iteration   8: 10171.171 ops/s
# Warmup Iteration   9: 10294.538 ops/s
# Warmup Iteration  10: 10267.478 ops/s
# Warmup Iteration  11: 10239.204 ops/s
# Warmup Iteration  12: 10294.051 ops/s
# Warmup Iteration  13: 10191.185 ops/s
# Warmup Iteration  14: 10287.743 ops/s
# Warmup Iteration  15: 10298.306 ops/s
# Warmup Iteration  16: 10221.647 ops/s
# Warmup Iteration  17: 10286.638 ops/s
# Warmup Iteration  18: 10193.153 ops/s
# Warmup Iteration  19: 10294.709 ops/s
# Warmup Iteration  20: 10308.191 ops/s
Iteration   1: 10292.653 ops/s
Iteration   2: 10288.895 ops/s
Iteration   3: 10214.199 ops/s
Iteration   4: 10297.447 ops/s
Iteration   5: 10284.154 ops/s
Iteration   6: 10283.294 ops/s
Iteration   7: 10285.472 ops/s
Iteration   8: 10207.349 ops/s
Iteration   9: 10304.838 ops/s
Iteration  10: 10294.356 ops/s
Iteration  11: 10293.858 ops/s
Iteration  12: 10289.747 ops/s
Iteration  13: 10216.045 ops/s
Iteration  14: 10294.581 ops/s
Iteration  15: 10287.415 ops/s
Iteration  16: 10300.877 ops/s
Iteration  17: 10267.225 ops/s
Iteration  18: 10232.251 ops/s
Iteration  19: 10289.822 ops/s
Iteration  20: 10305.028 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9721.084 ops/s
# Warmup Iteration   2: 10003.564 ops/s
# Warmup Iteration   3: 10180.641 ops/s
# Warmup Iteration   4: 10278.534 ops/s
# Warmup Iteration   5: 10256.582 ops/s
# Warmup Iteration   6: 10233.786 ops/s
# Warmup Iteration   7: 10144.463 ops/s
# Warmup Iteration   8: 10048.062 ops/s
# Warmup Iteration   9: 9916.177 ops/s
# Warmup Iteration  10: 9894.410 ops/s
# Warmup Iteration  11: 10103.548 ops/s
# Warmup Iteration  12: 10273.639 ops/s
# Warmup Iteration  13: 10156.055 ops/s
# Warmup Iteration  14: 10205.139 ops/s
# Warmup Iteration  15: 10248.536 ops/s
# Warmup Iteration  16: 10201.339 ops/s
# Warmup Iteration  17: 10261.210 ops/s
# Warmup Iteration  18: 10241.911 ops/s
# Warmup Iteration  19: 9963.322 ops/s
# Warmup Iteration  20: 10209.954 ops/s
Iteration   1: 10212.634 ops/s
Iteration   2: 10240.421 ops/s
Iteration   3: 9852.944 ops/s
Iteration   4: 10221.126 ops/s
Iteration   5: 10225.405 ops/s
Iteration   6: 10217.259 ops/s
Iteration   7: 9969.806 ops/s
Iteration   8: 10181.706 ops/s
Iteration   9: 10218.672 ops/s
Iteration  10: 10261.350 ops/s
Iteration  11: 10209.266 ops/s
Iteration  12: 10252.039 ops/s
Iteration  13: 10195.350 ops/s
Iteration  14: 10002.077 ops/s
Iteration  15: 9921.882 ops/s
Iteration  16: 10234.196 ops/s
Iteration  17: 10197.843 ops/s
Iteration  18: 10220.157 ops/s
Iteration  19: 10254.577 ops/s
Iteration  20: 10233.233 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9830.855 ops/s
# Warmup Iteration   2: 10218.859 ops/s
# Warmup Iteration   3: 10310.989 ops/s
# Warmup Iteration   4: 10358.276 ops/s
# Warmup Iteration   5: 10326.709 ops/s
# Warmup Iteration   6: 10326.983 ops/s
# Warmup Iteration   7: 8908.288 ops/s
# Warmup Iteration   8: 10362.599 ops/s
# Warmup Iteration   9: 10199.196 ops/s
# Warmup Iteration  10: 10086.206 ops/s
# Warmup Iteration  11: 10173.066 ops/s
# Warmup Iteration  12: 10345.652 ops/s
# Warmup Iteration  13: 10390.051 ops/s
# Warmup Iteration  14: 10417.935 ops/s
# Warmup Iteration  15: 10418.222 ops/s
# Warmup Iteration  16: 10357.931 ops/s
# Warmup Iteration  17: 10308.428 ops/s
# Warmup Iteration  18: 10352.492 ops/s
# Warmup Iteration  19: 10235.298 ops/s
# Warmup Iteration  20: 10314.515 ops/s
Iteration   1: 10294.876 ops/s
Iteration   2: 10224.548 ops/s
Iteration   3: 10314.281 ops/s
Iteration   4: 10324.413 ops/s
Iteration   5: 10327.714 ops/s
Iteration   6: 10296.859 ops/s
Iteration   7: 10253.827 ops/s
Iteration   8: 10307.422 ops/s
Iteration   9: 10328.435 ops/s
Iteration  10: 10314.038 ops/s
Iteration  11: 10312.947 ops/s
Iteration  12: 10253.718 ops/s
Iteration  13: 10320.089 ops/s
Iteration  14: 10330.629 ops/s
Iteration  15: 10302.068 ops/s
Iteration  16: 10309.877 ops/s
Iteration  17: 10218.486 ops/s
Iteration  18: 10329.615 ops/s
Iteration  19: 10193.399 ops/s
Iteration  20: 10330.615 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9753.559 ops/s
# Warmup Iteration   2: 9951.767 ops/s
# Warmup Iteration   3: 10257.669 ops/s
# Warmup Iteration   4: 10369.033 ops/s
# Warmup Iteration   5: 10374.877 ops/s
# Warmup Iteration   6: 10326.492 ops/s
# Warmup Iteration   7: 10302.147 ops/s
# Warmup Iteration   8: 10357.667 ops/s
# Warmup Iteration   9: 10375.330 ops/s
# Warmup Iteration  10: 10303.230 ops/s
# Warmup Iteration  11: 10336.908 ops/s
# Warmup Iteration  12: 10286.611 ops/s
# Warmup Iteration  13: 10342.981 ops/s
# Warmup Iteration  14: 10366.727 ops/s
# Warmup Iteration  15: 10364.491 ops/s
# Warmup Iteration  16: 10336.849 ops/s
# Warmup Iteration  17: 10302.023 ops/s
# Warmup Iteration  18: 10337.246 ops/s
# Warmup Iteration  19: 10327.380 ops/s
# Warmup Iteration  20: 10330.625 ops/s
Iteration   1: 10302.260 ops/s
Iteration   2: 10252.980 ops/s
Iteration   3: 10322.549 ops/s
Iteration   4: 10314.312 ops/s
Iteration   5: 10326.876 ops/s
Iteration   6: 10306.645 ops/s
Iteration   7: 10254.734 ops/s
Iteration   8: 10290.648 ops/s
Iteration   9: 10326.420 ops/s
Iteration  10: 10314.257 ops/s
Iteration  11: 10287.879 ops/s
Iteration  12: 10255.550 ops/s
Iteration  13: 10316.074 ops/s
Iteration  14: 10327.700 ops/s
Iteration  15: 10316.197 ops/s
Iteration  16: 10296.949 ops/s
Iteration  17: 10244.030 ops/s
Iteration  18: 10332.950 ops/s
Iteration  19: 10313.280 ops/s
Iteration  20: 10320.769 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 9817.085 ops/s
# Warmup Iteration   2: 10103.770 ops/s
# Warmup Iteration   3: 10248.923 ops/s
# Warmup Iteration   4: 10165.816 ops/s
# Warmup Iteration   5: 10373.458 ops/s
# Warmup Iteration   6: 10170.105 ops/s
# Warmup Iteration   7: 10322.278 ops/s
# Warmup Iteration   8: 10375.894 ops/s
# Warmup Iteration   9: 10402.838 ops/s
# Warmup Iteration  10: 10399.322 ops/s
# Warmup Iteration  11: 10353.606 ops/s
# Warmup Iteration  12: 10331.424 ops/s
# Warmup Iteration  13: 10373.777 ops/s
# Warmup Iteration  14: 10411.151 ops/s
# Warmup Iteration  15: 10412.647 ops/s
# Warmup Iteration  16: 10354.010 ops/s
# Warmup Iteration  17: 10326.662 ops/s
# Warmup Iteration  18: 10343.018 ops/s
# Warmup Iteration  19: 10390.815 ops/s
# Warmup Iteration  20: 10341.777 ops/s
