# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
# Warmup Iteration  17: 6820.362 ops/s
# Warmup Iteration  18: 6823.141 ops/s
# Warmup Iteration  19: 6852.290 ops/s
# Warmup Iteration  20: 6847.131 ops/s
Iteration   1: 6768.856 ops/s
Iteration   2: 6788.917 ops/s
Iteration   3: 6764.014 ops/s
Iteration   4: 6785.225 ops/s
Iteration   5: 6832.144 ops/s
Iteration   6: 6826.768 ops/s
Iteration   7: 6886.134 ops/s
Iteration   8: 6850.081 ops/s
Iteration   9: 6889.187 ops/s
Iteration  10: 6876.524 ops/s
Iteration  11: 6825.430 ops/s
Iteration  12: 6885.993 ops/s
Iteration  13: 6879.950 ops/s
Iteration  14: 6885.192 ops/s
Iteration  15: 6864.901 ops/s
Iteration  16: 6783.910 ops/s
Iteration  17: 6863.055 ops/s
Iteration  18: 6876.207 ops/s
Iteration  19: 6875.838 ops/s
Iteration  20: 6877.952 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 6412.968 ops/s
# Warmup Iteration   2: 6606.947 ops/s
# Warmup Iteration   3: 6609.880 ops/s
# Warmup Iteration   4: 6742.069 ops/s
# Warmup Iteration   5: 6740.418 ops/s
# Warmup Iteration   6: 6799.023 ops/s
# Warmup Iteration   7: 6753.206 ops/s
# Warmup Iteration   8: 6608.515 ops/s
# Warmup Iteration   9: 6481.799 ops/s
# Warmup Iteration  10: 6650.477 ops/s
# Warmup Iteration  11: 6627.514 ops/s
# Warmup Iteration  12: 6814.450 ops/s
# Warmup Iteration  13: 6780.774 ops/s
# Warmup Iteration  14: 6751.217 ops/s
# Warmup Iteration  15: 6094.823 ops/s
# Warmup Iteration  16: 6826.741 ops/s
# Warmup Iteration  17: 6313.203 ops/s
# Warmup Iteration  18: 6471.604 ops/s
# Warmup Iteration  19: 6786.702 ops/s
# Warmup Iteration  20: 6752.265 ops/s
Iteration   1: 6826.555 ops/s
Iteration   2: 6729.816 ops/s
Iteration   3: 6720.689 ops/s
Iteration   4: 6710.124 ops/s
Iteration   5: 6675.247 ops/s
Iteration   6: 6793.793 ops/s
Iteration   7: 6825.085 ops/s
Iteration   8: 6843.928 ops/s
Iteration   9: 6835.053 ops/s
Iteration  10: 6790.556 ops/s
Iteration  11: 6482.698 ops/s
Iteration  12: 6832.613 ops/s
Iteration  13: 6841.890 ops/s
Iteration  14: 6802.547 ops/s
Iteration  15: 5831.780 ops/s
Iteration  16: 6804.699 ops/s
Iteration  17: 6846.613 ops/s
Iteration  18: 6847.537 ops/s
Iteration  19: 6833.829 ops/s
Iteration  20: 6786.939 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 6950.474 ops/s
# Warmup Iteration   2: 7192.630 ops/s
# Warmup Iteration   3: 7184.893 ops/s
# Warmup Iteration   4: 7086.775 ops/s
# Warmup Iteration   5: 7045.285 ops/s
# Warmup Iteration   6: 7224.782 ops/s
# Warmup Iteration   7: 7234.288 ops/s
# Warmup Iteration   8: 7268.590 ops/s
# Warmup Iteration   9: 7246.471 ops/s
# Warmup Iteration  10: 7231.061 ops/s
# Warmup Iteration  11: 7376.909 ops/s
# Warmup Iteration  12: 7385.342 ops/s
# Warmup Iteration  13: 7362.072 ops/s
# Warmup Iteration  14: 7360.143 ops/s
# Warmup Iteration  15: 7309.213 ops/s
# Warmup Iteration  16: 7356.256 ops/s
# Warmup Iteration  17: 7341.505 ops/s
# Warmup Iteration  18: 7312.396 ops/s
# Warmup Iteration  19: 7314.329 ops/s
# Warmup Iteration  20: 7231.784 ops/s
Iteration   1: 7351.880 ops/s
Iteration   2: 7351.718 ops/s
Iteration   3: 7318.445 ops/s
Iteration   4: 7323.665 ops/s
Iteration   5: 7253.521 ops/s
Iteration   6: 7321.487 ops/s
Iteration   7: 7331.438 ops/s
Iteration   8: 7342.258 ops/s
Iteration   9: 7321.425 ops/s
Iteration  10: 7282.109 ops/s
Iteration  11: 7343.342 ops/s
Iteration  12: 7328.392 ops/s
Iteration  13: 7328.730 ops/s
Iteration  14: 7325.581 ops/s
Iteration  15: 7267.457 ops/s
Iteration  16: 7340.336 ops/s
Iteration  17: 7339.660 ops/s
Iteration  18: 7322.832 ops/s
Iteration  19: 7330.966 ops/s
Iteration  20: 7261.792 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 7007.471 ops/s
# Warmup Iteration   2: 7297.803 ops/s
# Warmup Iteration   3: 7145.587 ops/s
# Warmup Iteration   4: 7114.855 ops/s
# Warmup Iteration   5: 7066.667 ops/s
# Warmup Iteration   6: 7126.860 ops/s
# Warmup Iteration   7: 7287.138 ops/s
# Warmup Iteration   8: 7386.949 ops/s
# Warmup Iteration   9: 7336.901 ops/s
# Warmup Iteration  10: 7262.184 ops/s
# Warmup Iteration  11: 7414.506 ops/s
# Warmup Iteration  12: 7407.575 ops/s
# Warmup Iteration  13: 7398.643 ops/s
# Warmup Iteration  14: 7260.206 ops/s
# Warmup Iteration  15: 7173.688 ops/s
# Warmup Iteration  16: 7288.746 ops/s
# Warmup Iteration  17: 7337.495 ops/s
# Warmup Iteration  18: 7380.197 ops/s
# Warmup Iteration  19: 7397.451 ops/s
# Warmup Iteration  20: 7269.510 ops/s
Iteration   1: 6863.979 ops/s
Iteration   2: 7287.752 ops/s
Iteration   3: 7239.654 ops/s
Iteration   4: 7272.222 ops/s
Iteration   5: 7227.809 ops/s
Iteration   6: 7257.111 ops/s
Iteration   7: 7292.149 ops/s
Iteration   8: 7291.028 ops/s
Iteration   9: 7269.291 ops/s
Iteration  10: 6676.992 ops/s
Iteration  11: 7259.256 ops/s
Iteration  12: 7285.353 ops/s
Iteration  13: 7275.911 ops/s
Iteration  14: 7257.731 ops/s
Iteration  15: 7234.739 ops/s
Iteration  16: 7283.395 ops/s
Iteration  17: 7289.505 ops/s
Iteration  18: 7283.430 ops/s
Iteration  19: 7268.243 ops/s
Iteration  20: 7227.715 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 7060.081 ops/s
# Warmup Iteration   2: 7358.662 ops/s
# Warmup Iteration   3: 7292.933 ops/s
# Warmup Iteration   4: 7459.800 ops/s
# Warmup Iteration   5: 7422.179 ops/s
# Warmup Iteration   6: 7428.561 ops/s
# Warmup Iteration   7: 7380.617 ops/s
# Warmup Iteration   8: 7390.247 ops/s
# Warmup Iteration   9: 7350.875 ops/s
# Warmup Iteration  10: 7340.914 ops/s
# Warmup Iteration  11: 7422.796 ops/s
# Warmup Iteration  12: 7421.868 ops/s
# Warmup Iteration  13: 7406.347 ops/s
# Warmup Iteration  14: 7337.387 ops/s
# Warmup Iteration  15: 7369.681 ops/s
# Warmup Iteration  16: 7432.897 ops/s
# Warmup Iteration  17: 7366.023 ops/s
# Warmup Iteration  18: 7377.679 ops/s
# Warmup Iteration  19: 7358.041 ops/s
# Warmup Iteration  20: 7391.759 ops/s
Iteration   1: 7439.138 ops/s
Iteration   2: 7487.975 ops/s
Iteration   3: 7455.068 ops/s
Iteration   4: 7457.577 ops/s
Iteration   5: 7440.414 ops/s
Iteration   6: 7478.370 ops/s
Iteration   7: 7483.432 ops/s
Iteration   8: 7486.587 ops/s
Iteration   9: 7453.131 ops/s
Iteration  10: 7441.069 ops/s
Iteration  11: 7489.161 ops/s
Iteration  12: 7476.943 ops/s
Iteration  13: 7485.318 ops/s
Iteration  14: 7457.545 ops/s
Iteration  15: 7425.087 ops/s
Iteration  16: 7466.508 ops/s
Iteration  17: 7460.278 ops/s
Iteration  18: 7472.071 ops/s
Iteration  19: 7455.575 ops/s
Iteration  20: 7440.620 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 7056.257 ops/s
# Warmup Iteration   2: 7362.771 ops/s
# Warmup Iteration   3: 7359.533 ops/s
# Warmup Iteration   4: 7391.053 ops/s
# Warmup Iteration   5: 7457.897 ops/s
# Warmup Iteration   6: 7465.445 ops/s
# Warmup Iteration   7: 7375.221 ops/s
# Warmup Iteration   8: 7373.230 ops/s
# Warmup Iteration   9: 7234.007 ops/s
# Warmup Iteration  10: 7430.366 ops/s
# Warmup Iteration  11: 7480.812 ops/s
# Warmup Iteration  12: 7450.976 ops/s
# Warmup Iteration  13: 7442.280 ops/s
# Warmup Iteration  14: 7391.455 ops/s
# Warmup Iteration  15: 7449.803 ops/s
# Warmup Iteration  16: 7352.545 ops/s
# Warmup Iteration  17: 7346.327 ops/s
# Warmup Iteration  18: 7341.903 ops/s
# Warmup Iteration  19: 7290.225 ops/s
# Warmup Iteration  20: 7330.259 ops/s
Iteration   1: 7350.909 ops/s
Iteration   2: 7347.214 ops/s
Iteration   3: 7335.644 ops/s
Iteration   4: 7327.388 ops/s
Iteration   5: 7390.308 ops/s
Iteration   6: 7382.393 ops/s
Iteration   7: 7361.175 ops/s
Iteration   8: 7362.093 ops/s
Iteration   9: 7331.589 ops/s
Iteration  10: 7394.687 ops/s
Iteration  11: 7394.798 ops/s
Iteration  12: 6901.420 ops/s
Iteration  13: 7381.480 ops/s
Iteration  14: 7342.851 ops/s
Iteration  15: 7387.323 ops/s
Iteration  16: 7398.698 ops/s
Iteration  17: 7397.763 ops/s
Iteration  18: 6362.777 ops/s
Iteration  19: 7371.382 ops/s
Iteration  20: 7392.002 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  7098.335 ±(99.9%) 75.085 ops/s [Average]
  (min, avg, max) = (5831.780, 7098.335, 7489.161), stdev = 317.915
  CI (99.9%): [7023.250, 7173.420] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 3107.252 ops/s
# Warmup Iteration   2: 3193.949 ops/s
# Warmup Iteration   3: 3219.815 ops/s
# Warmup Iteration   4: 3195.455 ops/s
# Warmup Iteration   5: 3224.277 ops/s
# Warmup Iteration   6: 3223.625 ops/s
# Warmup Iteration   7: 3238.754 ops/s
# Warmup Iteration   8: 3277.540 ops/s
# Warmup Iteration   9: 3243.838 ops/s
# Warmup Iteration  10: 3283.865 ops/s
# Warmup Iteration  11: 3285.355 ops/s
# Warmup Iteration  12: 3283.937 ops/s
# Warmup Iteration  13: 3279.421 ops/s
# Warmup Iteration  14: 3241.470 ops/s
# Warmup Iteration  15: 3224.763 ops/s
# Warmup Iteration  16: 3222.052 ops/s
# Warmup Iteration  17: 3197.942 ops/s
# Warmup Iteration  18: 3202.664 ops/s
# Warmup Iteration  19: 3191.821 ops/s
# Warmup Iteration  20: 3188.270 ops/s
Iteration   1: 3234.154 ops/s
Iteration   2: 3260.716 ops/s
Iteration   3: 3299.758 ops/s
Iteration   4: 3273.857 ops/s
Iteration   5: 3295.058 ops/s
Iteration   6: 3306.021 ops/s
Iteration   7: 3307.561 ops/s
Iteration   8: 3301.469 ops/s
Iteration   9: 3267.828 ops/s
Iteration  10: 3294.967 ops/s
Iteration  11: 3295.733 ops/s
Iteration  12: 3291.760 ops/s
Iteration  13: 3271.104 ops/s
Iteration  14: 3248.126 ops/s
Iteration  15: 3282.617 ops/s
Iteration  16: 3300.941 ops/s
Iteration  17: 3275.876 ops/s
Iteration  18: 3282.198 ops/s
Iteration  19: 3258.188 ops/s
Iteration  20: 3274.162 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 2957.777 ops/s
# Warmup Iteration   2: 3089.803 ops/s
# Warmup Iteration   3: 3093.267 ops/s
# Warmup Iteration   4: 3069.834 ops/s
# Warmup Iteration   5: 3101.836 ops/s
# Warmup Iteration   6: 3083.344 ops/s
# Warmup Iteration   7: 3084.390 ops/s
# Warmup Iteration   8: 3124.668 ops/s
# Warmup Iteration   9: 3113.597 ops/s
# Warmup Iteration  10: 3143.328 ops/s
# Warmup Iteration  11: 3147.170 ops/s
# Warmup Iteration  12: 3130.933 ops/s
# Warmup Iteration  13: 3133.510 ops/s
# Warmup Iteration  14: 3114.318 ops/s
# Warmup Iteration  15: 3148.419 ops/s
# Warmup Iteration  16: 3165.525 ops/s
# Warmup Iteration  17: 3145.303 ops/s
# Warmup Iteration  18: 3018.424 ops/s
# Warmup Iteration  19: 3105.040 ops/s
# Warmup Iteration  20: 3140.407 ops/s
Iteration   1: 3110.762 ops/s
Iteration   2: 3136.416 ops/s
Iteration   3: 3092.735 ops/s
Iteration   4: 3055.280 ops/s
Iteration   5: 3075.487 ops/s
Iteration   6: 3082.549 ops/s
Iteration   7: 3090.194 ops/s
Iteration   8: 3089.242 ops/s
Iteration   9: 3080.673 ops/s
Iteration  10: 3072.516 ops/s
Iteration  11: 3080.698 ops/s
Iteration  12: 3122.064 ops/s
Iteration  13: 3115.987 ops/s
Iteration  14: 3096.513 ops/s
Iteration  15: 3122.585 ops/s
Iteration  16: 3143.026 ops/s
Iteration  17: 3152.600 ops/s
Iteration  18: 3164.395 ops/s
Iteration  19: 3106.330 ops/s
Iteration  20: 3145.130 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 2968.020 ops/s
# Warmup Iteration   2: 3072.440 ops/s
# Warmup Iteration   3: 3070.483 ops/s
# Warmup Iteration   4: 3073.425 ops/s
# Warmup Iteration   5: 3088.572 ops/s
# Warmup Iteration   6: 3087.363 ops/s
# Warmup Iteration   7: 3079.698 ops/s
# Warmup Iteration   8: 3097.587 ops/s
# Warmup Iteration   9: 3102.261 ops/s
# Warmup Iteration  10: 3114.636 ops/s
# Warmup Iteration  11: 3117.719 ops/s
# Warmup Iteration  12: 3112.828 ops/s
# Warmup Iteration  13: 3096.541 ops/s
# Warmup Iteration  14: 3074.286 ops/s
# Warmup Iteration  15: 3107.346 ops/s
# Warmup Iteration  16: 3116.585 ops/s
# Warmup Iteration  17: 3079.138 ops/s
# Warmup Iteration  18: 3059.982 ops/s
# Warmup Iteration  19: 3072.180 ops/s
# Warmup Iteration  20: 3084.721 ops/s
Iteration   1: 3123.841 ops/s
Iteration   2: 3122.657 ops/s
Iteration   3: 3069.264 ops/s
Iteration   4: 3058.184 ops/s
Iteration   5: 3071.839 ops/s
Iteration   6: 3071.335 ops/s
Iteration   7: 3069.406 ops/s
Iteration   8: 3053.548 ops/s
Iteration   9: 3062.237 ops/s
Iteration  10: 3051.313 ops/s
Iteration  11: 3100.936 ops/s
Iteration  12: 3133.755 ops/s
Iteration  13: 3116.374 ops/s
Iteration  14: 3121.467 ops/s
Iteration  15: 3138.956 ops/s
Iteration  16: 3130.390 ops/s
Iteration  17: 3110.441 ops/s
Iteration  18: 3092.940 ops/s
Iteration  19: 3095.555 ops/s
Iteration  20: 3119.169 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 3114.941 ops/s
# Warmup Iteration   2: 3230.337 ops/s
# Warmup Iteration   3: 3217.946 ops/s
# Warmup Iteration   4: 3192.840 ops/s
# Warmup Iteration   5: 3228.897 ops/s
# Warmup Iteration   6: 3244.576 ops/s
# Warmup Iteration   7: 3253.089 ops/s
# Warmup Iteration   8: 3270.283 ops/s
# Warmup Iteration   9: 3294.957 ops/s
# Warmup Iteration  10: 3297.103 ops/s
# Warmup Iteration  11: 3298.639 ops/s
# Warmup Iteration  12: 3292.973 ops/s
# Warmup Iteration  13: 3269.363 ops/s
# Warmup Iteration  14: 3288.684 ops/s
# Warmup Iteration  15: 3303.082 ops/s
# Warmup Iteration  16: 3301.740 ops/s
# Warmup Iteration  17: 3299.061 ops/s
# Warmup Iteration  18: 3275.786 ops/s
# Warmup Iteration  19: 3305.532 ops/s
# Warmup Iteration  20: 3281.661 ops/s
Iteration   1: 3288.992 ops/s
Iteration   2: 3220.546 ops/s
Iteration   3: 3183.364 ops/s
Iteration   4: 3208.447 ops/s
Iteration   5: 3207.115 ops/s
Iteration   6: 3206.971 ops/s
Iteration   7: 3204.045 ops/s
Iteration   8: 3182.153 ops/s
Iteration   9: 3208.947 ops/s
Iteration  10: 3290.336 ops/s
Iteration  11: 3290.439 ops/s
Iteration  12: 3283.067 ops/s
Iteration  13: 3262.795 ops/s
Iteration  14: 3292.960 ops/s
Iteration  15: 3292.529 ops/s
Iteration  16: 3301.560 ops/s
Iteration  17: 3286.109 ops/s
Iteration  18: 3273.288 ops/s
Iteration  19: 3289.455 ops/s
Iteration  20: 3301.014 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 3089.882 ops/s
# Warmup Iteration   2: 3207.090 ops/s
# Warmup Iteration   3: 3198.978 ops/s
# Warmup Iteration   4: 3222.573 ops/s
# Warmup Iteration   5: 3228.581 ops/s
# Warmup Iteration   6: 3228.846 ops/s
# Warmup Iteration   7: 3221.180 ops/s
# Warmup Iteration   8: 3218.083 ops/s
# Warmup Iteration   9: 3247.189 ops/s
# Warmup Iteration  10: 3242.786 ops/s
# Warmup Iteration  11: 3240.831 ops/s
# Warmup Iteration  12: 3244.927 ops/s
# Warmup Iteration  13: 3220.222 ops/s
# Warmup Iteration  14: 3248.212 ops/s
# Warmup Iteration  15: 3244.447 ops/s
# Warmup Iteration  16: 3254.684 ops/s
# Warmup Iteration  17: 3267.997 ops/s
# Warmup Iteration  18: 3244.151 ops/s
# Warmup Iteration  19: 3198.944 ops/s
# Warmup Iteration  20: 3274.651 ops/s
Iteration   1: 3269.845 ops/s
Iteration   2: 3263.637 ops/s
Iteration   3: 3236.967 ops/s
Iteration   4: 3267.602 ops/s
Iteration   5: 3267.238 ops/s
Iteration   6: 3250.391 ops/s
Iteration   7: 3265.328 ops/s
Iteration   8: 3238.016 ops/s
Iteration   9: 3256.758 ops/s
Iteration  10: 3238.650 ops/s
Iteration  11: 3237.722 ops/s
Iteration  12: 3230.465 ops/s
Iteration  13: 3208.257 ops/s
Iteration  14: 3239.303 ops/s
Iteration  15: 3250.708 ops/s
Iteration  16: 3244.944 ops/s
Iteration  17: 3234.402 ops/s
Iteration  18: 3248.237 ops/s
Iteration  19: 3278.364 ops/s
Iteration  20: 3272.842 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 3036.097 ops/s
# Warmup Iteration   2: 3157.544 ops/s
# Warmup Iteration   3: 3148.175 ops/s
# Warmup Iteration   4: 3176.659 ops/s
# Warmup Iteration   5: 3176.307 ops/s
# Warmup Iteration   6: 3176.826 ops/s
# Warmup Iteration   7: 3167.211 ops/s
# Warmup Iteration   8: 3172.480 ops/s
# Warmup Iteration   9: 3195.960 ops/s
# Warmup Iteration  10: 3192.550 ops/s
# Warmup Iteration  11: 3197.679 ops/s
# Warmup Iteration  12: 3191.718 ops/s
# Warmup Iteration  13: 3172.364 ops/s
# Warmup Iteration  14: 3198.243 ops/s
# Warmup Iteration  15: 3195.114 ops/s
# Warmup Iteration  16: 3188.080 ops/s
# Warmup Iteration  17: 3218.147 ops/s
# Warmup Iteration  18: 3213.332 ops/s
# Warmup Iteration  19: 3224.907 ops/s
# Warmup Iteration  20: 3223.523 ops/s
Iteration   1: 3203.405 ops/s
Iteration   2: 3167.823 ops/s
Iteration   3: 3188.419 ops/s
Iteration   4: 3213.740 ops/s
Iteration   5: 3212.997 ops/s
Iteration   6: 3210.963 ops/s
Iteration   7: 3207.305 ops/s
Iteration   8: 3186.702 ops/s
Iteration   9: 3214.641 ops/s
Iteration  10: 3176.997 ops/s
Iteration  11: 3162.378 ops/s
Iteration  12: 3153.211 ops/s
Iteration  13: 3140.032 ops/s
Iteration  14: 3166.497 ops/s
Iteration  15: 3173.465 ops/s
Iteration  16: 3193.144 ops/s
Iteration  17: 3188.884 ops/s
Iteration  18: 3183.462 ops/s
Iteration  19: 3221.701 ops/s
Iteration  20: 3220.354 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 3019.267 ops/s
# Warmup Iteration   2: 3078.977 ops/s
# Warmup Iteration   3: 3115.701 ops/s
# Warmup Iteration   4: 3115.800 ops/s
# Warmup Iteration   5: 3111.903 ops/s
# Warmup Iteration   6: 3110.230 ops/s
# Warmup Iteration   7: 3052.970 ops/s
# Warmup Iteration   8: 3069.680 ops/s
# Warmup Iteration   9: 3070.255 ops/s
# Warmup Iteration  10: 3064.439 ops/s
# Warmup Iteration  11: 3063.120 ops/s
# Warmup Iteration  12: 3048.405 ops/s
# Warmup Iteration  13: 3067.829 ops/s
# Warmup Iteration  14: 3073.567 ops/s
# Warmup Iteration  15: 3070.226 ops/s
# Warmup Iteration  16: 3085.622 ops/s
# Warmup Iteration  17: 3086.965 ops/s
# Warmup Iteration  18: 3112.440 ops/s
# Warmup Iteration  19: 3113.427 ops/s
# Warmup Iteration  20: 3104.695 ops/s
Iteration   1: 3104.671 ops/s
Iteration   2: 3067.191 ops/s
Iteration   3: 3091.833 ops/s
Iteration   4: 3089.963 ops/s
Iteration   5: 3090.395 ops/s
Iteration   6: 3084.509 ops/s
Iteration   7: 3067.933 ops/s
Iteration   8: 3089.929 ops/s
Iteration   9: 3092.314 ops/s
Iteration  10: 3091.289 ops/s
Iteration  11: 3087.768 ops/s
Iteration  12: 3080.096 ops/s
Iteration  13: 3104.508 ops/s
Iteration  14: 3106.429 ops/s
Iteration  15: 3104.190 ops/s
Iteration  16: 3075.590 ops/s
Iteration  17: 3049.067 ops/s
Iteration  18: 3078.836 ops/s
Iteration  19: 3105.518 ops/s
Iteration  20: 3126.529 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 2942.156 ops/s
# Warmup Iteration   2: 3018.823 ops/s
# Warmup Iteration   3: 3056.064 ops/s
# Warmup Iteration   4: 3057.606 ops/s
# Warmup Iteration   5: 3057.303 ops/s
# Warmup Iteration   6: 3049.908 ops/s
# Warmup Iteration   7: 3019.582 ops/s
# Warmup Iteration   8: 3000.079 ops/s
# Warmup Iteration   9: 3006.013 ops/s
# Warmup Iteration  10: 3063.279 ops/s
# Warmup Iteration  11: 3065.715 ops/s
# Warmup Iteration  12: 3038.560 ops/s
# Warmup Iteration  13: 3029.902 ops/s
# Warmup Iteration  14: 3070.979 ops/s
# Warmup Iteration  15: 3062.724 ops/s
# Warmup Iteration  16: 3068.514 ops/s
# Warmup Iteration  17: 3012.408 ops/s
# Warmup Iteration  18: 3011.875 ops/s
# Warmup Iteration  19: 3043.807 ops/s
# Warmup Iteration  20: 3040.993 ops/s
Iteration   1: 2973.132 ops/s
Iteration   2: 2954.572 ops/s
Iteration   3: 2898.058 ops/s
Iteration   4: 2917.195 ops/s
Iteration   5: 2912.763 ops/s
Iteration   6: 2912.776 ops/s
Iteration   7: 2879.498 ops/s
Iteration   8: 2895.288 ops/s
Iteration   9: 2919.358 ops/s
Iteration  10: 2915.695 ops/s
Iteration  11: 2898.745 ops/s
Iteration  12: 2883.104 ops/s
Iteration  13: 2936.682 ops/s
Iteration  14: 2943.135 ops/s
Iteration  15: 2944.551 ops/s
Iteration  16: 2939.660 ops/s
Iteration  17: 2946.608 ops/s
Iteration  18: 3072.477 ops/s
Iteration  19: 3065.477 ops/s
Iteration  20: 3046.588 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 3122.982 ops/s
# Warmup Iteration   2: 3193.397 ops/s
# Warmup Iteration   3: 3220.089 ops/s
# Warmup Iteration   4: 3227.020 ops/s
# Warmup Iteration   5: 3230.977 ops/s
# Warmup Iteration   6: 3224.754 ops/s
# Warmup Iteration   7: 3205.561 ops/s
# Warmup Iteration   8: 3251.865 ops/s
# Warmup Iteration   9: 3248.882 ops/s
# Warmup Iteration  10: 3247.882 ops/s
# Warmup Iteration  11: 3244.645 ops/s
# Warmup Iteration  12: 3231.738 ops/s
# Warmup Iteration  13: 3254.925 ops/s
# Warmup Iteration  14: 3246.503 ops/s
# Warmup Iteration  15: 3267.688 ops/s
# Warmup Iteration  16: 3271.595 ops/s
# Warmup Iteration  17: 3263.085 ops/s
# Warmup Iteration  18: 3291.894 ops/s
# Warmup Iteration  19: 3280.067 ops/s
# Warmup Iteration  20: 3281.618 ops/s
Iteration   1: 3274.892 ops/s
Iteration   2: 3216.107 ops/s
Iteration   3: 3205.954 ops/s
Iteration   4: 3208.896 ops/s
Iteration   5: 3203.851 ops/s
Iteration   6: 3204.536 ops/s
Iteration   7: 3182.317 ops/s
Iteration   8: 3211.273 ops/s
Iteration   9: 3200.606 ops/s
Iteration  10: 3287.940 ops/s
Iteration  11: 3277.975 ops/s
Iteration  12: 3256.994 ops/s
Iteration  13: 3283.590 ops/s
Iteration  14: 3281.934 ops/s
Iteration  15: 3263.457 ops/s
Iteration  16: 3207.239 ops/s
Iteration  17: 3251.515 ops/s
Iteration  18: 3303.448 ops/s
Iteration  19: 3290.780 ops/s
Iteration  20: 3290.055 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 2996.492 ops/s
# Warmup Iteration   2: 3094.610 ops/s
# Warmup Iteration   3: 3061.419 ops/s
# Warmup Iteration   4: 3118.398 ops/s
# Warmup Iteration   5: 3115.196 ops/s
# Warmup Iteration   6: 3106.874 ops/s
# Warmup Iteration   7: 3093.406 ops/s
# Warmup Iteration   8: 3140.617 ops/s
# Warmup Iteration   9: 3136.294 ops/s
# Warmup Iteration  10: 3122.390 ops/s
# Warmup Iteration  11: 3067.033 ops/s
# Warmup Iteration  12: 3110.835 ops/s
# Warmup Iteration  13: 3138.643 ops/s
# Warmup Iteration  14: 3136.283 ops/s
# Warmup Iteration  15: 2891.296 ops/s
# Warmup Iteration  16: 3129.165 ops/s
# Warmup Iteration  17: 3129.094 ops/s
# Warmup Iteration  18: 3145.578 ops/s
# Warmup Iteration  19: 3076.610 ops/s
# Warmup Iteration  20: 3117.687 ops/s
