# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
# Warmup Iteration  17: 13977.062 ops/s
# Warmup Iteration  18: 14071.899 ops/s
# Warmup Iteration  19: 14130.232 ops/s
# Warmup Iteration  20: 14125.713 ops/s
Iteration   1: 14147.644 ops/s
Iteration   2: 14042.097 ops/s
Iteration   3: 14167.661 ops/s
Iteration   4: 14093.742 ops/s
Iteration   5: 14137.458 ops/s
Iteration   6: 14090.390 ops/s
Iteration   7: 14047.375 ops/s
Iteration   8: 14148.461 ops/s
Iteration   9: 14145.496 ops/s
Iteration  10: 14131.189 ops/s
Iteration  11: 14141.336 ops/s
Iteration  12: 14038.415 ops/s
Iteration  13: 14142.676 ops/s
Iteration  14: 14045.775 ops/s
Iteration  15: 14159.127 ops/s
Iteration  16: 14119.630 ops/s
Iteration  17: 14036.529 ops/s
Iteration  18: 14166.817 ops/s
Iteration  19: 14148.886 ops/s
Iteration  20: 14142.194 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13302.579 ops/s
# Warmup Iteration   2: 13595.749 ops/s
# Warmup Iteration   3: 14197.132 ops/s
# Warmup Iteration   4: 14089.299 ops/s
# Warmup Iteration   5: 14151.902 ops/s
# Warmup Iteration   6: 14116.359 ops/s
# Warmup Iteration   7: 14068.061 ops/s
# Warmup Iteration   8: 14021.644 ops/s
# Warmup Iteration   9: 14107.928 ops/s
# Warmup Iteration  10: 14135.356 ops/s
# Warmup Iteration  11: 14164.318 ops/s
# Warmup Iteration  12: 14051.081 ops/s
# Warmup Iteration  13: 14211.078 ops/s
# Warmup Iteration  14: 14134.558 ops/s
# Warmup Iteration  15: 14179.225 ops/s
# Warmup Iteration  16: 14176.637 ops/s
# Warmup Iteration  17: 13750.147 ops/s
# Warmup Iteration  18: 14165.411 ops/s
# Warmup Iteration  19: 14146.338 ops/s
# Warmup Iteration  20: 14155.912 ops/s
Iteration   1: 13853.026 ops/s
Iteration   2: 14051.293 ops/s
Iteration   3: 14181.232 ops/s
Iteration   4: 14106.293 ops/s
Iteration   5: 14150.887 ops/s
Iteration   6: 14102.663 ops/s
Iteration   7: 14048.132 ops/s
Iteration   8: 14175.558 ops/s
Iteration   9: 14148.009 ops/s
Iteration  10: 14157.903 ops/s
Iteration  11: 14165.200 ops/s
Iteration  12: 14053.929 ops/s
Iteration  13: 14161.377 ops/s
Iteration  14: 14112.392 ops/s
Iteration  15: 14153.700 ops/s
Iteration  16: 13311.522 ops/s
Iteration  17: 14057.360 ops/s
Iteration  18: 14171.577 ops/s
Iteration  19: 14137.277 ops/s
Iteration  20: 14114.391 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13455.617 ops/s
# Warmup Iteration   2: 14127.421 ops/s
# Warmup Iteration   3: 14444.201 ops/s
# Warmup Iteration   4: 14395.997 ops/s
# Warmup Iteration   5: 14348.112 ops/s
# Warmup Iteration   6: 14356.500 ops/s
# Warmup Iteration   7: 14310.576 ops/s
# Warmup Iteration   8: 14302.967 ops/s
# Warmup Iteration   9: 14417.088 ops/s
# Warmup Iteration  10: 14353.318 ops/s
# Warmup Iteration  11: 14322.418 ops/s
# Warmup Iteration  12: 14336.296 ops/s
# Warmup Iteration  13: 14393.286 ops/s
# Warmup Iteration  14: 14401.596 ops/s
# Warmup Iteration  15: 14337.625 ops/s
# Warmup Iteration  16: 14401.709 ops/s
# Warmup Iteration  17: 14311.750 ops/s
# Warmup Iteration  18: 14405.665 ops/s
# Warmup Iteration  19: 14433.755 ops/s
# Warmup Iteration  20: 14408.107 ops/s
Iteration   1: 14418.970 ops/s
Iteration   2: 14302.066 ops/s
Iteration   3: 14405.203 ops/s
Iteration   4: 14412.150 ops/s
Iteration   5: 14414.427 ops/s
Iteration   6: 14407.376 ops/s
Iteration   7: 14303.935 ops/s
Iteration   8: 14391.847 ops/s
Iteration   9: 14415.854 ops/s
Iteration  10: 14349.978 ops/s
Iteration  11: 14398.963 ops/s
Iteration  12: 14311.204 ops/s
Iteration  13: 14433.860 ops/s
Iteration  14: 14411.809 ops/s
Iteration  15: 14415.617 ops/s
Iteration  16: 14402.158 ops/s
Iteration  17: 14296.757 ops/s
Iteration  18: 14412.727 ops/s
Iteration  19: 14397.627 ops/s
Iteration  20: 14436.123 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13562.047 ops/s
# Warmup Iteration   2: 14265.220 ops/s
# Warmup Iteration   3: 14386.592 ops/s
# Warmup Iteration   4: 14424.447 ops/s
# Warmup Iteration   5: 14348.168 ops/s
# Warmup Iteration   6: 14354.199 ops/s
# Warmup Iteration   7: 14521.676 ops/s
# Warmup Iteration   8: 14448.015 ops/s
# Warmup Iteration   9: 14520.206 ops/s
# Warmup Iteration  10: 14465.357 ops/s
# Warmup Iteration  11: 14353.796 ops/s
# Warmup Iteration  12: 14504.555 ops/s
# Warmup Iteration  13: 14470.610 ops/s
# Warmup Iteration  14: 14279.942 ops/s
# Warmup Iteration  15: 14520.698 ops/s
# Warmup Iteration  16: 14417.156 ops/s
# Warmup Iteration  17: 14508.807 ops/s
# Warmup Iteration  18: 14506.360 ops/s
# Warmup Iteration  19: 14532.724 ops/s
# Warmup Iteration  20: 14499.456 ops/s
Iteration   1: 14272.425 ops/s
Iteration   2: 14511.516 ops/s
Iteration   3: 14509.643 ops/s
Iteration   4: 14255.159 ops/s
Iteration   5: 14419.845 ops/s
Iteration   6: 14396.311 ops/s
Iteration   7: 14521.304 ops/s
Iteration   8: 14478.838 ops/s
Iteration   9: 14507.224 ops/s
Iteration  10: 14520.269 ops/s
Iteration  11: 14401.615 ops/s
Iteration  12: 14513.847 ops/s
Iteration  13: 14518.490 ops/s
Iteration  14: 14509.845 ops/s
Iteration  15: 14491.008 ops/s
Iteration  16: 14280.689 ops/s
Iteration  17: 14539.738 ops/s
Iteration  18: 14495.298 ops/s
Iteration  19: 14517.221 ops/s
Iteration  20: 14500.074 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13230.228 ops/s
# Warmup Iteration   2: 14090.547 ops/s
# Warmup Iteration   3: 14291.818 ops/s
# Warmup Iteration   4: 14284.825 ops/s
# Warmup Iteration   5: 14287.845 ops/s
# Warmup Iteration   6: 14189.467 ops/s
# Warmup Iteration   7: 14366.702 ops/s
# Warmup Iteration   8: 13956.346 ops/s
# Warmup Iteration   9: 14210.387 ops/s
# Warmup Iteration  10: 13961.631 ops/s
# Warmup Iteration  11: 14133.820 ops/s
# Warmup Iteration  12: 13920.872 ops/s
# Warmup Iteration  13: 14181.922 ops/s
# Warmup Iteration  14: 14210.123 ops/s
# Warmup Iteration  15: 14177.818 ops/s
# Warmup Iteration  16: 14091.721 ops/s
# Warmup Iteration  17: 14225.729 ops/s
# Warmup Iteration  18: 14273.019 ops/s
# Warmup Iteration  19: 14294.495 ops/s
# Warmup Iteration  20: 14278.366 ops/s
Iteration   1: 14195.894 ops/s
Iteration   2: 14288.155 ops/s
Iteration   3: 14277.257 ops/s
Iteration   4: 14282.333 ops/s
Iteration   5: 14209.917 ops/s
Iteration   6: 14145.452 ops/s
Iteration   7: 14239.812 ops/s
Iteration   8: 14255.305 ops/s
Iteration   9: 14306.983 ops/s
Iteration  10: 14266.835 ops/s
Iteration  11: 14177.320 ops/s
Iteration  12: 14297.136 ops/s
Iteration  13: 14233.703 ops/s
Iteration  14: 13313.817 ops/s
Iteration  15: 14283.898 ops/s
Iteration  16: 14177.802 ops/s
Iteration  17: 14284.677 ops/s
Iteration  18: 13289.860 ops/s
Iteration  19: 14287.227 ops/s
Iteration  20: 14258.911 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 12681.210 ops/s
# Warmup Iteration   2: 13411.490 ops/s
# Warmup Iteration   3: 13652.431 ops/s
# Warmup Iteration   4: 13632.343 ops/s
# Warmup Iteration   5: 13645.797 ops/s
# Warmup Iteration   6: 13513.790 ops/s
# Warmup Iteration   7: 13617.742 ops/s
# Warmup Iteration   8: 13606.164 ops/s
# Warmup Iteration   9: 13627.600 ops/s
# Warmup Iteration  10: 13287.996 ops/s
# Warmup Iteration  11: 13576.021 ops/s
# Warmup Iteration  12: 13618.316 ops/s
# Warmup Iteration  13: 13692.520 ops/s
# Warmup Iteration  14: 13592.973 ops/s
# Warmup Iteration  15: 13511.556 ops/s
# Warmup Iteration  16: 13430.998 ops/s
# Warmup Iteration  17: 13702.130 ops/s
# Warmup Iteration  18: 13365.868 ops/s
# Warmup Iteration  19: 13742.396 ops/s
# Warmup Iteration  20: 13751.562 ops/s
Iteration   1: 13703.314 ops/s
Iteration   2: 13765.945 ops/s
Iteration   3: 13741.318 ops/s
Iteration   4: 13760.212 ops/s
Iteration   5: 13737.991 ops/s
Iteration   6: 13683.373 ops/s
Iteration   7: 13769.507 ops/s
Iteration   8: 13723.052 ops/s
Iteration   9: 13768.988 ops/s
Iteration  10: 13738.430 ops/s
Iteration  11: 13703.176 ops/s
Iteration  12: 13671.714 ops/s
Iteration  13: 13737.966 ops/s
Iteration  14: 13734.296 ops/s
Iteration  15: 13734.479 ops/s
Iteration  16: 13621.439 ops/s
Iteration  17: 13736.651 ops/s
Iteration  18: 13768.395 ops/s
Iteration  19: 13757.021 ops/s
Iteration  20: 13730.854 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14035.580 ±(99.9%) 82.634 ops/s [Average]
  (min, avg, max) = (13289.860, 14035.580, 14550.576), stdev = 349.876
  CI (99.9%): [13952.947, 14118.214] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 8509.718 ops/s
# Warmup Iteration   2: 8879.912 ops/s
# Warmup Iteration   3: 8680.216 ops/s
# Warmup Iteration   4: 8429.446 ops/s
# Warmup Iteration   5: 8399.572 ops/s
# Warmup Iteration   6: 8341.100 ops/s
# Warmup Iteration   7: 8838.187 ops/s
# Warmup Iteration   8: 8924.802 ops/s
# Warmup Iteration   9: 8894.480 ops/s
# Warmup Iteration  10: 8883.099 ops/s
# Warmup Iteration  11: 8905.768 ops/s
# Warmup Iteration  12: 8921.076 ops/s
# Warmup Iteration  13: 8950.629 ops/s
# Warmup Iteration  14: 8961.256 ops/s
# Warmup Iteration  15: 8911.652 ops/s
# Warmup Iteration  16: 8908.453 ops/s
# Warmup Iteration  17: 8962.955 ops/s
# Warmup Iteration  18: 8886.097 ops/s
# Warmup Iteration  19: 8772.275 ops/s
# Warmup Iteration  20: 8741.730 ops/s
Iteration   1: 8726.776 ops/s
Iteration   2: 8966.342 ops/s
Iteration   3: 8961.557 ops/s
Iteration   4: 8932.517 ops/s
Iteration   5: 8926.625 ops/s
Iteration   6: 8911.592 ops/s
Iteration   7: 8941.426 ops/s
Iteration   8: 8960.758 ops/s
Iteration   9: 8966.639 ops/s
Iteration  10: 8925.483 ops/s
Iteration  11: 8914.441 ops/s
Iteration  12: 8953.409 ops/s
Iteration  13: 8960.471 ops/s
Iteration  14: 8962.231 ops/s
Iteration  15: 8918.915 ops/s
Iteration  16: 8912.543 ops/s
Iteration  17: 8959.903 ops/s
Iteration  18: 8947.111 ops/s
Iteration  19: 8934.699 ops/s
Iteration  20: 8915.917 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8634.929 ops/s
# Warmup Iteration   2: 9092.040 ops/s
# Warmup Iteration   3: 9107.660 ops/s
# Warmup Iteration   4: 9172.337 ops/s
# Warmup Iteration   5: 9113.290 ops/s
# Warmup Iteration   6: 9086.009 ops/s
# Warmup Iteration   7: 9052.284 ops/s
# Warmup Iteration   8: 9059.138 ops/s
# Warmup Iteration   9: 9113.641 ops/s
# Warmup Iteration  10: 9113.543 ops/s
# Warmup Iteration  11: 9182.127 ops/s
# Warmup Iteration  12: 9159.864 ops/s
# Warmup Iteration  13: 9079.662 ops/s
# Warmup Iteration  14: 8889.346 ops/s
# Warmup Iteration  15: 8975.763 ops/s
# Warmup Iteration  16: 9166.562 ops/s
# Warmup Iteration  17: 9165.913 ops/s
# Warmup Iteration  18: 9158.325 ops/s
# Warmup Iteration  19: 9149.315 ops/s
# Warmup Iteration  20: 9090.306 ops/s
Iteration   1: 9160.868 ops/s
Iteration   2: 9181.954 ops/s
Iteration   3: 9180.610 ops/s
Iteration   4: 9183.712 ops/s
Iteration   5: 9105.089 ops/s
Iteration   6: 9191.432 ops/s
Iteration   7: 9186.553 ops/s
Iteration   8: 9205.055 ops/s
Iteration   9: 9145.685 ops/s
Iteration  10: 9134.730 ops/s
Iteration  11: 9204.197 ops/s
Iteration  12: 9179.490 ops/s
Iteration  13: 9172.116 ops/s
Iteration  14: 9174.321 ops/s
Iteration  15: 9123.797 ops/s
Iteration  16: 9207.692 ops/s
Iteration  17: 9190.124 ops/s
Iteration  18: 9202.487 ops/s
Iteration  19: 9172.646 ops/s
Iteration  20: 9128.957 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8593.926 ops/s
# Warmup Iteration   2: 8906.377 ops/s
# Warmup Iteration   3: 8880.303 ops/s
# Warmup Iteration   4: 8945.284 ops/s
# Warmup Iteration   5: 8905.803 ops/s
# Warmup Iteration   6: 8946.815 ops/s
# Warmup Iteration   7: 8989.126 ops/s
# Warmup Iteration   8: 8984.155 ops/s
# Warmup Iteration   9: 8918.660 ops/s
# Warmup Iteration  10: 8888.462 ops/s
# Warmup Iteration  11: 8957.691 ops/s
# Warmup Iteration  12: 8948.696 ops/s
# Warmup Iteration  13: 8909.615 ops/s
# Warmup Iteration  14: 8985.512 ops/s
# Warmup Iteration  15: 8892.380 ops/s
# Warmup Iteration  16: 8962.764 ops/s
# Warmup Iteration  17: 8987.086 ops/s
# Warmup Iteration  18: 8948.196 ops/s
# Warmup Iteration  19: 8947.023 ops/s
# Warmup Iteration  20: 8871.059 ops/s
Iteration   1: 8931.407 ops/s
Iteration   2: 8971.192 ops/s
Iteration   3: 8960.163 ops/s
Iteration   4: 8907.281 ops/s
Iteration   5: 8868.396 ops/s
Iteration   6: 8960.924 ops/s
Iteration   7: 8926.826 ops/s
Iteration   8: 8956.529 ops/s
Iteration   9: 8929.908 ops/s
Iteration  10: 8883.272 ops/s
Iteration  11: 8962.477 ops/s
Iteration  12: 8938.188 ops/s
Iteration  13: 8947.234 ops/s
Iteration  14: 8932.653 ops/s
Iteration  15: 8829.765 ops/s
Iteration  16: 8954.260 ops/s
Iteration  17: 8939.526 ops/s
Iteration  18: 8953.411 ops/s
Iteration  19: 8953.054 ops/s
Iteration  20: 8912.306 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8603.897 ops/s
# Warmup Iteration   2: 8915.750 ops/s
# Warmup Iteration   3: 8930.100 ops/s
# Warmup Iteration   4: 8987.429 ops/s
# Warmup Iteration   5: 8942.972 ops/s
# Warmup Iteration   6: 8978.799 ops/s
# Warmup Iteration   7: 8948.160 ops/s
# Warmup Iteration   8: 8910.346 ops/s
# Warmup Iteration   9: 8929.433 ops/s
# Warmup Iteration  10: 8894.489 ops/s
# Warmup Iteration  11: 9000.994 ops/s
# Warmup Iteration  12: 8972.906 ops/s
# Warmup Iteration  13: 9006.876 ops/s
# Warmup Iteration  14: 8991.554 ops/s
# Warmup Iteration  15: 8918.512 ops/s
# Warmup Iteration  16: 9018.966 ops/s
# Warmup Iteration  17: 8963.709 ops/s
# Warmup Iteration  18: 8946.760 ops/s
# Warmup Iteration  19: 8971.257 ops/s
# Warmup Iteration  20: 8925.707 ops/s
Iteration   1: 8897.621 ops/s
Iteration   2: 8892.244 ops/s
Iteration   3: 8895.408 ops/s
Iteration   4: 8876.438 ops/s
Iteration   5: 8822.686 ops/s
Iteration   6: 8863.675 ops/s
Iteration   7: 8879.703 ops/s
Iteration   8: 8894.049 ops/s
Iteration   9: 8874.611 ops/s
Iteration  10: 8836.026 ops/s
Iteration  11: 8898.488 ops/s
Iteration  12: 8889.172 ops/s
Iteration  13: 8900.704 ops/s
Iteration  14: 8885.259 ops/s
Iteration  15: 8822.256 ops/s
Iteration  16: 8893.869 ops/s
Iteration  17: 8898.595 ops/s
Iteration  18: 8892.246 ops/s
Iteration  19: 8873.628 ops/s
Iteration  20: 8808.670 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8354.852 ops/s
# Warmup Iteration   2: 8740.889 ops/s
# Warmup Iteration   3: 8761.171 ops/s
# Warmup Iteration   4: 8784.031 ops/s
# Warmup Iteration   5: 8684.651 ops/s
# Warmup Iteration   6: 8833.957 ops/s
# Warmup Iteration   7: 8724.031 ops/s
# Warmup Iteration   8: 8734.073 ops/s
# Warmup Iteration   9: 8783.233 ops/s
# Warmup Iteration  10: 8816.188 ops/s
# Warmup Iteration  11: 8839.172 ops/s
# Warmup Iteration  12: 8730.259 ops/s
# Warmup Iteration  13: 8827.237 ops/s
# Warmup Iteration  14: 8778.492 ops/s
# Warmup Iteration  15: 8807.227 ops/s
# Warmup Iteration  16: 8805.800 ops/s
# Warmup Iteration  17: 8698.836 ops/s
# Warmup Iteration  18: 8650.229 ops/s
# Warmup Iteration  19: 8760.388 ops/s
# Warmup Iteration  20: 8872.735 ops/s
Iteration   1: 8835.041 ops/s
Iteration   2: 8800.824 ops/s
Iteration   3: 8789.802 ops/s
Iteration   4: 8730.303 ops/s
Iteration   5: 8792.187 ops/s
Iteration   6: 8782.250 ops/s
Iteration   7: 8778.537 ops/s
Iteration   8: 8692.258 ops/s
Iteration   9: 8741.247 ops/s
Iteration  10: 8796.369 ops/s
Iteration  11: 8723.813 ops/s
Iteration  12: 8466.384 ops/s
Iteration  13: 8767.799 ops/s
Iteration  14: 8713.749 ops/s
Iteration  15: 8804.453 ops/s
Iteration  16: 8793.125 ops/s
Iteration  17: 8803.899 ops/s
Iteration  18: 8776.410 ops/s
Iteration  19: 8736.243 ops/s
Iteration  20: 8803.463 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8532.787 ops/s
# Warmup Iteration   2: 8869.221 ops/s
# Warmup Iteration   3: 8904.047 ops/s
# Warmup Iteration   4: 8918.598 ops/s
# Warmup Iteration   5: 8982.546 ops/s
# Warmup Iteration   6: 8968.466 ops/s
# Warmup Iteration   7: 8998.077 ops/s
# Warmup Iteration   8: 9003.012 ops/s
# Warmup Iteration   9: 8876.540 ops/s
# Warmup Iteration  10: 9018.685 ops/s
# Warmup Iteration  11: 9007.734 ops/s
# Warmup Iteration  12: 9000.760 ops/s
# Warmup Iteration  13: 8992.336 ops/s
# Warmup Iteration  14: 8961.207 ops/s
# Warmup Iteration  15: 8944.458 ops/s
# Warmup Iteration  16: 8847.412 ops/s
# Warmup Iteration  17: 8408.537 ops/s
# Warmup Iteration  18: 8523.342 ops/s
# Warmup Iteration  19: 8841.555 ops/s
# Warmup Iteration  20: 8909.774 ops/s
Iteration   1: 8915.010 ops/s
Iteration   2: 8964.993 ops/s
Iteration   3: 8988.737 ops/s
Iteration   4: 8785.305 ops/s
Iteration   5: 8996.106 ops/s
Iteration   6: 8991.084 ops/s
Iteration   7: 8988.591 ops/s
Iteration   8: 8988.190 ops/s
Iteration   9: 8933.148 ops/s
Iteration  10: 8990.301 ops/s
Iteration  11: 8996.183 ops/s
Iteration  12: 8988.978 ops/s
Iteration  13: 8985.343 ops/s
Iteration  14: 8914.616 ops/s
Iteration  15: 8975.670 ops/s
Iteration  16: 8993.130 ops/s
Iteration  17: 8964.235 ops/s
Iteration  18: 8788.306 ops/s
Iteration  19: 8937.622 ops/s
Iteration  20: 8985.976 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 8626.957 ops/s
# Warmup Iteration   2: 9014.928 ops/s
# Warmup Iteration   3: 9017.195 ops/s
# Warmup Iteration   4: 9043.229 ops/s
# Warmup Iteration   5: 9122.969 ops/s
# Warmup Iteration   6: 9081.695 ops/s
# Warmup Iteration   7: 9105.422 ops/s
# Warmup Iteration   8: 9074.569 ops/s
# Warmup Iteration   9: 8970.180 ops/s
# Warmup Iteration  10: 9109.973 ops/s
# Warmup Iteration  11: 9108.028 ops/s
# Warmup Iteration  12: 9025.406 ops/s
# Warmup Iteration  13: 9068.885 ops/s
# Warmup Iteration  14: 9040.822 ops/s
# Warmup Iteration  15: 9084.352 ops/s
# Warmup Iteration  16: 9099.179 ops/s
# Warmup Iteration  17: 9070.810 ops/s
# Warmup Iteration  18: 9066.102 ops/s
# Warmup Iteration  19: 9060.347 ops/s
# Warmup Iteration  20: 9139.278 ops/s
Iteration   1: 9088.254 ops/s
Iteration   2: 9130.899 ops/s
Iteration   3: 9116.282 ops/s
Iteration   4: 9020.157 ops/s
Iteration   5: 9082.881 ops/s
Iteration   6: 9113.460 ops/s
Iteration   7: 9103.717 ops/s
Iteration   8: 9088.463 ops/s
Iteration   9: 9042.963 ops/s
Iteration  10: 9124.291 ops/s
Iteration  11: 9129.200 ops/s
Iteration  12: 9118.609 ops/s
Iteration  13: 9084.323 ops/s
Iteration  14: 9039.247 ops/s
Iteration  15: 9140.131 ops/s
Iteration  16: 9126.474 ops/s
Iteration  17: 9119.097 ops/s
Iteration  18: 9005.888 ops/s
Iteration  19: 9047.628 ops/s
Iteration  20: 9136.526 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 8465.454 ops/s
# Warmup Iteration   2: 8821.276 ops/s
# Warmup Iteration   3: 8509.406 ops/s
# Warmup Iteration   4: 8755.478 ops/s
# Warmup Iteration   5: 8794.955 ops/s
# Warmup Iteration   6: 8829.442 ops/s
# Warmup Iteration   7: 8928.986 ops/s
# Warmup Iteration   8: 8877.021 ops/s
# Warmup Iteration   9: 8883.965 ops/s
# Warmup Iteration  10: 8943.391 ops/s
# Warmup Iteration  11: 8936.602 ops/s
# Warmup Iteration  12: 8919.693 ops/s
# Warmup Iteration  13: 8897.830 ops/s
# Warmup Iteration  14: 8903.111 ops/s
# Warmup Iteration  15: 8916.055 ops/s
# Warmup Iteration  16: 8937.297 ops/s
# Warmup Iteration  17: 8939.908 ops/s
# Warmup Iteration  18: 8766.002 ops/s
# Warmup Iteration  19: 8572.218 ops/s
# Warmup Iteration  20: 8621.649 ops/s
Iteration   1: 8643.316 ops/s
Iteration   2: 8899.636 ops/s
Iteration   3: 8854.703 ops/s
Iteration   4: 8865.439 ops/s
Iteration   5: 8901.189 ops/s
Iteration   6: 8856.480 ops/s
Iteration   7: 8892.556 ops/s
Iteration   8: 8856.492 ops/s
Iteration   9: 8876.185 ops/s
Iteration  10: 8899.301 ops/s
Iteration  11: 8909.260 ops/s
Iteration  12: 8901.355 ops/s
Iteration  13: 8613.674 ops/s
Iteration  14: 8850.807 ops/s
Iteration  15: 8891.270 ops/s
Iteration  16: 8879.986 ops/s
Iteration  17: 8909.030 ops/s
Iteration  18: 8845.569 ops/s
Iteration  19: 8879.911 ops/s
Iteration  20: 8897.480 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8535.270 ops/s
# Warmup Iteration   2: 8894.252 ops/s
# Warmup Iteration   3: 8821.080 ops/s
# Warmup Iteration   4: 8947.240 ops/s
# Warmup Iteration   5: 8928.371 ops/s
# Warmup Iteration   6: 8930.897 ops/s
# Warmup Iteration   7: 8982.821 ops/s
# Warmup Iteration   8: 8858.513 ops/s
# Warmup Iteration   9: 8905.304 ops/s
# Warmup Iteration  10: 8953.094 ops/s
# Warmup Iteration  11: 8958.641 ops/s
# Warmup Iteration  12: 8929.711 ops/s
# Warmup Iteration  13: 8911.833 ops/s
# Warmup Iteration  14: 9039.792 ops/s
# Warmup Iteration  15: 8953.924 ops/s
# Warmup Iteration  16: 8903.173 ops/s
# Warmup Iteration  17: 8967.440 ops/s
# Warmup Iteration  18: 8908.976 ops/s
# Warmup Iteration  19: 9021.069 ops/s
# Warmup Iteration  20: 9010.963 ops/s
Iteration   1: 8976.325 ops/s
Iteration   2: 9035.646 ops/s
Iteration   3: 8915.490 ops/s
Iteration   4: 8992.839 ops/s
Iteration   5: 9024.713 ops/s
Iteration   6: 9038.760 ops/s
Iteration   7: 8832.749 ops/s
Iteration   8: 8978.037 ops/s
Iteration   9: 8987.941 ops/s
Iteration  10: 9059.153 ops/s
Iteration  11: 9032.417 ops/s
Iteration  12: 9024.830 ops/s
Iteration  13: 8969.384 ops/s
Iteration  14: 9042.194 ops/s
Iteration  15: 9033.888 ops/s
Iteration  16: 9057.196 ops/s
Iteration  17: 9016.399 ops/s
Iteration  18: 8976.582 ops/s
Iteration  19: 8971.361 ops/s
Iteration  20: 9055.199 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8694.996 ops/s
# Warmup Iteration   2: 9053.400 ops/s
# Warmup Iteration   3: 9013.718 ops/s
# Warmup Iteration   4: 9160.955 ops/s
# Warmup Iteration   5: 9135.338 ops/s
# Warmup Iteration   6: 9113.560 ops/s
# Warmup Iteration   7: 9094.393 ops/s
# Warmup Iteration   8: 9020.944 ops/s
# Warmup Iteration   9: 9111.050 ops/s
# Warmup Iteration  10: 9172.961 ops/s
# Warmup Iteration  11: 9183.103 ops/s
# Warmup Iteration  12: 9098.957 ops/s
# Warmup Iteration  13: 9051.843 ops/s
# Warmup Iteration  14: 8950.116 ops/s
# Warmup Iteration  15: 9081.828 ops/s
# Warmup Iteration  16: 9188.020 ops/s
# Warmup Iteration  17: 9176.607 ops/s
# Warmup Iteration  18: 9095.722 ops/s
# Warmup Iteration  19: 9190.227 ops/s
# Warmup Iteration  20: 9192.768 ops/s
