# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
# Warmup Iteration  17: 11123.130 ops/s
# Warmup Iteration  18: 11056.592 ops/s
# Warmup Iteration  19: 10462.724 ops/s
# Warmup Iteration  20: 11070.845 ops/s
Iteration   1: 11068.635 ops/s
Iteration   2: 11063.658 ops/s
Iteration   3: 11070.184 ops/s
Iteration   4: 11063.577 ops/s
Iteration   5: 11071.754 ops/s
Iteration   6: 11062.342 ops/s
Iteration   7: 11068.232 ops/s
Iteration   8: 11059.998 ops/s
Iteration   9: 11069.343 ops/s
Iteration  10: 11061.809 ops/s
Iteration  11: 11069.051 ops/s
Iteration  12: 11059.405 ops/s
Iteration  13: 11067.346 ops/s
Iteration  14: 11062.670 ops/s
Iteration  15: 11070.612 ops/s
Iteration  16: 11060.930 ops/s
Iteration  17: 11067.872 ops/s
Iteration  18: 11059.946 ops/s
Iteration  19: 11070.879 ops/s
Iteration  20: 11061.703 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 10492.586 ops/s
# Warmup Iteration   2: 11017.234 ops/s
# Warmup Iteration   3: 10824.207 ops/s
# Warmup Iteration   4: 10825.373 ops/s
# Warmup Iteration   5: 10932.442 ops/s
# Warmup Iteration   6: 11129.878 ops/s
# Warmup Iteration   7: 11121.258 ops/s
# Warmup Iteration   8: 11130.352 ops/s
# Warmup Iteration   9: 9300.609 ops/s
# Warmup Iteration  10: 11009.157 ops/s
# Warmup Iteration  11: 11133.099 ops/s
# Warmup Iteration  12: 11140.235 ops/s
# Warmup Iteration  13: 11123.066 ops/s
# Warmup Iteration  14: 11145.030 ops/s
# Warmup Iteration  15: 11118.893 ops/s
# Warmup Iteration  16: 11137.878 ops/s
# Warmup Iteration  17: 10177.618 ops/s
# Warmup Iteration  18: 11072.190 ops/s
# Warmup Iteration  19: 11072.909 ops/s
# Warmup Iteration  20: 11064.689 ops/s
Iteration   1: 11073.335 ops/s
Iteration   2: 11063.241 ops/s
Iteration   3: 11073.869 ops/s
Iteration   4: 11063.969 ops/s
Iteration   5: 11073.592 ops/s
Iteration   6: 11066.219 ops/s
Iteration   7: 11073.238 ops/s
Iteration   8: 11064.579 ops/s
Iteration   9: 11074.526 ops/s
Iteration  10: 11065.456 ops/s
Iteration  11: 11073.454 ops/s
Iteration  12: 11072.572 ops/s
Iteration  13: 11064.582 ops/s
Iteration  14: 11074.121 ops/s
Iteration  15: 11066.178 ops/s
Iteration  16: 11073.092 ops/s
Iteration  17: 11063.298 ops/s
Iteration  18: 11065.689 ops/s
Iteration  19: 11072.728 ops/s
Iteration  20: 11071.888 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 10543.278 ops/s
# Warmup Iteration   2: 9343.674 ops/s
# Warmup Iteration   3: 11168.978 ops/s
# Warmup Iteration   4: 11232.642 ops/s
# Warmup Iteration   5: 11221.997 ops/s
# Warmup Iteration   6: 11242.765 ops/s
# Warmup Iteration   7: 11266.277 ops/s
# Warmup Iteration   8: 11159.696 ops/s
# Warmup Iteration   9: 11181.973 ops/s
# Warmup Iteration  10: 11199.714 ops/s
# Warmup Iteration  11: 11252.345 ops/s
# Warmup Iteration  12: 11239.939 ops/s
# Warmup Iteration  13: 11195.099 ops/s
# Warmup Iteration  14: 11205.757 ops/s
# Warmup Iteration  15: 11256.210 ops/s
# Warmup Iteration  16: 11267.562 ops/s
# Warmup Iteration  17: 9979.352 ops/s
# Warmup Iteration  18: 11269.939 ops/s
# Warmup Iteration  19: 11263.802 ops/s
# Warmup Iteration  20: 11270.078 ops/s
Iteration   1: 11270.011 ops/s
Iteration   2: 11262.350 ops/s
Iteration   3: 11270.560 ops/s
Iteration   4: 11264.018 ops/s
Iteration   5: 11176.168 ops/s
Iteration   6: 11263.266 ops/s
Iteration   7: 11268.946 ops/s
Iteration   8: 11258.342 ops/s
Iteration   9: 11269.230 ops/s
Iteration  10: 11262.453 ops/s
Iteration  11: 11270.463 ops/s
Iteration  12: 11260.679 ops/s
Iteration  13: 11270.887 ops/s
Iteration  14: 11270.480 ops/s
Iteration  15: 11270.567 ops/s
Iteration  16: 11261.448 ops/s
Iteration  17: 11270.416 ops/s
Iteration  18: 11262.568 ops/s
Iteration  19: 11269.820 ops/s
Iteration  20: 11259.728 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 10350.875 ops/s
# Warmup Iteration   2: 10883.947 ops/s
# Warmup Iteration   3: 10949.191 ops/s
# Warmup Iteration   4: 10985.494 ops/s
# Warmup Iteration   5: 10975.683 ops/s
# Warmup Iteration   6: 10995.079 ops/s
# Warmup Iteration   7: 10962.658 ops/s
# Warmup Iteration   8: 10992.896 ops/s
# Warmup Iteration   9: 11011.402 ops/s
# Warmup Iteration  10: 11012.443 ops/s
# Warmup Iteration  11: 11034.224 ops/s
# Warmup Iteration  12: 10981.340 ops/s
# Warmup Iteration  13: 11010.493 ops/s
# Warmup Iteration  14: 11009.525 ops/s
# Warmup Iteration  15: 10996.289 ops/s
# Warmup Iteration  16: 11013.398 ops/s
# Warmup Iteration  17: 10990.606 ops/s
# Warmup Iteration  18: 10995.144 ops/s
# Warmup Iteration  19: 10988.373 ops/s
# Warmup Iteration  20: 10999.695 ops/s
Iteration   1: 8225.329 ops/s
Iteration   2: 10987.728 ops/s
Iteration   3: 10993.014 ops/s
Iteration   4: 10990.198 ops/s
Iteration   5: 11000.896 ops/s
Iteration   6: 10990.912 ops/s
Iteration   7: 10994.530 ops/s
Iteration   8: 10995.466 ops/s
Iteration   9: 10988.666 ops/s
Iteration  10: 10994.644 ops/s
Iteration  11: 10989.103 ops/s
Iteration  12: 10997.157 ops/s
Iteration  13: 10986.021 ops/s
Iteration  14: 10993.339 ops/s
Iteration  15: 10990.132 ops/s
Iteration  16: 10996.932 ops/s
Iteration  17: 10987.171 ops/s
Iteration  18: 10995.123 ops/s
Iteration  19: 10987.664 ops/s
Iteration  20: 10993.232 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 10355.764 ops/s
# Warmup Iteration   2: 10883.809 ops/s
# Warmup Iteration   3: 10946.095 ops/s
# Warmup Iteration   4: 10984.120 ops/s
# Warmup Iteration   5: 10967.771 ops/s
# Warmup Iteration   6: 10983.789 ops/s
# Warmup Iteration   7: 10974.648 ops/s
# Warmup Iteration   8: 10983.528 ops/s
# Warmup Iteration   9: 11003.159 ops/s
# Warmup Iteration  10: 10985.405 ops/s
# Warmup Iteration  11: 11000.695 ops/s
# Warmup Iteration  12: 10974.043 ops/s
# Warmup Iteration  13: 10992.990 ops/s
# Warmup Iteration  14: 10991.629 ops/s
# Warmup Iteration  15: 10972.488 ops/s
# Warmup Iteration  16: 10993.786 ops/s
# Warmup Iteration  17: 10957.744 ops/s
# Warmup Iteration  18: 10945.018 ops/s
# Warmup Iteration  19: 10942.421 ops/s
# Warmup Iteration  20: 10945.780 ops/s
Iteration   1: 10947.557 ops/s
Iteration   2: 10940.822 ops/s
Iteration   3: 10948.200 ops/s
Iteration   4: 10938.457 ops/s
Iteration   5: 10946.322 ops/s
Iteration   6: 10940.135 ops/s
Iteration   7: 10949.299 ops/s
Iteration   8: 10939.105 ops/s
Iteration   9: 10948.729 ops/s
Iteration  10: 10938.760 ops/s
Iteration  11: 10943.276 ops/s
Iteration  12: 10946.480 ops/s
Iteration  13: 10938.123 ops/s
Iteration  14: 10946.143 ops/s
Iteration  15: 10939.491 ops/s
Iteration  16: 10412.488 ops/s
Iteration  17: 10933.447 ops/s
Iteration  18: 10949.066 ops/s
Iteration  19: 10943.374 ops/s
Iteration  20: 10948.832 ops/s

# Run progress: 87.78% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 10571.759 ops/s
# Warmup Iteration   2: 11125.331 ops/s
# Warmup Iteration   3: 11258.061 ops/s
# Warmup Iteration   4: 11265.823 ops/s
# Warmup Iteration   5: 11258.100 ops/s
# Warmup Iteration   6: 10295.814 ops/s
# Warmup Iteration   7: 11245.785 ops/s
# Warmup Iteration   8: 11132.313 ops/s
# Warmup Iteration   9: 11133.271 ops/s
# Warmup Iteration  10: 11237.324 ops/s
# Warmup Iteration  11: 11300.293 ops/s
# Warmup Iteration  12: 11277.303 ops/s
# Warmup Iteration  13: 11293.760 ops/s
# Warmup Iteration  14: 11291.743 ops/s
# Warmup Iteration  15: 11208.948 ops/s
# Warmup Iteration  16: 11224.447 ops/s
# Warmup Iteration  17: 11138.396 ops/s
# Warmup Iteration  18: 11178.811 ops/s
# Warmup Iteration  19: 11170.318 ops/s
# Warmup Iteration  20: 11176.081 ops/s
Iteration   1: 11171.082 ops/s
Iteration   2: 11177.005 ops/s
Iteration   3: 11174.957 ops/s
Iteration   4: 11166.646 ops/s
Iteration   5: 11178.630 ops/s
Iteration   6: 11172.295 ops/s
Iteration   7: 11174.895 ops/s
Iteration   8: 11172.223 ops/s
Iteration   9: 11178.084 ops/s
Iteration  10: 11169.247 ops/s
Iteration  11: 11176.751 ops/s
Iteration  12: 11168.598 ops/s
Iteration  13: 11178.762 ops/s
Iteration  14: 11170.228 ops/s
Iteration  15: 11177.452 ops/s
Iteration  16: 11170.319 ops/s
Iteration  17: 11180.370 ops/s
Iteration  18: 11171.594 ops/s
Iteration  19: 11178.632 ops/s
Iteration  20: 11170.035 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  11104.215 ±(99.9%) 63.088 ops/s [Average]
  (min, avg, max) = (8225.329, 11104.215, 11385.376), stdev = 267.120
  CI (99.9%): [11041.127, 11167.304] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 6712.624 ops/s
# Warmup Iteration   2: 6793.796 ops/s
# Warmup Iteration   3: 6953.219 ops/s
# Warmup Iteration   4: 6956.532 ops/s
# Warmup Iteration   5: 6960.084 ops/s
# Warmup Iteration   6: 6962.888 ops/s
# Warmup Iteration   7: 6963.953 ops/s
# Warmup Iteration   8: 6985.906 ops/s
# Warmup Iteration   9: 7007.566 ops/s
# Warmup Iteration  10: 6985.323 ops/s
# Warmup Iteration  11: 7023.060 ops/s
# Warmup Iteration  12: 7041.883 ops/s
# Warmup Iteration  13: 7056.222 ops/s
# Warmup Iteration  14: 7050.898 ops/s
# Warmup Iteration  15: 7033.476 ops/s
# Warmup Iteration  16: 7024.506 ops/s
# Warmup Iteration  17: 7028.592 ops/s
# Warmup Iteration  18: 7031.407 ops/s
# Warmup Iteration  19: 7020.654 ops/s
# Warmup Iteration  20: 7035.011 ops/s
Iteration   1: 7032.704 ops/s
Iteration   2: 7026.596 ops/s
Iteration   3: 6995.413 ops/s
Iteration   4: 6979.615 ops/s
Iteration   5: 6978.421 ops/s
Iteration   6: 6977.901 ops/s
Iteration   7: 6996.985 ops/s
Iteration   8: 7020.002 ops/s
Iteration   9: 7022.346 ops/s
Iteration  10: 7018.424 ops/s
Iteration  11: 7028.506 ops/s
Iteration  12: 7029.115 ops/s
Iteration  13: 7025.060 ops/s
Iteration  14: 7023.082 ops/s
Iteration  15: 7023.905 ops/s
Iteration  16: 7017.380 ops/s
Iteration  17: 7020.773 ops/s
Iteration  18: 7027.043 ops/s
Iteration  19: 7023.401 ops/s
Iteration  20: 7026.565 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 6834.327 ops/s
# Warmup Iteration   2: 7071.932 ops/s
# Warmup Iteration   3: 7075.210 ops/s
# Warmup Iteration   4: 7091.228 ops/s
# Warmup Iteration   5: 7122.679 ops/s
# Warmup Iteration   6: 7125.104 ops/s
# Warmup Iteration   7: 7102.243 ops/s
# Warmup Iteration   8: 7077.447 ops/s
# Warmup Iteration   9: 7092.826 ops/s
# Warmup Iteration  10: 7093.064 ops/s
# Warmup Iteration  11: 7092.237 ops/s
# Warmup Iteration  12: 7115.596 ops/s
# Warmup Iteration  13: 7115.493 ops/s
# Warmup Iteration  14: 7113.668 ops/s
# Warmup Iteration  15: 7102.943 ops/s
# Warmup Iteration  16: 7099.572 ops/s
# Warmup Iteration  17: 7121.440 ops/s
# Warmup Iteration  18: 7122.698 ops/s
# Warmup Iteration  19: 7115.908 ops/s
# Warmup Iteration  20: 7129.764 ops/s
Iteration   1: 7128.230 ops/s
Iteration   2: 7125.245 ops/s
Iteration   3: 7118.715 ops/s
Iteration   4: 7126.594 ops/s
Iteration   5: 7128.552 ops/s
Iteration   6: 7106.940 ops/s
Iteration   7: 7088.839 ops/s
Iteration   8: 7089.232 ops/s
Iteration   9: 7087.342 ops/s
Iteration  10: 7083.475 ops/s
Iteration  11: 7088.690 ops/s
Iteration  12: 7089.969 ops/s
Iteration  13: 7083.685 ops/s
Iteration  14: 7087.600 ops/s
Iteration  15: 7089.694 ops/s
Iteration  16: 7089.579 ops/s
Iteration  17: 7084.729 ops/s
Iteration  18: 7089.942 ops/s
Iteration  19: 7090.498 ops/s
Iteration  20: 7084.455 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 6768.247 ops/s
# Warmup Iteration   2: 5807.256 ops/s
# Warmup Iteration   3: 7022.266 ops/s
# Warmup Iteration   4: 6977.216 ops/s
# Warmup Iteration   5: 6967.747 ops/s
# Warmup Iteration   6: 6964.443 ops/s
# Warmup Iteration   7: 6968.189 ops/s
# Warmup Iteration   8: 7037.019 ops/s
# Warmup Iteration   9: 7070.499 ops/s
# Warmup Iteration  10: 6875.933 ops/s
# Warmup Iteration  11: 7042.171 ops/s
# Warmup Iteration  12: 7084.712 ops/s
# Warmup Iteration  13: 7117.123 ops/s
# Warmup Iteration  14: 7116.672 ops/s
# Warmup Iteration  15: 7103.376 ops/s
# Warmup Iteration  16: 7114.420 ops/s
# Warmup Iteration  17: 7124.271 ops/s
# Warmup Iteration  18: 7129.396 ops/s
# Warmup Iteration  19: 7116.697 ops/s
# Warmup Iteration  20: 7124.124 ops/s
Iteration   1: 7128.924 ops/s
Iteration   2: 6604.857 ops/s
Iteration   3: 7104.532 ops/s
Iteration   4: 7110.927 ops/s
Iteration   5: 7118.440 ops/s
Iteration   6: 7122.751 ops/s
Iteration   7: 7118.134 ops/s
Iteration   8: 7130.673 ops/s
Iteration   9: 7132.761 ops/s
Iteration  10: 7132.878 ops/s
Iteration  11: 7131.886 ops/s
Iteration  12: 7126.810 ops/s
Iteration  13: 7130.495 ops/s
Iteration  14: 7114.286 ops/s
Iteration  15: 7130.938 ops/s
Iteration  16: 7127.445 ops/s
Iteration  17: 7123.189 ops/s
Iteration  18: 7134.130 ops/s
Iteration  19: 7137.355 ops/s
Iteration  20: 7136.017 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 6903.047 ops/s
# Warmup Iteration   2: 7152.954 ops/s
# Warmup Iteration   3: 7151.640 ops/s
# Warmup Iteration   4: 7180.629 ops/s
# Warmup Iteration   5: 7211.024 ops/s
# Warmup Iteration   6: 7213.702 ops/s
# Warmup Iteration   7: 7198.074 ops/s
# Warmup Iteration   8: 7206.072 ops/s
# Warmup Iteration   9: 7201.664 ops/s
# Warmup Iteration  10: 7200.456 ops/s
# Warmup Iteration  11: 7166.590 ops/s
# Warmup Iteration  12: 7087.385 ops/s
# Warmup Iteration  13: 7090.911 ops/s
# Warmup Iteration  14: 7088.604 ops/s
# Warmup Iteration  15: 7051.388 ops/s
# Warmup Iteration  16: 7168.821 ops/s
# Warmup Iteration  17: 7201.763 ops/s
# Warmup Iteration  18: 7199.480 ops/s
# Warmup Iteration  19: 7196.499 ops/s
# Warmup Iteration  20: 7197.778 ops/s
Iteration   1: 7196.483 ops/s
Iteration   2: 7183.139 ops/s
Iteration   3: 7200.813 ops/s
Iteration   4: 7202.262 ops/s
Iteration   5: 7200.155 ops/s
Iteration   6: 7183.656 ops/s
Iteration   7: 7014.091 ops/s
Iteration   8: 7192.114 ops/s
Iteration   9: 7192.053 ops/s
Iteration  10: 7185.231 ops/s
Iteration  11: 7188.948 ops/s
Iteration  12: 7189.850 ops/s
Iteration  13: 7184.820 ops/s
Iteration  14: 7189.801 ops/s
Iteration  15: 6989.788 ops/s
Iteration  16: 7192.137 ops/s
Iteration  17: 7187.671 ops/s
Iteration  18: 7192.617 ops/s
Iteration  19: 7192.548 ops/s
Iteration  20: 7188.255 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 6727.123 ops/s
# Warmup Iteration   2: 6970.211 ops/s
# Warmup Iteration   3: 6767.622 ops/s
# Warmup Iteration   4: 7028.557 ops/s
# Warmup Iteration   5: 7082.031 ops/s
# Warmup Iteration   6: 5984.835 ops/s
# Warmup Iteration   7: 7088.590 ops/s
# Warmup Iteration   8: 7078.754 ops/s
# Warmup Iteration   9: 7095.628 ops/s
# Warmup Iteration  10: 7069.166 ops/s
# Warmup Iteration  11: 7084.514 ops/s
# Warmup Iteration  12: 7054.754 ops/s
# Warmup Iteration  13: 7069.220 ops/s
# Warmup Iteration  14: 7067.549 ops/s
# Warmup Iteration  15: 7048.357 ops/s
# Warmup Iteration  16: 6822.229 ops/s
# Warmup Iteration  17: 7073.827 ops/s
# Warmup Iteration  18: 7080.482 ops/s
# Warmup Iteration  19: 7072.080 ops/s
# Warmup Iteration  20: 7095.868 ops/s
Iteration   1: 7095.581 ops/s
Iteration   2: 7093.894 ops/s
Iteration   3: 7083.059 ops/s
Iteration   4: 7094.740 ops/s
Iteration   5: 7089.323 ops/s
Iteration   6: 6809.396 ops/s
Iteration   7: 6221.502 ops/s
Iteration   8: 7096.954 ops/s
Iteration   9: 7097.619 ops/s
Iteration  10: 7094.928 ops/s
Iteration  11: 7099.981 ops/s
Iteration  12: 7102.118 ops/s
Iteration  13: 7097.822 ops/s
Iteration  14: 6756.059 ops/s
Iteration  15: 5725.187 ops/s
Iteration  16: 7094.969 ops/s
Iteration  17: 7095.483 ops/s
Iteration  18: 7095.188 ops/s
Iteration  19: 7098.975 ops/s
Iteration  20: 6197.187 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 6855.602 ops/s
# Warmup Iteration   2: 6786.395 ops/s
# Warmup Iteration   3: 7117.738 ops/s
# Warmup Iteration   4: 6948.838 ops/s
# Warmup Iteration   5: 7133.845 ops/s
# Warmup Iteration   6: 5911.031 ops/s
# Warmup Iteration   7: 7134.051 ops/s
# Warmup Iteration   8: 7147.233 ops/s
# Warmup Iteration   9: 7160.613 ops/s
# Warmup Iteration  10: 7115.195 ops/s
# Warmup Iteration  11: 7083.521 ops/s
# Warmup Iteration  12: 7136.181 ops/s
# Warmup Iteration  13: 7148.761 ops/s
# Warmup Iteration  14: 7146.350 ops/s
# Warmup Iteration  15: 7139.283 ops/s
# Warmup Iteration  16: 7125.384 ops/s
# Warmup Iteration  17: 7168.292 ops/s
# Warmup Iteration  18: 7169.179 ops/s
# Warmup Iteration  19: 7154.337 ops/s
# Warmup Iteration  20: 7164.208 ops/s
Iteration   1: 7163.856 ops/s
Iteration   2: 6530.864 ops/s
Iteration   3: 7137.564 ops/s
Iteration   4: 7140.831 ops/s
Iteration   5: 7131.177 ops/s
Iteration   6: 7141.009 ops/s
Iteration   7: 7146.487 ops/s
Iteration   8: 7161.545 ops/s
Iteration   9: 7160.532 ops/s
Iteration  10: 6655.064 ops/s
Iteration  11: 7161.738 ops/s
Iteration  12: 7162.564 ops/s
Iteration  13: 7158.452 ops/s
Iteration  14: 6618.728 ops/s
Iteration  15: 7160.189 ops/s
Iteration  16: 6620.102 ops/s
Iteration  17: 7155.045 ops/s
Iteration  18: 7161.713 ops/s
Iteration  19: 7161.106 ops/s
Iteration  20: 7161.935 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 6802.694 ops/s
# Warmup Iteration   2: 7049.738 ops/s
# Warmup Iteration   3: 7056.647 ops/s
# Warmup Iteration   4: 7057.786 ops/s
# Warmup Iteration   5: 7081.904 ops/s
# Warmup Iteration   6: 7088.127 ops/s
# Warmup Iteration   7: 6612.434 ops/s
# Warmup Iteration   8: 6332.751 ops/s
# Warmup Iteration   9: 7102.067 ops/s
# Warmup Iteration  10: 7095.601 ops/s
# Warmup Iteration  11: 7104.522 ops/s
# Warmup Iteration  12: 7089.417 ops/s
# Warmup Iteration  13: 7105.556 ops/s
# Warmup Iteration  14: 7103.019 ops/s
# Warmup Iteration  15: 7094.729 ops/s
# Warmup Iteration  16: 7091.019 ops/s
# Warmup Iteration  17: 7116.000 ops/s
# Warmup Iteration  18: 7116.238 ops/s
# Warmup Iteration  19: 7112.464 ops/s
# Warmup Iteration  20: 7130.716 ops/s
Iteration   1: 7131.907 ops/s
Iteration   2: 7128.044 ops/s
Iteration   3: 7069.086 ops/s
Iteration   4: 7068.374 ops/s
Iteration   5: 7063.471 ops/s
Iteration   6: 7061.868 ops/s
Iteration   7: 7098.034 ops/s
Iteration   8: 7120.016 ops/s
Iteration   9: 7110.355 ops/s
Iteration  10: 7119.671 ops/s
Iteration  11: 7123.161 ops/s
Iteration  12: 7132.387 ops/s
Iteration  13: 7120.942 ops/s
Iteration  14: 7112.033 ops/s
Iteration  15: 7115.991 ops/s
Iteration  16: 7124.379 ops/s
Iteration  17: 7112.743 ops/s
Iteration  18: 7116.365 ops/s
Iteration  19: 7117.893 ops/s
Iteration  20: 7116.958 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 6792.763 ops/s
# Warmup Iteration   2: 7035.268 ops/s
# Warmup Iteration   3: 7035.347 ops/s
# Warmup Iteration   4: 7060.438 ops/s
# Warmup Iteration   5: 7091.782 ops/s
# Warmup Iteration   6: 7090.280 ops/s
# Warmup Iteration   7: 7085.622 ops/s
# Warmup Iteration   8: 7042.394 ops/s
# Warmup Iteration   9: 7060.293 ops/s
# Warmup Iteration  10: 7081.290 ops/s
# Warmup Iteration  11: 7068.862 ops/s
# Warmup Iteration  12: 7081.039 ops/s
# Warmup Iteration  13: 7082.306 ops/s
# Warmup Iteration  14: 7083.006 ops/s
# Warmup Iteration  15: 7071.864 ops/s
# Warmup Iteration  16: 7075.081 ops/s
# Warmup Iteration  17: 7083.649 ops/s
# Warmup Iteration  18: 7084.468 ops/s
# Warmup Iteration  19: 7067.106 ops/s
# Warmup Iteration  20: 7069.431 ops/s
Iteration   1: 7068.875 ops/s
Iteration   2: 7070.930 ops/s
Iteration   3: 7073.897 ops/s
Iteration   4: 7094.923 ops/s
Iteration   5: 7095.528 ops/s
Iteration   6: 7080.350 ops/s
Iteration   7: 7092.328 ops/s
Iteration   8: 7089.688 ops/s
Iteration   9: 7091.562 ops/s
Iteration  10: 7085.822 ops/s
Iteration  11: 7090.545 ops/s
Iteration  12: 7090.111 ops/s
Iteration  13: 7090.342 ops/s
Iteration  14: 7087.325 ops/s
Iteration  15: 7092.392 ops/s
Iteration  16: 7092.109 ops/s
Iteration  17: 7085.938 ops/s
Iteration  18: 7090.173 ops/s
Iteration  19: 7092.382 ops/s
Iteration  20: 7092.599 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 6837.043 ops/s
# Warmup Iteration   2: 7085.994 ops/s
# Warmup Iteration   3: 7084.543 ops/s
# Warmup Iteration   4: 7098.227 ops/s
# Warmup Iteration   5: 7122.705 ops/s
# Warmup Iteration   6: 7128.519 ops/s
# Warmup Iteration   7: 7131.094 ops/s
# Warmup Iteration   8: 7107.468 ops/s
# Warmup Iteration   9: 7120.057 ops/s
# Warmup Iteration  10: 7122.645 ops/s
# Warmup Iteration  11: 7103.099 ops/s
# Warmup Iteration  12: 7063.784 ops/s
# Warmup Iteration  13: 7064.330 ops/s
# Warmup Iteration  14: 7064.417 ops/s
# Warmup Iteration  15: 6989.058 ops/s
# Warmup Iteration  16: 7108.059 ops/s
# Warmup Iteration  17: 7116.120 ops/s
# Warmup Iteration  18: 7116.617 ops/s
# Warmup Iteration  19: 7090.684 ops/s
# Warmup Iteration  20: 7090.295 ops/s
Iteration   1: 7090.457 ops/s
Iteration   2: 7089.491 ops/s
Iteration   3: 7086.023 ops/s
Iteration   4: 7099.324 ops/s
Iteration   5: 7064.170 ops/s
Iteration   6: 7090.262 ops/s
Iteration   7: 7122.474 ops/s
Iteration   8: 7124.580 ops/s
Iteration   9: 7124.346 ops/s
Iteration  10: 7119.312 ops/s
Iteration  11: 7123.454 ops/s
Iteration  12: 7122.121 ops/s
Iteration  13: 7123.861 ops/s
Iteration  14: 7123.226 ops/s
Iteration  15: 7123.014 ops/s
Iteration  16: 7121.252 ops/s
Iteration  17: 7117.133 ops/s
Iteration  18: 7120.587 ops/s
Iteration  19: 7038.949 ops/s
Iteration  20: 7118.177 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 6573.769 ops/s
# Warmup Iteration   2: 6707.568 ops/s
# Warmup Iteration   3: 5928.014 ops/s
# Warmup Iteration   4: 6907.233 ops/s
# Warmup Iteration   5: 6280.345 ops/s
# Warmup Iteration   6: 7196.448 ops/s
# Warmup Iteration   7: 7208.625 ops/s
# Warmup Iteration   8: 7180.689 ops/s
# Warmup Iteration   9: 7190.011 ops/s
# Warmup Iteration  10: 7181.068 ops/s
# Warmup Iteration  11: 7169.834 ops/s
# Warmup Iteration  12: 7108.737 ops/s
# Warmup Iteration  13: 7105.885 ops/s
# Warmup Iteration  14: 7246.461 ops/s
# Warmup Iteration  15: 7236.178 ops/s
# Warmup Iteration  16: 7241.775 ops/s
# Warmup Iteration  17: 6857.633 ops/s
# Warmup Iteration  18: 7117.425 ops/s
# Warmup Iteration  19: 7235.320 ops/s
# Warmup Iteration  20: 7205.121 ops/s
