# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
# Warmup Iteration  17: 14265.740 ops/s
# Warmup Iteration  18: 14283.822 ops/s
# Warmup Iteration  19: 14234.698 ops/s
# Warmup Iteration  20: 14157.893 ops/s
Iteration   1: 14288.628 ops/s
Iteration   2: 14228.778 ops/s
Iteration   3: 14279.585 ops/s
Iteration   4: 14243.252 ops/s
Iteration   5: 14155.033 ops/s
Iteration   6: 14282.838 ops/s
Iteration   7: 14267.195 ops/s
Iteration   8: 14259.458 ops/s
Iteration   9: 14265.014 ops/s
Iteration  10: 14164.086 ops/s
Iteration  11: 14265.638 ops/s
Iteration  12: 14288.010 ops/s
Iteration  13: 14006.785 ops/s
Iteration  14: 14118.176 ops/s
Iteration  15: 14176.522 ops/s
Iteration  16: 14266.244 ops/s
Iteration  17: 14247.550 ops/s
Iteration  18: 14251.250 ops/s
Iteration  19: 14261.953 ops/s
Iteration  20: 14160.683 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13309.673 ops/s
# Warmup Iteration   2: 13991.494 ops/s
# Warmup Iteration   3: 14157.433 ops/s
# Warmup Iteration   4: 14117.528 ops/s
# Warmup Iteration   5: 14011.126 ops/s
# Warmup Iteration   6: 14114.816 ops/s
# Warmup Iteration   7: 14161.986 ops/s
# Warmup Iteration   8: 13877.443 ops/s
# Warmup Iteration   9: 14140.348 ops/s
# Warmup Iteration  10: 13992.313 ops/s
# Warmup Iteration  11: 14158.386 ops/s
# Warmup Iteration  12: 14119.249 ops/s
# Warmup Iteration  13: 14130.754 ops/s
# Warmup Iteration  14: 14101.922 ops/s
# Warmup Iteration  15: 14046.356 ops/s
# Warmup Iteration  16: 14163.976 ops/s
# Warmup Iteration  17: 14125.880 ops/s
# Warmup Iteration  18: 14140.094 ops/s
# Warmup Iteration  19: 14103.386 ops/s
# Warmup Iteration  20: 14033.130 ops/s
Iteration   1: 14132.760 ops/s
Iteration   2: 14120.480 ops/s
Iteration   3: 14138.845 ops/s
Iteration   4: 14100.254 ops/s
Iteration   5: 14006.331 ops/s
Iteration   6: 14141.505 ops/s
Iteration   7: 14117.819 ops/s
Iteration   8: 14101.615 ops/s
Iteration   9: 13867.070 ops/s
Iteration  10: 14015.720 ops/s
Iteration  11: 14108.767 ops/s
Iteration  12: 12743.126 ops/s
Iteration  13: 12024.902 ops/s
Iteration  14: 14103.696 ops/s
Iteration  15: 14026.525 ops/s
Iteration  16: 14101.154 ops/s
Iteration  17: 14126.707 ops/s
Iteration  18: 14122.966 ops/s
Iteration  19: 14102.292 ops/s
Iteration  20: 13250.255 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 12726.648 ops/s
# Warmup Iteration   2: 13952.635 ops/s
# Warmup Iteration   3: 14265.799 ops/s
# Warmup Iteration   4: 14051.618 ops/s
# Warmup Iteration   5: 14011.207 ops/s
# Warmup Iteration   6: 14208.370 ops/s
# Warmup Iteration   7: 14139.318 ops/s
# Warmup Iteration   8: 14181.318 ops/s
# Warmup Iteration   9: 14254.455 ops/s
# Warmup Iteration  10: 14261.952 ops/s
# Warmup Iteration  11: 14329.555 ops/s
# Warmup Iteration  12: 14301.900 ops/s
# Warmup Iteration  13: 14283.824 ops/s
# Warmup Iteration  14: 14323.980 ops/s
# Warmup Iteration  15: 14316.634 ops/s
# Warmup Iteration  16: 14346.172 ops/s
# Warmup Iteration  17: 14396.808 ops/s
# Warmup Iteration  18: 14344.457 ops/s
# Warmup Iteration  19: 14336.985 ops/s
# Warmup Iteration  20: 13568.610 ops/s
Iteration   1: 14397.357 ops/s
Iteration   2: 14334.811 ops/s
Iteration   3: 14378.082 ops/s
Iteration   4: 14339.604 ops/s
Iteration   5: 14369.717 ops/s
Iteration   6: 14380.845 ops/s
Iteration   7: 14371.097 ops/s
Iteration   8: 14356.494 ops/s
Iteration   9: 14350.898 ops/s
Iteration  10: 14368.488 ops/s
Iteration  11: 14374.657 ops/s
Iteration  12: 14396.426 ops/s
Iteration  13: 13172.448 ops/s
Iteration  14: 14310.606 ops/s
Iteration  15: 14390.161 ops/s
Iteration  16: 14379.066 ops/s
Iteration  17: 14365.766 ops/s
Iteration  18: 14365.337 ops/s
Iteration  19: 14352.900 ops/s
Iteration  20: 14374.282 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13275.968 ops/s
# Warmup Iteration   2: 13975.450 ops/s
# Warmup Iteration   3: 14137.836 ops/s
# Warmup Iteration   4: 14016.129 ops/s
# Warmup Iteration   5: 14126.866 ops/s
# Warmup Iteration   6: 14114.046 ops/s
# Warmup Iteration   7: 14153.958 ops/s
# Warmup Iteration   8: 14083.352 ops/s
# Warmup Iteration   9: 14003.755 ops/s
# Warmup Iteration  10: 14059.202 ops/s
# Warmup Iteration  11: 14114.600 ops/s
# Warmup Iteration  12: 14097.501 ops/s
# Warmup Iteration  13: 14133.248 ops/s
# Warmup Iteration  14: 13987.540 ops/s
# Warmup Iteration  15: 14124.807 ops/s
# Warmup Iteration  16: 14144.775 ops/s
# Warmup Iteration  17: 14123.017 ops/s
# Warmup Iteration  18: 14113.118 ops/s
# Warmup Iteration  19: 14023.447 ops/s
# Warmup Iteration  20: 14122.878 ops/s
Iteration   1: 14128.405 ops/s
Iteration   2: 14117.810 ops/s
Iteration   3: 14123.514 ops/s
Iteration   4: 13997.949 ops/s
Iteration   5: 14114.446 ops/s
Iteration   6: 14134.117 ops/s
Iteration   7: 14103.342 ops/s
Iteration   8: 14111.456 ops/s
Iteration   9: 14010.970 ops/s
Iteration  10: 14116.907 ops/s
Iteration  11: 14133.999 ops/s
Iteration  12: 14098.554 ops/s
Iteration  13: 14094.703 ops/s
Iteration  14: 14034.710 ops/s
Iteration  15: 14117.518 ops/s
Iteration  16: 14127.290 ops/s
Iteration  17: 14110.837 ops/s
Iteration  18: 14108.583 ops/s
Iteration  19: 14011.763 ops/s
Iteration  20: 14093.687 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 12896.570 ops/s
# Warmup Iteration   2: 13546.872 ops/s
# Warmup Iteration   3: 13705.652 ops/s
# Warmup Iteration   4: 13546.050 ops/s
# Warmup Iteration   5: 13750.652 ops/s
# Warmup Iteration   6: 13750.332 ops/s
# Warmup Iteration   7: 13745.977 ops/s
# Warmup Iteration   8: 13728.743 ops/s
# Warmup Iteration   9: 13666.188 ops/s
# Warmup Iteration  10: 13733.229 ops/s
# Warmup Iteration  11: 13778.480 ops/s
# Warmup Iteration  12: 13693.459 ops/s
# Warmup Iteration  13: 13700.700 ops/s
# Warmup Iteration  14: 13572.619 ops/s
# Warmup Iteration  15: 13752.245 ops/s
# Warmup Iteration  16: 13757.577 ops/s
# Warmup Iteration  17: 13760.884 ops/s
# Warmup Iteration  18: 13748.334 ops/s
# Warmup Iteration  19: 13654.093 ops/s
# Warmup Iteration  20: 13765.141 ops/s
Iteration   1: 13767.474 ops/s
Iteration   2: 13760.903 ops/s
Iteration   3: 13733.139 ops/s
Iteration   4: 13683.785 ops/s
Iteration   5: 13765.455 ops/s
Iteration   6: 13748.812 ops/s
Iteration   7: 13765.660 ops/s
Iteration   8: 13739.728 ops/s
Iteration   9: 13683.800 ops/s
Iteration  10: 13738.261 ops/s
Iteration  11: 13757.411 ops/s
Iteration  12: 13741.848 ops/s
Iteration  13: 13753.535 ops/s
Iteration  14: 13656.719 ops/s
Iteration  15: 13748.816 ops/s
Iteration  16: 13769.475 ops/s
Iteration  17: 13755.299 ops/s
Iteration  18: 13730.897 ops/s
Iteration  19: 13617.811 ops/s
Iteration  20: 13753.874 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 12965.293 ops/s
# Warmup Iteration   2: 13765.790 ops/s
# Warmup Iteration   3: 13924.031 ops/s
# Warmup Iteration   4: 13820.481 ops/s
# Warmup Iteration   5: 13883.038 ops/s
# Warmup Iteration   6: 13958.156 ops/s
# Warmup Iteration   7: 13999.104 ops/s
# Warmup Iteration   8: 13715.173 ops/s
# Warmup Iteration   9: 13853.485 ops/s
# Warmup Iteration  10: 13685.822 ops/s
# Warmup Iteration  11: 13986.865 ops/s
# Warmup Iteration  12: 13898.835 ops/s
# Warmup Iteration  13: 13970.053 ops/s
# Warmup Iteration  14: 11960.404 ops/s
# Warmup Iteration  15: 13946.620 ops/s
# Warmup Iteration  16: 13933.260 ops/s
# Warmup Iteration  17: 14075.684 ops/s
# Warmup Iteration  18: 14063.073 ops/s
# Warmup Iteration  19: 12604.727 ops/s
# Warmup Iteration  20: 14097.310 ops/s
Iteration   1: 14052.478 ops/s
Iteration   2: 12898.133 ops/s
Iteration   3: 14081.402 ops/s
Iteration   4: 13970.768 ops/s
Iteration   5: 14090.772 ops/s
Iteration   6: 14039.922 ops/s
Iteration   7: 14068.780 ops/s
Iteration   8: 14058.924 ops/s
Iteration   9: 13974.593 ops/s
Iteration  10: 14092.460 ops/s
Iteration  11: 14078.648 ops/s
Iteration  12: 14048.203 ops/s
Iteration  13: 14080.716 ops/s
Iteration  14: 13986.846 ops/s
Iteration  15: 12620.645 ops/s
Iteration  16: 14091.210 ops/s
Iteration  17: 14031.537 ops/s
Iteration  18: 14068.414 ops/s
Iteration  19: 12537.547 ops/s
Iteration  20: 14076.462 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14072.280 ±(99.9%) 97.162 ops/s [Average]
  (min, avg, max) = (12024.902, 14072.280, 14825.939), stdev = 411.390
  CI (99.9%): [13975.118, 14169.442] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 8417.372 ops/s
# Warmup Iteration   2: 8833.670 ops/s
# Warmup Iteration   3: 8812.211 ops/s
# Warmup Iteration   4: 8892.882 ops/s
# Warmup Iteration   5: 8894.792 ops/s
# Warmup Iteration   6: 8857.350 ops/s
# Warmup Iteration   7: 8895.168 ops/s
# Warmup Iteration   8: 8790.601 ops/s
# Warmup Iteration   9: 8755.308 ops/s
# Warmup Iteration  10: 8858.590 ops/s
# Warmup Iteration  11: 8862.747 ops/s
# Warmup Iteration  12: 8809.391 ops/s
# Warmup Iteration  13: 8822.180 ops/s
# Warmup Iteration  14: 8895.299 ops/s
# Warmup Iteration  15: 8872.179 ops/s
# Warmup Iteration  16: 8903.017 ops/s
# Warmup Iteration  17: 7377.119 ops/s
# Warmup Iteration  18: 8814.668 ops/s
# Warmup Iteration  19: 8887.202 ops/s
# Warmup Iteration  20: 8893.314 ops/s
Iteration   1: 8856.493 ops/s
Iteration   2: 8861.430 ops/s
Iteration   3: 8810.064 ops/s
Iteration   4: 8865.473 ops/s
Iteration   5: 8878.770 ops/s
Iteration   6: 8872.196 ops/s
Iteration   7: 8834.504 ops/s
Iteration   8: 8811.679 ops/s
Iteration   9: 8876.058 ops/s
Iteration  10: 8862.020 ops/s
Iteration  11: 8875.510 ops/s
Iteration  12: 8861.716 ops/s
Iteration  13: 8798.965 ops/s
Iteration  14: 8870.512 ops/s
Iteration  15: 8859.894 ops/s
Iteration  16: 8876.162 ops/s
Iteration  17: 8859.516 ops/s
Iteration  18: 8801.224 ops/s
Iteration  19: 8855.388 ops/s
Iteration  20: 8879.403 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8449.904 ops/s
# Warmup Iteration   2: 8754.449 ops/s
# Warmup Iteration   3: 8764.757 ops/s
# Warmup Iteration   4: 8861.784 ops/s
# Warmup Iteration   5: 8913.530 ops/s
# Warmup Iteration   6: 8897.877 ops/s
# Warmup Iteration   7: 8876.078 ops/s
# Warmup Iteration   8: 8857.418 ops/s
# Warmup Iteration   9: 8872.976 ops/s
# Warmup Iteration  10: 8872.375 ops/s
# Warmup Iteration  11: 8885.255 ops/s
# Warmup Iteration  12: 8847.950 ops/s
# Warmup Iteration  13: 8818.261 ops/s
# Warmup Iteration  14: 8831.234 ops/s
# Warmup Iteration  15: 8790.027 ops/s
# Warmup Iteration  16: 8776.749 ops/s
# Warmup Iteration  17: 8876.909 ops/s
# Warmup Iteration  18: 8771.111 ops/s
# Warmup Iteration  19: 8884.567 ops/s
# Warmup Iteration  20: 8886.859 ops/s
Iteration   1: 8834.904 ops/s
Iteration   2: 8809.325 ops/s
Iteration   3: 8763.584 ops/s
Iteration   4: 8811.496 ops/s
Iteration   5: 8823.607 ops/s
Iteration   6: 8822.870 ops/s
Iteration   7: 8811.114 ops/s
Iteration   8: 8756.949 ops/s
Iteration   9: 8834.614 ops/s
Iteration  10: 8816.284 ops/s
Iteration  11: 8833.879 ops/s
Iteration  12: 8810.184 ops/s
Iteration  13: 8743.549 ops/s
Iteration  14: 8834.145 ops/s
Iteration  15: 8831.986 ops/s
Iteration  16: 8831.292 ops/s
Iteration  17: 8814.530 ops/s
Iteration  18: 8757.939 ops/s
Iteration  19: 8832.626 ops/s
Iteration  20: 8837.132 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8803.922 ops/s
# Warmup Iteration   2: 9140.039 ops/s
# Warmup Iteration   3: 9084.040 ops/s
# Warmup Iteration   4: 9219.134 ops/s
# Warmup Iteration   5: 9003.445 ops/s
# Warmup Iteration   6: 9198.693 ops/s
# Warmup Iteration   7: 9219.872 ops/s
# Warmup Iteration   8: 9161.526 ops/s
# Warmup Iteration   9: 9057.948 ops/s
# Warmup Iteration  10: 9006.041 ops/s
# Warmup Iteration  11: 9042.396 ops/s
# Warmup Iteration  12: 9010.276 ops/s
# Warmup Iteration  13: 9119.089 ops/s
# Warmup Iteration  14: 9174.945 ops/s
# Warmup Iteration  15: 9178.505 ops/s
# Warmup Iteration  16: 9209.514 ops/s
# Warmup Iteration  17: 9198.024 ops/s
# Warmup Iteration  18: 9105.787 ops/s
# Warmup Iteration  19: 9138.299 ops/s
# Warmup Iteration  20: 9142.193 ops/s
Iteration   1: 9182.030 ops/s
Iteration   2: 9162.223 ops/s
Iteration   3: 9138.024 ops/s
Iteration   4: 9134.054 ops/s
Iteration   5: 9180.997 ops/s
Iteration   6: 9211.047 ops/s
Iteration   7: 9183.661 ops/s
Iteration   8: 9154.496 ops/s
Iteration   9: 9010.622 ops/s
Iteration  10: 9199.769 ops/s
Iteration  11: 9204.879 ops/s
Iteration  12: 9210.381 ops/s
Iteration  13: 9152.371 ops/s
Iteration  14: 9187.090 ops/s
Iteration  15: 9222.773 ops/s
Iteration  16: 9225.317 ops/s
Iteration  17: 9196.461 ops/s
Iteration  18: 9156.219 ops/s
Iteration  19: 9204.256 ops/s
Iteration  20: 9185.402 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8572.449 ops/s
# Warmup Iteration   2: 8955.255 ops/s
# Warmup Iteration   3: 8826.276 ops/s
# Warmup Iteration   4: 8857.388 ops/s
# Warmup Iteration   5: 9082.953 ops/s
# Warmup Iteration   6: 9060.067 ops/s
# Warmup Iteration   7: 9019.012 ops/s
# Warmup Iteration   8: 9086.629 ops/s
# Warmup Iteration   9: 9054.334 ops/s
# Warmup Iteration  10: 8858.342 ops/s
# Warmup Iteration  11: 9042.215 ops/s
# Warmup Iteration  12: 8960.344 ops/s
# Warmup Iteration  13: 9052.853 ops/s
# Warmup Iteration  14: 9092.755 ops/s
# Warmup Iteration  15: 9058.856 ops/s
# Warmup Iteration  16: 9080.294 ops/s
# Warmup Iteration  17: 8961.342 ops/s
# Warmup Iteration  18: 9037.952 ops/s
# Warmup Iteration  19: 9065.577 ops/s
# Warmup Iteration  20: 9078.775 ops/s
Iteration   1: 8926.307 ops/s
Iteration   2: 8867.921 ops/s
Iteration   3: 8948.851 ops/s
Iteration   4: 8921.534 ops/s
Iteration   5: 8943.081 ops/s
Iteration   6: 8921.281 ops/s
Iteration   7: 8857.280 ops/s
Iteration   8: 8764.477 ops/s
Iteration   9: 8925.011 ops/s
Iteration  10: 8902.899 ops/s
Iteration  11: 8937.621 ops/s
Iteration  12: 8907.338 ops/s
Iteration  13: 8940.900 ops/s
Iteration  14: 8945.476 ops/s
Iteration  15: 8931.765 ops/s
Iteration  16: 8917.786 ops/s
Iteration  17: 8859.232 ops/s
Iteration  18: 8952.879 ops/s
Iteration  19: 8949.010 ops/s
Iteration  20: 8934.554 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8576.105 ops/s
# Warmup Iteration   2: 8898.403 ops/s
# Warmup Iteration   3: 8953.911 ops/s
# Warmup Iteration   4: 9021.261 ops/s
# Warmup Iteration   5: 8973.994 ops/s
# Warmup Iteration   6: 8781.788 ops/s
# Warmup Iteration   7: 8456.152 ops/s
# Warmup Iteration   8: 8864.330 ops/s
# Warmup Iteration   9: 8973.129 ops/s
# Warmup Iteration  10: 9006.334 ops/s
# Warmup Iteration  11: 9012.261 ops/s
# Warmup Iteration  12: 8960.090 ops/s
# Warmup Iteration  13: 8930.721 ops/s
# Warmup Iteration  14: 9013.850 ops/s
# Warmup Iteration  15: 8984.065 ops/s
# Warmup Iteration  16: 8970.434 ops/s
# Warmup Iteration  17: 8965.498 ops/s
# Warmup Iteration  18: 8991.592 ops/s
# Warmup Iteration  19: 8982.634 ops/s
# Warmup Iteration  20: 8988.151 ops/s
Iteration   1: 8979.180 ops/s
Iteration   2: 8925.277 ops/s
Iteration   3: 9016.059 ops/s
Iteration   4: 9005.790 ops/s
Iteration   5: 8994.870 ops/s
Iteration   6: 8986.784 ops/s
Iteration   7: 8940.400 ops/s
Iteration   8: 8993.720 ops/s
Iteration   9: 8991.602 ops/s
Iteration  10: 9006.479 ops/s
Iteration  11: 8975.403 ops/s
Iteration  12: 8939.903 ops/s
Iteration  13: 9004.816 ops/s
Iteration  14: 9010.154 ops/s
Iteration  15: 8999.365 ops/s
Iteration  16: 8975.624 ops/s
Iteration  17: 8946.999 ops/s
Iteration  18: 9009.414 ops/s
Iteration  19: 8991.495 ops/s
Iteration  20: 9002.668 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8465.429 ops/s
# Warmup Iteration   2: 8725.731 ops/s
# Warmup Iteration   3: 8818.378 ops/s
# Warmup Iteration   4: 8944.345 ops/s
# Warmup Iteration   5: 8951.188 ops/s
# Warmup Iteration   6: 8913.978 ops/s
# Warmup Iteration   7: 8872.343 ops/s
# Warmup Iteration   8: 8939.096 ops/s
# Warmup Iteration   9: 8921.853 ops/s
# Warmup Iteration  10: 8929.067 ops/s
# Warmup Iteration  11: 8899.141 ops/s
# Warmup Iteration  12: 8830.488 ops/s
# Warmup Iteration  13: 8804.967 ops/s
# Warmup Iteration  14: 8914.116 ops/s
# Warmup Iteration  15: 8897.034 ops/s
# Warmup Iteration  16: 8934.896 ops/s
# Warmup Iteration  17: 8599.067 ops/s
# Warmup Iteration  18: 8736.758 ops/s
# Warmup Iteration  19: 8980.097 ops/s
# Warmup Iteration  20: 8947.618 ops/s
Iteration   1: 8928.086 ops/s
Iteration   2: 8909.042 ops/s
Iteration   3: 8958.968 ops/s
Iteration   4: 8940.629 ops/s
Iteration   5: 8979.822 ops/s
Iteration   6: 8964.366 ops/s
Iteration   7: 8835.223 ops/s
Iteration   8: 8977.848 ops/s
Iteration   9: 8970.435 ops/s
Iteration  10: 8956.748 ops/s
Iteration  11: 8959.636 ops/s
Iteration  12: 8888.824 ops/s
Iteration  13: 8967.095 ops/s
Iteration  14: 8980.376 ops/s
Iteration  15: 8962.607 ops/s
Iteration  16: 8946.304 ops/s
Iteration  17: 8902.318 ops/s
Iteration  18: 8974.239 ops/s
Iteration  19: 8976.655 ops/s
Iteration  20: 8954.685 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 8548.887 ops/s
# Warmup Iteration   2: 8958.152 ops/s
# Warmup Iteration   3: 9061.815 ops/s
# Warmup Iteration   4: 9134.294 ops/s
# Warmup Iteration   5: 9132.882 ops/s
# Warmup Iteration   6: 9098.286 ops/s
# Warmup Iteration   7: 9071.559 ops/s
# Warmup Iteration   8: 9106.005 ops/s
# Warmup Iteration   9: 9112.717 ops/s
# Warmup Iteration  10: 9139.930 ops/s
# Warmup Iteration  11: 9112.479 ops/s
# Warmup Iteration  12: 9056.649 ops/s
# Warmup Iteration  13: 9109.452 ops/s
# Warmup Iteration  14: 9143.362 ops/s
# Warmup Iteration  15: 9060.018 ops/s
# Warmup Iteration  16: 9031.337 ops/s
# Warmup Iteration  17: 8973.738 ops/s
# Warmup Iteration  18: 9049.744 ops/s
# Warmup Iteration  19: 8906.274 ops/s
# Warmup Iteration  20: 9085.819 ops/s
Iteration   1: 9051.986 ops/s
Iteration   2: 9043.340 ops/s
Iteration   3: 9006.815 ops/s
Iteration   4: 9130.942 ops/s
Iteration   5: 9083.153 ops/s
Iteration   6: 9123.020 ops/s
Iteration   7: 9087.970 ops/s
Iteration   8: 9125.150 ops/s
Iteration   9: 9096.711 ops/s
Iteration  10: 9126.986 ops/s
Iteration  11: 9121.100 ops/s
Iteration  12: 9079.490 ops/s
Iteration  13: 9109.711 ops/s
Iteration  14: 9123.841 ops/s
Iteration  15: 9120.325 ops/s
Iteration  16: 9129.088 ops/s
Iteration  17: 9067.435 ops/s
Iteration  18: 9133.883 ops/s
Iteration  19: 9137.077 ops/s
Iteration  20: 9112.199 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 8461.339 ops/s
# Warmup Iteration   2: 8857.720 ops/s
# Warmup Iteration   3: 8813.657 ops/s
# Warmup Iteration   4: 8771.157 ops/s
# Warmup Iteration   5: 8574.505 ops/s
# Warmup Iteration   6: 8887.925 ops/s
# Warmup Iteration   7: 9018.585 ops/s
# Warmup Iteration   8: 8974.751 ops/s
# Warmup Iteration   9: 8988.235 ops/s
# Warmup Iteration  10: 8882.385 ops/s
# Warmup Iteration  11: 8814.891 ops/s
# Warmup Iteration  12: 8861.278 ops/s
# Warmup Iteration  13: 8906.226 ops/s
# Warmup Iteration  14: 8904.634 ops/s
# Warmup Iteration  15: 8887.793 ops/s
# Warmup Iteration  16: 8908.105 ops/s
# Warmup Iteration  17: 9061.740 ops/s
# Warmup Iteration  18: 9003.807 ops/s
# Warmup Iteration  19: 9031.619 ops/s
# Warmup Iteration  20: 9002.875 ops/s
Iteration   1: 8916.361 ops/s
Iteration   2: 8917.280 ops/s
Iteration   3: 8951.751 ops/s
Iteration   4: 8900.814 ops/s
Iteration   5: 8940.818 ops/s
Iteration   6: 8888.291 ops/s
Iteration   7: 8956.303 ops/s
Iteration   8: 8963.096 ops/s
Iteration   9: 8977.863 ops/s
Iteration  10: 8930.186 ops/s
Iteration  11: 8877.228 ops/s
Iteration  12: 8935.995 ops/s
Iteration  13: 8977.654 ops/s
Iteration  14: 8980.795 ops/s
Iteration  15: 8929.234 ops/s
Iteration  16: 8870.756 ops/s
Iteration  17: 8974.009 ops/s
Iteration  18: 8967.339 ops/s
Iteration  19: 8928.195 ops/s
Iteration  20: 8721.646 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8471.779 ops/s
# Warmup Iteration   2: 8849.296 ops/s
# Warmup Iteration   3: 8856.035 ops/s
# Warmup Iteration   4: 8643.874 ops/s
# Warmup Iteration   5: 8931.751 ops/s
# Warmup Iteration   6: 8860.847 ops/s
# Warmup Iteration   7: 8942.737 ops/s
# Warmup Iteration   8: 8931.347 ops/s
# Warmup Iteration   9: 8901.876 ops/s
# Warmup Iteration  10: 8869.376 ops/s
# Warmup Iteration  11: 8824.025 ops/s
# Warmup Iteration  12: 8884.794 ops/s
# Warmup Iteration  13: 8938.244 ops/s
# Warmup Iteration  14: 8932.782 ops/s
# Warmup Iteration  15: 8914.753 ops/s
# Warmup Iteration  16: 8773.981 ops/s
# Warmup Iteration  17: 8912.463 ops/s
# Warmup Iteration  18: 8900.831 ops/s
# Warmup Iteration  19: 8944.976 ops/s
# Warmup Iteration  20: 8904.291 ops/s
Iteration   1: 8856.350 ops/s
Iteration   2: 8937.502 ops/s
Iteration   3: 8938.575 ops/s
Iteration   4: 8562.799 ops/s
Iteration   5: 8911.582 ops/s
Iteration   6: 8872.291 ops/s
Iteration   7: 8922.332 ops/s
Iteration   8: 8556.877 ops/s
Iteration   9: 8916.204 ops/s
Iteration  10: 8897.285 ops/s
Iteration  11: 8851.372 ops/s
Iteration  12: 8525.126 ops/s
Iteration  13: 8939.091 ops/s
Iteration  14: 8934.595 ops/s
Iteration  15: 8660.201 ops/s
Iteration  16: 8468.573 ops/s
Iteration  17: 8935.898 ops/s
Iteration  18: 8932.848 ops/s
Iteration  19: 8934.568 ops/s
Iteration  20: 8908.517 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8897.588 ops/s
# Warmup Iteration   2: 9317.703 ops/s
# Warmup Iteration   3: 9329.296 ops/s
# Warmup Iteration   4: 9410.187 ops/s
# Warmup Iteration   5: 9389.421 ops/s
# Warmup Iteration   6: 9308.851 ops/s
# Warmup Iteration   7: 9358.199 ops/s
# Warmup Iteration   8: 9372.215 ops/s
# Warmup Iteration   9: 9302.911 ops/s
# Warmup Iteration  10: 9309.688 ops/s
# Warmup Iteration  11: 9235.080 ops/s
# Warmup Iteration  12: 9387.075 ops/s
# Warmup Iteration  13: 9304.207 ops/s
# Warmup Iteration  14: 9304.636 ops/s
# Warmup Iteration  15: 9278.884 ops/s
# Warmup Iteration  16: 9271.431 ops/s
# Warmup Iteration  17: 9410.530 ops/s
# Warmup Iteration  18: 9400.967 ops/s
# Warmup Iteration  19: 9408.508 ops/s
# Warmup Iteration  20: 9334.783 ops/s
