# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
# Warmup Iteration  17: 13880.061 ops/s
# Warmup Iteration  18: 13807.500 ops/s
# Warmup Iteration  19: 13807.880 ops/s
# Warmup Iteration  20: 13912.878 ops/s
Iteration   1: 13896.636 ops/s
Iteration   2: 13884.795 ops/s
Iteration   3: 13794.482 ops/s
Iteration   4: 13898.856 ops/s
Iteration   5: 13901.908 ops/s
Iteration   6: 13872.689 ops/s
Iteration   7: 13893.072 ops/s
Iteration   8: 13788.150 ops/s
Iteration   9: 13894.077 ops/s
Iteration  10: 13906.532 ops/s
Iteration  11: 13892.000 ops/s
Iteration  12: 13867.597 ops/s
Iteration  13: 13803.023 ops/s
Iteration  14: 13814.574 ops/s
Iteration  15: 13881.438 ops/s
Iteration  16: 13908.626 ops/s
Iteration  17: 13879.608 ops/s
Iteration  18: 13781.293 ops/s
Iteration  19: 13898.168 ops/s
Iteration  20: 13906.163 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13122.746 ops/s
# Warmup Iteration   2: 13521.624 ops/s
# Warmup Iteration   3: 13843.373 ops/s
# Warmup Iteration   4: 13956.129 ops/s
# Warmup Iteration   5: 13915.308 ops/s
# Warmup Iteration   6: 13925.795 ops/s
# Warmup Iteration   7: 13929.210 ops/s
# Warmup Iteration   8: 13762.419 ops/s
# Warmup Iteration   9: 13842.913 ops/s
# Warmup Iteration  10: 13460.450 ops/s
# Warmup Iteration  11: 13981.011 ops/s
# Warmup Iteration  12: 13909.927 ops/s
# Warmup Iteration  13: 13855.308 ops/s
# Warmup Iteration  14: 13917.442 ops/s
# Warmup Iteration  15: 13904.254 ops/s
# Warmup Iteration  16: 13941.750 ops/s
# Warmup Iteration  17: 13918.697 ops/s
# Warmup Iteration  18: 13839.792 ops/s
# Warmup Iteration  19: 13952.339 ops/s
# Warmup Iteration  20: 13939.117 ops/s
Iteration   1: 13938.042 ops/s
Iteration   2: 13918.447 ops/s
Iteration   3: 13782.178 ops/s
Iteration   4: 13909.083 ops/s
Iteration   5: 13866.754 ops/s
Iteration   6: 13936.667 ops/s
Iteration   7: 13916.662 ops/s
Iteration   8: 13834.376 ops/s
Iteration   9: 13908.539 ops/s
Iteration  10: 13936.872 ops/s
Iteration  11: 13889.987 ops/s
Iteration  12: 13909.500 ops/s
Iteration  13: 13846.285 ops/s
Iteration  14: 13946.790 ops/s
Iteration  15: 13918.359 ops/s
Iteration  16: 13939.417 ops/s
Iteration  17: 13918.414 ops/s
Iteration  18: 13825.140 ops/s
Iteration  19: 13905.460 ops/s
Iteration  20: 13853.901 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13074.159 ops/s
# Warmup Iteration   2: 13828.681 ops/s
# Warmup Iteration   3: 14048.397 ops/s
# Warmup Iteration   4: 14009.865 ops/s
# Warmup Iteration   5: 13919.393 ops/s
# Warmup Iteration   6: 13976.577 ops/s
# Warmup Iteration   7: 14016.207 ops/s
# Warmup Iteration   8: 13985.258 ops/s
# Warmup Iteration   9: 13884.908 ops/s
# Warmup Iteration  10: 13979.155 ops/s
# Warmup Iteration  11: 14120.026 ops/s
# Warmup Iteration  12: 13890.677 ops/s
# Warmup Iteration  13: 13946.556 ops/s
# Warmup Iteration  14: 14025.788 ops/s
# Warmup Iteration  15: 13986.222 ops/s
# Warmup Iteration  16: 14059.809 ops/s
# Warmup Iteration  17: 14030.878 ops/s
# Warmup Iteration  18: 14107.480 ops/s
# Warmup Iteration  19: 14097.018 ops/s
# Warmup Iteration  20: 14103.123 ops/s
Iteration   1: 14037.721 ops/s
Iteration   2: 14062.288 ops/s
Iteration   3: 14106.379 ops/s
Iteration   4: 14102.638 ops/s
Iteration   5: 14031.099 ops/s
Iteration   6: 14100.497 ops/s
Iteration   7: 14068.333 ops/s
Iteration   8: 14095.744 ops/s
Iteration   9: 14033.327 ops/s
Iteration  10: 14068.953 ops/s
Iteration  11: 14066.093 ops/s
Iteration  12: 13994.959 ops/s
Iteration  13: 14094.645 ops/s
Iteration  14: 14116.122 ops/s
Iteration  15: 14095.119 ops/s
Iteration  16: 14090.251 ops/s
Iteration  17: 13940.174 ops/s
Iteration  18: 14102.241 ops/s
Iteration  19: 14093.956 ops/s
Iteration  20: 14097.168 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13074.286 ops/s
# Warmup Iteration   2: 13725.967 ops/s
# Warmup Iteration   3: 13905.942 ops/s
# Warmup Iteration   4: 13891.591 ops/s
# Warmup Iteration   5: 13941.704 ops/s
# Warmup Iteration   6: 13868.673 ops/s
# Warmup Iteration   7: 13833.116 ops/s
# Warmup Iteration   8: 13857.113 ops/s
# Warmup Iteration   9: 13915.342 ops/s
# Warmup Iteration  10: 13918.962 ops/s
# Warmup Iteration  11: 13995.174 ops/s
# Warmup Iteration  12: 13833.330 ops/s
# Warmup Iteration  13: 14017.259 ops/s
# Warmup Iteration  14: 13545.577 ops/s
# Warmup Iteration  15: 13093.274 ops/s
# Warmup Iteration  16: 13495.580 ops/s
# Warmup Iteration  17: 13886.800 ops/s
# Warmup Iteration  18: 13997.200 ops/s
# Warmup Iteration  19: 13984.232 ops/s
# Warmup Iteration  20: 13971.268 ops/s
Iteration   1: 13905.011 ops/s
Iteration   2: 13874.867 ops/s
Iteration   3: 13958.211 ops/s
Iteration   4: 13983.888 ops/s
Iteration   5: 13975.787 ops/s
Iteration   6: 13922.741 ops/s
Iteration   7: 13868.330 ops/s
Iteration   8: 14007.777 ops/s
Iteration   9: 13961.839 ops/s
Iteration  10: 13897.979 ops/s
Iteration  11: 13958.009 ops/s
Iteration  12: 13801.389 ops/s
Iteration  13: 14016.639 ops/s
Iteration  14: 13991.411 ops/s
Iteration  15: 13971.943 ops/s
Iteration  16: 13847.577 ops/s
Iteration  17: 13884.885 ops/s
Iteration  18: 13990.579 ops/s
Iteration  19: 13980.204 ops/s
Iteration  20: 13999.365 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 12785.261 ops/s
# Warmup Iteration   2: 13330.954 ops/s
# Warmup Iteration   3: 13681.846 ops/s
# Warmup Iteration   4: 13666.972 ops/s
# Warmup Iteration   5: 13653.550 ops/s
# Warmup Iteration   6: 13641.958 ops/s
# Warmup Iteration   7: 13620.702 ops/s
# Warmup Iteration   8: 13676.683 ops/s
# Warmup Iteration   9: 13679.293 ops/s
# Warmup Iteration  10: 13653.764 ops/s
# Warmup Iteration  11: 13664.580 ops/s
# Warmup Iteration  12: 13534.769 ops/s
# Warmup Iteration  13: 13673.743 ops/s
# Warmup Iteration  14: 13537.803 ops/s
# Warmup Iteration  15: 13506.112 ops/s
# Warmup Iteration  16: 13478.698 ops/s
# Warmup Iteration  17: 13466.467 ops/s
# Warmup Iteration  18: 13553.156 ops/s
# Warmup Iteration  19: 13552.859 ops/s
# Warmup Iteration  20: 13562.218 ops/s
Iteration   1: 13512.808 ops/s
Iteration   2: 13452.876 ops/s
Iteration   3: 13537.616 ops/s
Iteration   4: 13555.194 ops/s
Iteration   5: 13527.674 ops/s
Iteration   6: 13537.649 ops/s
Iteration   7: 13375.797 ops/s
Iteration   8: 13541.456 ops/s
Iteration   9: 13553.182 ops/s
Iteration  10: 13537.774 ops/s
Iteration  11: 13524.229 ops/s
Iteration  12: 13457.442 ops/s
Iteration  13: 13548.892 ops/s
Iteration  14: 13537.655 ops/s
Iteration  15: 13545.292 ops/s
Iteration  16: 13522.283 ops/s
Iteration  17: 13431.912 ops/s
Iteration  18: 13557.125 ops/s
Iteration  19: 13545.679 ops/s
Iteration  20: 13552.297 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13207.979 ops/s
# Warmup Iteration   2: 13771.122 ops/s
# Warmup Iteration   3: 14136.102 ops/s
# Warmup Iteration   4: 14101.907 ops/s
# Warmup Iteration   5: 14047.473 ops/s
# Warmup Iteration   6: 13966.834 ops/s
# Warmup Iteration   7: 14060.179 ops/s
# Warmup Iteration   8: 14128.504 ops/s
# Warmup Iteration   9: 14179.424 ops/s
# Warmup Iteration  10: 14117.521 ops/s
# Warmup Iteration  11: 14111.163 ops/s
# Warmup Iteration  12: 14018.406 ops/s
# Warmup Iteration  13: 14176.309 ops/s
# Warmup Iteration  14: 13807.189 ops/s
# Warmup Iteration  15: 13854.450 ops/s
# Warmup Iteration  16: 13868.384 ops/s
# Warmup Iteration  17: 13862.008 ops/s
# Warmup Iteration  18: 14051.303 ops/s
# Warmup Iteration  19: 14028.035 ops/s
# Warmup Iteration  20: 14046.574 ops/s
Iteration   1: 14006.859 ops/s
Iteration   2: 13978.492 ops/s
Iteration   3: 14044.789 ops/s
Iteration   4: 14029.029 ops/s
Iteration   5: 14041.532 ops/s
Iteration   6: 14020.189 ops/s
Iteration   7: 13990.165 ops/s
Iteration   8: 14041.333 ops/s
Iteration   9: 13974.362 ops/s
Iteration  10: 13772.587 ops/s
Iteration  11: 14028.622 ops/s
Iteration  12: 13891.377 ops/s
Iteration  13: 13922.384 ops/s
Iteration  14: 14054.987 ops/s
Iteration  15: 14035.858 ops/s
Iteration  16: 14011.959 ops/s
Iteration  17: 13965.007 ops/s
Iteration  18: 14034.209 ops/s
Iteration  19: 14038.413 ops/s
Iteration  20: 14046.725 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  13979.751 ±(99.9%) 54.413 ops/s [Average]
  (min, avg, max) = (13375.797, 13979.751, 14497.644), stdev = 230.386
  CI (99.9%): [13925.338, 14034.163] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 8792.560 ops/s
# Warmup Iteration   2: 9325.076 ops/s
# Warmup Iteration   3: 9304.486 ops/s
# Warmup Iteration   4: 9334.003 ops/s
# Warmup Iteration   5: 9340.869 ops/s
# Warmup Iteration   6: 9267.959 ops/s
# Warmup Iteration   7: 9372.841 ops/s
# Warmup Iteration   8: 9338.628 ops/s
# Warmup Iteration   9: 9290.870 ops/s
# Warmup Iteration  10: 9270.913 ops/s
# Warmup Iteration  11: 9187.921 ops/s
# Warmup Iteration  12: 9354.262 ops/s
# Warmup Iteration  13: 9404.911 ops/s
# Warmup Iteration  14: 9362.304 ops/s
# Warmup Iteration  15: 9368.105 ops/s
# Warmup Iteration  16: 9341.474 ops/s
# Warmup Iteration  17: 9403.841 ops/s
# Warmup Iteration  18: 9388.407 ops/s
# Warmup Iteration  19: 9390.633 ops/s
# Warmup Iteration  20: 9328.421 ops/s
Iteration   1: 9305.844 ops/s
Iteration   2: 9383.459 ops/s
Iteration   3: 9335.289 ops/s
Iteration   4: 9326.466 ops/s
Iteration   5: 9378.618 ops/s
Iteration   6: 9300.778 ops/s
Iteration   7: 9386.242 ops/s
Iteration   8: 9371.982 ops/s
Iteration   9: 9331.633 ops/s
Iteration  10: 9367.617 ops/s
Iteration  11: 9295.453 ops/s
Iteration  12: 9386.795 ops/s
Iteration  13: 9374.037 ops/s
Iteration  14: 9380.257 ops/s
Iteration  15: 9345.451 ops/s
Iteration  16: 9293.414 ops/s
Iteration  17: 9382.950 ops/s
Iteration  18: 9349.455 ops/s
Iteration  19: 9368.871 ops/s
Iteration  20: 9365.694 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8419.234 ops/s
# Warmup Iteration   2: 8978.730 ops/s
# Warmup Iteration   3: 8945.097 ops/s
# Warmup Iteration   4: 9026.878 ops/s
# Warmup Iteration   5: 9046.507 ops/s
# Warmup Iteration   6: 8755.350 ops/s
# Warmup Iteration   7: 8997.311 ops/s
# Warmup Iteration   8: 9011.054 ops/s
# Warmup Iteration   9: 8990.230 ops/s
# Warmup Iteration  10: 8882.691 ops/s
# Warmup Iteration  11: 8828.290 ops/s
# Warmup Iteration  12: 8952.983 ops/s
# Warmup Iteration  13: 9035.468 ops/s
# Warmup Iteration  14: 9022.380 ops/s
# Warmup Iteration  15: 9023.092 ops/s
# Warmup Iteration  16: 8660.762 ops/s
# Warmup Iteration  17: 9065.499 ops/s
# Warmup Iteration  18: 9055.683 ops/s
# Warmup Iteration  19: 9053.536 ops/s
# Warmup Iteration  20: 9049.080 ops/s
Iteration   1: 8965.099 ops/s
Iteration   2: 8525.325 ops/s
Iteration   3: 9064.047 ops/s
Iteration   4: 9020.045 ops/s
Iteration   5: 9054.788 ops/s
Iteration   6: 8983.684 ops/s
Iteration   7: 9049.849 ops/s
Iteration   8: 8842.059 ops/s
Iteration   9: 8986.151 ops/s
Iteration  10: 9040.379 ops/s
Iteration  11: 8956.305 ops/s
Iteration  12: 9071.660 ops/s
Iteration  13: 9060.223 ops/s
Iteration  14: 8341.833 ops/s
Iteration  15: 9034.734 ops/s
Iteration  16: 8976.303 ops/s
Iteration  17: 9048.579 ops/s
Iteration  18: 9074.548 ops/s
Iteration  19: 9028.625 ops/s
Iteration  20: 9034.336 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8527.721 ops/s
# Warmup Iteration   2: 8978.391 ops/s
# Warmup Iteration   3: 8777.797 ops/s
# Warmup Iteration   4: 9024.668 ops/s
# Warmup Iteration   5: 9033.983 ops/s
# Warmup Iteration   6: 8920.039 ops/s
# Warmup Iteration   7: 8955.965 ops/s
# Warmup Iteration   8: 9043.263 ops/s
# Warmup Iteration   9: 9034.935 ops/s
# Warmup Iteration  10: 8846.099 ops/s
# Warmup Iteration  11: 8975.313 ops/s
# Warmup Iteration  12: 9016.776 ops/s
# Warmup Iteration  13: 9032.101 ops/s
# Warmup Iteration  14: 8996.054 ops/s
# Warmup Iteration  15: 8946.259 ops/s
# Warmup Iteration  16: 8838.559 ops/s
# Warmup Iteration  17: 9052.562 ops/s
# Warmup Iteration  18: 9010.128 ops/s
# Warmup Iteration  19: 9014.662 ops/s
# Warmup Iteration  20: 9015.420 ops/s
Iteration   1: 8908.701 ops/s
Iteration   2: 8974.275 ops/s
Iteration   3: 8982.178 ops/s
Iteration   4: 8981.040 ops/s
Iteration   5: 8822.240 ops/s
Iteration   6: 8933.248 ops/s
Iteration   7: 8994.521 ops/s
Iteration   8: 8983.695 ops/s
Iteration   9: 8984.297 ops/s
Iteration  10: 8982.807 ops/s
Iteration  11: 8939.846 ops/s
Iteration  12: 8990.633 ops/s
Iteration  13: 8996.903 ops/s
Iteration  14: 8956.683 ops/s
Iteration  15: 8685.581 ops/s
Iteration  16: 8923.049 ops/s
Iteration  17: 8961.906 ops/s
Iteration  18: 8959.786 ops/s
Iteration  19: 8996.162 ops/s
Iteration  20: 8956.837 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8549.026 ops/s
# Warmup Iteration   2: 9046.102 ops/s
# Warmup Iteration   3: 9039.438 ops/s
# Warmup Iteration   4: 9076.492 ops/s
# Warmup Iteration   5: 9031.299 ops/s
# Warmup Iteration   6: 9049.735 ops/s
# Warmup Iteration   7: 9101.659 ops/s
# Warmup Iteration   8: 9055.245 ops/s
# Warmup Iteration   9: 9089.342 ops/s
# Warmup Iteration  10: 9065.929 ops/s
# Warmup Iteration  11: 9122.368 ops/s
# Warmup Iteration  12: 8999.959 ops/s
# Warmup Iteration  13: 9076.027 ops/s
# Warmup Iteration  14: 9102.209 ops/s
# Warmup Iteration  15: 9076.700 ops/s
# Warmup Iteration  16: 7957.739 ops/s
# Warmup Iteration  17: 9129.231 ops/s
# Warmup Iteration  18: 8723.023 ops/s
# Warmup Iteration  19: 9114.935 ops/s
# Warmup Iteration  20: 9089.331 ops/s
Iteration   1: 9075.361 ops/s
Iteration   2: 6297.806 ops/s
Iteration   3: 9101.716 ops/s
Iteration   4: 9082.063 ops/s
Iteration   5: 9035.836 ops/s
Iteration   6: 8698.984 ops/s
Iteration   7: 9068.739 ops/s
Iteration   8: 8201.553 ops/s
Iteration   9: 9092.636 ops/s
Iteration  10: 9011.360 ops/s
Iteration  11: 9078.205 ops/s
Iteration  12: 9074.797 ops/s
Iteration  13: 9100.297 ops/s
Iteration  14: 9092.386 ops/s
Iteration  15: 9058.155 ops/s
Iteration  16: 9085.871 ops/s
Iteration  17: 9096.677 ops/s
Iteration  18: 9001.525 ops/s
Iteration  19: 9090.773 ops/s
Iteration  20: 8972.000 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8532.307 ops/s
# Warmup Iteration   2: 8969.215 ops/s
# Warmup Iteration   3: 8943.679 ops/s
# Warmup Iteration   4: 9011.451 ops/s
# Warmup Iteration   5: 8958.187 ops/s
# Warmup Iteration   6: 9007.363 ops/s
# Warmup Iteration   7: 9000.621 ops/s
# Warmup Iteration   8: 9011.295 ops/s
# Warmup Iteration   9: 9004.111 ops/s
# Warmup Iteration  10: 8956.486 ops/s
# Warmup Iteration  11: 9019.006 ops/s
# Warmup Iteration  12: 8999.842 ops/s
# Warmup Iteration  13: 8967.353 ops/s
# Warmup Iteration  14: 8972.376 ops/s
# Warmup Iteration  15: 8887.087 ops/s
# Warmup Iteration  16: 9017.202 ops/s
# Warmup Iteration  17: 9015.239 ops/s
# Warmup Iteration  18: 8992.068 ops/s
# Warmup Iteration  19: 9024.629 ops/s
# Warmup Iteration  20: 8974.406 ops/s
Iteration   1: 9006.161 ops/s
Iteration   2: 9029.420 ops/s
Iteration   3: 9019.708 ops/s
Iteration   4: 8999.879 ops/s
Iteration   5: 8962.062 ops/s
Iteration   6: 9042.276 ops/s
Iteration   7: 9022.731 ops/s
Iteration   8: 9030.151 ops/s
Iteration   9: 9007.917 ops/s
Iteration  10: 8996.610 ops/s
Iteration  11: 9005.361 ops/s
Iteration  12: 9026.994 ops/s
Iteration  13: 9027.081 ops/s
Iteration  14: 9025.253 ops/s
Iteration  15: 8960.220 ops/s
Iteration  16: 9021.007 ops/s
Iteration  17: 8969.239 ops/s
Iteration  18: 9035.952 ops/s
Iteration  19: 9026.090 ops/s
Iteration  20: 8962.316 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8534.678 ops/s
# Warmup Iteration   2: 8917.458 ops/s
# Warmup Iteration   3: 8939.140 ops/s
# Warmup Iteration   4: 8994.758 ops/s
# Warmup Iteration   5: 8736.968 ops/s
# Warmup Iteration   6: 8961.537 ops/s
# Warmup Iteration   7: 9019.045 ops/s
# Warmup Iteration   8: 8988.191 ops/s
# Warmup Iteration   9: 8981.348 ops/s
# Warmup Iteration  10: 8930.412 ops/s
# Warmup Iteration  11: 9014.294 ops/s
# Warmup Iteration  12: 8969.809 ops/s
# Warmup Iteration  13: 8968.987 ops/s
# Warmup Iteration  14: 9024.004 ops/s
# Warmup Iteration  15: 8931.272 ops/s
# Warmup Iteration  16: 9036.119 ops/s
# Warmup Iteration  17: 9035.705 ops/s
# Warmup Iteration  18: 9004.750 ops/s
# Warmup Iteration  19: 9001.728 ops/s
# Warmup Iteration  20: 8767.854 ops/s
Iteration   1: 8949.474 ops/s
Iteration   2: 8875.455 ops/s
Iteration   3: 8911.058 ops/s
Iteration   4: 8880.486 ops/s
Iteration   5: 8844.911 ops/s
Iteration   6: 8916.482 ops/s
Iteration   7: 8869.889 ops/s
Iteration   8: 8851.096 ops/s
Iteration   9: 8881.863 ops/s
Iteration  10: 8838.468 ops/s
Iteration  11: 8900.372 ops/s
Iteration  12: 8911.371 ops/s
Iteration  13: 8911.254 ops/s
Iteration  14: 8861.936 ops/s
Iteration  15: 8794.151 ops/s
Iteration  16: 8708.994 ops/s
Iteration  17: 8864.659 ops/s
Iteration  18: 8877.914 ops/s
Iteration  19: 8900.911 ops/s
Iteration  20: 8816.063 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 8414.241 ops/s
# Warmup Iteration   2: 8800.069 ops/s
# Warmup Iteration   3: 8899.617 ops/s
# Warmup Iteration   4: 8768.833 ops/s
# Warmup Iteration   5: 8810.612 ops/s
# Warmup Iteration   6: 8934.013 ops/s
# Warmup Iteration   7: 8934.477 ops/s
# Warmup Iteration   8: 8870.016 ops/s
# Warmup Iteration   9: 8833.318 ops/s
# Warmup Iteration  10: 8894.789 ops/s
# Warmup Iteration  11: 8954.383 ops/s
# Warmup Iteration  12: 8747.416 ops/s
# Warmup Iteration  13: 8899.033 ops/s
# Warmup Iteration  14: 9051.772 ops/s
# Warmup Iteration  15: 8948.964 ops/s
# Warmup Iteration  16: 8993.212 ops/s
# Warmup Iteration  17: 8871.086 ops/s
# Warmup Iteration  18: 8890.002 ops/s
# Warmup Iteration  19: 8976.000 ops/s
# Warmup Iteration  20: 8918.457 ops/s
Iteration   1: 8997.732 ops/s
Iteration   2: 9002.405 ops/s
Iteration   3: 9002.098 ops/s
Iteration   4: 8971.736 ops/s
Iteration   5: 8942.393 ops/s
Iteration   6: 9000.192 ops/s
Iteration   7: 8984.816 ops/s
Iteration   8: 8957.109 ops/s
Iteration   9: 8936.875 ops/s
Iteration  10: 8892.736 ops/s
Iteration  11: 9013.763 ops/s
Iteration  12: 9006.752 ops/s
Iteration  13: 9030.429 ops/s
Iteration  14: 8958.580 ops/s
Iteration  15: 8958.464 ops/s
Iteration  16: 9013.040 ops/s
Iteration  17: 9024.991 ops/s
Iteration  18: 9022.909 ops/s
Iteration  19: 8956.554 ops/s
Iteration  20: 8946.944 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 8729.749 ops/s
# Warmup Iteration   2: 9131.603 ops/s
# Warmup Iteration   3: 9011.755 ops/s
# Warmup Iteration   4: 8870.400 ops/s
# Warmup Iteration   5: 9119.332 ops/s
# Warmup Iteration   6: 9142.089 ops/s
# Warmup Iteration   7: 9122.148 ops/s
# Warmup Iteration   8: 9148.732 ops/s
# Warmup Iteration   9: 9064.459 ops/s
# Warmup Iteration  10: 9101.946 ops/s
# Warmup Iteration  11: 9085.196 ops/s
# Warmup Iteration  12: 9116.499 ops/s
# Warmup Iteration  13: 9192.317 ops/s
# Warmup Iteration  14: 9135.356 ops/s
# Warmup Iteration  15: 9194.970 ops/s
# Warmup Iteration  16: 9222.618 ops/s
# Warmup Iteration  17: 9217.956 ops/s
# Warmup Iteration  18: 9008.343 ops/s
# Warmup Iteration  19: 8954.250 ops/s
# Warmup Iteration  20: 9024.860 ops/s
Iteration   1: 9140.062 ops/s
Iteration   2: 9209.507 ops/s
Iteration   3: 9185.882 ops/s
Iteration   4: 9127.943 ops/s
Iteration   5: 9214.369 ops/s
Iteration   6: 9208.068 ops/s
Iteration   7: 9210.166 ops/s
Iteration   8: 9181.891 ops/s
Iteration   9: 9122.624 ops/s
Iteration  10: 9217.381 ops/s
Iteration  11: 9216.382 ops/s
Iteration  12: 9189.919 ops/s
Iteration  13: 9175.871 ops/s
Iteration  14: 9105.206 ops/s
Iteration  15: 9207.874 ops/s
Iteration  16: 9201.217 ops/s
Iteration  17: 9195.082 ops/s
Iteration  18: 9196.386 ops/s
Iteration  19: 9133.599 ops/s
Iteration  20: 9215.431 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8507.675 ops/s
# Warmup Iteration   2: 8973.385 ops/s
# Warmup Iteration   3: 8967.600 ops/s
# Warmup Iteration   4: 8966.400 ops/s
# Warmup Iteration   5: 9041.649 ops/s
# Warmup Iteration   6: 9019.569 ops/s
# Warmup Iteration   7: 9042.320 ops/s
# Warmup Iteration   8: 9002.844 ops/s
# Warmup Iteration   9: 8945.910 ops/s
# Warmup Iteration  10: 9059.422 ops/s
# Warmup Iteration  11: 9050.891 ops/s
# Warmup Iteration  12: 9022.711 ops/s
# Warmup Iteration  13: 8907.427 ops/s
# Warmup Iteration  14: 8984.671 ops/s
# Warmup Iteration  15: 9028.125 ops/s
# Warmup Iteration  16: 9049.920 ops/s
# Warmup Iteration  17: 9052.587 ops/s
# Warmup Iteration  18: 9016.186 ops/s
# Warmup Iteration  19: 8990.458 ops/s
# Warmup Iteration  20: 9055.062 ops/s
Iteration   1: 9030.303 ops/s
Iteration   2: 9058.835 ops/s
Iteration   3: 9053.629 ops/s
Iteration   4: 8947.654 ops/s
Iteration   5: 9072.008 ops/s
Iteration   6: 9062.940 ops/s
Iteration   7: 9065.034 ops/s
Iteration   8: 9047.124 ops/s
Iteration   9: 8982.879 ops/s
Iteration  10: 9068.278 ops/s
Iteration  11: 9072.416 ops/s
Iteration  12: 9054.050 ops/s
Iteration  13: 9058.458 ops/s
Iteration  14: 9003.970 ops/s
Iteration  15: 9055.898 ops/s
Iteration  16: 9065.326 ops/s
Iteration  17: 8997.537 ops/s
Iteration  18: 9054.976 ops/s
Iteration  19: 8977.737 ops/s
Iteration  20: 9053.666 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8889.064 ops/s
# Warmup Iteration   2: 9261.198 ops/s
# Warmup Iteration   3: 9260.471 ops/s
# Warmup Iteration   4: 9284.127 ops/s
# Warmup Iteration   5: 9350.193 ops/s
# Warmup Iteration   6: 9291.832 ops/s
# Warmup Iteration   7: 9334.525 ops/s
# Warmup Iteration   8: 9268.803 ops/s
# Warmup Iteration   9: 9243.033 ops/s
# Warmup Iteration  10: 9350.396 ops/s
# Warmup Iteration  11: 9350.337 ops/s
# Warmup Iteration  12: 9309.392 ops/s
# Warmup Iteration  13: 9330.800 ops/s
# Warmup Iteration  14: 9182.388 ops/s
# Warmup Iteration  15: 9260.209 ops/s
# Warmup Iteration  16: 9291.518 ops/s
# Warmup Iteration  17: 9239.418 ops/s
# Warmup Iteration  18: 9310.214 ops/s
# Warmup Iteration  19: 9250.117 ops/s
# Warmup Iteration  20: 9294.942 ops/s
