# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
# Warmup Iteration  17: 10710.561 ops/s
# Warmup Iteration  18: 10684.130 ops/s
# Warmup Iteration  19: 10678.942 ops/s
# Warmup Iteration  20: 10669.742 ops/s
Iteration   1: 10678.168 ops/s
Iteration   2: 10672.136 ops/s
Iteration   3: 10680.232 ops/s
Iteration   4: 10676.046 ops/s
Iteration   5: 10668.622 ops/s
Iteration   6: 10677.926 ops/s
Iteration   7: 10669.619 ops/s
Iteration   8: 10679.290 ops/s
Iteration   9: 10671.231 ops/s
Iteration  10: 10677.316 ops/s
Iteration  11: 10669.830 ops/s
Iteration  12: 10678.455 ops/s
Iteration  13: 10669.289 ops/s
Iteration  14: 10678.106 ops/s
Iteration  15: 10679.146 ops/s
Iteration  16: 10671.203 ops/s
Iteration  17: 10678.307 ops/s
Iteration  18: 10669.909 ops/s
Iteration  19: 10677.211 ops/s
Iteration  20: 10669.775 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 10474.640 ops/s
# Warmup Iteration   2: 11038.430 ops/s
# Warmup Iteration   3: 11096.932 ops/s
# Warmup Iteration   4: 11131.388 ops/s
# Warmup Iteration   5: 11144.832 ops/s
# Warmup Iteration   6: 11171.952 ops/s
# Warmup Iteration   7: 11188.147 ops/s
# Warmup Iteration   8: 11098.947 ops/s
# Warmup Iteration   9: 11094.774 ops/s
# Warmup Iteration  10: 11145.017 ops/s
# Warmup Iteration  11: 11188.550 ops/s
# Warmup Iteration  12: 11173.624 ops/s
# Warmup Iteration  13: 11191.426 ops/s
# Warmup Iteration  14: 11191.145 ops/s
# Warmup Iteration  15: 10594.827 ops/s
# Warmup Iteration  16: 11218.178 ops/s
# Warmup Iteration  17: 11190.110 ops/s
# Warmup Iteration  18: 11212.327 ops/s
# Warmup Iteration  19: 11204.586 ops/s
# Warmup Iteration  20: 11215.230 ops/s
Iteration   1: 11202.555 ops/s
Iteration   2: 11212.207 ops/s
Iteration   3: 11212.071 ops/s
Iteration   4: 11205.406 ops/s
Iteration   5: 11212.357 ops/s
Iteration   6: 11206.204 ops/s
Iteration   7: 10295.958 ops/s
Iteration   8: 9879.997 ops/s
Iteration   9: 11212.047 ops/s
Iteration  10: 11205.792 ops/s
Iteration  11: 11213.377 ops/s
Iteration  12: 11204.607 ops/s
Iteration  13: 11214.264 ops/s
Iteration  14: 11205.600 ops/s
Iteration  15: 11213.222 ops/s
Iteration  16: 11202.361 ops/s
Iteration  17: 11212.247 ops/s
Iteration  18: 11206.698 ops/s
Iteration  19: 11214.965 ops/s
Iteration  20: 11203.926 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 10474.458 ops/s
# Warmup Iteration   2: 11033.859 ops/s
# Warmup Iteration   3: 11105.988 ops/s
# Warmup Iteration   4: 11141.042 ops/s
# Warmup Iteration   5: 11121.793 ops/s
# Warmup Iteration   6: 11134.865 ops/s
# Warmup Iteration   7: 11132.099 ops/s
# Warmup Iteration   8: 10978.808 ops/s
# Warmup Iteration   9: 10978.749 ops/s
# Warmup Iteration  10: 10828.428 ops/s
# Warmup Iteration  11: 11143.548 ops/s
# Warmup Iteration  12: 11131.912 ops/s
# Warmup Iteration  13: 11134.812 ops/s
# Warmup Iteration  14: 11133.960 ops/s
# Warmup Iteration  15: 11103.023 ops/s
# Warmup Iteration  16: 11124.549 ops/s
# Warmup Iteration  17: 11136.296 ops/s
# Warmup Iteration  18: 11157.159 ops/s
# Warmup Iteration  19: 11146.693 ops/s
# Warmup Iteration  20: 11153.240 ops/s
Iteration   1: 11153.324 ops/s
Iteration   2: 11149.260 ops/s
Iteration   3: 11156.107 ops/s
Iteration   4: 11148.015 ops/s
Iteration   5: 11153.411 ops/s
Iteration   6: 11147.951 ops/s
Iteration   7: 11152.881 ops/s
Iteration   8: 11147.105 ops/s
Iteration   9: 11156.063 ops/s
Iteration  10: 11147.810 ops/s
Iteration  11: 11153.404 ops/s
Iteration  12: 11143.320 ops/s
Iteration  13: 11151.099 ops/s
Iteration  14: 11145.274 ops/s
Iteration  15: 11153.173 ops/s
Iteration  16: 11147.928 ops/s
Iteration  17: 11154.485 ops/s
Iteration  18: 11149.545 ops/s
Iteration  19: 11156.612 ops/s
Iteration  20: 11144.804 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 10490.872 ops/s
# Warmup Iteration   2: 11046.205 ops/s
# Warmup Iteration   3: 8545.193 ops/s
# Warmup Iteration   4: 11152.008 ops/s
# Warmup Iteration   5: 11168.540 ops/s
# Warmup Iteration   6: 11202.898 ops/s
# Warmup Iteration   7: 8552.747 ops/s
# Warmup Iteration   8: 11171.135 ops/s
# Warmup Iteration   9: 11223.121 ops/s
# Warmup Iteration  10: 11207.510 ops/s
# Warmup Iteration  11: 9750.286 ops/s
# Warmup Iteration  12: 11226.337 ops/s
# Warmup Iteration  13: 11204.218 ops/s
# Warmup Iteration  14: 11222.632 ops/s
# Warmup Iteration  15: 11203.512 ops/s
# Warmup Iteration  16: 11222.783 ops/s
# Warmup Iteration  17: 11029.265 ops/s
# Warmup Iteration  18: 11221.588 ops/s
# Warmup Iteration  19: 7672.737 ops/s
# Warmup Iteration  20: 11214.220 ops/s
Iteration   1: 11223.429 ops/s
Iteration   2: 11214.669 ops/s
Iteration   3: 9748.572 ops/s
Iteration   4: 11222.348 ops/s
Iteration   5: 11214.621 ops/s
Iteration   6: 11221.675 ops/s
Iteration   7: 8536.949 ops/s
Iteration   8: 11222.418 ops/s
Iteration   9: 11213.354 ops/s
Iteration  10: 10284.382 ops/s
Iteration  11: 7635.019 ops/s
Iteration  12: 11215.051 ops/s
Iteration  13: 11223.355 ops/s
Iteration  14: 11214.653 ops/s
Iteration  15: 11223.530 ops/s
Iteration  16: 7659.643 ops/s
Iteration  17: 11220.703 ops/s
Iteration  18: 11212.882 ops/s
Iteration  19: 11223.359 ops/s
Iteration  20: 11215.656 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 10489.871 ops/s
# Warmup Iteration   2: 11061.598 ops/s
# Warmup Iteration   3: 10892.700 ops/s
# Warmup Iteration   4: 10900.469 ops/s
# Warmup Iteration   5: 10996.812 ops/s
# Warmup Iteration   6: 11155.255 ops/s
# Warmup Iteration   7: 11165.399 ops/s
# Warmup Iteration   8: 11195.943 ops/s
# Warmup Iteration   9: 11196.368 ops/s
# Warmup Iteration  10: 11145.471 ops/s
# Warmup Iteration  11: 11159.509 ops/s
# Warmup Iteration  12: 11141.671 ops/s
# Warmup Iteration  13: 11165.039 ops/s
# Warmup Iteration  14: 11161.752 ops/s
# Warmup Iteration  15: 11175.044 ops/s
# Warmup Iteration  16: 11198.282 ops/s
# Warmup Iteration  17: 11144.593 ops/s
# Warmup Iteration  18: 11198.071 ops/s
# Warmup Iteration  19: 11191.318 ops/s
# Warmup Iteration  20: 11197.875 ops/s
Iteration   1: 11194.712 ops/s
Iteration   2: 11198.041 ops/s
Iteration   3: 11196.950 ops/s
Iteration   4: 11189.250 ops/s
Iteration   5: 11198.732 ops/s
Iteration   6: 11191.146 ops/s
Iteration   7: 11198.010 ops/s
Iteration   8: 11139.871 ops/s
Iteration   9: 8600.201 ops/s
Iteration  10: 11190.401 ops/s
Iteration  11: 11199.290 ops/s
Iteration  12: 11190.128 ops/s
Iteration  13: 11197.675 ops/s
Iteration  14: 11192.289 ops/s
Iteration  15: 11198.388 ops/s
Iteration  16: 11190.256 ops/s
Iteration  17: 11197.304 ops/s
Iteration  18: 11190.362 ops/s
Iteration  19: 11201.359 ops/s
Iteration  20: 11186.919 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 10188.397 ops/s
# Warmup Iteration   2: 8108.767 ops/s
# Warmup Iteration   3: 7678.502 ops/s
# Warmup Iteration   4: 10826.369 ops/s
# Warmup Iteration   5: 10827.459 ops/s
# Warmup Iteration   6: 10796.847 ops/s
# Warmup Iteration   7: 10813.422 ops/s
# Warmup Iteration   8: 10813.630 ops/s
# Warmup Iteration   9: 10798.007 ops/s
# Warmup Iteration  10: 10276.580 ops/s
# Warmup Iteration  11: 9454.057 ops/s
# Warmup Iteration  12: 10843.811 ops/s
# Warmup Iteration  13: 10816.517 ops/s
# Warmup Iteration  14: 10792.606 ops/s
# Warmup Iteration  15: 10793.508 ops/s
# Warmup Iteration  16: 10738.602 ops/s
# Warmup Iteration  17: 10764.811 ops/s
# Warmup Iteration  18: 10753.334 ops/s
# Warmup Iteration  19: 10786.891 ops/s
# Warmup Iteration  20: 10786.396 ops/s
Iteration   1: 10767.360 ops/s
Iteration   2: 10786.351 ops/s
Iteration   3: 9435.930 ops/s
Iteration   4: 10781.586 ops/s
Iteration   5: 10778.449 ops/s
Iteration   6: 10774.590 ops/s
Iteration   7: 10780.064 ops/s
Iteration   8: 10786.631 ops/s
Iteration   9: 10786.437 ops/s
Iteration  10: 10777.221 ops/s
Iteration  11: 10784.286 ops/s
Iteration  12: 10778.755 ops/s
Iteration  13: 10787.198 ops/s
Iteration  14: 10777.733 ops/s
Iteration  15: 10270.871 ops/s
Iteration  16: 10779.247 ops/s
Iteration  17: 10785.248 ops/s
Iteration  18: 10777.848 ops/s
Iteration  19: 10785.896 ops/s
Iteration  20: 10778.317 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  10905.446 ±(99.9%) 143.010 ops/s [Average]
  (min, avg, max) = (7635.019, 10905.446, 11432.023), stdev = 605.511
  CI (99.9%): [10762.436, 11048.455] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 6862.015 ops/s
# Warmup Iteration   2: 6575.928 ops/s
# Warmup Iteration   3: 7114.170 ops/s
# Warmup Iteration   4: 7084.142 ops/s
# Warmup Iteration   5: 7112.342 ops/s
# Warmup Iteration   6: 6044.529 ops/s
# Warmup Iteration   7: 7119.529 ops/s
# Warmup Iteration   8: 7154.544 ops/s
# Warmup Iteration   9: 7170.717 ops/s
# Warmup Iteration  10: 7209.569 ops/s
# Warmup Iteration  11: 7232.138 ops/s
# Warmup Iteration  12: 7259.734 ops/s
# Warmup Iteration  13: 7251.566 ops/s
# Warmup Iteration  14: 7263.589 ops/s
# Warmup Iteration  15: 7240.650 ops/s
# Warmup Iteration  16: 7242.372 ops/s
# Warmup Iteration  17: 7256.928 ops/s
# Warmup Iteration  18: 7256.810 ops/s
# Warmup Iteration  19: 7235.643 ops/s
# Warmup Iteration  20: 7239.452 ops/s
Iteration   1: 7241.348 ops/s
Iteration   2: 7244.789 ops/s
Iteration   3: 7253.860 ops/s
Iteration   4: 7267.382 ops/s
Iteration   5: 7273.736 ops/s
Iteration   6: 7257.061 ops/s
Iteration   7: 7247.708 ops/s
Iteration   8: 7247.426 ops/s
Iteration   9: 7258.295 ops/s
Iteration  10: 7264.333 ops/s
Iteration  11: 7261.974 ops/s
Iteration  12: 7259.746 ops/s
Iteration  13: 7257.725 ops/s
Iteration  14: 7252.177 ops/s
Iteration  15: 7257.631 ops/s
Iteration  16: 5866.831 ops/s
Iteration  17: 7250.899 ops/s
Iteration  18: 7258.444 ops/s
Iteration  19: 7259.615 ops/s
Iteration  20: 7261.350 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 6459.597 ops/s
# Warmup Iteration   2: 7254.498 ops/s
# Warmup Iteration   3: 7248.199 ops/s
# Warmup Iteration   4: 7231.339 ops/s
# Warmup Iteration   5: 7264.782 ops/s
# Warmup Iteration   6: 7260.419 ops/s
# Warmup Iteration   7: 7253.711 ops/s
# Warmup Iteration   8: 7266.048 ops/s
# Warmup Iteration   9: 7270.580 ops/s
# Warmup Iteration  10: 7289.153 ops/s
# Warmup Iteration  11: 7254.173 ops/s
# Warmup Iteration  12: 7230.674 ops/s
# Warmup Iteration  13: 7232.673 ops/s
# Warmup Iteration  14: 7230.379 ops/s
# Warmup Iteration  15: 7136.302 ops/s
# Warmup Iteration  16: 7168.655 ops/s
# Warmup Iteration  17: 7282.677 ops/s
# Warmup Iteration  18: 7281.158 ops/s
# Warmup Iteration  19: 7287.320 ops/s
# Warmup Iteration  20: 7306.156 ops/s
Iteration   1: 7303.239 ops/s
Iteration   2: 7283.903 ops/s
Iteration   3: 6193.147 ops/s
Iteration   4: 7020.317 ops/s
Iteration   5: 7273.599 ops/s
Iteration   6: 7270.391 ops/s
Iteration   7: 7306.172 ops/s
Iteration   8: 7300.325 ops/s
Iteration   9: 7302.511 ops/s
Iteration  10: 7293.474 ops/s
Iteration  11: 7300.385 ops/s
Iteration  12: 7295.594 ops/s
Iteration  13: 6782.141 ops/s
Iteration  14: 6365.522 ops/s
Iteration  15: 7118.145 ops/s
Iteration  16: 7297.850 ops/s
Iteration  17: 7297.089 ops/s
Iteration  18: 7300.721 ops/s
Iteration  19: 6578.653 ops/s
Iteration  20: 7298.214 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 6960.432 ops/s
# Warmup Iteration   2: 7215.857 ops/s
# Warmup Iteration   3: 7216.054 ops/s
# Warmup Iteration   4: 7230.835 ops/s
# Warmup Iteration   5: 7186.313 ops/s
# Warmup Iteration   6: 7262.475 ops/s
# Warmup Iteration   7: 7246.777 ops/s
# Warmup Iteration   8: 7265.892 ops/s
# Warmup Iteration   9: 7263.081 ops/s
# Warmup Iteration  10: 7217.445 ops/s
# Warmup Iteration  11: 7261.253 ops/s
# Warmup Iteration  12: 6780.188 ops/s
# Warmup Iteration  13: 7186.274 ops/s
# Warmup Iteration  14: 7274.464 ops/s
# Warmup Iteration  15: 7266.763 ops/s
# Warmup Iteration  16: 7281.027 ops/s
# Warmup Iteration  17: 7113.212 ops/s
# Warmup Iteration  18: 7113.020 ops/s
# Warmup Iteration  19: 7236.970 ops/s
# Warmup Iteration  20: 7284.803 ops/s
Iteration   1: 7284.274 ops/s
Iteration   2: 7258.856 ops/s
Iteration   3: 7225.318 ops/s
Iteration   4: 7227.252 ops/s
Iteration   5: 7229.730 ops/s
Iteration   6: 7239.157 ops/s
Iteration   7: 7267.342 ops/s
Iteration   8: 7267.149 ops/s
Iteration   9: 7268.589 ops/s
Iteration  10: 7269.737 ops/s
Iteration  11: 7269.056 ops/s
Iteration  12: 7267.926 ops/s
Iteration  13: 7264.019 ops/s
Iteration  14: 7265.394 ops/s
Iteration  15: 7268.951 ops/s
Iteration  16: 7264.030 ops/s
Iteration  17: 7271.470 ops/s
Iteration  18: 7271.703 ops/s
Iteration  19: 7270.927 ops/s
Iteration  20: 7267.262 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 6846.270 ops/s
# Warmup Iteration   2: 7115.982 ops/s
# Warmup Iteration   3: 7118.113 ops/s
# Warmup Iteration   4: 7146.549 ops/s
# Warmup Iteration   5: 7189.366 ops/s
# Warmup Iteration   6: 7185.264 ops/s
# Warmup Iteration   7: 7182.213 ops/s
# Warmup Iteration   8: 7173.310 ops/s
# Warmup Iteration   9: 7165.787 ops/s
# Warmup Iteration  10: 7154.086 ops/s
# Warmup Iteration  11: 7133.290 ops/s
# Warmup Iteration  12: 7100.985 ops/s
# Warmup Iteration  13: 7066.034 ops/s
# Warmup Iteration  14: 7067.735 ops/s
# Warmup Iteration  15: 7118.756 ops/s
# Warmup Iteration  16: 7177.254 ops/s
# Warmup Iteration  17: 7124.410 ops/s
# Warmup Iteration  18: 7156.340 ops/s
# Warmup Iteration  19: 7164.037 ops/s
# Warmup Iteration  20: 7170.318 ops/s
Iteration   1: 7174.299 ops/s
Iteration   2: 7172.719 ops/s
Iteration   3: 7136.133 ops/s
Iteration   4: 7142.523 ops/s
Iteration   5: 7153.871 ops/s
Iteration   6: 7145.020 ops/s
Iteration   7: 7165.857 ops/s
Iteration   8: 7167.039 ops/s
Iteration   9: 7167.023 ops/s
Iteration  10: 7147.317 ops/s
Iteration  11: 7150.089 ops/s
Iteration  12: 7192.559 ops/s
Iteration  13: 7156.129 ops/s
Iteration  14: 7156.461 ops/s
Iteration  15: 7131.552 ops/s
Iteration  16: 7143.814 ops/s
Iteration  17: 7135.934 ops/s
Iteration  18: 7142.570 ops/s
Iteration  19: 7144.348 ops/s
Iteration  20: 7134.934 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 6800.831 ops/s
# Warmup Iteration   2: 7113.146 ops/s
# Warmup Iteration   3: 7114.807 ops/s
# Warmup Iteration   4: 7290.778 ops/s
# Warmup Iteration   5: 7377.747 ops/s
# Warmup Iteration   6: 7381.212 ops/s
# Warmup Iteration   7: 7365.226 ops/s
# Warmup Iteration   8: 7369.209 ops/s
# Warmup Iteration   9: 7363.417 ops/s
# Warmup Iteration  10: 7356.168 ops/s
# Warmup Iteration  11: 7354.466 ops/s
# Warmup Iteration  12: 7385.158 ops/s
# Warmup Iteration  13: 7383.409 ops/s
# Warmup Iteration  14: 7386.099 ops/s
# Warmup Iteration  15: 7376.753 ops/s
# Warmup Iteration  16: 7390.535 ops/s
# Warmup Iteration  17: 7352.643 ops/s
# Warmup Iteration  18: 7345.204 ops/s
# Warmup Iteration  19: 7372.717 ops/s
# Warmup Iteration  20: 7372.258 ops/s
Iteration   1: 7373.838 ops/s
Iteration   2: 7370.921 ops/s
Iteration   3: 7394.642 ops/s
Iteration   4: 7394.707 ops/s
Iteration   5: 7380.085 ops/s
Iteration   6: 5225.710 ops/s
Iteration   7: 7393.364 ops/s
Iteration   8: 7393.502 ops/s
Iteration   9: 7388.663 ops/s
Iteration  10: 7393.831 ops/s
Iteration  11: 7396.126 ops/s
Iteration  12: 7393.250 ops/s
Iteration  13: 7390.515 ops/s
Iteration  14: 7396.578 ops/s
Iteration  15: 7396.144 ops/s
Iteration  16: 7390.203 ops/s
Iteration  17: 7394.715 ops/s
Iteration  18: 5591.940 ops/s
Iteration  19: 7390.404 ops/s
Iteration  20: 7396.874 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 6948.157 ops/s
# Warmup Iteration   2: 7193.005 ops/s
# Warmup Iteration   3: 7195.216 ops/s
# Warmup Iteration   4: 7217.162 ops/s
# Warmup Iteration   5: 7244.518 ops/s
# Warmup Iteration   6: 7239.378 ops/s
# Warmup Iteration   7: 7228.630 ops/s
# Warmup Iteration   8: 7245.483 ops/s
# Warmup Iteration   9: 7258.610 ops/s
# Warmup Iteration  10: 7269.127 ops/s
# Warmup Iteration  11: 7116.864 ops/s
# Warmup Iteration  12: 6870.602 ops/s
# Warmup Iteration  13: 6871.229 ops/s
# Warmup Iteration  14: 6873.793 ops/s
# Warmup Iteration  15: 7043.103 ops/s
# Warmup Iteration  16: 7283.115 ops/s
# Warmup Iteration  17: 7280.350 ops/s
# Warmup Iteration  18: 7279.290 ops/s
# Warmup Iteration  19: 7263.684 ops/s
# Warmup Iteration  20: 7276.978 ops/s
Iteration   1: 7281.107 ops/s
Iteration   2: 7270.775 ops/s
Iteration   3: 7284.321 ops/s
Iteration   4: 7284.164 ops/s
Iteration   5: 7287.407 ops/s
Iteration   6: 7265.573 ops/s
Iteration   7: 7269.827 ops/s
Iteration   8: 7266.776 ops/s
Iteration   9: 7269.581 ops/s
Iteration  10: 7275.787 ops/s
Iteration  11: 7271.348 ops/s
Iteration  12: 7273.384 ops/s
Iteration  13: 6570.519 ops/s
Iteration  14: 7272.178 ops/s
Iteration  15: 7274.679 ops/s
Iteration  16: 7268.197 ops/s
Iteration  17: 7273.104 ops/s
Iteration  18: 7275.096 ops/s
Iteration  19: 7114.619 ops/s
Iteration  20: 7267.971 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 7045.920 ops/s
# Warmup Iteration   2: 7310.497 ops/s
# Warmup Iteration   3: 7309.614 ops/s
# Warmup Iteration   4: 7233.511 ops/s
# Warmup Iteration   5: 7242.667 ops/s
# Warmup Iteration   6: 7240.834 ops/s
# Warmup Iteration   7: 7233.910 ops/s
# Warmup Iteration   8: 6516.488 ops/s
# Warmup Iteration   9: 7303.681 ops/s
# Warmup Iteration  10: 7233.775 ops/s
# Warmup Iteration  11: 7225.034 ops/s
# Warmup Iteration  12: 7347.005 ops/s
# Warmup Iteration  13: 7337.108 ops/s
# Warmup Iteration  14: 7337.263 ops/s
# Warmup Iteration  15: 7303.096 ops/s
# Warmup Iteration  16: 7285.700 ops/s
# Warmup Iteration  17: 7300.285 ops/s
# Warmup Iteration  18: 7294.591 ops/s
# Warmup Iteration  19: 7342.912 ops/s
# Warmup Iteration  20: 6644.954 ops/s
Iteration   1: 6536.200 ops/s
Iteration   2: 7348.664 ops/s
Iteration   3: 7350.621 ops/s
Iteration   4: 6910.130 ops/s
Iteration   5: 7364.265 ops/s
Iteration   6: 6566.795 ops/s
Iteration   7: 7275.235 ops/s
Iteration   8: 7273.420 ops/s
Iteration   9: 7092.563 ops/s
Iteration  10: 7269.573 ops/s
Iteration  11: 7273.666 ops/s
Iteration  12: 7220.110 ops/s
Iteration  13: 7268.337 ops/s
Iteration  14: 7095.362 ops/s
Iteration  15: 7274.678 ops/s
Iteration  16: 7274.130 ops/s
Iteration  17: 7271.612 ops/s
Iteration  18: 6995.451 ops/s
Iteration  19: 7276.469 ops/s
Iteration  20: 7269.945 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 6789.995 ops/s
# Warmup Iteration   2: 7031.104 ops/s
# Warmup Iteration   3: 7030.108 ops/s
# Warmup Iteration   4: 7046.692 ops/s
# Warmup Iteration   5: 7082.989 ops/s
# Warmup Iteration   6: 7084.355 ops/s
# Warmup Iteration   7: 7083.539 ops/s
# Warmup Iteration   8: 7072.033 ops/s
# Warmup Iteration   9: 7085.312 ops/s
# Warmup Iteration  10: 7089.951 ops/s
# Warmup Iteration  11: 7092.492 ops/s
# Warmup Iteration  12: 7102.840 ops/s
# Warmup Iteration  13: 7105.906 ops/s
# Warmup Iteration  14: 7102.807 ops/s
# Warmup Iteration  15: 7076.094 ops/s
# Warmup Iteration  16: 7061.767 ops/s
# Warmup Iteration  17: 7017.198 ops/s
# Warmup Iteration  18: 7021.966 ops/s
# Warmup Iteration  19: 7055.573 ops/s
# Warmup Iteration  20: 7134.430 ops/s
Iteration   1: 7137.319 ops/s
Iteration   2: 7137.344 ops/s
Iteration   3: 7079.817 ops/s
Iteration   4: 7075.845 ops/s
Iteration   5: 7068.992 ops/s
Iteration   6: 7054.302 ops/s
Iteration   7: 7087.868 ops/s
Iteration   8: 7098.689 ops/s
Iteration   9: 7095.780 ops/s
Iteration  10: 7084.801 ops/s
Iteration  11: 7097.040 ops/s
Iteration  12: 7092.456 ops/s
Iteration  13: 7097.392 ops/s
Iteration  14: 7091.652 ops/s
Iteration  15: 7098.023 ops/s
Iteration  16: 7098.948 ops/s
Iteration  17: 7093.959 ops/s
Iteration  18: 7096.875 ops/s
Iteration  19: 7099.311 ops/s
Iteration  20: 7098.257 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 6947.692 ops/s
# Warmup Iteration   2: 7196.026 ops/s
# Warmup Iteration   3: 7195.371 ops/s
# Warmup Iteration   4: 7209.801 ops/s
# Warmup Iteration   5: 7236.744 ops/s
# Warmup Iteration   6: 7238.085 ops/s
# Warmup Iteration   7: 7238.426 ops/s
# Warmup Iteration   8: 7184.510 ops/s
# Warmup Iteration   9: 7236.271 ops/s
# Warmup Iteration  10: 7238.746 ops/s
# Warmup Iteration  11: 7000.186 ops/s
# Warmup Iteration  12: 7256.653 ops/s
# Warmup Iteration  13: 7254.829 ops/s
# Warmup Iteration  14: 7254.846 ops/s
# Warmup Iteration  15: 7150.906 ops/s
# Warmup Iteration  16: 7229.205 ops/s
# Warmup Iteration  17: 7234.629 ops/s
# Warmup Iteration  18: 7234.655 ops/s
# Warmup Iteration  19: 7244.898 ops/s
# Warmup Iteration  20: 7262.464 ops/s
Iteration   1: 7263.521 ops/s
Iteration   2: 7242.894 ops/s
Iteration   3: 7225.095 ops/s
Iteration   4: 7226.272 ops/s
Iteration   5: 7225.471 ops/s
Iteration   6: 7225.560 ops/s
Iteration   7: 7246.271 ops/s
Iteration   8: 7247.243 ops/s
Iteration   9: 7241.114 ops/s
Iteration  10: 7243.452 ops/s
Iteration  11: 7246.067 ops/s
Iteration  12: 7244.874 ops/s
Iteration  13: 7246.584 ops/s
Iteration  14: 7245.256 ops/s
Iteration  15: 7245.446 ops/s
Iteration  16: 7239.004 ops/s
Iteration  17: 7243.548 ops/s
Iteration  18: 7244.671 ops/s
Iteration  19: 7245.324 ops/s
Iteration  20: 7239.122 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 7011.285 ops/s
# Warmup Iteration   2: 7290.769 ops/s
# Warmup Iteration   3: 7279.117 ops/s
# Warmup Iteration   4: 7325.633 ops/s
# Warmup Iteration   5: 7354.100 ops/s
# Warmup Iteration   6: 7354.095 ops/s
# Warmup Iteration   7: 7323.470 ops/s
# Warmup Iteration   8: 7296.935 ops/s
# Warmup Iteration   9: 7323.111 ops/s
# Warmup Iteration  10: 7351.040 ops/s
# Warmup Iteration  11: 7307.936 ops/s
# Warmup Iteration  12: 7297.517 ops/s
# Warmup Iteration  13: 7308.622 ops/s
# Warmup Iteration  14: 7303.475 ops/s
# Warmup Iteration  15: 7353.469 ops/s
# Warmup Iteration  16: 7347.712 ops/s
# Warmup Iteration  17: 7390.404 ops/s
# Warmup Iteration  18: 7352.150 ops/s
# Warmup Iteration  19: 7197.543 ops/s
# Warmup Iteration  20: 7191.525 ops/s
