# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
# Warmup Iteration  17: 14751.936 ops/s
# Warmup Iteration  18: 14735.293 ops/s
# Warmup Iteration  19: 14734.223 ops/s
# Warmup Iteration  20: 14618.890 ops/s
Iteration   1: 14731.039 ops/s
Iteration   2: 14732.424 ops/s
Iteration   3: 14730.526 ops/s
Iteration   4: 14703.257 ops/s
Iteration   5: 14625.005 ops/s
Iteration   6: 14472.697 ops/s
Iteration   7: 14737.022 ops/s
Iteration   8: 14730.784 ops/s
Iteration   9: 14336.063 ops/s
Iteration  10: 14624.663 ops/s
Iteration  11: 14753.259 ops/s
Iteration  12: 14687.013 ops/s
Iteration  13: 14725.543 ops/s
Iteration  14: 14721.966 ops/s
Iteration  15: 14632.419 ops/s
Iteration  16: 14742.693 ops/s
Iteration  17: 14637.717 ops/s
Iteration  18: 14729.250 ops/s
Iteration  19: 14732.487 ops/s
Iteration  20: 14627.858 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13050.718 ops/s
# Warmup Iteration   2: 13735.628 ops/s
# Warmup Iteration   3: 13902.714 ops/s
# Warmup Iteration   4: 13699.645 ops/s
# Warmup Iteration   5: 13676.650 ops/s
# Warmup Iteration   6: 13869.577 ops/s
# Warmup Iteration   7: 13930.575 ops/s
# Warmup Iteration   8: 13823.111 ops/s
# Warmup Iteration   9: 13796.861 ops/s
# Warmup Iteration  10: 13623.570 ops/s
# Warmup Iteration  11: 13955.711 ops/s
# Warmup Iteration  12: 13889.014 ops/s
# Warmup Iteration  13: 13932.376 ops/s
# Warmup Iteration  14: 13863.946 ops/s
# Warmup Iteration  15: 13802.717 ops/s
# Warmup Iteration  16: 13930.443 ops/s
# Warmup Iteration  17: 13935.423 ops/s
# Warmup Iteration  18: 13927.210 ops/s
# Warmup Iteration  19: 13903.553 ops/s
# Warmup Iteration  20: 13869.632 ops/s
Iteration   1: 13089.742 ops/s
Iteration   2: 13956.832 ops/s
Iteration   3: 13917.729 ops/s
Iteration   4: 13895.857 ops/s
Iteration   5: 13894.066 ops/s
Iteration   6: 13939.458 ops/s
Iteration   7: 13958.297 ops/s
Iteration   8: 13905.747 ops/s
Iteration   9: 13888.448 ops/s
Iteration  10: 13906.739 ops/s
Iteration  11: 13920.154 ops/s
Iteration  12: 13918.138 ops/s
Iteration  13: 13935.151 ops/s
Iteration  14: 13890.703 ops/s
Iteration  15: 13856.669 ops/s
Iteration  16: 13957.103 ops/s
Iteration  17: 13936.553 ops/s
Iteration  18: 13920.818 ops/s
Iteration  19: 13871.287 ops/s
Iteration  20: 13893.052 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13211.159 ops/s
# Warmup Iteration   2: 13929.932 ops/s
# Warmup Iteration   3: 14079.212 ops/s
# Warmup Iteration   4: 13973.977 ops/s
# Warmup Iteration   5: 14126.555 ops/s
# Warmup Iteration   6: 14102.334 ops/s
# Warmup Iteration   7: 14134.091 ops/s
# Warmup Iteration   8: 14022.452 ops/s
# Warmup Iteration   9: 13950.985 ops/s
# Warmup Iteration  10: 14061.126 ops/s
# Warmup Iteration  11: 14138.548 ops/s
# Warmup Iteration  12: 14095.660 ops/s
# Warmup Iteration  13: 14101.971 ops/s
# Warmup Iteration  14: 13992.451 ops/s
# Warmup Iteration  15: 14114.060 ops/s
# Warmup Iteration  16: 14145.410 ops/s
# Warmup Iteration  17: 13880.474 ops/s
# Warmup Iteration  18: 13891.514 ops/s
# Warmup Iteration  19: 13794.562 ops/s
# Warmup Iteration  20: 13914.062 ops/s
Iteration   1: 13893.685 ops/s
Iteration   2: 13890.148 ops/s
Iteration   3: 13883.272 ops/s
Iteration   4: 13801.008 ops/s
Iteration   5: 13899.707 ops/s
Iteration   6: 13872.335 ops/s
Iteration   7: 13879.881 ops/s
Iteration   8: 13887.364 ops/s
Iteration   9: 13808.489 ops/s
Iteration  10: 13897.382 ops/s
Iteration  11: 13906.961 ops/s
Iteration  12: 13879.021 ops/s
Iteration  13: 13876.242 ops/s
Iteration  14: 13809.871 ops/s
Iteration  15: 13891.894 ops/s
Iteration  16: 13890.762 ops/s
Iteration  17: 13907.738 ops/s
Iteration  18: 13873.686 ops/s
Iteration  19: 13795.948 ops/s
Iteration  20: 13894.538 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 12969.270 ops/s
# Warmup Iteration   2: 13590.224 ops/s
# Warmup Iteration   3: 13700.547 ops/s
# Warmup Iteration   4: 13338.461 ops/s
# Warmup Iteration   5: 13690.994 ops/s
# Warmup Iteration   6: 13626.676 ops/s
# Warmup Iteration   7: 13736.937 ops/s
# Warmup Iteration   8: 13400.360 ops/s
# Warmup Iteration   9: 13666.915 ops/s
# Warmup Iteration  10: 13740.810 ops/s
# Warmup Iteration  11: 13752.019 ops/s
# Warmup Iteration  12: 13727.996 ops/s
# Warmup Iteration  13: 13741.961 ops/s
# Warmup Iteration  14: 13689.879 ops/s
# Warmup Iteration  15: 13811.331 ops/s
# Warmup Iteration  16: 13215.609 ops/s
# Warmup Iteration  17: 13639.245 ops/s
# Warmup Iteration  18: 13684.069 ops/s
# Warmup Iteration  19: 13506.556 ops/s
# Warmup Iteration  20: 13646.639 ops/s
Iteration   1: 13645.706 ops/s
Iteration   2: 13695.488 ops/s
Iteration   3: 13660.431 ops/s
Iteration   4: 13676.220 ops/s
Iteration   5: 12561.057 ops/s
Iteration   6: 13695.951 ops/s
Iteration   7: 13711.667 ops/s
Iteration   8: 13683.590 ops/s
Iteration   9: 13677.913 ops/s
Iteration  10: 13686.434 ops/s
Iteration  11: 13689.544 ops/s
Iteration  12: 13682.723 ops/s
Iteration  13: 13684.350 ops/s
Iteration  14: 13574.601 ops/s
Iteration  15: 13710.279 ops/s
Iteration  16: 13692.453 ops/s
Iteration  17: 13157.731 ops/s
Iteration  18: 13703.978 ops/s
Iteration  19: 13655.243 ops/s
Iteration  20: 13403.257 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13192.721 ops/s
# Warmup Iteration   2: 13806.123 ops/s
# Warmup Iteration   3: 13969.543 ops/s
# Warmup Iteration   4: 13863.233 ops/s
# Warmup Iteration   5: 13981.176 ops/s
# Warmup Iteration   6: 13730.488 ops/s
# Warmup Iteration   7: 13914.389 ops/s
# Warmup Iteration   8: 13876.695 ops/s
# Warmup Iteration   9: 13708.621 ops/s
# Warmup Iteration  10: 13367.651 ops/s
# Warmup Iteration  11: 14008.613 ops/s
# Warmup Iteration  12: 13768.150 ops/s
# Warmup Iteration  13: 14024.264 ops/s
# Warmup Iteration  14: 13898.509 ops/s
# Warmup Iteration  15: 14035.254 ops/s
# Warmup Iteration  16: 14027.549 ops/s
# Warmup Iteration  17: 13980.129 ops/s
# Warmup Iteration  18: 13973.820 ops/s
# Warmup Iteration  19: 13883.242 ops/s
# Warmup Iteration  20: 13981.109 ops/s
Iteration   1: 13972.222 ops/s
Iteration   2: 13962.386 ops/s
Iteration   3: 13950.126 ops/s
Iteration   4: 13873.921 ops/s
Iteration   5: 13979.625 ops/s
Iteration   6: 13974.476 ops/s
Iteration   7: 13970.066 ops/s
Iteration   8: 9628.192 ops/s
Iteration   9: 8149.609 ops/s
Iteration  10: 12022.971 ops/s
Iteration  11: 13969.235 ops/s
Iteration  12: 13988.303 ops/s
Iteration  13: 13945.779 ops/s
Iteration  14: 9625.048 ops/s
Iteration  15: 12216.147 ops/s
Iteration  16: 13970.149 ops/s
Iteration  17: 13976.937 ops/s
Iteration  18: 13934.279 ops/s
Iteration  19: 13866.237 ops/s
Iteration  20: 9611.446 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13560.067 ops/s
# Warmup Iteration   2: 14238.552 ops/s
# Warmup Iteration   3: 14285.322 ops/s
# Warmup Iteration   4: 14339.851 ops/s
# Warmup Iteration   5: 14390.293 ops/s
# Warmup Iteration   6: 14420.288 ops/s
# Warmup Iteration   7: 14444.549 ops/s
# Warmup Iteration   8: 14213.990 ops/s
# Warmup Iteration   9: 14504.979 ops/s
# Warmup Iteration  10: 14461.298 ops/s
# Warmup Iteration  11: 14447.000 ops/s
# Warmup Iteration  12: 14480.599 ops/s
# Warmup Iteration  13: 14346.830 ops/s
# Warmup Iteration  14: 14536.976 ops/s
# Warmup Iteration  15: 14483.842 ops/s
# Warmup Iteration  16: 14537.626 ops/s
# Warmup Iteration  17: 14477.995 ops/s
# Warmup Iteration  18: 14404.582 ops/s
# Warmup Iteration  19: 14532.522 ops/s
# Warmup Iteration  20: 14480.078 ops/s
Iteration   1: 14528.433 ops/s
Iteration   2: 14489.117 ops/s
Iteration   3: 14408.223 ops/s
Iteration   4: 14529.698 ops/s
Iteration   5: 14429.433 ops/s
Iteration   6: 14455.281 ops/s
Iteration   7: 14503.121 ops/s
Iteration   8: 14372.393 ops/s
Iteration   9: 14509.254 ops/s
Iteration  10: 14530.894 ops/s
Iteration  11: 14495.159 ops/s
Iteration  12: 14485.070 ops/s
Iteration  13: 14422.801 ops/s
Iteration  14: 14501.716 ops/s
Iteration  15: 14509.276 ops/s
Iteration  16: 14510.140 ops/s
Iteration  17: 14470.439 ops/s
Iteration  18: 14411.914 ops/s
Iteration  19: 14515.310 ops/s
Iteration  20: 14484.574 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  13909.882 ±(99.9%) 182.925 ops/s [Average]
  (min, avg, max) = (8149.609, 13909.882, 14753.259), stdev = 774.518
  CI (99.9%): [13726.957, 14092.808] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 8511.120 ops/s
# Warmup Iteration   2: 9033.316 ops/s
# Warmup Iteration   3: 8975.800 ops/s
# Warmup Iteration   4: 9162.882 ops/s
# Warmup Iteration   5: 9158.505 ops/s
# Warmup Iteration   6: 9095.141 ops/s
# Warmup Iteration   7: 9105.182 ops/s
# Warmup Iteration   8: 9072.163 ops/s
# Warmup Iteration   9: 9136.836 ops/s
# Warmup Iteration  10: 9157.469 ops/s
# Warmup Iteration  11: 9134.707 ops/s
# Warmup Iteration  12: 9036.813 ops/s
# Warmup Iteration  13: 9088.383 ops/s
# Warmup Iteration  14: 9161.196 ops/s
# Warmup Iteration  15: 9084.378 ops/s
# Warmup Iteration  16: 9103.033 ops/s
# Warmup Iteration  17: 9069.230 ops/s
# Warmup Iteration  18: 9013.261 ops/s
# Warmup Iteration  19: 9161.207 ops/s
# Warmup Iteration  20: 9111.311 ops/s
Iteration   1: 9128.582 ops/s
Iteration   2: 9152.644 ops/s
Iteration   3: 9077.923 ops/s
Iteration   4: 9155.424 ops/s
Iteration   5: 9167.316 ops/s
Iteration   6: 9137.950 ops/s
Iteration   7: 9142.304 ops/s
Iteration   8: 9091.064 ops/s
Iteration   9: 9155.026 ops/s
Iteration  10: 9166.838 ops/s
Iteration  11: 9167.848 ops/s
Iteration  12: 9115.415 ops/s
Iteration  13: 9099.674 ops/s
Iteration  14: 9120.150 ops/s
Iteration  15: 9165.977 ops/s
Iteration  16: 9164.940 ops/s
Iteration  17: 9136.264 ops/s
Iteration  18: 9092.002 ops/s
Iteration  19: 9152.914 ops/s
Iteration  20: 9169.539 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8569.053 ops/s
# Warmup Iteration   2: 8906.748 ops/s
# Warmup Iteration   3: 8852.446 ops/s
# Warmup Iteration   4: 8992.333 ops/s
# Warmup Iteration   5: 9007.844 ops/s
# Warmup Iteration   6: 8960.981 ops/s
# Warmup Iteration   7: 7540.890 ops/s
# Warmup Iteration   8: 5566.568 ops/s
# Warmup Iteration   9: 7869.131 ops/s
# Warmup Iteration  10: 8973.604 ops/s
# Warmup Iteration  11: 7518.163 ops/s
# Warmup Iteration  12: 5953.596 ops/s
# Warmup Iteration  13: 8874.711 ops/s
# Warmup Iteration  14: 9022.821 ops/s
# Warmup Iteration  15: 9016.875 ops/s
# Warmup Iteration  16: 8967.969 ops/s
# Warmup Iteration  17: 8935.456 ops/s
# Warmup Iteration  18: 8896.842 ops/s
# Warmup Iteration  19: 8946.992 ops/s
# Warmup Iteration  20: 8942.574 ops/s
Iteration   1: 8990.565 ops/s
Iteration   2: 8918.635 ops/s
Iteration   3: 8892.537 ops/s
Iteration   4: 8874.257 ops/s
Iteration   5: 7912.245 ops/s
Iteration   6: 6213.555 ops/s
Iteration   7: 5607.527 ops/s
Iteration   8: 5575.748 ops/s
Iteration   9: 6282.546 ops/s
Iteration  10: 8976.260 ops/s
Iteration  11: 6902.545 ops/s
Iteration  12: 5606.438 ops/s
Iteration  13: 8094.688 ops/s
Iteration  14: 8983.860 ops/s
Iteration  15: 8996.599 ops/s
Iteration  16: 9017.471 ops/s
Iteration  17: 6904.889 ops/s
Iteration  18: 7078.006 ops/s
Iteration  19: 7469.235 ops/s
Iteration  20: 5609.000 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8611.654 ops/s
# Warmup Iteration   2: 8904.536 ops/s
# Warmup Iteration   3: 8889.078 ops/s
# Warmup Iteration   4: 8994.243 ops/s
# Warmup Iteration   5: 9000.602 ops/s
# Warmup Iteration   6: 8942.661 ops/s
# Warmup Iteration   7: 8982.577 ops/s
# Warmup Iteration   8: 8949.919 ops/s
# Warmup Iteration   9: 8978.497 ops/s
# Warmup Iteration  10: 8990.912 ops/s
# Warmup Iteration  11: 8993.973 ops/s
# Warmup Iteration  12: 8624.458 ops/s
# Warmup Iteration  13: 8668.387 ops/s
# Warmup Iteration  14: 8933.903 ops/s
# Warmup Iteration  15: 8918.508 ops/s
# Warmup Iteration  16: 8985.448 ops/s
# Warmup Iteration  17: 8965.288 ops/s
# Warmup Iteration  18: 8942.824 ops/s
# Warmup Iteration  19: 9004.553 ops/s
# Warmup Iteration  20: 9003.114 ops/s
Iteration   1: 8960.407 ops/s
Iteration   2: 8982.493 ops/s
Iteration   3: 8968.037 ops/s
Iteration   4: 8993.626 ops/s
Iteration   5: 8998.888 ops/s
Iteration   6: 8987.612 ops/s
Iteration   7: 8963.132 ops/s
Iteration   8: 8968.753 ops/s
Iteration   9: 8953.587 ops/s
Iteration  10: 9002.171 ops/s
Iteration  11: 8961.794 ops/s
Iteration  12: 8964.545 ops/s
Iteration  13: 8962.549 ops/s
Iteration  14: 8994.006 ops/s
Iteration  15: 8994.431 ops/s
Iteration  16: 8990.357 ops/s
Iteration  17: 8953.923 ops/s
Iteration  18: 8970.265 ops/s
Iteration  19: 9007.232 ops/s
Iteration  20: 8990.232 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8801.661 ops/s
# Warmup Iteration   2: 9169.679 ops/s
# Warmup Iteration   3: 9279.927 ops/s
# Warmup Iteration   4: 9346.529 ops/s
# Warmup Iteration   5: 9341.896 ops/s
# Warmup Iteration   6: 9281.250 ops/s
# Warmup Iteration   7: 9218.293 ops/s
# Warmup Iteration   8: 9296.981 ops/s
# Warmup Iteration   9: 9322.805 ops/s
# Warmup Iteration  10: 9335.830 ops/s
# Warmup Iteration  11: 9321.404 ops/s
# Warmup Iteration  12: 9231.844 ops/s
# Warmup Iteration  13: 9335.306 ops/s
# Warmup Iteration  14: 9322.234 ops/s
# Warmup Iteration  15: 9268.782 ops/s
# Warmup Iteration  16: 9284.915 ops/s
# Warmup Iteration  17: 9229.264 ops/s
# Warmup Iteration  18: 9311.623 ops/s
# Warmup Iteration  19: 9316.137 ops/s
# Warmup Iteration  20: 9279.400 ops/s
Iteration   1: 9257.675 ops/s
Iteration   2: 9244.154 ops/s
Iteration   3: 9300.027 ops/s
Iteration   4: 9298.695 ops/s
Iteration   5: 9316.914 ops/s
Iteration   6: 9278.725 ops/s
Iteration   7: 9245.823 ops/s
Iteration   8: 9302.485 ops/s
Iteration   9: 9304.253 ops/s
Iteration  10: 9309.643 ops/s
Iteration  11: 9289.934 ops/s
Iteration  12: 9243.278 ops/s
Iteration  13: 9314.538 ops/s
Iteration  14: 9291.972 ops/s
Iteration  15: 9302.046 ops/s
Iteration  16: 9285.236 ops/s
Iteration  17: 9216.002 ops/s
Iteration  18: 9300.578 ops/s
Iteration  19: 9179.604 ops/s
Iteration  20: 9319.996 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8552.651 ops/s
# Warmup Iteration   2: 8870.211 ops/s
# Warmup Iteration   3: 8922.360 ops/s
# Warmup Iteration   4: 8972.966 ops/s
# Warmup Iteration   5: 8968.446 ops/s
# Warmup Iteration   6: 8942.058 ops/s
# Warmup Iteration   7: 8933.632 ops/s
# Warmup Iteration   8: 8996.086 ops/s
# Warmup Iteration   9: 8812.327 ops/s
# Warmup Iteration  10: 9009.788 ops/s
# Warmup Iteration  11: 8963.509 ops/s
# Warmup Iteration  12: 8899.307 ops/s
# Warmup Iteration  13: 8943.779 ops/s
# Warmup Iteration  14: 8946.444 ops/s
# Warmup Iteration  15: 8905.924 ops/s
# Warmup Iteration  16: 8991.974 ops/s
# Warmup Iteration  17: 8939.085 ops/s
# Warmup Iteration  18: 8971.900 ops/s
# Warmup Iteration  19: 9012.476 ops/s
# Warmup Iteration  20: 9011.761 ops/s
Iteration   1: 8970.314 ops/s
Iteration   2: 8950.216 ops/s
Iteration   3: 9007.985 ops/s
Iteration   4: 8993.824 ops/s
Iteration   5: 9012.321 ops/s
Iteration   6: 8999.972 ops/s
Iteration   7: 8926.867 ops/s
Iteration   8: 9008.097 ops/s
Iteration   9: 8997.477 ops/s
Iteration  10: 9010.895 ops/s
Iteration  11: 9001.423 ops/s
Iteration  12: 8942.186 ops/s
Iteration  13: 9010.284 ops/s
Iteration  14: 9014.865 ops/s
Iteration  15: 8999.852 ops/s
Iteration  16: 8998.866 ops/s
Iteration  17: 8940.895 ops/s
Iteration  18: 9009.066 ops/s
Iteration  19: 9009.891 ops/s
Iteration  20: 8993.556 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8745.265 ops/s
# Warmup Iteration   2: 9125.369 ops/s
# Warmup Iteration   3: 9161.182 ops/s
# Warmup Iteration   4: 9234.031 ops/s
# Warmup Iteration   5: 9246.193 ops/s
# Warmup Iteration   6: 9197.669 ops/s
# Warmup Iteration   7: 9203.045 ops/s
# Warmup Iteration   8: 9235.497 ops/s
# Warmup Iteration   9: 8867.921 ops/s
# Warmup Iteration  10: 9242.279 ops/s
# Warmup Iteration  11: 9242.401 ops/s
# Warmup Iteration  12: 9189.257 ops/s
# Warmup Iteration  13: 9236.048 ops/s
# Warmup Iteration  14: 9253.031 ops/s
# Warmup Iteration  15: 9218.344 ops/s
# Warmup Iteration  16: 9241.790 ops/s
# Warmup Iteration  17: 9210.455 ops/s
# Warmup Iteration  18: 9157.839 ops/s
# Warmup Iteration  19: 9197.596 ops/s
# Warmup Iteration  20: 9162.022 ops/s
Iteration   1: 9025.615 ops/s
Iteration   2: 7545.741 ops/s
Iteration   3: 9026.244 ops/s
Iteration   4: 9036.928 ops/s
Iteration   5: 9033.577 ops/s
Iteration   6: 7551.420 ops/s
Iteration   7: 9007.605 ops/s
Iteration   8: 9035.857 ops/s
Iteration   9: 9018.556 ops/s
Iteration  10: 9021.230 ops/s
Iteration  11: 9024.168 ops/s
Iteration  12: 8999.380 ops/s
Iteration  13: 9008.955 ops/s
Iteration  14: 7558.655 ops/s
Iteration  15: 9014.799 ops/s
Iteration  16: 9018.771 ops/s
Iteration  17: 9002.629 ops/s
Iteration  18: 9036.105 ops/s
Iteration  19: 8654.004 ops/s
Iteration  20: 9021.972 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 8715.288 ops/s
# Warmup Iteration   2: 9150.353 ops/s
# Warmup Iteration   3: 9154.034 ops/s
# Warmup Iteration   4: 9202.344 ops/s
# Warmup Iteration   5: 9189.382 ops/s
# Warmup Iteration   6: 9127.669 ops/s
# Warmup Iteration   7: 9228.106 ops/s
# Warmup Iteration   8: 9217.916 ops/s
# Warmup Iteration   9: 9186.495 ops/s
# Warmup Iteration  10: 9190.215 ops/s
# Warmup Iteration  11: 9163.333 ops/s
# Warmup Iteration  12: 9196.567 ops/s
# Warmup Iteration  13: 9222.798 ops/s
# Warmup Iteration  14: 9234.915 ops/s
# Warmup Iteration  15: 9137.597 ops/s
# Warmup Iteration  16: 9136.508 ops/s
# Warmup Iteration  17: 9201.851 ops/s
# Warmup Iteration  18: 9177.312 ops/s
# Warmup Iteration  19: 9230.913 ops/s
# Warmup Iteration  20: 9222.727 ops/s
Iteration   1: 9083.105 ops/s
Iteration   2: 9209.052 ops/s
Iteration   3: 9190.399 ops/s
Iteration   4: 9176.409 ops/s
Iteration   5: 9184.266 ops/s
Iteration   6: 9128.656 ops/s
Iteration   7: 9196.230 ops/s
Iteration   8: 9201.319 ops/s
Iteration   9: 9174.164 ops/s
Iteration  10: 9193.828 ops/s
Iteration  11: 9127.013 ops/s
Iteration  12: 9190.847 ops/s
Iteration  13: 9200.141 ops/s
Iteration  14: 9187.912 ops/s
Iteration  15: 9170.634 ops/s
Iteration  16: 9127.207 ops/s
Iteration  17: 9203.645 ops/s
Iteration  18: 9198.813 ops/s
Iteration  19: 9155.639 ops/s
Iteration  20: 9190.227 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 8626.630 ops/s
# Warmup Iteration   2: 9106.320 ops/s
# Warmup Iteration   3: 9050.733 ops/s
# Warmup Iteration   4: 9080.032 ops/s
# Warmup Iteration   5: 9088.032 ops/s
# Warmup Iteration   6: 9070.151 ops/s
# Warmup Iteration   7: 9149.312 ops/s
# Warmup Iteration   8: 9116.675 ops/s
# Warmup Iteration   9: 9137.449 ops/s
# Warmup Iteration  10: 9117.231 ops/s
# Warmup Iteration  11: 9109.948 ops/s
# Warmup Iteration  12: 9168.183 ops/s
# Warmup Iteration  13: 9137.192 ops/s
# Warmup Iteration  14: 9162.799 ops/s
# Warmup Iteration  15: 8666.659 ops/s
# Warmup Iteration  16: 9107.581 ops/s
# Warmup Iteration  17: 9185.252 ops/s
# Warmup Iteration  18: 9145.234 ops/s
# Warmup Iteration  19: 9161.726 ops/s
# Warmup Iteration  20: 9163.149 ops/s
Iteration   1: 9080.807 ops/s
Iteration   2: 9181.738 ops/s
Iteration   3: 9162.914 ops/s
Iteration   4: 9161.432 ops/s
Iteration   5: 9164.181 ops/s
Iteration   6: 9105.582 ops/s
Iteration   7: 9153.506 ops/s
Iteration   8: 9174.068 ops/s
Iteration   9: 9156.835 ops/s
Iteration  10: 9134.960 ops/s
Iteration  11: 9110.269 ops/s
Iteration  12: 9158.347 ops/s
Iteration  13: 9174.414 ops/s
Iteration  14: 9160.705 ops/s
Iteration  15: 9158.161 ops/s
Iteration  16: 9106.345 ops/s
Iteration  17: 9166.317 ops/s
Iteration  18: 9181.671 ops/s
Iteration  19: 9059.940 ops/s
Iteration  20: 9154.507 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8672.102 ops/s
# Warmup Iteration   2: 9140.022 ops/s
# Warmup Iteration   3: 9148.681 ops/s
# Warmup Iteration   4: 9205.876 ops/s
# Warmup Iteration   5: 9167.272 ops/s
# Warmup Iteration   6: 9123.562 ops/s
# Warmup Iteration   7: 9225.541 ops/s
# Warmup Iteration   8: 9221.410 ops/s
# Warmup Iteration   9: 9168.656 ops/s
# Warmup Iteration  10: 9141.302 ops/s
# Warmup Iteration  11: 9086.333 ops/s
# Warmup Iteration  12: 9162.102 ops/s
# Warmup Iteration  13: 9200.462 ops/s
# Warmup Iteration  14: 9207.313 ops/s
# Warmup Iteration  15: 9178.809 ops/s
# Warmup Iteration  16: 9211.659 ops/s
# Warmup Iteration  17: 9235.864 ops/s
# Warmup Iteration  18: 9198.680 ops/s
# Warmup Iteration  19: 9222.503 ops/s
# Warmup Iteration  20: 9209.426 ops/s
Iteration   1: 9030.803 ops/s
Iteration   2: 9085.250 ops/s
Iteration   3: 9074.240 ops/s
Iteration   4: 9078.236 ops/s
Iteration   5: 9081.098 ops/s
Iteration   6: 9052.272 ops/s
Iteration   7: 9089.494 ops/s
Iteration   8: 9084.698 ops/s
Iteration   9: 9074.877 ops/s
Iteration  10: 9089.167 ops/s
Iteration  11: 9054.714 ops/s
Iteration  12: 9089.814 ops/s
Iteration  13: 9086.218 ops/s
Iteration  14: 9074.030 ops/s
Iteration  15: 9085.761 ops/s
Iteration  16: 9068.636 ops/s
Iteration  17: 8965.843 ops/s
Iteration  18: 9086.840 ops/s
Iteration  19: 9078.707 ops/s
Iteration  20: 9082.816 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8558.484 ops/s
# Warmup Iteration   2: 8982.023 ops/s
# Warmup Iteration   3: 8973.973 ops/s
# Warmup Iteration   4: 9038.796 ops/s
# Warmup Iteration   5: 9039.973 ops/s
# Warmup Iteration   6: 8963.911 ops/s
# Warmup Iteration   7: 9050.828 ops/s
# Warmup Iteration   8: 9033.301 ops/s
# Warmup Iteration   9: 9031.385 ops/s
# Warmup Iteration  10: 9029.190 ops/s
# Warmup Iteration  11: 9061.215 ops/s
# Warmup Iteration  12: 9011.115 ops/s
# Warmup Iteration  13: 9056.793 ops/s
# Warmup Iteration  14: 9053.514 ops/s
# Warmup Iteration  15: 8993.826 ops/s
# Warmup Iteration  16: 9008.527 ops/s
# Warmup Iteration  17: 9067.159 ops/s
# Warmup Iteration  18: 9018.151 ops/s
# Warmup Iteration  19: 9043.253 ops/s
# Warmup Iteration  20: 9033.733 ops/s
