# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
# Warmup Iteration  17: 12234.713 ops/s
# Warmup Iteration  18: 12227.546 ops/s
# Warmup Iteration  19: 12237.414 ops/s
# Warmup Iteration  20: 12229.432 ops/s
Iteration   1: 12229.312 ops/s
Iteration   2: 12226.486 ops/s
Iteration   3: 12240.922 ops/s
Iteration   4: 12235.924 ops/s
Iteration   5: 12236.656 ops/s
Iteration   6: 12224.686 ops/s
Iteration   7: 12237.864 ops/s
Iteration   8: 12227.952 ops/s
Iteration   9: 12227.598 ops/s
Iteration  10: 12236.595 ops/s
Iteration  11: 12228.600 ops/s
Iteration  12: 12238.538 ops/s
Iteration  13: 12226.839 ops/s
Iteration  14: 12238.560 ops/s
Iteration  15: 12230.260 ops/s
Iteration  16: 12238.473 ops/s
Iteration  17: 12226.976 ops/s
Iteration  18: 12227.356 ops/s
Iteration  19: 12236.309 ops/s
Iteration  20: 12226.065 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 10986.752 ops/s
# Warmup Iteration   2: 11556.495 ops/s
# Warmup Iteration   3: 11643.748 ops/s
# Warmup Iteration   4: 10027.247 ops/s
# Warmup Iteration   5: 11648.818 ops/s
# Warmup Iteration   6: 11652.342 ops/s
# Warmup Iteration   7: 11629.873 ops/s
# Warmup Iteration   8: 11666.213 ops/s
# Warmup Iteration   9: 11676.655 ops/s
# Warmup Iteration  10: 11625.997 ops/s
# Warmup Iteration  11: 10690.100 ops/s
# Warmup Iteration  12: 11601.444 ops/s
# Warmup Iteration  13: 11613.655 ops/s
# Warmup Iteration  14: 11596.189 ops/s
# Warmup Iteration  15: 11620.709 ops/s
# Warmup Iteration  16: 11595.865 ops/s
# Warmup Iteration  17: 9928.165 ops/s
# Warmup Iteration  18: 11608.117 ops/s
# Warmup Iteration  19: 11604.134 ops/s
# Warmup Iteration  20: 11515.535 ops/s
Iteration   1: 11596.469 ops/s
Iteration   2: 11304.505 ops/s
Iteration   3: 11454.708 ops/s
Iteration   4: 11606.299 ops/s
Iteration   5: 11600.685 ops/s
Iteration   6: 11614.530 ops/s
Iteration   7: 11598.975 ops/s
Iteration   8: 11614.417 ops/s
Iteration   9: 11603.160 ops/s
Iteration  10: 11614.563 ops/s
Iteration  11: 11602.081 ops/s
Iteration  12: 11613.120 ops/s
Iteration  13: 11597.394 ops/s
Iteration  14: 11593.375 ops/s
Iteration  15: 11595.439 ops/s
Iteration  16: 10821.340 ops/s
Iteration  17: 11604.933 ops/s
Iteration  18: 11617.773 ops/s
Iteration  19: 11601.303 ops/s
Iteration  20: 10751.198 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 11391.589 ops/s
# Warmup Iteration   2: 11975.783 ops/s
# Warmup Iteration   3: 12064.129 ops/s
# Warmup Iteration   4: 12064.988 ops/s
# Warmup Iteration   5: 12049.470 ops/s
# Warmup Iteration   6: 12043.964 ops/s
# Warmup Iteration   7: 12087.622 ops/s
# Warmup Iteration   8: 12100.536 ops/s
# Warmup Iteration   9: 12102.052 ops/s
# Warmup Iteration  10: 12123.460 ops/s
# Warmup Iteration  11: 12090.873 ops/s
# Warmup Iteration  12: 9086.107 ops/s
# Warmup Iteration  13: 12139.771 ops/s
# Warmup Iteration  14: 12115.571 ops/s
# Warmup Iteration  15: 12133.009 ops/s
# Warmup Iteration  16: 12142.012 ops/s
# Warmup Iteration  17: 12147.025 ops/s
# Warmup Iteration  18: 10073.900 ops/s
# Warmup Iteration  19: 12148.192 ops/s
# Warmup Iteration  20: 12150.438 ops/s
Iteration   1: 12158.429 ops/s
Iteration   2: 12142.685 ops/s
Iteration   3: 12147.469 ops/s
Iteration   4: 9041.355 ops/s
Iteration   5: 12157.867 ops/s
Iteration   6: 12137.307 ops/s
Iteration   7: 12146.246 ops/s
Iteration   8: 12143.303 ops/s
Iteration   9: 12158.937 ops/s
Iteration  10: 12148.465 ops/s
Iteration  11: 12154.600 ops/s
Iteration  12: 12139.777 ops/s
Iteration  13: 12153.693 ops/s
Iteration  14: 12144.302 ops/s
Iteration  15: 12136.485 ops/s
Iteration  16: 12140.025 ops/s
Iteration  17: 12147.113 ops/s
Iteration  18: 12153.473 ops/s
Iteration  19: 12146.105 ops/s
Iteration  20: 12151.431 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 10552.775 ops/s
# Warmup Iteration   2: 11055.526 ops/s
# Warmup Iteration   3: 11409.711 ops/s
# Warmup Iteration   4: 11482.310 ops/s
# Warmup Iteration   5: 11459.026 ops/s
# Warmup Iteration   6: 11497.906 ops/s
# Warmup Iteration   7: 11484.007 ops/s
# Warmup Iteration   8: 11539.456 ops/s
# Warmup Iteration   9: 11550.896 ops/s
# Warmup Iteration  10: 11409.600 ops/s
# Warmup Iteration  11: 10983.091 ops/s
# Warmup Iteration  12: 10770.961 ops/s
# Warmup Iteration  13: 11523.967 ops/s
# Warmup Iteration  14: 11506.212 ops/s
# Warmup Iteration  15: 11497.490 ops/s
# Warmup Iteration  16: 11498.765 ops/s
# Warmup Iteration  17: 11525.442 ops/s
# Warmup Iteration  18: 11553.433 ops/s
# Warmup Iteration  19: 11540.573 ops/s
# Warmup Iteration  20: 11554.975 ops/s
Iteration   1: 11543.419 ops/s
Iteration   2: 11547.550 ops/s
Iteration   3: 11543.902 ops/s
Iteration   4: 11554.271 ops/s
Iteration   5: 11544.363 ops/s
Iteration   6: 11552.593 ops/s
Iteration   7: 11539.374 ops/s
Iteration   8: 11553.776 ops/s
Iteration   9: 11538.923 ops/s
Iteration  10: 11546.847 ops/s
Iteration  11: 11539.393 ops/s
Iteration  12: 11548.185 ops/s
Iteration  13: 11547.708 ops/s
Iteration  14: 11554.845 ops/s
Iteration  15: 9583.201 ops/s
Iteration  16: 11546.225 ops/s
Iteration  17: 11540.218 ops/s
Iteration  18: 11546.926 ops/s
Iteration  19: 11282.823 ops/s
Iteration  20: 11548.474 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 10739.731 ops/s
# Warmup Iteration   2: 11255.321 ops/s
# Warmup Iteration   3: 11369.781 ops/s
# Warmup Iteration   4: 11409.279 ops/s
# Warmup Iteration   5: 11375.805 ops/s
# Warmup Iteration   6: 11366.023 ops/s
# Warmup Iteration   7: 10222.451 ops/s
# Warmup Iteration   8: 11393.390 ops/s
# Warmup Iteration   9: 11394.494 ops/s
# Warmup Iteration  10: 11354.332 ops/s
# Warmup Iteration  11: 9788.736 ops/s
# Warmup Iteration  12: 11324.989 ops/s
# Warmup Iteration  13: 11280.957 ops/s
# Warmup Iteration  14: 11279.171 ops/s
# Warmup Iteration  15: 11339.857 ops/s
# Warmup Iteration  16: 10628.681 ops/s
# Warmup Iteration  17: 11383.356 ops/s
# Warmup Iteration  18: 11363.504 ops/s
# Warmup Iteration  19: 11374.266 ops/s
# Warmup Iteration  20: 11380.816 ops/s
Iteration   1: 11376.405 ops/s
Iteration   2: 10187.028 ops/s
Iteration   3: 11383.994 ops/s
Iteration   4: 11370.645 ops/s
Iteration   5: 11380.695 ops/s
Iteration   6: 11370.425 ops/s
Iteration   7: 11287.831 ops/s
Iteration   8: 10086.509 ops/s
Iteration   9: 11081.994 ops/s
Iteration  10: 11366.714 ops/s
Iteration  11: 11383.383 ops/s
Iteration  12: 11371.519 ops/s
Iteration  13: 11380.412 ops/s
Iteration  14: 11373.810 ops/s
Iteration  15: 11382.534 ops/s
Iteration  16: 11372.528 ops/s
Iteration  17: 11380.691 ops/s
Iteration  18: 11373.066 ops/s
Iteration  19: 11382.778 ops/s
Iteration  20: 11223.104 ops/s

# Run progress: 87.78% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 10593.870 ops/s
# Warmup Iteration   2: 11111.016 ops/s
# Warmup Iteration   3: 11190.301 ops/s
# Warmup Iteration   4: 11228.786 ops/s
# Warmup Iteration   5: 11223.409 ops/s
# Warmup Iteration   6: 11286.053 ops/s
# Warmup Iteration   7: 11194.050 ops/s
# Warmup Iteration   8: 11327.027 ops/s
# Warmup Iteration   9: 11319.292 ops/s
# Warmup Iteration  10: 11332.363 ops/s
# Warmup Iteration  11: 11331.624 ops/s
# Warmup Iteration  12: 11326.136 ops/s
# Warmup Iteration  13: 11365.434 ops/s
# Warmup Iteration  14: 11342.588 ops/s
# Warmup Iteration  15: 11283.957 ops/s
# Warmup Iteration  16: 11285.216 ops/s
# Warmup Iteration  17: 11323.061 ops/s
# Warmup Iteration  18: 11358.119 ops/s
# Warmup Iteration  19: 11345.816 ops/s
# Warmup Iteration  20: 11361.955 ops/s
Iteration   1: 11346.380 ops/s
Iteration   2: 11358.674 ops/s
Iteration   3: 11349.590 ops/s
Iteration   4: 11361.780 ops/s
Iteration   5: 11353.140 ops/s
Iteration   6: 11362.617 ops/s
Iteration   7: 11357.609 ops/s
Iteration   8: 11352.598 ops/s
Iteration   9: 11361.423 ops/s
Iteration  10: 11337.624 ops/s
Iteration  11: 11359.985 ops/s
Iteration  12: 11343.408 ops/s
Iteration  13: 11355.424 ops/s
Iteration  14: 11351.182 ops/s
Iteration  15: 11353.020 ops/s
Iteration  16: 11354.404 ops/s
Iteration  17: 11355.069 ops/s
Iteration  18: 11362.735 ops/s
Iteration  19: 11346.472 ops/s
Iteration  20: 11361.007 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  11769.499 ±(99.9%) 111.656 ops/s [Average]
  (min, avg, max) = (9041.355, 11769.499, 12434.698), stdev = 472.760
  CI (99.9%): [11657.843, 11881.156] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 6509.775 ops/s
# Warmup Iteration   2: 7807.608 ops/s
# Warmup Iteration   3: 7807.632 ops/s
# Warmup Iteration   4: 7840.584 ops/s
# Warmup Iteration   5: 7875.294 ops/s
# Warmup Iteration   6: 7880.592 ops/s
# Warmup Iteration   7: 7860.742 ops/s
# Warmup Iteration   8: 7868.291 ops/s
# Warmup Iteration   9: 7870.562 ops/s
# Warmup Iteration  10: 7859.063 ops/s
# Warmup Iteration  11: 7872.811 ops/s
# Warmup Iteration  12: 7874.780 ops/s
# Warmup Iteration  13: 7872.005 ops/s
# Warmup Iteration  14: 7862.128 ops/s
# Warmup Iteration  15: 7732.215 ops/s
# Warmup Iteration  16: 7688.504 ops/s
# Warmup Iteration  17: 7859.576 ops/s
# Warmup Iteration  18: 7862.394 ops/s
# Warmup Iteration  19: 7861.993 ops/s
# Warmup Iteration  20: 7862.506 ops/s
Iteration   1: 7867.696 ops/s
Iteration   2: 7419.921 ops/s
Iteration   3: 6742.177 ops/s
Iteration   4: 7831.716 ops/s
Iteration   5: 7736.884 ops/s
Iteration   6: 6949.546 ops/s
Iteration   7: 7737.618 ops/s
Iteration   8: 7731.646 ops/s
Iteration   9: 7737.161 ops/s
Iteration  10: 7738.570 ops/s
Iteration  11: 7732.728 ops/s
Iteration  12: 6459.403 ops/s
Iteration  13: 7727.218 ops/s
Iteration  14: 7738.374 ops/s
Iteration  15: 7737.143 ops/s
Iteration  16: 7737.152 ops/s
Iteration  17: 7733.182 ops/s
Iteration  18: 7738.718 ops/s
Iteration  19: 7738.603 ops/s
Iteration  20: 7732.519 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 7473.318 ops/s
# Warmup Iteration   2: 7740.657 ops/s
# Warmup Iteration   3: 7725.611 ops/s
# Warmup Iteration   4: 7801.492 ops/s
# Warmup Iteration   5: 7800.680 ops/s
# Warmup Iteration   6: 7641.134 ops/s
# Warmup Iteration   7: 7780.120 ops/s
# Warmup Iteration   8: 7786.768 ops/s
# Warmup Iteration   9: 7797.790 ops/s
# Warmup Iteration  10: 7784.292 ops/s
# Warmup Iteration  11: 7796.884 ops/s
# Warmup Iteration  12: 7795.431 ops/s
# Warmup Iteration  13: 7796.431 ops/s
# Warmup Iteration  14: 7798.726 ops/s
# Warmup Iteration  15: 7805.319 ops/s
# Warmup Iteration  16: 7774.584 ops/s
# Warmup Iteration  17: 7797.119 ops/s
# Warmup Iteration  18: 6732.353 ops/s
# Warmup Iteration  19: 7811.290 ops/s
# Warmup Iteration  20: 7811.939 ops/s
Iteration   1: 7286.442 ops/s
Iteration   2: 7804.929 ops/s
Iteration   3: 7805.193 ops/s
Iteration   4: 7790.139 ops/s
Iteration   5: 7803.814 ops/s
Iteration   6: 7819.636 ops/s
Iteration   7: 7413.476 ops/s
Iteration   8: 7401.812 ops/s
Iteration   9: 7818.805 ops/s
Iteration  10: 7817.900 ops/s
Iteration  11: 7812.146 ops/s
Iteration  12: 7816.473 ops/s
Iteration  13: 7453.465 ops/s
Iteration  14: 6952.920 ops/s
Iteration  15: 7818.468 ops/s
Iteration  16: 7613.483 ops/s
Iteration  17: 7811.647 ops/s
Iteration  18: 7818.514 ops/s
Iteration  19: 7615.218 ops/s
Iteration  20: 7812.727 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 7426.623 ops/s
# Warmup Iteration   2: 7686.200 ops/s
# Warmup Iteration   3: 7691.640 ops/s
# Warmup Iteration   4: 7823.929 ops/s
# Warmup Iteration   5: 7844.930 ops/s
# Warmup Iteration   6: 7847.550 ops/s
# Warmup Iteration   7: 7835.739 ops/s
# Warmup Iteration   8: 7847.960 ops/s
# Warmup Iteration   9: 7831.822 ops/s
# Warmup Iteration  10: 7777.122 ops/s
# Warmup Iteration  11: 7854.484 ops/s
# Warmup Iteration  12: 7854.074 ops/s
# Warmup Iteration  13: 7853.998 ops/s
# Warmup Iteration  14: 7835.235 ops/s
# Warmup Iteration  15: 7850.205 ops/s
# Warmup Iteration  16: 7855.983 ops/s
# Warmup Iteration  17: 7816.199 ops/s
# Warmup Iteration  18: 7856.419 ops/s
# Warmup Iteration  19: 7857.380 ops/s
# Warmup Iteration  20: 7856.401 ops/s
Iteration   1: 7841.623 ops/s
Iteration   2: 7859.097 ops/s
Iteration   3: 7860.480 ops/s
Iteration   4: 7834.986 ops/s
Iteration   5: 7845.267 ops/s
Iteration   6: 7845.777 ops/s
Iteration   7: 7839.479 ops/s
Iteration   8: 7846.185 ops/s
Iteration   9: 7842.949 ops/s
Iteration  10: 7839.994 ops/s
Iteration  11: 7847.207 ops/s
Iteration  12: 7847.986 ops/s
Iteration  13: 7846.557 ops/s
Iteration  14: 7840.439 ops/s
Iteration  15: 7845.158 ops/s
Iteration  16: 7843.888 ops/s
Iteration  17: 7839.406 ops/s
Iteration  18: 7844.193 ops/s
Iteration  19: 7846.075 ops/s
Iteration  20: 7836.479 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 7411.898 ops/s
# Warmup Iteration   2: 7667.068 ops/s
# Warmup Iteration   3: 7665.508 ops/s
# Warmup Iteration   4: 7752.973 ops/s
# Warmup Iteration   5: 7773.474 ops/s
# Warmup Iteration   6: 7777.833 ops/s
# Warmup Iteration   7: 7765.393 ops/s
# Warmup Iteration   8: 7776.703 ops/s
# Warmup Iteration   9: 7726.600 ops/s
# Warmup Iteration  10: 7769.849 ops/s
# Warmup Iteration  11: 7747.530 ops/s
# Warmup Iteration  12: 7748.974 ops/s
# Warmup Iteration  13: 7747.550 ops/s
# Warmup Iteration  14: 7757.107 ops/s
# Warmup Iteration  15: 7779.810 ops/s
# Warmup Iteration  16: 7783.698 ops/s
# Warmup Iteration  17: 7730.767 ops/s
# Warmup Iteration  18: 7785.046 ops/s
# Warmup Iteration  19: 7783.580 ops/s
# Warmup Iteration  20: 7786.148 ops/s
Iteration   1: 7764.230 ops/s
Iteration   2: 7773.713 ops/s
Iteration   3: 7774.701 ops/s
Iteration   4: 7762.993 ops/s
Iteration   5: 7785.269 ops/s
Iteration   6: 7783.475 ops/s
Iteration   7: 7776.564 ops/s
Iteration   8: 7785.018 ops/s
Iteration   9: 7783.730 ops/s
Iteration  10: 7783.323 ops/s
Iteration  11: 7780.293 ops/s
Iteration  12: 7785.889 ops/s
Iteration  13: 7785.843 ops/s
Iteration  14: 7780.525 ops/s
Iteration  15: 7784.959 ops/s
Iteration  16: 7785.624 ops/s
Iteration  17: 7779.890 ops/s
Iteration  18: 7784.993 ops/s
Iteration  19: 7784.148 ops/s
Iteration  20: 7779.477 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 7556.731 ops/s
# Warmup Iteration   2: 7820.730 ops/s
# Warmup Iteration   3: 7834.239 ops/s
# Warmup Iteration   4: 7882.365 ops/s
# Warmup Iteration   5: 7905.882 ops/s
# Warmup Iteration   6: 7911.498 ops/s
# Warmup Iteration   7: 7883.143 ops/s
# Warmup Iteration   8: 7910.708 ops/s
# Warmup Iteration   9: 7907.699 ops/s
# Warmup Iteration  10: 7902.199 ops/s
# Warmup Iteration  11: 7911.038 ops/s
# Warmup Iteration  12: 7274.408 ops/s
# Warmup Iteration  13: 7917.396 ops/s
# Warmup Iteration  14: 7906.164 ops/s
# Warmup Iteration  15: 7869.832 ops/s
# Warmup Iteration  16: 7911.042 ops/s
# Warmup Iteration  17: 7905.010 ops/s
# Warmup Iteration  18: 7898.037 ops/s
# Warmup Iteration  19: 7898.727 ops/s
# Warmup Iteration  20: 7897.807 ops/s
Iteration   1: 7882.213 ops/s
Iteration   2: 7897.932 ops/s
Iteration   3: 7893.280 ops/s
Iteration   4: 7904.287 ops/s
Iteration   5: 7936.769 ops/s
Iteration   6: 7932.052 ops/s
Iteration   7: 7928.835 ops/s
Iteration   8: 7934.343 ops/s
Iteration   9: 7931.982 ops/s
Iteration  10: 7924.074 ops/s
Iteration  11: 7933.481 ops/s
Iteration  12: 7934.857 ops/s
Iteration  13: 7928.088 ops/s
Iteration  14: 7931.343 ops/s
Iteration  15: 7931.052 ops/s
Iteration  16: 7927.244 ops/s
Iteration  17: 7931.717 ops/s
Iteration  18: 7932.695 ops/s
Iteration  19: 7927.247 ops/s
Iteration  20: 7931.665 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 7278.376 ops/s
# Warmup Iteration   2: 5711.969 ops/s
# Warmup Iteration   3: 7546.616 ops/s
# Warmup Iteration   4: 7564.863 ops/s
# Warmup Iteration   5: 7602.207 ops/s
# Warmup Iteration   6: 7607.056 ops/s
# Warmup Iteration   7: 7589.451 ops/s
# Warmup Iteration   8: 7594.774 ops/s
# Warmup Iteration   9: 7587.657 ops/s
# Warmup Iteration  10: 7598.849 ops/s
# Warmup Iteration  11: 7573.983 ops/s
# Warmup Iteration  12: 7586.836 ops/s
# Warmup Iteration  13: 7587.875 ops/s
# Warmup Iteration  14: 7574.722 ops/s
# Warmup Iteration  15: 7541.916 ops/s
# Warmup Iteration  16: 7495.548 ops/s
# Warmup Iteration  17: 7597.951 ops/s
# Warmup Iteration  18: 7584.429 ops/s
# Warmup Iteration  19: 7600.714 ops/s
# Warmup Iteration  20: 7599.785 ops/s
Iteration   1: 7600.577 ops/s
Iteration   2: 7584.742 ops/s
Iteration   3: 7596.061 ops/s
Iteration   4: 7595.345 ops/s
Iteration   5: 7588.188 ops/s
Iteration   6: 7606.849 ops/s
Iteration   7: 7606.460 ops/s
Iteration   8: 7600.830 ops/s
Iteration   9: 7605.001 ops/s
Iteration  10: 7604.895 ops/s
Iteration  11: 7605.594 ops/s
Iteration  12: 7599.596 ops/s
Iteration  13: 7606.066 ops/s
Iteration  14: 7606.318 ops/s
Iteration  15: 7600.815 ops/s
Iteration  16: 7606.842 ops/s
Iteration  17: 7605.231 ops/s
Iteration  18: 7601.078 ops/s
Iteration  19: 7603.633 ops/s
Iteration  20: 7603.560 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 7342.473 ops/s
# Warmup Iteration   2: 7612.472 ops/s
# Warmup Iteration   3: 7615.383 ops/s
# Warmup Iteration   4: 7613.467 ops/s
# Warmup Iteration   5: 7633.904 ops/s
# Warmup Iteration   6: 7640.577 ops/s
# Warmup Iteration   7: 7657.776 ops/s
# Warmup Iteration   8: 7714.382 ops/s
# Warmup Iteration   9: 7609.199 ops/s
# Warmup Iteration  10: 7704.455 ops/s
# Warmup Iteration  11: 7689.515 ops/s
# Warmup Iteration  12: 7716.620 ops/s
# Warmup Iteration  13: 7718.152 ops/s
# Warmup Iteration  14: 7687.418 ops/s
# Warmup Iteration  15: 7686.951 ops/s
# Warmup Iteration  16: 7714.950 ops/s
# Warmup Iteration  17: 7745.369 ops/s
# Warmup Iteration  18: 7670.318 ops/s
# Warmup Iteration  19: 7673.993 ops/s
# Warmup Iteration  20: 7673.502 ops/s
Iteration   1: 7676.684 ops/s
Iteration   2: 7716.373 ops/s
Iteration   3: 7608.793 ops/s
Iteration   4: 7191.747 ops/s
Iteration   5: 7567.857 ops/s
Iteration   6: 7580.303 ops/s
Iteration   7: 7582.471 ops/s
Iteration   8: 7575.099 ops/s
Iteration   9: 7517.135 ops/s
Iteration  10: 7470.104 ops/s
Iteration  11: 7578.045 ops/s
Iteration  12: 7581.950 ops/s
Iteration  13: 7583.655 ops/s
Iteration  14: 7578.379 ops/s
Iteration  15: 7459.264 ops/s
Iteration  16: 7102.846 ops/s
Iteration  17: 7580.232 ops/s
Iteration  18: 7574.269 ops/s
Iteration  19: 7580.972 ops/s
Iteration  20: 7581.378 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 7342.563 ops/s
# Warmup Iteration   2: 7608.084 ops/s
# Warmup Iteration   3: 7607.492 ops/s
# Warmup Iteration   4: 7629.502 ops/s
# Warmup Iteration   5: 7654.944 ops/s
# Warmup Iteration   6: 7657.821 ops/s
# Warmup Iteration   7: 7646.573 ops/s
# Warmup Iteration   8: 7660.515 ops/s
# Warmup Iteration   9: 7658.440 ops/s
# Warmup Iteration  10: 7660.788 ops/s
# Warmup Iteration  11: 7632.617 ops/s
# Warmup Iteration  12: 7638.829 ops/s
# Warmup Iteration  13: 7634.770 ops/s
# Warmup Iteration  14: 7639.138 ops/s
# Warmup Iteration  15: 7589.771 ops/s
# Warmup Iteration  16: 5230.469 ops/s
# Warmup Iteration  17: 7668.829 ops/s
# Warmup Iteration  18: 7614.771 ops/s
# Warmup Iteration  19: 7592.072 ops/s
# Warmup Iteration  20: 7591.648 ops/s
Iteration   1: 7591.920 ops/s
Iteration   2: 7649.625 ops/s
Iteration   3: 7666.365 ops/s
Iteration   4: 7666.278 ops/s
Iteration   5: 7649.529 ops/s
Iteration   6: 7662.089 ops/s
Iteration   7: 7658.657 ops/s
Iteration   8: 7654.102 ops/s
Iteration   9: 7657.419 ops/s
Iteration  10: 7658.932 ops/s
Iteration  11: 7652.223 ops/s
Iteration  12: 7659.356 ops/s
Iteration  13: 7658.451 ops/s
Iteration  14: 7660.064 ops/s
Iteration  15: 7654.545 ops/s
Iteration  16: 7660.397 ops/s
Iteration  17: 7659.388 ops/s
Iteration  18: 7654.835 ops/s
Iteration  19: 7658.393 ops/s
Iteration  20: 5176.247 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 7441.553 ops/s
# Warmup Iteration   2: 7711.489 ops/s
# Warmup Iteration   3: 7709.611 ops/s
# Warmup Iteration   4: 7730.745 ops/s
# Warmup Iteration   5: 7752.429 ops/s
# Warmup Iteration   6: 7759.097 ops/s
# Warmup Iteration   7: 7747.077 ops/s
# Warmup Iteration   8: 7760.924 ops/s
# Warmup Iteration   9: 7707.522 ops/s
# Warmup Iteration  10: 7655.667 ops/s
# Warmup Iteration  11: 7749.269 ops/s
# Warmup Iteration  12: 7768.451 ops/s
# Warmup Iteration  13: 7766.778 ops/s
# Warmup Iteration  14: 7742.727 ops/s
# Warmup Iteration  15: 7759.035 ops/s
# Warmup Iteration  16: 7768.555 ops/s
# Warmup Iteration  17: 7417.943 ops/s
# Warmup Iteration  18: 7756.345 ops/s
# Warmup Iteration  19: 7772.229 ops/s
# Warmup Iteration  20: 7770.051 ops/s
Iteration   1: 7754.770 ops/s
Iteration   2: 7766.158 ops/s
Iteration   3: 7445.453 ops/s
Iteration   4: 7726.101 ops/s
Iteration   5: 7754.138 ops/s
Iteration   6: 7753.337 ops/s
Iteration   7: 7753.063 ops/s
Iteration   8: 7742.356 ops/s
Iteration   9: 7380.391 ops/s
Iteration  10: 7753.345 ops/s
Iteration  11: 7748.292 ops/s
Iteration  12: 7751.714 ops/s
Iteration  13: 7751.647 ops/s
Iteration  14: 7744.435 ops/s
Iteration  15: 7752.905 ops/s
Iteration  16: 7743.130 ops/s
Iteration  17: 7748.948 ops/s
Iteration  18: 7754.157 ops/s
Iteration  19: 7754.989 ops/s
Iteration  20: 7747.724 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 7167.130 ops/s
# Warmup Iteration   2: 7414.932 ops/s
# Warmup Iteration   3: 7414.271 ops/s
# Warmup Iteration   4: 7483.168 ops/s
# Warmup Iteration   5: 7516.972 ops/s
# Warmup Iteration   6: 5023.926 ops/s
# Warmup Iteration   7: 6615.293 ops/s
# Warmup Iteration   8: 7509.454 ops/s
# Warmup Iteration   9: 7523.645 ops/s
# Warmup Iteration  10: 7528.075 ops/s
# Warmup Iteration  11: 7533.914 ops/s
# Warmup Iteration  12: 4979.442 ops/s
# Warmup Iteration  13: 7016.125 ops/s
# Warmup Iteration  14: 7580.930 ops/s
# Warmup Iteration  15: 7555.663 ops/s
# Warmup Iteration  16: 5653.990 ops/s
# Warmup Iteration  17: 7519.003 ops/s
# Warmup Iteration  18: 7518.210 ops/s
# Warmup Iteration  19: 7510.809 ops/s
# Warmup Iteration  20: 6298.212 ops/s
