# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
# Warmup Iteration  17: 15349.783 ops/s
# Warmup Iteration  18: 13816.977 ops/s
# Warmup Iteration  19: 15291.839 ops/s
# Warmup Iteration  20: 15278.193 ops/s
Iteration   1: 15308.202 ops/s
Iteration   2: 15206.577 ops/s
Iteration   3: 14926.136 ops/s
Iteration   4: 15197.124 ops/s
Iteration   5: 15175.109 ops/s
Iteration   6: 15330.267 ops/s
Iteration   7: 15317.307 ops/s
Iteration   8: 15303.516 ops/s
Iteration   9: 15292.978 ops/s
Iteration  10: 15168.313 ops/s
Iteration  11: 15303.237 ops/s
Iteration  12: 15296.917 ops/s
Iteration  13: 15325.659 ops/s
Iteration  14: 15270.834 ops/s
Iteration  15: 15174.010 ops/s
Iteration  16: 15311.968 ops/s
Iteration  17: 15247.616 ops/s
Iteration  18: 15313.606 ops/s
Iteration  19: 15272.356 ops/s
Iteration  20: 15192.207 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13638.130 ops/s
# Warmup Iteration   2: 14102.978 ops/s
# Warmup Iteration   3: 14639.915 ops/s
# Warmup Iteration   4: 14562.705 ops/s
# Warmup Iteration   5: 14515.615 ops/s
# Warmup Iteration   6: 14600.591 ops/s
# Warmup Iteration   7: 14651.330 ops/s
# Warmup Iteration   8: 14613.598 ops/s
# Warmup Iteration   9: 14634.339 ops/s
# Warmup Iteration  10: 14501.262 ops/s
# Warmup Iteration  11: 14582.705 ops/s
# Warmup Iteration  12: 14537.425 ops/s
# Warmup Iteration  13: 14583.782 ops/s
# Warmup Iteration  14: 14629.765 ops/s
# Warmup Iteration  15: 14515.184 ops/s
# Warmup Iteration  16: 14660.079 ops/s
# Warmup Iteration  17: 14629.370 ops/s
# Warmup Iteration  18: 14615.185 ops/s
# Warmup Iteration  19: 14621.128 ops/s
# Warmup Iteration  20: 14506.133 ops/s
Iteration   1: 14642.082 ops/s
Iteration   2: 14611.856 ops/s
Iteration   3: 14630.362 ops/s
Iteration   4: 14618.865 ops/s
Iteration   5: 14507.720 ops/s
Iteration   6: 14627.927 ops/s
Iteration   7: 14589.083 ops/s
Iteration   8: 14565.281 ops/s
Iteration   9: 14606.591 ops/s
Iteration  10: 14523.790 ops/s
Iteration  11: 14648.619 ops/s
Iteration  12: 14625.150 ops/s
Iteration  13: 14622.880 ops/s
Iteration  14: 14628.358 ops/s
Iteration  15: 14511.190 ops/s
Iteration  16: 14605.690 ops/s
Iteration  17: 14618.846 ops/s
Iteration  18: 14646.905 ops/s
Iteration  19: 14598.080 ops/s
Iteration  20: 14538.169 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13023.843 ops/s
# Warmup Iteration   2: 13631.651 ops/s
# Warmup Iteration   3: 13918.773 ops/s
# Warmup Iteration   4: 13693.488 ops/s
# Warmup Iteration   5: 14015.505 ops/s
# Warmup Iteration   6: 14027.590 ops/s
# Warmup Iteration   7: 14157.048 ops/s
# Warmup Iteration   8: 14060.010 ops/s
# Warmup Iteration   9: 13997.557 ops/s
# Warmup Iteration  10: 14075.169 ops/s
# Warmup Iteration  11: 14137.313 ops/s
# Warmup Iteration  12: 14066.923 ops/s
# Warmup Iteration  13: 14059.294 ops/s
# Warmup Iteration  14: 13905.163 ops/s
# Warmup Iteration  15: 14089.994 ops/s
# Warmup Iteration  16: 14108.153 ops/s
# Warmup Iteration  17: 14084.292 ops/s
# Warmup Iteration  18: 13971.517 ops/s
# Warmup Iteration  19: 13976.558 ops/s
# Warmup Iteration  20: 14097.283 ops/s
Iteration   1: 14081.595 ops/s
Iteration   2: 14030.227 ops/s
Iteration   3: 14080.917 ops/s
Iteration   4: 13939.540 ops/s
Iteration   5: 14094.051 ops/s
Iteration   6: 14065.937 ops/s
Iteration   7: 14081.919 ops/s
Iteration   8: 14069.459 ops/s
Iteration   9: 13974.686 ops/s
Iteration  10: 14034.387 ops/s
Iteration  11: 14118.530 ops/s
Iteration  12: 14081.789 ops/s
Iteration  13: 13994.713 ops/s
Iteration  14: 13993.702 ops/s
Iteration  15: 14088.154 ops/s
Iteration  16: 14069.427 ops/s
Iteration  17: 14078.806 ops/s
Iteration  18: 14028.778 ops/s
Iteration  19: 13979.128 ops/s
Iteration  20: 14078.175 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13491.918 ops/s
# Warmup Iteration   2: 14215.004 ops/s
# Warmup Iteration   3: 14450.115 ops/s
# Warmup Iteration   4: 14353.689 ops/s
# Warmup Iteration   5: 14438.034 ops/s
# Warmup Iteration   6: 14381.886 ops/s
# Warmup Iteration   7: 14482.386 ops/s
# Warmup Iteration   8: 14318.198 ops/s
# Warmup Iteration   9: 14155.896 ops/s
# Warmup Iteration  10: 14433.594 ops/s
# Warmup Iteration  11: 14436.880 ops/s
# Warmup Iteration  12: 14549.481 ops/s
# Warmup Iteration  13: 14156.140 ops/s
# Warmup Iteration  14: 14354.376 ops/s
# Warmup Iteration  15: 14454.448 ops/s
# Warmup Iteration  16: 14449.804 ops/s
# Warmup Iteration  17: 14426.307 ops/s
# Warmup Iteration  18: 14428.344 ops/s
# Warmup Iteration  19: 14349.540 ops/s
# Warmup Iteration  20: 14441.551 ops/s
Iteration   1: 14440.142 ops/s
Iteration   2: 14169.993 ops/s
Iteration   3: 14357.713 ops/s
Iteration   4: 14243.354 ops/s
Iteration   5: 14443.131 ops/s
Iteration   6: 14435.233 ops/s
Iteration   7: 14436.603 ops/s
Iteration   8: 14352.116 ops/s
Iteration   9: 14323.339 ops/s
Iteration  10: 14425.627 ops/s
Iteration  11: 14416.448 ops/s
Iteration  12: 14400.502 ops/s
Iteration  13: 14435.826 ops/s
Iteration  14: 14308.867 ops/s
Iteration  15: 14432.445 ops/s
Iteration  16: 14396.300 ops/s
Iteration  17: 14423.409 ops/s
Iteration  18: 14417.332 ops/s
Iteration  19: 14283.971 ops/s
Iteration  20: 14435.671 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 14202.534 ops/s
# Warmup Iteration   2: 15055.990 ops/s
# Warmup Iteration   3: 15247.163 ops/s
# Warmup Iteration   4: 15103.825 ops/s
# Warmup Iteration   5: 15276.290 ops/s
# Warmup Iteration   6: 15254.039 ops/s
# Warmup Iteration   7: 15327.931 ops/s
# Warmup Iteration   8: 15233.119 ops/s
# Warmup Iteration   9: 15367.805 ops/s
# Warmup Iteration  10: 15401.319 ops/s
# Warmup Iteration  11: 15325.355 ops/s
# Warmup Iteration  12: 15426.032 ops/s
# Warmup Iteration  13: 15232.758 ops/s
# Warmup Iteration  14: 15101.823 ops/s
# Warmup Iteration  15: 15260.323 ops/s
# Warmup Iteration  16: 15256.410 ops/s
# Warmup Iteration  17: 15354.823 ops/s
# Warmup Iteration  18: 15336.779 ops/s
# Warmup Iteration  19: 15145.851 ops/s
# Warmup Iteration  20: 15315.268 ops/s
Iteration   1: 15351.302 ops/s
Iteration   2: 15260.826 ops/s
Iteration   3: 15304.190 ops/s
Iteration   4: 15250.196 ops/s
Iteration   5: 15333.975 ops/s
Iteration   6: 15331.223 ops/s
Iteration   7: 15365.541 ops/s
Iteration   8: 15291.598 ops/s
Iteration   9: 15209.680 ops/s
Iteration  10: 15260.575 ops/s
Iteration  11: 15300.234 ops/s
Iteration  12: 15335.635 ops/s
Iteration  13: 15317.521 ops/s
Iteration  14: 15302.225 ops/s
Iteration  15: 15377.704 ops/s
Iteration  16: 15336.426 ops/s
Iteration  17: 15291.610 ops/s
Iteration  18: 15279.153 ops/s
Iteration  19: 15276.018 ops/s
Iteration  20: 15295.303 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 14383.375 ops/s
# Warmup Iteration   2: 15236.078 ops/s
# Warmup Iteration   3: 15398.582 ops/s
# Warmup Iteration   4: 15259.938 ops/s
# Warmup Iteration   5: 15308.585 ops/s
# Warmup Iteration   6: 15397.841 ops/s
# Warmup Iteration   7: 15483.906 ops/s
# Warmup Iteration   8: 15443.063 ops/s
# Warmup Iteration   9: 15309.430 ops/s
# Warmup Iteration  10: 15419.932 ops/s
# Warmup Iteration  11: 15366.114 ops/s
# Warmup Iteration  12: 15364.512 ops/s
# Warmup Iteration  13: 15370.703 ops/s
# Warmup Iteration  14: 15317.330 ops/s
# Warmup Iteration  15: 15469.290 ops/s
# Warmup Iteration  16: 15447.938 ops/s
# Warmup Iteration  17: 15425.851 ops/s
# Warmup Iteration  18: 15391.321 ops/s
# Warmup Iteration  19: 15331.047 ops/s
# Warmup Iteration  20: 15349.738 ops/s
Iteration   1: 15392.171 ops/s
Iteration   2: 15407.755 ops/s
Iteration   3: 15370.082 ops/s
Iteration   4: 15350.776 ops/s
Iteration   5: 15428.681 ops/s
Iteration   6: 15414.946 ops/s
Iteration   7: 15441.804 ops/s
Iteration   8: 15370.358 ops/s
Iteration   9: 15329.462 ops/s
Iteration  10: 15412.178 ops/s
Iteration  11: 15434.891 ops/s
Iteration  12: 15422.525 ops/s
Iteration  13: 15399.182 ops/s
Iteration  14: 15337.493 ops/s
Iteration  15: 15400.109 ops/s
Iteration  16: 15403.521 ops/s
Iteration  17: 15424.486 ops/s
Iteration  18: 15369.457 ops/s
Iteration  19: 15337.710 ops/s
Iteration  20: 15440.547 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14651.968 ±(99.9%) 117.381 ops/s [Average]
  (min, avg, max) = (11901.565, 14651.968, 15441.804), stdev = 497.000
  CI (99.9%): [14534.586, 14769.349] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 9180.947 ops/s
# Warmup Iteration   2: 9635.153 ops/s
# Warmup Iteration   3: 9605.283 ops/s
# Warmup Iteration   4: 9457.976 ops/s
# Warmup Iteration   5: 9756.551 ops/s
# Warmup Iteration   6: 9690.065 ops/s
# Warmup Iteration   7: 9694.921 ops/s
# Warmup Iteration   8: 9677.216 ops/s
# Warmup Iteration   9: 9527.954 ops/s
# Warmup Iteration  10: 9653.073 ops/s
# Warmup Iteration  11: 9488.074 ops/s
# Warmup Iteration  12: 9729.868 ops/s
# Warmup Iteration  13: 9464.752 ops/s
# Warmup Iteration  14: 9541.558 ops/s
# Warmup Iteration  15: 9766.402 ops/s
# Warmup Iteration  16: 9764.707 ops/s
# Warmup Iteration  17: 9647.487 ops/s
# Warmup Iteration  18: 9611.036 ops/s
# Warmup Iteration  19: 9632.504 ops/s
# Warmup Iteration  20: 9706.288 ops/s
Iteration   1: 9771.099 ops/s
Iteration   2: 9743.592 ops/s
Iteration   3: 9750.608 ops/s
Iteration   4: 9760.865 ops/s
Iteration   5: 9756.399 ops/s
Iteration   6: 9713.173 ops/s
Iteration   7: 9752.854 ops/s
Iteration   8: 9734.130 ops/s
Iteration   9: 9760.835 ops/s
Iteration  10: 9760.792 ops/s
Iteration  11: 9773.078 ops/s
Iteration  12: 9710.350 ops/s
Iteration  13: 9746.466 ops/s
Iteration  14: 9769.559 ops/s
Iteration  15: 9758.223 ops/s
Iteration  16: 9767.537 ops/s
Iteration  17: 9748.794 ops/s
Iteration  18: 9736.853 ops/s
Iteration  19: 9759.203 ops/s
Iteration  20: 9775.883 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 9026.437 ops/s
# Warmup Iteration   2: 9435.331 ops/s
# Warmup Iteration   3: 9392.080 ops/s
# Warmup Iteration   4: 9536.833 ops/s
# Warmup Iteration   5: 9493.009 ops/s
# Warmup Iteration   6: 9531.861 ops/s
# Warmup Iteration   7: 9508.851 ops/s
# Warmup Iteration   8: 9455.218 ops/s
# Warmup Iteration   9: 9504.623 ops/s
# Warmup Iteration  10: 9534.230 ops/s
# Warmup Iteration  11: 9514.715 ops/s
# Warmup Iteration  12: 9500.450 ops/s
# Warmup Iteration  13: 9472.148 ops/s
# Warmup Iteration  14: 9521.519 ops/s
# Warmup Iteration  15: 9548.889 ops/s
# Warmup Iteration  16: 9500.127 ops/s
# Warmup Iteration  17: 9468.648 ops/s
# Warmup Iteration  18: 9443.832 ops/s
# Warmup Iteration  19: 9510.345 ops/s
# Warmup Iteration  20: 9485.814 ops/s
Iteration   1: 9521.794 ops/s
Iteration   2: 9506.430 ops/s
Iteration   3: 9439.260 ops/s
Iteration   4: 9525.994 ops/s
Iteration   5: 9509.655 ops/s
Iteration   6: 9527.385 ops/s
Iteration   7: 9505.748 ops/s
Iteration   8: 9437.158 ops/s
Iteration   9: 9517.642 ops/s
Iteration  10: 9501.468 ops/s
Iteration  11: 9530.252 ops/s
Iteration  12: 9461.099 ops/s
Iteration  13: 9442.055 ops/s
Iteration  14: 9524.195 ops/s
Iteration  15: 9505.210 ops/s
Iteration  16: 9524.017 ops/s
Iteration  17: 9502.684 ops/s
Iteration  18: 9445.135 ops/s
Iteration  19: 9530.363 ops/s
Iteration  20: 9513.906 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8958.279 ops/s
# Warmup Iteration   2: 9453.167 ops/s
# Warmup Iteration   3: 9443.491 ops/s
# Warmup Iteration   4: 9514.127 ops/s
# Warmup Iteration   5: 9525.300 ops/s
# Warmup Iteration   6: 9521.030 ops/s
# Warmup Iteration   7: 9410.117 ops/s
# Warmup Iteration   8: 9520.316 ops/s
# Warmup Iteration   9: 9509.089 ops/s
# Warmup Iteration  10: 9536.461 ops/s
# Warmup Iteration  11: 9522.515 ops/s
# Warmup Iteration  12: 9500.960 ops/s
# Warmup Iteration  13: 9327.190 ops/s
# Warmup Iteration  14: 9537.557 ops/s
# Warmup Iteration  15: 9560.887 ops/s
# Warmup Iteration  16: 9565.742 ops/s
# Warmup Iteration  17: 9527.088 ops/s
# Warmup Iteration  18: 9386.734 ops/s
# Warmup Iteration  19: 9468.830 ops/s
# Warmup Iteration  20: 9478.189 ops/s
Iteration   1: 9550.187 ops/s
Iteration   2: 9502.622 ops/s
Iteration   3: 9507.931 ops/s
Iteration   4: 9551.997 ops/s
Iteration   5: 9543.875 ops/s
Iteration   6: 9557.952 ops/s
Iteration   7: 9547.391 ops/s
Iteration   8: 9514.315 ops/s
Iteration   9: 9544.175 ops/s
Iteration  10: 9532.866 ops/s
Iteration  11: 9557.985 ops/s
Iteration  12: 9554.062 ops/s
Iteration  13: 9509.306 ops/s
Iteration  14: 9562.244 ops/s
Iteration  15: 9537.164 ops/s
Iteration  16: 9541.664 ops/s
Iteration  17: 9526.586 ops/s
Iteration  18: 9444.328 ops/s
Iteration  19: 9551.519 ops/s
Iteration  20: 9524.537 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 9213.902 ops/s
# Warmup Iteration   2: 9561.862 ops/s
# Warmup Iteration   3: 9603.400 ops/s
# Warmup Iteration   4: 9700.332 ops/s
# Warmup Iteration   5: 9683.054 ops/s
# Warmup Iteration   6: 9676.637 ops/s
# Warmup Iteration   7: 9606.612 ops/s
# Warmup Iteration   8: 9673.012 ops/s
# Warmup Iteration   9: 9493.918 ops/s
# Warmup Iteration  10: 9683.846 ops/s
# Warmup Iteration  11: 9662.477 ops/s
# Warmup Iteration  12: 9514.117 ops/s
# Warmup Iteration  13: 9629.389 ops/s
# Warmup Iteration  14: 9620.150 ops/s
# Warmup Iteration  15: 9655.678 ops/s
# Warmup Iteration  16: 9654.085 ops/s
# Warmup Iteration  17: 9624.253 ops/s
# Warmup Iteration  18: 9734.011 ops/s
# Warmup Iteration  19: 9739.851 ops/s
# Warmup Iteration  20: 9690.298 ops/s
Iteration   1: 9720.692 ops/s
Iteration   2: 9638.504 ops/s
Iteration   3: 9725.134 ops/s
Iteration   4: 9733.718 ops/s
Iteration   5: 9717.692 ops/s
Iteration   6: 9719.775 ops/s
Iteration   7: 8883.529 ops/s
Iteration   8: 9671.013 ops/s
Iteration   9: 9726.956 ops/s
Iteration  10: 9705.453 ops/s
Iteration  11: 9714.514 ops/s
Iteration  12: 9633.615 ops/s
Iteration  13: 9356.147 ops/s
Iteration  14: 9730.069 ops/s
Iteration  15: 9717.914 ops/s
Iteration  16: 9717.538 ops/s
Iteration  17: 9633.930 ops/s
Iteration  18: 9725.806 ops/s
Iteration  19: 9728.165 ops/s
Iteration  20: 9725.370 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 9041.625 ops/s
# Warmup Iteration   2: 9331.720 ops/s
# Warmup Iteration   3: 9374.273 ops/s
# Warmup Iteration   4: 9430.523 ops/s
# Warmup Iteration   5: 9466.691 ops/s
# Warmup Iteration   6: 9441.859 ops/s
# Warmup Iteration   7: 9410.447 ops/s
# Warmup Iteration   8: 9424.147 ops/s
# Warmup Iteration   9: 9466.862 ops/s
# Warmup Iteration  10: 9499.679 ops/s
# Warmup Iteration  11: 9472.578 ops/s
# Warmup Iteration  12: 9381.257 ops/s
# Warmup Iteration  13: 9402.037 ops/s
# Warmup Iteration  14: 9406.757 ops/s
# Warmup Iteration  15: 9470.376 ops/s
# Warmup Iteration  16: 9494.798 ops/s
# Warmup Iteration  17: 9416.144 ops/s
# Warmup Iteration  18: 9448.921 ops/s
# Warmup Iteration  19: 9401.839 ops/s
# Warmup Iteration  20: 9414.810 ops/s
Iteration   1: 9519.460 ops/s
Iteration   2: 9452.992 ops/s
Iteration   3: 9509.628 ops/s
Iteration   4: 9495.081 ops/s
Iteration   5: 9521.033 ops/s
Iteration   6: 9493.128 ops/s
Iteration   7: 9420.369 ops/s
Iteration   8: 9514.615 ops/s
Iteration   9: 9532.156 ops/s
Iteration  10: 9496.259 ops/s
Iteration  11: 9521.037 ops/s
Iteration  12: 9464.157 ops/s
Iteration  13: 9522.337 ops/s
Iteration  14: 9495.245 ops/s
Iteration  15: 9486.045 ops/s
Iteration  16: 9515.622 ops/s
Iteration  17: 9454.642 ops/s
Iteration  18: 9511.502 ops/s
Iteration  19: 9532.469 ops/s
Iteration  20: 9505.889 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 9079.455 ops/s
# Warmup Iteration   2: 9450.376 ops/s
# Warmup Iteration   3: 9520.767 ops/s
# Warmup Iteration   4: 9610.188 ops/s
# Warmup Iteration   5: 9597.792 ops/s
# Warmup Iteration   6: 9426.198 ops/s
# Warmup Iteration   7: 9436.010 ops/s
# Warmup Iteration   8: 9587.183 ops/s
# Warmup Iteration   9: 9577.985 ops/s
# Warmup Iteration  10: 9580.419 ops/s
# Warmup Iteration  11: 9415.767 ops/s
# Warmup Iteration  12: 9474.105 ops/s
# Warmup Iteration  13: 9532.650 ops/s
# Warmup Iteration  14: 9509.183 ops/s
# Warmup Iteration  15: 9603.227 ops/s
# Warmup Iteration  16: 9606.403 ops/s
# Warmup Iteration  17: 9505.676 ops/s
# Warmup Iteration  18: 9581.642 ops/s
# Warmup Iteration  19: 9597.490 ops/s
# Warmup Iteration  20: 9516.744 ops/s
Iteration   1: 9574.315 ops/s
Iteration   2: 9508.248 ops/s
Iteration   3: 9595.602 ops/s
Iteration   4: 9600.149 ops/s
Iteration   5: 9548.209 ops/s
Iteration   6: 9581.137 ops/s
Iteration   7: 9521.932 ops/s
Iteration   8: 9555.898 ops/s
Iteration   9: 9599.025 ops/s
Iteration  10: 9579.035 ops/s
Iteration  11: 9583.306 ops/s
Iteration  12: 9524.289 ops/s
Iteration  13: 9589.902 ops/s
Iteration  14: 9595.999 ops/s
Iteration  15: 9572.289 ops/s
Iteration  16: 9556.300 ops/s
Iteration  17: 9521.862 ops/s
Iteration  18: 9580.267 ops/s
Iteration  19: 9579.870 ops/s
Iteration  20: 9541.714 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 9125.115 ops/s
# Warmup Iteration   2: 9423.677 ops/s
# Warmup Iteration   3: 9551.565 ops/s
# Warmup Iteration   4: 9609.982 ops/s
# Warmup Iteration   5: 9621.010 ops/s
# Warmup Iteration   6: 9582.511 ops/s
# Warmup Iteration   7: 9540.790 ops/s
# Warmup Iteration   8: 9607.596 ops/s
# Warmup Iteration   9: 9570.277 ops/s
# Warmup Iteration  10: 9589.163 ops/s
# Warmup Iteration  11: 9547.931 ops/s
# Warmup Iteration  12: 9531.705 ops/s
# Warmup Iteration  13: 9543.537 ops/s
# Warmup Iteration  14: 9513.111 ops/s
# Warmup Iteration  15: 9590.542 ops/s
# Warmup Iteration  16: 9594.216 ops/s
# Warmup Iteration  17: 9526.708 ops/s
# Warmup Iteration  18: 9621.331 ops/s
# Warmup Iteration  19: 9612.130 ops/s
# Warmup Iteration  20: 9591.746 ops/s
Iteration   1: 9618.780 ops/s
Iteration   2: 9555.021 ops/s
Iteration   3: 9640.197 ops/s
Iteration   4: 9632.310 ops/s
Iteration   5: 9627.415 ops/s
Iteration   6: 9615.212 ops/s
Iteration   7: 9553.432 ops/s
Iteration   8: 9616.421 ops/s
Iteration   9: 9634.897 ops/s
Iteration  10: 9623.943 ops/s
Iteration  11: 9568.332 ops/s
Iteration  12: 9567.218 ops/s
Iteration  13: 9624.728 ops/s
Iteration  14: 9632.406 ops/s
Iteration  15: 9603.580 ops/s
Iteration  16: 9620.175 ops/s
Iteration  17: 9561.223 ops/s
Iteration  18: 9636.828 ops/s
Iteration  19: 9637.626 ops/s
Iteration  20: 9632.579 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 9246.938 ops/s
# Warmup Iteration   2: 9600.572 ops/s
# Warmup Iteration   3: 9667.874 ops/s
# Warmup Iteration   4: 9733.457 ops/s
# Warmup Iteration   5: 9734.958 ops/s
# Warmup Iteration   6: 9616.582 ops/s
# Warmup Iteration   7: 9711.805 ops/s
# Warmup Iteration   8: 9711.843 ops/s
# Warmup Iteration   9: 9562.976 ops/s
# Warmup Iteration  10: 9611.020 ops/s
# Warmup Iteration  11: 9555.108 ops/s
# Warmup Iteration  12: 9717.432 ops/s
# Warmup Iteration  13: 9715.010 ops/s
# Warmup Iteration  14: 9698.474 ops/s
# Warmup Iteration  15: 9702.003 ops/s
# Warmup Iteration  16: 9652.063 ops/s
# Warmup Iteration  17: 9677.107 ops/s
# Warmup Iteration  18: 9743.669 ops/s
# Warmup Iteration  19: 9699.056 ops/s
# Warmup Iteration  20: 9695.394 ops/s
Iteration   1: 9620.576 ops/s
Iteration   2: 9702.810 ops/s
Iteration   3: 9710.986 ops/s
Iteration   4: 9743.390 ops/s
Iteration   5: 9721.944 ops/s
Iteration   6: 9677.104 ops/s
Iteration   7: 9728.518 ops/s
Iteration   8: 9744.219 ops/s
Iteration   9: 9733.690 ops/s
Iteration  10: 9640.307 ops/s
Iteration  11: 9636.977 ops/s
Iteration  12: 9718.959 ops/s
Iteration  13: 9740.339 ops/s
Iteration  14: 9737.897 ops/s
Iteration  15: 9715.000 ops/s
Iteration  16: 9641.233 ops/s
Iteration  17: 9615.335 ops/s
Iteration  18: 9752.291 ops/s
Iteration  19: 9723.449 ops/s
Iteration  20: 9718.416 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 9490.416 ops/s
# Warmup Iteration   2: 9484.322 ops/s
# Warmup Iteration   3: 10081.390 ops/s
# Warmup Iteration   4: 10153.402 ops/s
# Warmup Iteration   5: 10119.473 ops/s
# Warmup Iteration   6: 9330.225 ops/s
# Warmup Iteration   7: 10156.102 ops/s
# Warmup Iteration   8: 10083.508 ops/s
# Warmup Iteration   9: 10222.126 ops/s
# Warmup Iteration  10: 10149.370 ops/s
# Warmup Iteration  11: 10080.951 ops/s
# Warmup Iteration  12: 10100.703 ops/s
# Warmup Iteration  13: 10176.305 ops/s
# Warmup Iteration  14: 9302.187 ops/s
# Warmup Iteration  15: 10196.448 ops/s
# Warmup Iteration  16: 10094.837 ops/s
# Warmup Iteration  17: 10077.147 ops/s
# Warmup Iteration  18: 10068.481 ops/s
# Warmup Iteration  19: 9934.996 ops/s
# Warmup Iteration  20: 9912.268 ops/s
Iteration   1: 9873.034 ops/s
Iteration   2: 8957.923 ops/s
Iteration   3: 9866.932 ops/s
Iteration   4: 9830.134 ops/s
Iteration   5: 9937.725 ops/s
Iteration   6: 8125.154 ops/s
Iteration   7: 9869.208 ops/s
Iteration   8: 9932.066 ops/s
Iteration   9: 9951.095 ops/s
Iteration  10: 9210.107 ops/s
Iteration  11: 9874.957 ops/s
Iteration  12: 9930.163 ops/s
Iteration  13: 9955.872 ops/s
Iteration  14: 9735.295 ops/s
Iteration  15: 9927.687 ops/s
Iteration  16: 9877.590 ops/s
Iteration  17: 9917.493 ops/s
Iteration  18: 9963.871 ops/s
Iteration  19: 9946.383 ops/s
Iteration  20: 9948.374 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8943.340 ops/s
# Warmup Iteration   2: 9111.195 ops/s
# Warmup Iteration   3: 9345.415 ops/s
# Warmup Iteration   4: 9355.074 ops/s
# Warmup Iteration   5: 9369.898 ops/s
# Warmup Iteration   6: 9357.685 ops/s
# Warmup Iteration   7: 9487.882 ops/s
# Warmup Iteration   8: 9505.694 ops/s
# Warmup Iteration   9: 9425.952 ops/s
# Warmup Iteration  10: 9204.951 ops/s
# Warmup Iteration  11: 9361.812 ops/s
# Warmup Iteration  12: 9435.252 ops/s
# Warmup Iteration  13: 9449.750 ops/s
# Warmup Iteration  14: 9449.538 ops/s
# Warmup Iteration  15: 9382.637 ops/s
# Warmup Iteration  16: 9231.637 ops/s
# Warmup Iteration  17: 9332.966 ops/s
# Warmup Iteration  18: 9525.898 ops/s
# Warmup Iteration  19: 9514.426 ops/s
# Warmup Iteration  20: 9497.287 ops/s
