# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
# Warmup Iteration  17: 8403.677 ops/s
# Warmup Iteration  18: 8402.134 ops/s
# Warmup Iteration  19: 8424.829 ops/s
# Warmup Iteration  20: 8440.019 ops/s
Iteration   1: 8419.702 ops/s
Iteration   2: 8528.377 ops/s
Iteration   3: 8626.498 ops/s
Iteration   4: 8622.894 ops/s
Iteration   5: 8638.378 ops/s
Iteration   6: 8641.462 ops/s
Iteration   7: 8637.074 ops/s
Iteration   8: 8631.686 ops/s
Iteration   9: 8643.462 ops/s
Iteration  10: 8645.173 ops/s
Iteration  11: 8639.112 ops/s
Iteration  12: 8644.393 ops/s
Iteration  13: 8635.269 ops/s
Iteration  14: 8638.686 ops/s
Iteration  15: 8643.505 ops/s
Iteration  16: 8626.082 ops/s
Iteration  17: 8642.824 ops/s
Iteration  18: 8642.756 ops/s
Iteration  19: 8635.246 ops/s
Iteration  20: 8644.835 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 7498.401 ops/s
# Warmup Iteration   2: 7715.685 ops/s
# Warmup Iteration   3: 7696.629 ops/s
# Warmup Iteration   4: 7710.713 ops/s
# Warmup Iteration   5: 7709.543 ops/s
# Warmup Iteration   6: 7717.016 ops/s
# Warmup Iteration   7: 7729.162 ops/s
# Warmup Iteration   8: 7779.970 ops/s
# Warmup Iteration   9: 7785.231 ops/s
# Warmup Iteration  10: 7784.814 ops/s
# Warmup Iteration  11: 7792.776 ops/s
# Warmup Iteration  12: 7793.054 ops/s
# Warmup Iteration  13: 7798.507 ops/s
# Warmup Iteration  14: 7740.082 ops/s
# Warmup Iteration  15: 7823.782 ops/s
# Warmup Iteration  16: 7835.151 ops/s
# Warmup Iteration  17: 7713.578 ops/s
# Warmup Iteration  18: 7661.376 ops/s
# Warmup Iteration  19: 7698.507 ops/s
# Warmup Iteration  20: 7698.300 ops/s
Iteration   1: 7761.669 ops/s
Iteration   2: 7799.887 ops/s
Iteration   3: 7800.604 ops/s
Iteration   4: 7801.876 ops/s
Iteration   5: 7839.422 ops/s
Iteration   6: 7835.406 ops/s
Iteration   7: 5904.139 ops/s
Iteration   8: 7829.612 ops/s
Iteration   9: 7832.651 ops/s
Iteration  10: 7837.896 ops/s
Iteration  11: 7830.115 ops/s
Iteration  12: 7840.583 ops/s
Iteration  13: 7835.713 ops/s
Iteration  14: 7830.200 ops/s
Iteration  15: 7835.465 ops/s
Iteration  16: 7835.745 ops/s
Iteration  17: 7831.221 ops/s
Iteration  18: 7836.266 ops/s
Iteration  19: 5887.604 ops/s
Iteration  20: 5003.644 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 8412.632 ops/s
# Warmup Iteration   2: 8651.509 ops/s
# Warmup Iteration   3: 8624.915 ops/s
# Warmup Iteration   4: 8640.476 ops/s
# Warmup Iteration   5: 8640.688 ops/s
# Warmup Iteration   6: 8641.627 ops/s
# Warmup Iteration   7: 8695.210 ops/s
# Warmup Iteration   8: 8671.255 ops/s
# Warmup Iteration   9: 8565.278 ops/s
# Warmup Iteration  10: 8597.507 ops/s
# Warmup Iteration  11: 8596.766 ops/s
# Warmup Iteration  12: 8582.142 ops/s
# Warmup Iteration  13: 8480.192 ops/s
# Warmup Iteration  14: 8731.567 ops/s
# Warmup Iteration  15: 8732.178 ops/s
# Warmup Iteration  16: 8630.774 ops/s
# Warmup Iteration  17: 8536.385 ops/s
# Warmup Iteration  18: 8535.682 ops/s
# Warmup Iteration  19: 6975.971 ops/s
# Warmup Iteration  20: 8721.485 ops/s
Iteration   1: 8722.376 ops/s
Iteration   2: 8707.274 ops/s
Iteration   3: 8725.010 ops/s
Iteration   4: 7745.017 ops/s
Iteration   5: 8395.593 ops/s
Iteration   6: 8724.337 ops/s
Iteration   7: 7395.685 ops/s
Iteration   8: 8143.484 ops/s
Iteration   9: 8725.057 ops/s
Iteration  10: 8709.624 ops/s
Iteration  11: 7725.632 ops/s
Iteration  12: 7812.248 ops/s
Iteration  13: 7807.164 ops/s
Iteration  14: 8718.215 ops/s
Iteration  15: 8723.248 ops/s
Iteration  16: 8724.620 ops/s
Iteration  17: 8717.837 ops/s
Iteration  18: 8724.083 ops/s
Iteration  19: 8718.505 ops/s
Iteration  20: 8724.535 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 7578.099 ops/s
# Warmup Iteration   2: 7786.705 ops/s
# Warmup Iteration   3: 7767.304 ops/s
# Warmup Iteration   4: 7802.514 ops/s
# Warmup Iteration   5: 7801.259 ops/s
# Warmup Iteration   6: 7802.090 ops/s
# Warmup Iteration   7: 7740.707 ops/s
# Warmup Iteration   8: 7731.681 ops/s
# Warmup Iteration   9: 7796.556 ops/s
# Warmup Iteration  10: 7841.993 ops/s
# Warmup Iteration  11: 7891.762 ops/s
# Warmup Iteration  12: 7892.922 ops/s
# Warmup Iteration  13: 7893.134 ops/s
# Warmup Iteration  14: 7855.990 ops/s
# Warmup Iteration  15: 7738.693 ops/s
# Warmup Iteration  16: 7767.364 ops/s
# Warmup Iteration  17: 7826.086 ops/s
# Warmup Iteration  18: 7823.033 ops/s
# Warmup Iteration  19: 7822.591 ops/s
# Warmup Iteration  20: 7822.823 ops/s
Iteration   1: 7839.463 ops/s
Iteration   2: 7855.898 ops/s
Iteration   3: 7856.060 ops/s
Iteration   4: 7805.062 ops/s
Iteration   5: 7800.923 ops/s
Iteration   6: 7798.814 ops/s
Iteration   7: 7793.730 ops/s
Iteration   8: 7800.318 ops/s
Iteration   9: 7799.077 ops/s
Iteration  10: 7793.998 ops/s
Iteration  11: 7798.929 ops/s
Iteration  12: 7800.418 ops/s
Iteration  13: 7796.721 ops/s
Iteration  14: 7799.049 ops/s
Iteration  15: 7799.809 ops/s
Iteration  16: 7801.763 ops/s
Iteration  17: 7794.405 ops/s
Iteration  18: 7798.811 ops/s
Iteration  19: 7799.002 ops/s
Iteration  20: 7794.835 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 7539.396 ops/s
# Warmup Iteration   2: 7736.094 ops/s
# Warmup Iteration   3: 7721.403 ops/s
# Warmup Iteration   4: 7759.158 ops/s
# Warmup Iteration   5: 7759.244 ops/s
# Warmup Iteration   6: 7763.720 ops/s
# Warmup Iteration   7: 7779.161 ops/s
# Warmup Iteration   8: 7782.269 ops/s
# Warmup Iteration   9: 7540.705 ops/s
# Warmup Iteration  10: 6835.929 ops/s
# Warmup Iteration  11: 7670.264 ops/s
# Warmup Iteration  12: 7717.335 ops/s
# Warmup Iteration  13: 7718.695 ops/s
# Warmup Iteration  14: 7767.797 ops/s
# Warmup Iteration  15: 7822.744 ops/s
# Warmup Iteration  16: 7839.049 ops/s
# Warmup Iteration  17: 7436.133 ops/s
# Warmup Iteration  18: 7824.856 ops/s
# Warmup Iteration  19: 7844.077 ops/s
# Warmup Iteration  20: 7845.195 ops/s
Iteration   1: 7744.002 ops/s
Iteration   2: 7778.416 ops/s
Iteration   3: 7777.775 ops/s
Iteration   4: 7757.329 ops/s
Iteration   5: 7761.868 ops/s
Iteration   6: 7762.658 ops/s
Iteration   7: 7756.085 ops/s
Iteration   8: 7760.240 ops/s
Iteration   9: 7636.383 ops/s
Iteration  10: 7759.715 ops/s
Iteration  11: 7755.895 ops/s
Iteration  12: 7759.682 ops/s
Iteration  13: 7692.942 ops/s
Iteration  14: 7755.097 ops/s
Iteration  15: 7760.059 ops/s
Iteration  16: 7757.151 ops/s
Iteration  17: 7749.767 ops/s
Iteration  18: 7756.130 ops/s
Iteration  19: 7751.634 ops/s
Iteration  20: 7684.404 ops/s

# Run progress: 87.78% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 8374.941 ops/s
# Warmup Iteration   2: 8598.763 ops/s
# Warmup Iteration   3: 8600.321 ops/s
# Warmup Iteration   4: 8675.153 ops/s
# Warmup Iteration   5: 8673.388 ops/s
# Warmup Iteration   6: 8659.834 ops/s
# Warmup Iteration   7: 8666.917 ops/s
# Warmup Iteration   8: 8660.041 ops/s
# Warmup Iteration   9: 8615.369 ops/s
# Warmup Iteration  10: 8697.213 ops/s
# Warmup Iteration  11: 8697.422 ops/s
# Warmup Iteration  12: 8682.158 ops/s
# Warmup Iteration  13: 8639.101 ops/s
# Warmup Iteration  14: 8671.221 ops/s
# Warmup Iteration  15: 8671.493 ops/s
# Warmup Iteration  16: 8631.866 ops/s
# Warmup Iteration  17: 8653.915 ops/s
# Warmup Iteration  18: 8653.890 ops/s
# Warmup Iteration  19: 8576.849 ops/s
# Warmup Iteration  20: 8579.908 ops/s
Iteration   1: 8581.418 ops/s
Iteration   2: 8025.693 ops/s
Iteration   3: 8534.836 ops/s
Iteration   4: 8534.909 ops/s
Iteration   5: 8526.302 ops/s
Iteration   6: 8535.297 ops/s
Iteration   7: 8533.765 ops/s
Iteration   8: 7548.562 ops/s
Iteration   9: 8536.241 ops/s
Iteration  10: 8535.729 ops/s
Iteration  11: 8528.598 ops/s
Iteration  12: 7545.671 ops/s
Iteration  13: 5416.832 ops/s
Iteration  14: 8183.224 ops/s
Iteration  15: 8532.597 ops/s
Iteration  16: 8533.277 ops/s
Iteration  17: 8527.483 ops/s
Iteration  18: 8182.445 ops/s
Iteration  19: 5079.478 ops/s
Iteration  20: 6505.043 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  7905.090 ±(99.9%) 156.825 ops/s [Average]
  (min, avg, max) = (4871.983, 7905.090, 8725.057), stdev = 664.008
  CI (99.9%): [7748.265, 8061.916] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 5509.512 ops/s
# Warmup Iteration   2: 5634.350 ops/s
# Warmup Iteration   3: 5633.692 ops/s
# Warmup Iteration   4: 5633.734 ops/s
# Warmup Iteration   5: 5513.617 ops/s
# Warmup Iteration   6: 5521.591 ops/s
# Warmup Iteration   7: 5523.756 ops/s
# Warmup Iteration   8: 5524.590 ops/s
# Warmup Iteration   9: 5516.708 ops/s
# Warmup Iteration  10: 5638.510 ops/s
# Warmup Iteration  11: 5638.764 ops/s
# Warmup Iteration  12: 5643.076 ops/s
# Warmup Iteration  13: 5636.652 ops/s
# Warmup Iteration  14: 5649.835 ops/s
# Warmup Iteration  15: 5674.619 ops/s
# Warmup Iteration  16: 5674.134 ops/s
# Warmup Iteration  17: 5592.941 ops/s
# Warmup Iteration  18: 5591.467 ops/s
# Warmup Iteration  19: 5606.749 ops/s
# Warmup Iteration  20: 5611.237 ops/s
Iteration   1: 5459.743 ops/s
Iteration   2: 4337.446 ops/s
Iteration   3: 5460.468 ops/s
Iteration   4: 5507.371 ops/s
Iteration   5: 5619.529 ops/s
Iteration   6: 5620.437 ops/s
Iteration   7: 5620.168 ops/s
Iteration   8: 5620.473 ops/s
Iteration   9: 5550.453 ops/s
Iteration  10: 5524.377 ops/s
Iteration  11: 5524.300 ops/s
Iteration  12: 5524.148 ops/s
Iteration  13: 5524.320 ops/s
Iteration  14: 4397.339 ops/s
Iteration  15: 5664.525 ops/s
Iteration  16: 5665.011 ops/s
Iteration  17: 5664.943 ops/s
Iteration  18: 5659.740 ops/s
Iteration  19: 5663.232 ops/s
Iteration  20: 5664.784 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 5295.250 ops/s
# Warmup Iteration   2: 5421.553 ops/s
# Warmup Iteration   3: 5421.825 ops/s
# Warmup Iteration   4: 5421.223 ops/s
# Warmup Iteration   5: 5500.836 ops/s
# Warmup Iteration   6: 5548.527 ops/s
# Warmup Iteration   7: 5548.747 ops/s
# Warmup Iteration   8: 5551.648 ops/s
# Warmup Iteration   9: 5551.887 ops/s
# Warmup Iteration  10: 5254.648 ops/s
# Warmup Iteration  11: 4569.117 ops/s
# Warmup Iteration  12: 5309.876 ops/s
# Warmup Iteration  13: 5309.314 ops/s
# Warmup Iteration  14: 5301.778 ops/s
# Warmup Iteration  15: 5528.098 ops/s
# Warmup Iteration  16: 5672.108 ops/s
# Warmup Iteration  17: 5664.977 ops/s
# Warmup Iteration  18: 5663.129 ops/s
# Warmup Iteration  19: 5663.181 ops/s
# Warmup Iteration  20: 5573.443 ops/s
Iteration   1: 5638.188 ops/s
Iteration   2: 5626.715 ops/s
Iteration   3: 5487.168 ops/s
Iteration   4: 5612.413 ops/s
Iteration   5: 5587.943 ops/s
Iteration   6: 5587.000 ops/s
Iteration   7: 5587.403 ops/s
Iteration   8: 5587.938 ops/s
Iteration   9: 5598.065 ops/s
Iteration  10: 5186.028 ops/s
Iteration  11: 5657.143 ops/s
Iteration  12: 5656.449 ops/s
Iteration  13: 5656.723 ops/s
Iteration  14: 5525.780 ops/s
Iteration  15: 5562.165 ops/s
Iteration  16: 5562.147 ops/s
Iteration  17: 5562.165 ops/s
Iteration  18: 5473.790 ops/s
Iteration  19: 5564.780 ops/s
Iteration  20: 5564.771 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 4936.467 ops/s
# Warmup Iteration   2: 5043.746 ops/s
# Warmup Iteration   3: 5042.879 ops/s
# Warmup Iteration   4: 5042.372 ops/s
# Warmup Iteration   5: 5075.392 ops/s
# Warmup Iteration   6: 5147.155 ops/s
# Warmup Iteration   7: 5142.344 ops/s
# Warmup Iteration   8: 5145.066 ops/s
# Warmup Iteration   9: 5144.306 ops/s
# Warmup Iteration  10: 5131.477 ops/s
# Warmup Iteration  11: 5112.465 ops/s
# Warmup Iteration  12: 5110.064 ops/s
# Warmup Iteration  13: 5100.999 ops/s
# Warmup Iteration  14: 5097.135 ops/s
# Warmup Iteration  15: 5084.080 ops/s
# Warmup Iteration  16: 5061.819 ops/s
# Warmup Iteration  17: 5064.875 ops/s
# Warmup Iteration  18: 5125.877 ops/s
# Warmup Iteration  19: 5125.637 ops/s
# Warmup Iteration  20: 5125.385 ops/s
Iteration   1: 5133.368 ops/s
Iteration   2: 5148.851 ops/s
Iteration   3: 5152.340 ops/s
Iteration   4: 5156.086 ops/s
Iteration   5: 5152.771 ops/s
Iteration   6: 5129.075 ops/s
Iteration   7: 5114.361 ops/s
Iteration   8: 5114.820 ops/s
Iteration   9: 5113.995 ops/s
Iteration  10: 5114.356 ops/s
Iteration  11: 5090.661 ops/s
Iteration  12: 5035.193 ops/s
Iteration  13: 5036.738 ops/s
Iteration  14: 5035.650 ops/s
Iteration  15: 5035.391 ops/s
Iteration  16: 5033.939 ops/s
Iteration  17: 5156.754 ops/s
Iteration  18: 5156.971 ops/s
Iteration  19: 5157.040 ops/s
Iteration  20: 5154.807 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 5333.672 ops/s
# Warmup Iteration   2: 5450.777 ops/s
# Warmup Iteration   3: 5611.758 ops/s
# Warmup Iteration   4: 5613.048 ops/s
# Warmup Iteration   5: 5636.393 ops/s
# Warmup Iteration   6: 5652.369 ops/s
# Warmup Iteration   7: 5660.250 ops/s
# Warmup Iteration   8: 5658.444 ops/s
# Warmup Iteration   9: 5491.213 ops/s
# Warmup Iteration  10: 5655.931 ops/s
# Warmup Iteration  11: 5656.694 ops/s
# Warmup Iteration  12: 5365.069 ops/s
# Warmup Iteration  13: 5524.596 ops/s
# Warmup Iteration  14: 5603.778 ops/s
# Warmup Iteration  15: 5455.351 ops/s
# Warmup Iteration  16: 5628.447 ops/s
# Warmup Iteration  17: 4731.783 ops/s
# Warmup Iteration  18: 5333.505 ops/s
# Warmup Iteration  19: 5605.270 ops/s
# Warmup Iteration  20: 5653.021 ops/s
Iteration   1: 5665.383 ops/s
Iteration   2: 5665.063 ops/s
Iteration   3: 4731.145 ops/s
Iteration   4: 5657.812 ops/s
Iteration   5: 5674.459 ops/s
Iteration   6: 5675.606 ops/s
Iteration   7: 5676.754 ops/s
Iteration   8: 5675.917 ops/s
Iteration   9: 5661.957 ops/s
Iteration  10: 5648.726 ops/s
Iteration  11: 5648.981 ops/s
Iteration  12: 5648.682 ops/s
Iteration  13: 5649.924 ops/s
Iteration  14: 5574.796 ops/s
Iteration  15: 4627.257 ops/s
Iteration  16: 5426.672 ops/s
Iteration  17: 5426.586 ops/s
Iteration  18: 5441.621 ops/s
Iteration  19: 5585.659 ops/s
Iteration  20: 5585.505 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 4994.623 ops/s
# Warmup Iteration   2: 5084.117 ops/s
# Warmup Iteration   3: 5084.382 ops/s
# Warmup Iteration   4: 5082.793 ops/s
# Warmup Iteration   5: 5096.273 ops/s
# Warmup Iteration   6: 5137.525 ops/s
# Warmup Iteration   7: 5136.773 ops/s
# Warmup Iteration   8: 5137.946 ops/s
# Warmup Iteration   9: 5137.483 ops/s
# Warmup Iteration  10: 5114.287 ops/s
# Warmup Iteration  11: 5067.219 ops/s
# Warmup Iteration  12: 5067.125 ops/s
# Warmup Iteration  13: 5119.024 ops/s
# Warmup Iteration  14: 5136.681 ops/s
# Warmup Iteration  15: 5107.312 ops/s
# Warmup Iteration  16: 5082.125 ops/s
# Warmup Iteration  17: 5103.223 ops/s
# Warmup Iteration  18: 5101.407 ops/s
# Warmup Iteration  19: 5103.864 ops/s
# Warmup Iteration  20: 5101.828 ops/s
Iteration   1: 5124.951 ops/s
Iteration   2: 5147.400 ops/s
Iteration   3: 5142.499 ops/s
Iteration   4: 5143.717 ops/s
Iteration   5: 5145.083 ops/s
Iteration   6: 5111.857 ops/s
Iteration   7: 5085.403 ops/s
Iteration   8: 5083.782 ops/s
Iteration   9: 5082.879 ops/s
Iteration  10: 5084.737 ops/s
Iteration  11: 5085.281 ops/s
Iteration  12: 5139.963 ops/s
Iteration  13: 5139.665 ops/s
Iteration  14: 5138.821 ops/s
Iteration  15: 5137.601 ops/s
Iteration  16: 5117.604 ops/s
Iteration  17: 5043.043 ops/s
Iteration  18: 5042.193 ops/s
Iteration  19: 5042.402 ops/s
Iteration  20: 5042.852 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 4258.519 ops/s
# Warmup Iteration   2: 5155.267 ops/s
# Warmup Iteration   3: 3713.361 ops/s
# Warmup Iteration   4: 4048.322 ops/s
# Warmup Iteration   5: 3773.700 ops/s
# Warmup Iteration   6: 4679.629 ops/s
# Warmup Iteration   7: 4334.101 ops/s
# Warmup Iteration   8: 5178.901 ops/s
# Warmup Iteration   9: 3723.043 ops/s
# Warmup Iteration  10: 3788.714 ops/s
# Warmup Iteration  11: 5122.185 ops/s
# Warmup Iteration  12: 4817.244 ops/s
# Warmup Iteration  13: 3581.836 ops/s
# Warmup Iteration  14: 3257.759 ops/s
# Warmup Iteration  15: 4203.661 ops/s
# Warmup Iteration  16: 4865.218 ops/s
# Warmup Iteration  17: 5176.077 ops/s
# Warmup Iteration  18: 5154.053 ops/s
# Warmup Iteration  19: 5129.570 ops/s
# Warmup Iteration  20: 5131.740 ops/s
Iteration   1: 5132.107 ops/s
Iteration   2: 5128.654 ops/s
Iteration   3: 5120.646 ops/s
Iteration   4: 5117.345 ops/s
Iteration   5: 4303.711 ops/s
Iteration   6: 5177.030 ops/s
Iteration   7: 5178.011 ops/s
Iteration   8: 5177.042 ops/s
Iteration   9: 5168.662 ops/s
Iteration  10: 5176.694 ops/s
Iteration  11: 5176.133 ops/s
Iteration  12: 5175.318 ops/s
Iteration  13: 5175.744 ops/s
Iteration  14: 5175.817 ops/s
Iteration  15: 5189.239 ops/s
Iteration  16: 5188.437 ops/s
Iteration  17: 5189.123 ops/s
Iteration  18: 5186.987 ops/s
Iteration  19: 5110.780 ops/s
Iteration  20: 5077.867 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 4913.626 ops/s
# Warmup Iteration   2: 5014.199 ops/s
# Warmup Iteration   3: 5014.296 ops/s
# Warmup Iteration   4: 5013.609 ops/s
# Warmup Iteration   5: 5056.224 ops/s
# Warmup Iteration   6: 5147.775 ops/s
# Warmup Iteration   7: 5146.257 ops/s
# Warmup Iteration   8: 5147.087 ops/s
# Warmup Iteration   9: 5144.789 ops/s
# Warmup Iteration  10: 5138.038 ops/s
# Warmup Iteration  11: 5150.015 ops/s
# Warmup Iteration  12: 5145.772 ops/s
# Warmup Iteration  13: 5149.516 ops/s
# Warmup Iteration  14: 5017.788 ops/s
# Warmup Iteration  15: 5159.561 ops/s
# Warmup Iteration  16: 5149.271 ops/s
# Warmup Iteration  17: 5055.877 ops/s
# Warmup Iteration  18: 5057.854 ops/s
# Warmup Iteration  19: 5056.688 ops/s
# Warmup Iteration  20: 5057.360 ops/s
Iteration   1: 5101.570 ops/s
Iteration   2: 5157.413 ops/s
Iteration   3: 5160.232 ops/s
Iteration   4: 5157.690 ops/s
Iteration   5: 5158.298 ops/s
Iteration   6: 5145.246 ops/s
Iteration   7: 5148.580 ops/s
Iteration   8: 5147.613 ops/s
Iteration   9: 5147.593 ops/s
Iteration  10: 5147.913 ops/s
Iteration  11: 5137.879 ops/s
Iteration  12: 5142.092 ops/s
Iteration  13: 4333.068 ops/s
Iteration  14: 5140.639 ops/s
Iteration  15: 5141.707 ops/s
Iteration  16: 5140.883 ops/s
Iteration  17: 4525.362 ops/s
Iteration  18: 4117.600 ops/s
Iteration  19: 4532.372 ops/s
Iteration  20: 4533.490 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 5506.136 ops/s
# Warmup Iteration   2: 5626.951 ops/s
# Warmup Iteration   3: 5628.089 ops/s
# Warmup Iteration   4: 5627.305 ops/s
# Warmup Iteration   5: 5632.981 ops/s
# Warmup Iteration   6: 5645.508 ops/s
# Warmup Iteration   7: 5649.297 ops/s
# Warmup Iteration   8: 5649.110 ops/s
# Warmup Iteration   9: 5628.243 ops/s
# Warmup Iteration  10: 5555.836 ops/s
# Warmup Iteration  11: 5555.047 ops/s
# Warmup Iteration  12: 5563.854 ops/s
# Warmup Iteration  13: 5571.734 ops/s
# Warmup Iteration  14: 5567.439 ops/s
# Warmup Iteration  15: 5587.354 ops/s
# Warmup Iteration  16: 5586.882 ops/s
# Warmup Iteration  17: 5644.227 ops/s
# Warmup Iteration  18: 5645.323 ops/s
# Warmup Iteration  19: 5643.101 ops/s
# Warmup Iteration  20: 5636.792 ops/s
Iteration   1: 5598.879 ops/s
Iteration   2: 5597.938 ops/s
Iteration   3: 5598.050 ops/s
Iteration   4: 5600.689 ops/s
Iteration   5: 5616.629 ops/s
Iteration   6: 5617.550 ops/s
Iteration   7: 5615.890 ops/s
Iteration   8: 5616.881 ops/s
Iteration   9: 5590.972 ops/s
Iteration  10: 5599.903 ops/s
Iteration  11: 5600.335 ops/s
Iteration  12: 5601.005 ops/s
Iteration  13: 5585.506 ops/s
Iteration  14: 5586.296 ops/s
Iteration  15: 5586.235 ops/s
Iteration  16: 5585.955 ops/s
Iteration  17: 5585.404 ops/s
Iteration  18: 5578.161 ops/s
Iteration  19: 5584.164 ops/s
Iteration  20: 5584.003 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 5002.525 ops/s
# Warmup Iteration   2: 5106.945 ops/s
# Warmup Iteration   3: 5104.994 ops/s
# Warmup Iteration   4: 5107.039 ops/s
# Warmup Iteration   5: 5117.454 ops/s
# Warmup Iteration   6: 5157.591 ops/s
# Warmup Iteration   7: 4607.657 ops/s
# Warmup Iteration   8: 5156.486 ops/s
# Warmup Iteration   9: 5155.897 ops/s
# Warmup Iteration  10: 5139.194 ops/s
# Warmup Iteration  11: 5102.780 ops/s
# Warmup Iteration  12: 5106.309 ops/s
# Warmup Iteration  13: 5105.075 ops/s
# Warmup Iteration  14: 5083.482 ops/s
# Warmup Iteration  15: 5093.529 ops/s
# Warmup Iteration  16: 4099.713 ops/s
# Warmup Iteration  17: 5158.535 ops/s
# Warmup Iteration  18: 5159.027 ops/s
# Warmup Iteration  19: 5159.793 ops/s
# Warmup Iteration  20: 5158.817 ops/s
Iteration   1: 5147.148 ops/s
Iteration   2: 5099.458 ops/s
Iteration   3: 5142.631 ops/s
Iteration   4: 5142.138 ops/s
Iteration   5: 5142.096 ops/s
Iteration   6: 5121.541 ops/s
Iteration   7: 5079.406 ops/s
Iteration   8: 5079.717 ops/s
Iteration   9: 5077.791 ops/s
Iteration  10: 5077.343 ops/s
Iteration  11: 5077.591 ops/s
Iteration  12: 5131.506 ops/s
Iteration  13: 5144.786 ops/s
Iteration  14: 5145.753 ops/s
Iteration  15: 5144.219 ops/s
Iteration  16: 5144.939 ops/s
Iteration  17: 5129.781 ops/s
Iteration  18: 5139.215 ops/s
Iteration  19: 5139.338 ops/s
Iteration  20: 5138.568 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 5494.261 ops/s
# Warmup Iteration   2: 5619.439 ops/s
# Warmup Iteration   3: 5619.793 ops/s
# Warmup Iteration   4: 5104.976 ops/s
# Warmup Iteration   5: 5547.076 ops/s
# Warmup Iteration   6: 5551.701 ops/s
# Warmup Iteration   7: 5552.033 ops/s
# Warmup Iteration   8: 5386.460 ops/s
# Warmup Iteration   9: 5553.482 ops/s
# Warmup Iteration  10: 5614.474 ops/s
# Warmup Iteration  11: 5630.554 ops/s
# Warmup Iteration  12: 5628.617 ops/s
# Warmup Iteration  13: 5610.618 ops/s
# Warmup Iteration  14: 5622.115 ops/s
# Warmup Iteration  15: 5663.220 ops/s
# Warmup Iteration  16: 5659.075 ops/s
# Warmup Iteration  17: 5641.286 ops/s
# Warmup Iteration  18: 5641.893 ops/s
# Warmup Iteration  19: 5614.506 ops/s
# Warmup Iteration  20: 5588.190 ops/s
