# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
# Warmup Iteration  17: 6833.457 ops/s
# Warmup Iteration  18: 6780.271 ops/s
# Warmup Iteration  19: 6781.318 ops/s
# Warmup Iteration  20: 6822.642 ops/s
Iteration   1: 6845.735 ops/s
Iteration   2: 6846.372 ops/s
Iteration   3: 6846.753 ops/s
Iteration   4: 6865.042 ops/s
Iteration   5: 6877.460 ops/s
Iteration   6: 6877.562 ops/s
Iteration   7: 6856.914 ops/s
Iteration   8: 6844.952 ops/s
Iteration   9: 6844.421 ops/s
Iteration  10: 6845.154 ops/s
Iteration  11: 6839.390 ops/s
Iteration  12: 6844.242 ops/s
Iteration  13: 6844.854 ops/s
Iteration  14: 6845.084 ops/s
Iteration  15: 6840.502 ops/s
Iteration  16: 6844.980 ops/s
Iteration  17: 6844.314 ops/s
Iteration  18: 6841.192 ops/s
Iteration  19: 6844.567 ops/s
Iteration  20: 6844.419 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 6531.385 ops/s
# Warmup Iteration   2: 6671.872 ops/s
# Warmup Iteration   3: 6673.976 ops/s
# Warmup Iteration   4: 6746.336 ops/s
# Warmup Iteration   5: 6837.375 ops/s
# Warmup Iteration   6: 6837.205 ops/s
# Warmup Iteration   7: 6840.285 ops/s
# Warmup Iteration   8: 6826.520 ops/s
# Warmup Iteration   9: 6837.497 ops/s
# Warmup Iteration  10: 6784.027 ops/s
# Warmup Iteration  11: 6823.723 ops/s
# Warmup Iteration  12: 6766.346 ops/s
# Warmup Iteration  13: 6796.481 ops/s
# Warmup Iteration  14: 6795.179 ops/s
# Warmup Iteration  15: 6796.919 ops/s
# Warmup Iteration  16: 6736.522 ops/s
# Warmup Iteration  17: 6798.014 ops/s
# Warmup Iteration  18: 6840.743 ops/s
# Warmup Iteration  19: 6841.813 ops/s
# Warmup Iteration  20: 6859.330 ops/s
Iteration   1: 6864.709 ops/s
Iteration   2: 6865.253 ops/s
Iteration   3: 6864.694 ops/s
Iteration   4: 6835.225 ops/s
Iteration   5: 6849.963 ops/s
Iteration   6: 6848.714 ops/s
Iteration   7: 6841.073 ops/s
Iteration   8: 6869.455 ops/s
Iteration   9: 6869.157 ops/s
Iteration  10: 6869.252 ops/s
Iteration  11: 6863.746 ops/s
Iteration  12: 6870.136 ops/s
Iteration  13: 6869.032 ops/s
Iteration  14: 6869.894 ops/s
Iteration  15: 6861.746 ops/s
Iteration  16: 6867.093 ops/s
Iteration  17: 6867.187 ops/s
Iteration  18: 6863.918 ops/s
Iteration  19: 6868.808 ops/s
Iteration  20: 6868.343 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 6173.836 ops/s
# Warmup Iteration   2: 6375.971 ops/s
# Warmup Iteration   3: 6376.497 ops/s
# Warmup Iteration   4: 6363.800 ops/s
# Warmup Iteration   5: 6380.173 ops/s
# Warmup Iteration   6: 6377.229 ops/s
# Warmup Iteration   7: 6380.933 ops/s
# Warmup Iteration   8: 6387.631 ops/s
# Warmup Iteration   9: 6480.426 ops/s
# Warmup Iteration  10: 6469.185 ops/s
# Warmup Iteration  11: 6462.969 ops/s
# Warmup Iteration  12: 6469.345 ops/s
# Warmup Iteration  13: 6297.270 ops/s
# Warmup Iteration  14: 6297.952 ops/s
# Warmup Iteration  15: 6298.703 ops/s
# Warmup Iteration  16: 6297.819 ops/s
# Warmup Iteration  17: 6418.221 ops/s
# Warmup Iteration  18: 6358.262 ops/s
# Warmup Iteration  19: 6416.272 ops/s
# Warmup Iteration  20: 6415.866 ops/s
Iteration   1: 6391.690 ops/s
Iteration   2: 6393.746 ops/s
Iteration   3: 6395.406 ops/s
Iteration   4: 6394.795 ops/s
Iteration   5: 6362.557 ops/s
Iteration   6: 6349.198 ops/s
Iteration   7: 6346.291 ops/s
Iteration   8: 6347.893 ops/s
Iteration   9: 6384.301 ops/s
Iteration  10: 6461.162 ops/s
Iteration  11: 6460.350 ops/s
Iteration  12: 6460.647 ops/s
Iteration  13: 6456.167 ops/s
Iteration  14: 6461.124 ops/s
Iteration  15: 6460.682 ops/s
Iteration  16: 6460.916 ops/s
Iteration  17: 6456.348 ops/s
Iteration  18: 6445.940 ops/s
Iteration  19: 6458.066 ops/s
Iteration  20: 6461.544 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 6575.814 ops/s
# Warmup Iteration   2: 6775.557 ops/s
# Warmup Iteration   3: 6775.244 ops/s
# Warmup Iteration   4: 6784.429 ops/s
# Warmup Iteration   5: 6820.621 ops/s
# Warmup Iteration   6: 6822.785 ops/s
# Warmup Iteration   7: 6823.089 ops/s
# Warmup Iteration   8: 6857.607 ops/s
# Warmup Iteration   9: 6874.624 ops/s
# Warmup Iteration  10: 6860.718 ops/s
# Warmup Iteration  11: 6849.822 ops/s
# Warmup Iteration  12: 6774.923 ops/s
# Warmup Iteration  13: 6764.996 ops/s
# Warmup Iteration  14: 6765.012 ops/s
# Warmup Iteration  15: 6765.280 ops/s
# Warmup Iteration  16: 6839.164 ops/s
# Warmup Iteration  17: 6802.868 ops/s
# Warmup Iteration  18: 6810.163 ops/s
# Warmup Iteration  19: 6810.909 ops/s
# Warmup Iteration  20: 6837.579 ops/s
Iteration   1: 6855.407 ops/s
Iteration   2: 6856.373 ops/s
Iteration   3: 6856.193 ops/s
Iteration   4: 6708.972 ops/s
Iteration   5: 6720.289 ops/s
Iteration   6: 6719.627 ops/s
Iteration   7: 6720.629 ops/s
Iteration   8: 6787.462 ops/s
Iteration   9: 6787.030 ops/s
Iteration  10: 6786.907 ops/s
Iteration  11: 6781.333 ops/s
Iteration  12: 6786.930 ops/s
Iteration  13: 6787.637 ops/s
Iteration  14: 6787.151 ops/s
Iteration  15: 6783.145 ops/s
Iteration  16: 6788.362 ops/s
Iteration  17: 6788.285 ops/s
Iteration  18: 6783.775 ops/s
Iteration  19: 6787.251 ops/s
Iteration  20: 6786.637 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 6630.263 ops/s
# Warmup Iteration   2: 6813.055 ops/s
# Warmup Iteration   3: 6813.078 ops/s
# Warmup Iteration   4: 6805.113 ops/s
# Warmup Iteration   5: 6826.155 ops/s
# Warmup Iteration   6: 6831.583 ops/s
# Warmup Iteration   7: 6831.937 ops/s
# Warmup Iteration   8: 6815.874 ops/s
# Warmup Iteration   9: 6823.902 ops/s
# Warmup Iteration  10: 6808.415 ops/s
# Warmup Iteration  11: 6823.534 ops/s
# Warmup Iteration  12: 6833.843 ops/s
# Warmup Iteration  13: 6855.971 ops/s
# Warmup Iteration  14: 6855.491 ops/s
# Warmup Iteration  15: 6855.213 ops/s
# Warmup Iteration  16: 6755.736 ops/s
# Warmup Iteration  17: 6810.544 ops/s
# Warmup Iteration  18: 6824.787 ops/s
# Warmup Iteration  19: 6825.417 ops/s
# Warmup Iteration  20: 6710.440 ops/s
Iteration   1: 6709.989 ops/s
Iteration   2: 6709.639 ops/s
Iteration   3: 6710.481 ops/s
Iteration   4: 6844.032 ops/s
Iteration   5: 6855.412 ops/s
Iteration   6: 6856.095 ops/s
Iteration   7: 6849.351 ops/s
Iteration   8: 6878.551 ops/s
Iteration   9: 6878.103 ops/s
Iteration  10: 6878.519 ops/s
Iteration  11: 6873.947 ops/s
Iteration  12: 6878.561 ops/s
Iteration  13: 6878.679 ops/s
Iteration  14: 6878.392 ops/s
Iteration  15: 6873.847 ops/s
Iteration  16: 6878.780 ops/s
Iteration  17: 6878.647 ops/s
Iteration  18: 6873.737 ops/s
Iteration  19: 6878.057 ops/s
Iteration  20: 6878.265 ops/s

# Run progress: 87.78% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 6636.656 ops/s
# Warmup Iteration   2: 6809.551 ops/s
# Warmup Iteration   3: 6810.888 ops/s
# Warmup Iteration   4: 6815.959 ops/s
# Warmup Iteration   5: 6856.074 ops/s
# Warmup Iteration   6: 6852.715 ops/s
# Warmup Iteration   7: 6858.601 ops/s
# Warmup Iteration   8: 6858.333 ops/s
# Warmup Iteration   9: 6858.795 ops/s
# Warmup Iteration  10: 6876.032 ops/s
# Warmup Iteration  11: 6889.793 ops/s
# Warmup Iteration  12: 6834.357 ops/s
# Warmup Iteration  13: 6841.419 ops/s
# Warmup Iteration  14: 6658.566 ops/s
# Warmup Iteration  15: 6841.936 ops/s
# Warmup Iteration  16: 6865.365 ops/s
# Warmup Iteration  17: 6855.682 ops/s
# Warmup Iteration  18: 6881.774 ops/s
# Warmup Iteration  19: 6882.513 ops/s
# Warmup Iteration  20: 6403.176 ops/s
Iteration   1: 6387.482 ops/s
Iteration   2: 6382.055 ops/s
Iteration   3: 5650.912 ops/s
Iteration   4: 6654.624 ops/s
Iteration   5: 6775.721 ops/s
Iteration   6: 6776.363 ops/s
Iteration   7: 6792.991 ops/s
Iteration   8: 6810.925 ops/s
Iteration   9: 5495.565 ops/s
Iteration  10: 6825.644 ops/s
Iteration  11: 6820.686 ops/s
Iteration  12: 6824.079 ops/s
Iteration  13: 6824.023 ops/s
Iteration  14: 6824.905 ops/s
Iteration  15: 6820.016 ops/s
Iteration  16: 6823.639 ops/s
Iteration  17: 6823.197 ops/s
Iteration  18: 6824.696 ops/s
Iteration  19: 6823.044 ops/s
Iteration  20: 6828.607 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  6714.941 ±(99.9%) 70.541 ops/s [Average]
  (min, avg, max) = (4974.490, 6714.941, 7027.783), stdev = 298.675
  CI (99.9%): [6644.400, 6785.482] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 2839.105 ops/s
# Warmup Iteration   2: 2906.907 ops/s
# Warmup Iteration   3: 2907.515 ops/s
# Warmup Iteration   4: 2907.169 ops/s
# Warmup Iteration   5: 2907.568 ops/s
# Warmup Iteration   6: 2907.555 ops/s
# Warmup Iteration   7: 2907.559 ops/s
# Warmup Iteration   8: 2903.575 ops/s
# Warmup Iteration   9: 2935.839 ops/s
# Warmup Iteration  10: 2936.570 ops/s
# Warmup Iteration  11: 2935.419 ops/s
# Warmup Iteration  12: 2936.807 ops/s
# Warmup Iteration  13: 2936.079 ops/s
# Warmup Iteration  14: 2936.738 ops/s
# Warmup Iteration  15: 2936.735 ops/s
# Warmup Iteration  16: 2936.739 ops/s
# Warmup Iteration  17: 2939.847 ops/s
# Warmup Iteration  18: 2928.907 ops/s
# Warmup Iteration  19: 2933.817 ops/s
# Warmup Iteration  20: 2933.517 ops/s
Iteration   1: 2933.685 ops/s
Iteration   2: 2937.591 ops/s
Iteration   3: 2937.051 ops/s
Iteration   4: 2938.241 ops/s
Iteration   5: 2938.063 ops/s
Iteration   6: 2937.783 ops/s
Iteration   7: 2935.003 ops/s
Iteration   8: 2940.419 ops/s
Iteration   9: 2940.369 ops/s
Iteration  10: 2940.368 ops/s
Iteration  11: 2940.658 ops/s
Iteration  12: 2940.236 ops/s
Iteration  13: 2939.929 ops/s
Iteration  14: 2940.154 ops/s
Iteration  15: 2940.312 ops/s
Iteration  16: 2930.618 ops/s
Iteration  17: 2932.553 ops/s
Iteration  18: 2937.311 ops/s
Iteration  19: 2944.086 ops/s
Iteration  20: 2943.908 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 2665.231 ops/s
# Warmup Iteration   2: 2731.667 ops/s
# Warmup Iteration   3: 2732.731 ops/s
# Warmup Iteration   4: 2731.703 ops/s
# Warmup Iteration   5: 2732.683 ops/s
# Warmup Iteration   6: 2732.595 ops/s
# Warmup Iteration   7: 2732.632 ops/s
# Warmup Iteration   8: 2732.455 ops/s
# Warmup Iteration   9: 2735.963 ops/s
# Warmup Iteration  10: 2752.089 ops/s
# Warmup Iteration  11: 2750.693 ops/s
# Warmup Iteration  12: 2753.203 ops/s
# Warmup Iteration  13: 2753.009 ops/s
# Warmup Iteration  14: 2752.936 ops/s
# Warmup Iteration  15: 2752.198 ops/s
# Warmup Iteration  16: 2388.786 ops/s
# Warmup Iteration  17: 2718.904 ops/s
# Warmup Iteration  18: 2718.784 ops/s
# Warmup Iteration  19: 2680.433 ops/s
# Warmup Iteration  20: 2666.221 ops/s
Iteration   1: 2666.379 ops/s
Iteration   2: 2666.088 ops/s
Iteration   3: 2688.689 ops/s
Iteration   4: 2746.577 ops/s
Iteration   5: 2563.000 ops/s
Iteration   6: 2593.150 ops/s
Iteration   7: 2592.955 ops/s
Iteration   8: 2273.942 ops/s
Iteration   9: 2592.563 ops/s
Iteration  10: 2603.410 ops/s
Iteration  11: 2603.640 ops/s
Iteration  12: 2603.372 ops/s
Iteration  13: 2603.086 ops/s
Iteration  14: 2603.002 ops/s
Iteration  15: 2602.771 ops/s
Iteration  16: 2602.982 ops/s
Iteration  17: 2602.868 ops/s
Iteration  18: 2602.829 ops/s
Iteration  19: 2599.212 ops/s
Iteration  20: 2280.947 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 2784.848 ops/s
# Warmup Iteration   2: 2848.134 ops/s
# Warmup Iteration   3: 2849.277 ops/s
# Warmup Iteration   4: 2845.016 ops/s
# Warmup Iteration   5: 2844.089 ops/s
# Warmup Iteration   6: 2844.548 ops/s
# Warmup Iteration   7: 2073.555 ops/s
# Warmup Iteration   8: 2844.395 ops/s
# Warmup Iteration   9: 2856.686 ops/s
# Warmup Iteration  10: 2880.318 ops/s
# Warmup Iteration  11: 2872.627 ops/s
# Warmup Iteration  12: 2871.907 ops/s
# Warmup Iteration  13: 2875.247 ops/s
# Warmup Iteration  14: 2877.945 ops/s
# Warmup Iteration  15: 2878.249 ops/s
# Warmup Iteration  16: 2878.013 ops/s
# Warmup Iteration  17: 2867.019 ops/s
# Warmup Iteration  18: 2861.179 ops/s
# Warmup Iteration  19: 2882.499 ops/s
# Warmup Iteration  20: 2884.594 ops/s
Iteration   1: 2884.710 ops/s
Iteration   2: 2871.440 ops/s
Iteration   3: 2881.136 ops/s
Iteration   4: 2859.326 ops/s
Iteration   5: 2879.757 ops/s
Iteration   6: 2881.916 ops/s
Iteration   7: 2880.113 ops/s
Iteration   8: 2879.896 ops/s
Iteration   9: 2882.640 ops/s
Iteration  10: 2880.984 ops/s
Iteration  11: 2881.565 ops/s
Iteration  12: 2882.257 ops/s
Iteration  13: 2881.983 ops/s
Iteration  14: 2881.320 ops/s
Iteration  15: 2882.505 ops/s
Iteration  16: 2838.453 ops/s
Iteration  17: 2868.732 ops/s
Iteration  18: 2868.219 ops/s
Iteration  19: 2868.001 ops/s
Iteration  20: 2870.092 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 2776.437 ops/s
# Warmup Iteration   2: 2842.586 ops/s
# Warmup Iteration   3: 2844.760 ops/s
# Warmup Iteration   4: 2844.860 ops/s
# Warmup Iteration   5: 2845.480 ops/s
# Warmup Iteration   6: 2844.503 ops/s
# Warmup Iteration   7: 2845.237 ops/s
# Warmup Iteration   8: 2848.007 ops/s
# Warmup Iteration   9: 2884.099 ops/s
# Warmup Iteration  10: 2894.597 ops/s
# Warmup Iteration  11: 2895.884 ops/s
# Warmup Iteration  12: 2896.977 ops/s
# Warmup Iteration  13: 2894.624 ops/s
# Warmup Iteration  14: 2894.351 ops/s
# Warmup Iteration  15: 2894.383 ops/s
# Warmup Iteration  16: 2894.603 ops/s
# Warmup Iteration  17: 2859.868 ops/s
# Warmup Iteration  18: 2872.919 ops/s
# Warmup Iteration  19: 2041.165 ops/s
# Warmup Iteration  20: 2892.051 ops/s
Iteration   1: 2891.818 ops/s
Iteration   2: 2889.084 ops/s
Iteration   3: 2881.068 ops/s
Iteration   4: 2615.838 ops/s
Iteration   5: 2831.871 ops/s
Iteration   6: 2833.901 ops/s
Iteration   7: 2831.513 ops/s
Iteration   8: 2856.230 ops/s
Iteration   9: 2864.008 ops/s
Iteration  10: 2863.598 ops/s
Iteration  11: 2863.511 ops/s
Iteration  12: 2863.795 ops/s
Iteration  13: 2863.992 ops/s
Iteration  14: 2863.970 ops/s
Iteration  15: 2863.533 ops/s
Iteration  16: 2864.153 ops/s
Iteration  17: 2873.693 ops/s
Iteration  18: 2888.748 ops/s
Iteration  19: 2883.173 ops/s
Iteration  20: 2866.403 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 2787.830 ops/s
# Warmup Iteration   2: 2854.916 ops/s
# Warmup Iteration   3: 2855.796 ops/s
# Warmup Iteration   4: 2855.511 ops/s
# Warmup Iteration   5: 2855.956 ops/s
# Warmup Iteration   6: 2857.325 ops/s
# Warmup Iteration   7: 2856.752 ops/s
# Warmup Iteration   8: 2855.579 ops/s
# Warmup Iteration   9: 2871.450 ops/s
# Warmup Iteration  10: 2882.107 ops/s
# Warmup Iteration  11: 2879.965 ops/s
# Warmup Iteration  12: 2883.079 ops/s
# Warmup Iteration  13: 2767.643 ops/s
# Warmup Iteration  14: 2881.996 ops/s
# Warmup Iteration  15: 2881.838 ops/s
# Warmup Iteration  16: 2809.235 ops/s
# Warmup Iteration  17: 2888.431 ops/s
# Warmup Iteration  18: 2879.417 ops/s
# Warmup Iteration  19: 2882.187 ops/s
# Warmup Iteration  20: 2882.124 ops/s
Iteration   1: 2805.257 ops/s
Iteration   2: 2863.025 ops/s
Iteration   3: 2870.599 ops/s
Iteration   4: 2536.795 ops/s
Iteration   5: 2839.819 ops/s
Iteration   6: 2839.346 ops/s
Iteration   7: 2839.753 ops/s
Iteration   8: 2892.145 ops/s
Iteration   9: 2892.298 ops/s
Iteration  10: 2891.702 ops/s
Iteration  11: 2892.971 ops/s
Iteration  12: 2891.971 ops/s
Iteration  13: 2893.250 ops/s
Iteration  14: 2891.757 ops/s
Iteration  15: 2892.276 ops/s
Iteration  16: 2892.426 ops/s
Iteration  17: 2888.961 ops/s
Iteration  18: 2894.132 ops/s
Iteration  19: 2892.998 ops/s
Iteration  20: 2895.347 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 2666.681 ops/s
# Warmup Iteration   2: 2610.962 ops/s
# Warmup Iteration   3: 2734.158 ops/s
# Warmup Iteration   4: 2734.282 ops/s
# Warmup Iteration   5: 2734.297 ops/s
# Warmup Iteration   6: 2734.359 ops/s
# Warmup Iteration   7: 2733.505 ops/s
# Warmup Iteration   8: 2735.209 ops/s
# Warmup Iteration   9: 2723.362 ops/s
# Warmup Iteration  10: 2648.875 ops/s
# Warmup Iteration  11: 2727.040 ops/s
# Warmup Iteration  12: 2727.430 ops/s
# Warmup Iteration  13: 2728.738 ops/s
# Warmup Iteration  14: 2728.518 ops/s
# Warmup Iteration  15: 2728.021 ops/s
# Warmup Iteration  16: 2728.288 ops/s
# Warmup Iteration  17: 2742.146 ops/s
# Warmup Iteration  18: 2742.367 ops/s
# Warmup Iteration  19: 2716.935 ops/s
# Warmup Iteration  20: 2710.363 ops/s
Iteration   1: 2710.507 ops/s
Iteration   2: 2710.878 ops/s
Iteration   3: 2717.776 ops/s
Iteration   4: 2717.759 ops/s
Iteration   5: 2699.351 ops/s
Iteration   6: 2730.405 ops/s
Iteration   7: 2730.761 ops/s
Iteration   8: 2730.680 ops/s
Iteration   9: 2734.973 ops/s
Iteration  10: 2740.963 ops/s
Iteration  11: 2741.066 ops/s
Iteration  12: 2740.307 ops/s
Iteration  13: 2740.898 ops/s
Iteration  14: 2741.019 ops/s
Iteration  15: 2741.067 ops/s
Iteration  16: 2740.710 ops/s
Iteration  17: 2741.158 ops/s
Iteration  18: 2736.766 ops/s
Iteration  19: 2727.419 ops/s
Iteration  20: 2727.622 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 2648.386 ops/s
# Warmup Iteration   2: 2792.843 ops/s
# Warmup Iteration   3: 2785.431 ops/s
# Warmup Iteration   4: 2791.812 ops/s
# Warmup Iteration   5: 2791.571 ops/s
# Warmup Iteration   6: 2793.226 ops/s
# Warmup Iteration   7: 2793.785 ops/s
# Warmup Iteration   8: 2792.207 ops/s
# Warmup Iteration   9: 2772.860 ops/s
# Warmup Iteration  10: 2777.622 ops/s
# Warmup Iteration  11: 2775.958 ops/s
# Warmup Iteration  12: 2777.369 ops/s
# Warmup Iteration  13: 2776.922 ops/s
# Warmup Iteration  14: 2777.576 ops/s
# Warmup Iteration  15: 2777.334 ops/s
# Warmup Iteration  16: 2777.404 ops/s
# Warmup Iteration  17: 2807.019 ops/s
# Warmup Iteration  18: 2801.252 ops/s
# Warmup Iteration  19: 2796.627 ops/s
# Warmup Iteration  20: 2796.307 ops/s
Iteration   1: 2796.561 ops/s
Iteration   2: 2795.786 ops/s
Iteration   3: 2799.652 ops/s
Iteration   4: 2757.401 ops/s
Iteration   5: 2712.039 ops/s
Iteration   6: 2711.849 ops/s
Iteration   7: 2712.100 ops/s
Iteration   8: 2709.331 ops/s
Iteration   9: 2715.794 ops/s
Iteration  10: 2715.775 ops/s
Iteration  11: 2715.921 ops/s
Iteration  12: 2715.692 ops/s
Iteration  13: 2715.740 ops/s
Iteration  14: 2715.714 ops/s
Iteration  15: 2715.850 ops/s
Iteration  16: 2715.785 ops/s
Iteration  17: 2715.789 ops/s
Iteration  18: 2707.046 ops/s
Iteration  19: 2706.998 ops/s
Iteration  20: 2723.330 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 2666.098 ops/s
# Warmup Iteration   2: 2727.444 ops/s
# Warmup Iteration   3: 2728.883 ops/s
# Warmup Iteration   4: 2728.595 ops/s
# Warmup Iteration   5: 2719.973 ops/s
# Warmup Iteration   6: 2729.025 ops/s
# Warmup Iteration   7: 2728.925 ops/s
# Warmup Iteration   8: 2727.420 ops/s
# Warmup Iteration   9: 2727.051 ops/s
# Warmup Iteration  10: 2740.086 ops/s
# Warmup Iteration  11: 2739.163 ops/s
# Warmup Iteration  12: 2740.611 ops/s
# Warmup Iteration  13: 2740.450 ops/s
# Warmup Iteration  14: 2740.281 ops/s
# Warmup Iteration  15: 2739.964 ops/s
# Warmup Iteration  16: 2739.816 ops/s
# Warmup Iteration  17: 2730.125 ops/s
# Warmup Iteration  18: 2730.412 ops/s
# Warmup Iteration  19: 2717.020 ops/s
# Warmup Iteration  20: 2718.695 ops/s
Iteration   1: 2718.557 ops/s
Iteration   2: 2718.674 ops/s
Iteration   3: 2726.200 ops/s
Iteration   4: 2731.340 ops/s
Iteration   5: 2727.221 ops/s
Iteration   6: 2726.136 ops/s
Iteration   7: 2726.614 ops/s
Iteration   8: 2726.479 ops/s
Iteration   9: 2678.515 ops/s
Iteration  10: 2719.990 ops/s
Iteration  11: 2720.046 ops/s
Iteration  12: 2719.237 ops/s
Iteration  13: 2719.507 ops/s
Iteration  14: 2719.480 ops/s
Iteration  15: 2719.979 ops/s
Iteration  16: 2719.569 ops/s
Iteration  17: 2719.564 ops/s
Iteration  18: 2713.722 ops/s
Iteration  19: 2574.421 ops/s
Iteration  20: 2574.556 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 2668.179 ops/s
# Warmup Iteration   2: 2718.729 ops/s
# Warmup Iteration   3: 2718.967 ops/s
# Warmup Iteration   4: 2718.707 ops/s
# Warmup Iteration   5: 2719.361 ops/s
# Warmup Iteration   6: 2719.515 ops/s
# Warmup Iteration   7: 2719.239 ops/s
# Warmup Iteration   8: 2719.005 ops/s
# Warmup Iteration   9: 2729.293 ops/s
# Warmup Iteration  10: 2750.638 ops/s
# Warmup Iteration  11: 2749.465 ops/s
# Warmup Iteration  12: 2750.696 ops/s
# Warmup Iteration  13: 2750.660 ops/s
# Warmup Iteration  14: 2750.413 ops/s
# Warmup Iteration  15: 2750.516 ops/s
# Warmup Iteration  16: 2752.447 ops/s
# Warmup Iteration  17: 2656.132 ops/s
# Warmup Iteration  18: 2654.094 ops/s
# Warmup Iteration  19: 2651.372 ops/s
# Warmup Iteration  20: 2657.113 ops/s
Iteration   1: 2657.114 ops/s
Iteration   2: 2656.306 ops/s
Iteration   3: 2686.078 ops/s
Iteration   4: 2758.806 ops/s
Iteration   5: 2756.652 ops/s
Iteration   6: 2760.192 ops/s
Iteration   7: 2760.338 ops/s
Iteration   8: 2760.024 ops/s
Iteration   9: 2756.659 ops/s
Iteration  10: 2758.760 ops/s
Iteration  11: 2759.304 ops/s
Iteration  12: 2758.898 ops/s
Iteration  13: 2758.694 ops/s
Iteration  14: 2758.623 ops/s
Iteration  15: 2759.594 ops/s
Iteration  16: 2758.827 ops/s
Iteration  17: 2758.948 ops/s
Iteration  18: 2754.963 ops/s
Iteration  19: 2762.462 ops/s
Iteration  20: 2761.831 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 2800.143 ops/s
# Warmup Iteration   2: 2880.241 ops/s
# Warmup Iteration   3: 2881.374 ops/s
# Warmup Iteration   4: 2880.746 ops/s
# Warmup Iteration   5: 2881.425 ops/s
# Warmup Iteration   6: 2881.699 ops/s
# Warmup Iteration   7: 2882.053 ops/s
# Warmup Iteration   8: 2874.132 ops/s
# Warmup Iteration   9: 2865.154 ops/s
# Warmup Iteration  10: 2865.982 ops/s
# Warmup Iteration  11: 2862.837 ops/s
# Warmup Iteration  12: 2865.225 ops/s
# Warmup Iteration  13: 2865.516 ops/s
# Warmup Iteration  14: 2865.293 ops/s
# Warmup Iteration  15: 2865.219 ops/s
# Warmup Iteration  16: 2865.258 ops/s
# Warmup Iteration  17: 2880.302 ops/s
# Warmup Iteration  18: 2869.483 ops/s
# Warmup Iteration  19: 2872.169 ops/s
# Warmup Iteration  20: 2872.314 ops/s
