# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
# Warmup Iteration  17: 14613.105 ops/s
# Warmup Iteration  18: 14598.471 ops/s
# Warmup Iteration  19: 14518.145 ops/s
# Warmup Iteration  20: 14605.530 ops/s
Iteration   1: 14617.091 ops/s
Iteration   2: 14596.219 ops/s
Iteration   3: 14583.974 ops/s
Iteration   4: 14502.432 ops/s
Iteration   5: 14454.036 ops/s
Iteration   6: 14614.133 ops/s
Iteration   7: 14647.303 ops/s
Iteration   8: 14599.547 ops/s
Iteration   9: 14509.613 ops/s
Iteration  10: 14635.048 ops/s
Iteration  11: 14600.325 ops/s
Iteration  12: 14611.178 ops/s
Iteration  13: 14601.567 ops/s
Iteration  14: 14519.793 ops/s
Iteration  15: 14617.345 ops/s
Iteration  16: 14594.099 ops/s
Iteration  17: 14616.781 ops/s
Iteration  18: 14600.750 ops/s
Iteration  19: 14501.541 ops/s
Iteration  20: 14476.182 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13237.096 ops/s
# Warmup Iteration   2: 13987.851 ops/s
# Warmup Iteration   3: 14345.812 ops/s
# Warmup Iteration   4: 14224.751 ops/s
# Warmup Iteration   5: 14367.479 ops/s
# Warmup Iteration   6: 14316.483 ops/s
# Warmup Iteration   7: 14059.605 ops/s
# Warmup Iteration   8: 14138.341 ops/s
# Warmup Iteration   9: 14269.539 ops/s
# Warmup Iteration  10: 14333.063 ops/s
# Warmup Iteration  11: 14237.787 ops/s
# Warmup Iteration  12: 14337.080 ops/s
# Warmup Iteration  13: 14298.698 ops/s
# Warmup Iteration  14: 14247.815 ops/s
# Warmup Iteration  15: 14331.905 ops/s
# Warmup Iteration  16: 14318.214 ops/s
# Warmup Iteration  17: 14350.636 ops/s
# Warmup Iteration  18: 14358.351 ops/s
# Warmup Iteration  19: 14173.868 ops/s
# Warmup Iteration  20: 14362.888 ops/s
Iteration   1: 14364.883 ops/s
Iteration   2: 14334.122 ops/s
Iteration   3: 13760.129 ops/s
Iteration   4: 14117.383 ops/s
Iteration   5: 14360.484 ops/s
Iteration   6: 14361.418 ops/s
Iteration   7: 14359.089 ops/s
Iteration   8: 14336.287 ops/s
Iteration   9: 14261.314 ops/s
Iteration  10: 14353.110 ops/s
Iteration  11: 14305.187 ops/s
Iteration  12: 14369.082 ops/s
Iteration  13: 14336.330 ops/s
Iteration  14: 14241.518 ops/s
Iteration  15: 14377.819 ops/s
Iteration  16: 14367.903 ops/s
Iteration  17: 14356.311 ops/s
Iteration  18: 14320.723 ops/s
Iteration  19: 14259.581 ops/s
Iteration  20: 14356.493 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 13364.488 ops/s
# Warmup Iteration   2: 14151.716 ops/s
# Warmup Iteration   3: 14155.327 ops/s
# Warmup Iteration   4: 14406.343 ops/s
# Warmup Iteration   5: 14235.998 ops/s
# Warmup Iteration   6: 14374.596 ops/s
# Warmup Iteration   7: 14509.941 ops/s
# Warmup Iteration   8: 14480.139 ops/s
# Warmup Iteration   9: 14411.767 ops/s
# Warmup Iteration  10: 14276.598 ops/s
# Warmup Iteration  11: 14282.892 ops/s
# Warmup Iteration  12: 14491.111 ops/s
# Warmup Iteration  13: 14434.979 ops/s
# Warmup Iteration  14: 14268.345 ops/s
# Warmup Iteration  15: 14358.062 ops/s
# Warmup Iteration  16: 14381.459 ops/s
# Warmup Iteration  17: 14541.988 ops/s
# Warmup Iteration  18: 14511.528 ops/s
# Warmup Iteration  19: 14404.267 ops/s
# Warmup Iteration  20: 14528.244 ops/s
Iteration   1: 14497.682 ops/s
Iteration   2: 14523.101 ops/s
Iteration   3: 14507.583 ops/s
Iteration   4: 14422.165 ops/s
Iteration   5: 14536.589 ops/s
Iteration   6: 14510.444 ops/s
Iteration   7: 14559.500 ops/s
Iteration   8: 14513.584 ops/s
Iteration   9: 14222.005 ops/s
Iteration  10: 14545.424 ops/s
Iteration  11: 14213.340 ops/s
Iteration  12: 14541.499 ops/s
Iteration  13: 14550.213 ops/s
Iteration  14: 14490.494 ops/s
Iteration  15: 14540.110 ops/s
Iteration  16: 14534.993 ops/s
Iteration  17: 14485.350 ops/s
Iteration  18: 14486.230 ops/s
Iteration  19: 14355.044 ops/s
Iteration  20: 14538.925 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13353.158 ops/s
# Warmup Iteration   2: 13701.127 ops/s
# Warmup Iteration   3: 13927.206 ops/s
# Warmup Iteration   4: 14279.085 ops/s
# Warmup Iteration   5: 14294.690 ops/s
# Warmup Iteration   6: 14232.057 ops/s
# Warmup Iteration   7: 14262.449 ops/s
# Warmup Iteration   8: 14138.933 ops/s
# Warmup Iteration   9: 14273.291 ops/s
# Warmup Iteration  10: 14268.785 ops/s
# Warmup Iteration  11: 14306.468 ops/s
# Warmup Iteration  12: 14048.254 ops/s
# Warmup Iteration  13: 13962.722 ops/s
# Warmup Iteration  14: 14318.555 ops/s
# Warmup Iteration  15: 14298.423 ops/s
# Warmup Iteration  16: 14318.569 ops/s
# Warmup Iteration  17: 14136.066 ops/s
# Warmup Iteration  18: 14052.573 ops/s
# Warmup Iteration  19: 14162.072 ops/s
# Warmup Iteration  20: 14154.359 ops/s
Iteration   1: 14168.917 ops/s
Iteration   2: 14105.067 ops/s
Iteration   3: 14049.263 ops/s
Iteration   4: 14139.517 ops/s
Iteration   5: 14149.021 ops/s
Iteration   6: 14154.767 ops/s
Iteration   7: 14036.499 ops/s
Iteration   8: 14045.309 ops/s
Iteration   9: 14161.639 ops/s
Iteration  10: 14152.158 ops/s
Iteration  11: 14167.630 ops/s
Iteration  12: 14131.827 ops/s
Iteration  13: 14043.617 ops/s
Iteration  14: 14149.030 ops/s
Iteration  15: 14181.041 ops/s
Iteration  16: 14153.252 ops/s
Iteration  17: 14130.603 ops/s
Iteration  18: 14053.415 ops/s
Iteration  19: 14148.757 ops/s
Iteration  20: 14148.726 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13524.571 ops/s
# Warmup Iteration   2: 14070.962 ops/s
# Warmup Iteration   3: 14282.012 ops/s
# Warmup Iteration   4: 14314.765 ops/s
# Warmup Iteration   5: 14273.205 ops/s
# Warmup Iteration   6: 14351.487 ops/s
# Warmup Iteration   7: 14390.569 ops/s
# Warmup Iteration   8: 13909.201 ops/s
# Warmup Iteration   9: 14366.685 ops/s
# Warmup Iteration  10: 12689.150 ops/s
# Warmup Iteration  11: 14360.124 ops/s
# Warmup Iteration  12: 13841.274 ops/s
# Warmup Iteration  13: 13672.623 ops/s
# Warmup Iteration  14: 12963.652 ops/s
# Warmup Iteration  15: 14275.446 ops/s
# Warmup Iteration  16: 14327.910 ops/s
# Warmup Iteration  17: 14351.613 ops/s
# Warmup Iteration  18: 14241.439 ops/s
# Warmup Iteration  19: 14354.651 ops/s
# Warmup Iteration  20: 14404.728 ops/s
Iteration   1: 14380.400 ops/s
Iteration   2: 14355.470 ops/s
Iteration   3: 14239.406 ops/s
Iteration   4: 14353.439 ops/s
Iteration   5: 14389.118 ops/s
Iteration   6: 12529.903 ops/s
Iteration   7: 14379.386 ops/s
Iteration   8: 14292.719 ops/s
Iteration   9: 14395.825 ops/s
Iteration  10: 13235.591 ops/s
Iteration  11: 14361.306 ops/s
Iteration  12: 14370.356 ops/s
Iteration  13: 14221.519 ops/s
Iteration  14: 14412.102 ops/s
Iteration  15: 14389.009 ops/s
Iteration  16: 14387.833 ops/s
Iteration  17: 14368.647 ops/s
Iteration  18: 12756.746 ops/s
Iteration  19: 14348.077 ops/s
Iteration  20: 14376.284 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 12839.164 ops/s
# Warmup Iteration   2: 13424.275 ops/s
# Warmup Iteration   3: 13436.069 ops/s
# Warmup Iteration   4: 13491.891 ops/s
# Warmup Iteration   5: 13546.668 ops/s
# Warmup Iteration   6: 13627.964 ops/s
# Warmup Iteration   7: 13587.069 ops/s
# Warmup Iteration   8: 13440.157 ops/s
# Warmup Iteration   9: 13514.839 ops/s
# Warmup Iteration  10: 13458.529 ops/s
# Warmup Iteration  11: 13016.937 ops/s
# Warmup Iteration  12: 13548.011 ops/s
# Warmup Iteration  13: 13590.814 ops/s
# Warmup Iteration  14: 13512.349 ops/s
# Warmup Iteration  15: 13430.397 ops/s
# Warmup Iteration  16: 13426.992 ops/s
# Warmup Iteration  17: 13361.096 ops/s
# Warmup Iteration  18: 13859.097 ops/s
# Warmup Iteration  19: 13916.217 ops/s
# Warmup Iteration  20: 13878.725 ops/s
Iteration   1: 13889.978 ops/s
Iteration   2: 13893.368 ops/s
Iteration   3: 13479.424 ops/s
Iteration   4: 13880.606 ops/s
Iteration   5: 13858.286 ops/s
Iteration   6: 13885.625 ops/s
Iteration   7: 13898.649 ops/s
Iteration   8: 13855.705 ops/s
Iteration   9: 13284.090 ops/s
Iteration  10: 13839.622 ops/s
Iteration  11: 13890.786 ops/s
Iteration  12: 13903.638 ops/s
Iteration  13: 13853.613 ops/s
Iteration  14: 13888.748 ops/s
Iteration  15: 13129.267 ops/s
Iteration  16: 13881.109 ops/s
Iteration  17: 13878.606 ops/s
Iteration  18: 13855.275 ops/s
Iteration  19: 13829.073 ops/s
Iteration  20: 13850.457 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14121.102 ±(99.9%) 109.336 ops/s [Average]
  (min, avg, max) = (10835.112, 14121.102, 14647.303), stdev = 462.937
  CI (99.9%): [14011.766, 14230.439] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 8661.265 ops/s
# Warmup Iteration   2: 9063.471 ops/s
# Warmup Iteration   3: 8894.384 ops/s
# Warmup Iteration   4: 9012.434 ops/s
# Warmup Iteration   5: 9200.367 ops/s
# Warmup Iteration   6: 9155.662 ops/s
# Warmup Iteration   7: 8638.395 ops/s
# Warmup Iteration   8: 9098.674 ops/s
# Warmup Iteration   9: 9185.630 ops/s
# Warmup Iteration  10: 9208.043 ops/s
# Warmup Iteration  11: 9200.647 ops/s
# Warmup Iteration  12: 9134.888 ops/s
# Warmup Iteration  13: 9139.502 ops/s
# Warmup Iteration  14: 9138.131 ops/s
# Warmup Iteration  15: 9180.639 ops/s
# Warmup Iteration  16: 9211.239 ops/s
# Warmup Iteration  17: 9156.630 ops/s
# Warmup Iteration  18: 9161.489 ops/s
# Warmup Iteration  19: 8718.939 ops/s
# Warmup Iteration  20: 9201.036 ops/s
Iteration   1: 9184.643 ops/s
Iteration   2: 9147.808 ops/s
Iteration   3: 9179.422 ops/s
Iteration   4: 9185.335 ops/s
Iteration   5: 8741.846 ops/s
Iteration   6: 9196.997 ops/s
Iteration   7: 9175.340 ops/s
Iteration   8: 9179.287 ops/s
Iteration   9: 9166.651 ops/s
Iteration  10: 9183.301 ops/s
Iteration  11: 8668.774 ops/s
Iteration  12: 9155.996 ops/s
Iteration  13: 9192.385 ops/s
Iteration  14: 9207.025 ops/s
Iteration  15: 9211.275 ops/s
Iteration  16: 9194.823 ops/s
Iteration  17: 9157.794 ops/s
Iteration  18: 9167.291 ops/s
Iteration  19: 9203.454 ops/s
Iteration  20: 9190.365 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8726.582 ops/s
# Warmup Iteration   2: 9058.565 ops/s
# Warmup Iteration   3: 8974.140 ops/s
# Warmup Iteration   4: 9164.083 ops/s
# Warmup Iteration   5: 9193.723 ops/s
# Warmup Iteration   6: 9168.467 ops/s
# Warmup Iteration   7: 9106.342 ops/s
# Warmup Iteration   8: 9214.793 ops/s
# Warmup Iteration   9: 9178.802 ops/s
# Warmup Iteration  10: 9196.823 ops/s
# Warmup Iteration  11: 9175.862 ops/s
# Warmup Iteration  12: 8883.767 ops/s
# Warmup Iteration  13: 9199.464 ops/s
# Warmup Iteration  14: 9235.674 ops/s
# Warmup Iteration  15: 9185.450 ops/s
# Warmup Iteration  16: 9180.677 ops/s
# Warmup Iteration  17: 9133.853 ops/s
# Warmup Iteration  18: 8985.809 ops/s
# Warmup Iteration  19: 9240.202 ops/s
# Warmup Iteration  20: 9180.380 ops/s
Iteration   1: 9164.932 ops/s
Iteration   2: 8931.979 ops/s
Iteration   3: 9116.273 ops/s
Iteration   4: 9212.242 ops/s
Iteration   5: 9188.297 ops/s
Iteration   6: 9136.671 ops/s
Iteration   7: 9141.221 ops/s
Iteration   8: 9205.951 ops/s
Iteration   9: 8993.251 ops/s
Iteration  10: 9200.944 ops/s
Iteration  11: 9206.643 ops/s
Iteration  12: 8977.464 ops/s
Iteration  13: 9222.289 ops/s
Iteration  14: 9208.334 ops/s
Iteration  15: 9140.459 ops/s
Iteration  16: 9204.504 ops/s
Iteration  17: 9156.515 ops/s
Iteration  18: 9212.847 ops/s
Iteration  19: 9180.151 ops/s
Iteration  20: 9205.795 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8568.479 ops/s
# Warmup Iteration   2: 8856.557 ops/s
# Warmup Iteration   3: 8982.086 ops/s
# Warmup Iteration   4: 9129.499 ops/s
# Warmup Iteration   5: 9069.983 ops/s
# Warmup Iteration   6: 8970.505 ops/s
# Warmup Iteration   7: 8789.965 ops/s
# Warmup Iteration   8: 9125.644 ops/s
# Warmup Iteration   9: 9056.173 ops/s
# Warmup Iteration  10: 9055.477 ops/s
# Warmup Iteration  11: 9131.015 ops/s
# Warmup Iteration  12: 9017.568 ops/s
# Warmup Iteration  13: 9134.631 ops/s
# Warmup Iteration  14: 9170.615 ops/s
# Warmup Iteration  15: 9129.393 ops/s
# Warmup Iteration  16: 9136.908 ops/s
# Warmup Iteration  17: 8936.131 ops/s
# Warmup Iteration  18: 9107.723 ops/s
# Warmup Iteration  19: 9163.786 ops/s
# Warmup Iteration  20: 9156.696 ops/s
Iteration   1: 8264.326 ops/s
Iteration   2: 9003.695 ops/s
Iteration   3: 9083.287 ops/s
Iteration   4: 9067.947 ops/s
Iteration   5: 8933.818 ops/s
Iteration   6: 9045.713 ops/s
Iteration   7: 9017.483 ops/s
Iteration   8: 9075.890 ops/s
Iteration   9: 9065.938 ops/s
Iteration  10: 9064.044 ops/s
Iteration  11: 9070.942 ops/s
Iteration  12: 9003.167 ops/s
Iteration  13: 8094.069 ops/s
Iteration  14: 9085.016 ops/s
Iteration  15: 9069.711 ops/s
Iteration  16: 9063.715 ops/s
Iteration  17: 9004.081 ops/s
Iteration  18: 9072.617 ops/s
Iteration  19: 9072.628 ops/s
Iteration  20: 9053.097 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8865.077 ops/s
# Warmup Iteration   2: 9268.312 ops/s
# Warmup Iteration   3: 9350.346 ops/s
# Warmup Iteration   4: 9393.197 ops/s
# Warmup Iteration   5: 9401.434 ops/s
# Warmup Iteration   6: 9362.559 ops/s
# Warmup Iteration   7: 9269.784 ops/s
# Warmup Iteration   8: 9361.862 ops/s
# Warmup Iteration   9: 9340.885 ops/s
# Warmup Iteration  10: 9341.810 ops/s
# Warmup Iteration  11: 9341.361 ops/s
# Warmup Iteration  12: 9300.542 ops/s
# Warmup Iteration  13: 9407.381 ops/s
# Warmup Iteration  14: 9409.746 ops/s
# Warmup Iteration  15: 9255.219 ops/s
# Warmup Iteration  16: 9196.831 ops/s
# Warmup Iteration  17: 9304.786 ops/s
# Warmup Iteration  18: 9303.820 ops/s
# Warmup Iteration  19: 9283.294 ops/s
# Warmup Iteration  20: 9307.797 ops/s
Iteration   1: 9417.323 ops/s
Iteration   2: 9354.671 ops/s
Iteration   3: 9419.563 ops/s
Iteration   4: 9417.190 ops/s
Iteration   5: 9432.286 ops/s
Iteration   6: 9398.308 ops/s
Iteration   7: 9359.779 ops/s
Iteration   8: 9405.062 ops/s
Iteration   9: 9415.274 ops/s
Iteration  10: 9421.867 ops/s
Iteration  11: 9326.101 ops/s
Iteration  12: 9359.734 ops/s
Iteration  13: 9409.380 ops/s
Iteration  14: 9428.145 ops/s
Iteration  15: 9420.055 ops/s
Iteration  16: 9404.779 ops/s
Iteration  17: 9357.098 ops/s
Iteration  18: 9413.381 ops/s
Iteration  19: 9411.384 ops/s
Iteration  20: 9426.236 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8617.521 ops/s
# Warmup Iteration   2: 9050.786 ops/s
# Warmup Iteration   3: 9104.645 ops/s
# Warmup Iteration   4: 8783.885 ops/s
# Warmup Iteration   5: 9203.311 ops/s
# Warmup Iteration   6: 9092.943 ops/s
# Warmup Iteration   7: 9208.785 ops/s
# Warmup Iteration   8: 9009.147 ops/s
# Warmup Iteration   9: 9138.686 ops/s
# Warmup Iteration  10: 9171.215 ops/s
# Warmup Iteration  11: 9115.719 ops/s
# Warmup Iteration  12: 8717.538 ops/s
# Warmup Iteration  13: 9209.214 ops/s
# Warmup Iteration  14: 9227.287 ops/s
# Warmup Iteration  15: 9175.270 ops/s
# Warmup Iteration  16: 9147.767 ops/s
# Warmup Iteration  17: 9024.954 ops/s
# Warmup Iteration  18: 9119.932 ops/s
# Warmup Iteration  19: 9226.344 ops/s
# Warmup Iteration  20: 9058.891 ops/s
Iteration   1: 9016.092 ops/s
Iteration   2: 9059.345 ops/s
Iteration   3: 9089.830 ops/s
Iteration   4: 8608.364 ops/s
Iteration   5: 9075.615 ops/s
Iteration   6: 9010.878 ops/s
Iteration   7: 9095.388 ops/s
Iteration   8: 8599.957 ops/s
Iteration   9: 9074.239 ops/s
Iteration  10: 9072.279 ops/s
Iteration  11: 9012.121 ops/s
Iteration  12: 8932.368 ops/s
Iteration  13: 9082.852 ops/s
Iteration  14: 9062.749 ops/s
Iteration  15: 8888.929 ops/s
Iteration  16: 9012.932 ops/s
Iteration  17: 9049.971 ops/s
Iteration  18: 9089.144 ops/s
Iteration  19: 9061.852 ops/s
Iteration  20: 9063.593 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8572.898 ops/s
# Warmup Iteration   2: 8971.315 ops/s
# Warmup Iteration   3: 8996.146 ops/s
# Warmup Iteration   4: 9065.400 ops/s
# Warmup Iteration   5: 9046.567 ops/s
# Warmup Iteration   6: 9010.724 ops/s
# Warmup Iteration   7: 9143.023 ops/s
# Warmup Iteration   8: 9149.312 ops/s
# Warmup Iteration   9: 9103.694 ops/s
# Warmup Iteration  10: 9128.245 ops/s
# Warmup Iteration  11: 9051.002 ops/s
# Warmup Iteration  12: 9041.211 ops/s
# Warmup Iteration  13: 9123.703 ops/s
# Warmup Iteration  14: 9133.956 ops/s
# Warmup Iteration  15: 9097.337 ops/s
# Warmup Iteration  16: 9079.127 ops/s
# Warmup Iteration  17: 9172.496 ops/s
# Warmup Iteration  18: 9134.541 ops/s
# Warmup Iteration  19: 9134.638 ops/s
# Warmup Iteration  20: 9129.775 ops/s
Iteration   1: 8975.433 ops/s
Iteration   2: 9057.243 ops/s
Iteration   3: 9062.129 ops/s
Iteration   4: 9042.330 ops/s
Iteration   5: 9043.734 ops/s
Iteration   6: 8989.590 ops/s
Iteration   7: 9000.811 ops/s
Iteration   8: 9066.367 ops/s
Iteration   9: 9060.210 ops/s
Iteration  10: 9053.908 ops/s
Iteration  11: 8994.466 ops/s
Iteration  12: 9060.890 ops/s
Iteration  13: 9067.805 ops/s
Iteration  14: 9049.821 ops/s
Iteration  15: 9058.120 ops/s
Iteration  16: 8956.125 ops/s
Iteration  17: 9059.077 ops/s
Iteration  18: 9074.931 ops/s
Iteration  19: 9044.871 ops/s
Iteration  20: 9064.555 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 8615.382 ops/s
# Warmup Iteration   2: 9026.885 ops/s
# Warmup Iteration   3: 9036.731 ops/s
# Warmup Iteration   4: 9130.152 ops/s
# Warmup Iteration   5: 9118.303 ops/s
# Warmup Iteration   6: 8942.686 ops/s
# Warmup Iteration   7: 8942.402 ops/s
# Warmup Iteration   8: 9142.390 ops/s
# Warmup Iteration   9: 9117.453 ops/s
# Warmup Iteration  10: 9127.736 ops/s
# Warmup Iteration  11: 9066.703 ops/s
# Warmup Iteration  12: 9110.181 ops/s
# Warmup Iteration  13: 9120.215 ops/s
# Warmup Iteration  14: 9110.617 ops/s
# Warmup Iteration  15: 9048.445 ops/s
# Warmup Iteration  16: 9010.491 ops/s
# Warmup Iteration  17: 9096.542 ops/s
# Warmup Iteration  18: 9032.436 ops/s
# Warmup Iteration  19: 9151.314 ops/s
# Warmup Iteration  20: 9139.739 ops/s
Iteration   1: 9040.844 ops/s
Iteration   2: 9136.969 ops/s
Iteration   3: 9139.275 ops/s
Iteration   4: 9113.715 ops/s
Iteration   5: 9125.469 ops/s
Iteration   6: 9063.637 ops/s
Iteration   7: 9146.896 ops/s
Iteration   8: 9141.044 ops/s
Iteration   9: 9125.436 ops/s
Iteration  10: 9120.466 ops/s
Iteration  11: 9058.092 ops/s
Iteration  12: 9123.892 ops/s
Iteration  13: 9056.433 ops/s
Iteration  14: 9123.861 ops/s
Iteration  15: 9120.532 ops/s
Iteration  16: 9069.097 ops/s
Iteration  17: 9128.018 ops/s
Iteration  18: 9141.038 ops/s
Iteration  19: 9119.844 ops/s
Iteration  20: 9128.936 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 8767.690 ops/s
# Warmup Iteration   2: 9274.163 ops/s
# Warmup Iteration   3: 9255.528 ops/s
# Warmup Iteration   4: 9359.699 ops/s
# Warmup Iteration   5: 9325.785 ops/s
# Warmup Iteration   6: 9265.501 ops/s
# Warmup Iteration   7: 9135.228 ops/s
# Warmup Iteration   8: 9317.876 ops/s
# Warmup Iteration   9: 9345.927 ops/s
# Warmup Iteration  10: 9288.462 ops/s
# Warmup Iteration  11: 9273.785 ops/s
# Warmup Iteration  12: 9308.969 ops/s
# Warmup Iteration  13: 9126.878 ops/s
# Warmup Iteration  14: 9117.454 ops/s
# Warmup Iteration  15: 9248.901 ops/s
# Warmup Iteration  16: 9297.328 ops/s
# Warmup Iteration  17: 9374.265 ops/s
# Warmup Iteration  18: 9315.724 ops/s
# Warmup Iteration  19: 8382.505 ops/s
# Warmup Iteration  20: 9288.045 ops/s
Iteration   1: 9301.198 ops/s
Iteration   2: 9359.335 ops/s
Iteration   3: 9321.854 ops/s
Iteration   4: 7855.205 ops/s
Iteration   5: 9325.107 ops/s
Iteration   6: 9276.665 ops/s
Iteration   7: 9366.521 ops/s
Iteration   8: 9373.455 ops/s
Iteration   9: 9359.539 ops/s
Iteration  10: 9309.485 ops/s
Iteration  11: 9152.236 ops/s
Iteration  12: 9373.798 ops/s
Iteration  13: 9378.465 ops/s
Iteration  14: 9376.446 ops/s
Iteration  15: 9318.455 ops/s
Iteration  16: 9308.311 ops/s
Iteration  17: 9377.714 ops/s
Iteration  18: 9344.684 ops/s
Iteration  19: 9339.414 ops/s
Iteration  20: 8060.043 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8656.689 ops/s
# Warmup Iteration   2: 9134.717 ops/s
# Warmup Iteration   3: 9138.203 ops/s
# Warmup Iteration   4: 9269.478 ops/s
# Warmup Iteration   5: 9215.455 ops/s
# Warmup Iteration   6: 9280.037 ops/s
# Warmup Iteration   7: 9296.321 ops/s
# Warmup Iteration   8: 9251.849 ops/s
# Warmup Iteration   9: 9236.679 ops/s
# Warmup Iteration  10: 9182.484 ops/s
# Warmup Iteration  11: 9282.269 ops/s
# Warmup Iteration  12: 9178.458 ops/s
# Warmup Iteration  13: 9231.332 ops/s
# Warmup Iteration  14: 9234.740 ops/s
# Warmup Iteration  15: 9045.428 ops/s
# Warmup Iteration  16: 9242.785 ops/s
# Warmup Iteration  17: 9167.402 ops/s
# Warmup Iteration  18: 9209.919 ops/s
# Warmup Iteration  19: 9260.787 ops/s
# Warmup Iteration  20: 9163.713 ops/s
Iteration   1: 9250.040 ops/s
Iteration   2: 9272.582 ops/s
Iteration   3: 9239.405 ops/s
Iteration   4: 9242.163 ops/s
Iteration   5: 6909.434 ops/s
Iteration   6: 9217.350 ops/s
Iteration   7: 9258.949 ops/s
Iteration   8: 9260.134 ops/s
Iteration   9: 9249.854 ops/s
Iteration  10: 9151.015 ops/s
Iteration  11: 6495.818 ops/s
Iteration  12: 9298.478 ops/s
Iteration  13: 9277.170 ops/s
Iteration  14: 9250.085 ops/s
Iteration  15: 9168.574 ops/s
Iteration  16: 8649.553 ops/s
Iteration  17: 6550.016 ops/s
Iteration  18: 9277.906 ops/s
Iteration  19: 9281.255 ops/s
Iteration  20: 9192.793 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8949.546 ops/s
# Warmup Iteration   2: 9300.238 ops/s
# Warmup Iteration   3: 9002.218 ops/s
# Warmup Iteration   4: 9343.786 ops/s
# Warmup Iteration   5: 9259.446 ops/s
# Warmup Iteration   6: 9341.656 ops/s
# Warmup Iteration   7: 9344.576 ops/s
# Warmup Iteration   8: 9382.918 ops/s
# Warmup Iteration   9: 9348.517 ops/s
# Warmup Iteration  10: 9311.910 ops/s
# Warmup Iteration  11: 9385.258 ops/s
# Warmup Iteration  12: 9245.476 ops/s
# Warmup Iteration  13: 9264.895 ops/s
# Warmup Iteration  14: 9372.762 ops/s
# Warmup Iteration  15: 9146.032 ops/s
# Warmup Iteration  16: 9269.743 ops/s
# Warmup Iteration  17: 9362.244 ops/s
# Warmup Iteration  18: 9308.687 ops/s
# Warmup Iteration  19: 9321.144 ops/s
# Warmup Iteration  20: 9270.182 ops/s
