# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
# Warmup Iteration  17: 11627.506 ops/s
# Warmup Iteration  18: 11630.397 ops/s
# Warmup Iteration  19: 11620.627 ops/s
# Warmup Iteration  20: 11629.008 ops/s
Iteration   1: 11617.732 ops/s
Iteration   2: 11623.769 ops/s
Iteration   3: 11617.926 ops/s
Iteration   4: 11620.492 ops/s
Iteration   5: 11614.201 ops/s
Iteration   6: 11623.609 ops/s
Iteration   7: 11615.221 ops/s
Iteration   8: 11629.932 ops/s
Iteration   9: 11614.944 ops/s
Iteration  10: 11623.110 ops/s
Iteration  11: 11620.002 ops/s
Iteration  12: 11631.628 ops/s
Iteration  13: 11615.113 ops/s
Iteration  14: 11622.840 ops/s
Iteration  15: 11627.367 ops/s
Iteration  16: 11621.874 ops/s
Iteration  17: 11615.869 ops/s
Iteration  18: 11617.955 ops/s
Iteration  19: 11622.855 ops/s
Iteration  20: 11615.072 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 10980.718 ops/s
# Warmup Iteration   2: 11531.235 ops/s
# Warmup Iteration   3: 11413.973 ops/s
# Warmup Iteration   4: 11437.750 ops/s
# Warmup Iteration   5: 9049.933 ops/s
# Warmup Iteration   6: 11476.345 ops/s
# Warmup Iteration   7: 11657.896 ops/s
# Warmup Iteration   8: 11653.938 ops/s
# Warmup Iteration   9: 11655.935 ops/s
# Warmup Iteration  10: 11604.551 ops/s
# Warmup Iteration  11: 11646.761 ops/s
# Warmup Iteration  12: 11631.901 ops/s
# Warmup Iteration  13: 11665.529 ops/s
# Warmup Iteration  14: 11640.521 ops/s
# Warmup Iteration  15: 11649.155 ops/s
# Warmup Iteration  16: 11650.775 ops/s
# Warmup Iteration  17: 11040.812 ops/s
# Warmup Iteration  18: 11668.036 ops/s
# Warmup Iteration  19: 11658.722 ops/s
# Warmup Iteration  20: 11669.527 ops/s
Iteration   1: 10553.265 ops/s
Iteration   2: 11668.657 ops/s
Iteration   3: 11658.867 ops/s
Iteration   4: 11668.280 ops/s
Iteration   5: 10799.559 ops/s
Iteration   6: 11666.449 ops/s
Iteration   7: 11661.862 ops/s
Iteration   8: 11671.526 ops/s
Iteration   9: 11659.761 ops/s
Iteration  10: 9431.490 ops/s
Iteration  11: 11662.547 ops/s
Iteration  12: 11664.952 ops/s
Iteration  13: 9048.885 ops/s
Iteration  14: 11661.691 ops/s
Iteration  15: 11658.699 ops/s
Iteration  16: 11669.993 ops/s
Iteration  17: 11659.483 ops/s
Iteration  18: 11668.885 ops/s
Iteration  19: 11660.358 ops/s
Iteration  20: 11669.288 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 10764.927 ops/s
# Warmup Iteration   2: 11309.780 ops/s
# Warmup Iteration   3: 11253.764 ops/s
# Warmup Iteration   4: 11275.882 ops/s
# Warmup Iteration   5: 11378.149 ops/s
# Warmup Iteration   6: 11464.071 ops/s
# Warmup Iteration   7: 11365.116 ops/s
# Warmup Iteration   8: 11468.638 ops/s
# Warmup Iteration   9: 11469.988 ops/s
# Warmup Iteration  10: 11416.992 ops/s
# Warmup Iteration  11: 11385.592 ops/s
# Warmup Iteration  12: 11402.905 ops/s
# Warmup Iteration  13: 11459.238 ops/s
# Warmup Iteration  14: 11440.720 ops/s
# Warmup Iteration  15: 11471.254 ops/s
# Warmup Iteration  16: 11472.035 ops/s
# Warmup Iteration  17: 11457.391 ops/s
# Warmup Iteration  18: 11477.417 ops/s
# Warmup Iteration  19: 11470.254 ops/s
# Warmup Iteration  20: 11478.348 ops/s
Iteration   1: 11472.347 ops/s
Iteration   2: 11476.781 ops/s
Iteration   3: 11469.311 ops/s
Iteration   4: 11476.786 ops/s
Iteration   5: 11471.336 ops/s
Iteration   6: 11478.192 ops/s
Iteration   7: 11468.249 ops/s
Iteration   8: 11478.743 ops/s
Iteration   9: 11470.644 ops/s
Iteration  10: 11479.607 ops/s
Iteration  11: 11468.078 ops/s
Iteration  12: 11478.958 ops/s
Iteration  13: 11471.839 ops/s
Iteration  14: 11478.994 ops/s
Iteration  15: 11466.675 ops/s
Iteration  16: 11476.069 ops/s
Iteration  17: 11470.668 ops/s
Iteration  18: 11478.842 ops/s
Iteration  19: 11468.197 ops/s
Iteration  20: 11457.787 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 10449.579 ops/s
# Warmup Iteration   2: 10958.608 ops/s
# Warmup Iteration   3: 11017.078 ops/s
# Warmup Iteration   4: 9481.141 ops/s
# Warmup Iteration   5: 6341.598 ops/s
# Warmup Iteration   6: 6323.621 ops/s
# Warmup Iteration   7: 7913.308 ops/s
# Warmup Iteration   8: 11052.445 ops/s
# Warmup Iteration   9: 11020.805 ops/s
# Warmup Iteration  10: 11044.452 ops/s
# Warmup Iteration  11: 11013.902 ops/s
# Warmup Iteration  12: 10897.839 ops/s
# Warmup Iteration  13: 11058.331 ops/s
# Warmup Iteration  14: 10988.441 ops/s
# Warmup Iteration  15: 11000.366 ops/s
# Warmup Iteration  16: 10998.981 ops/s
# Warmup Iteration  17: 11070.250 ops/s
# Warmup Iteration  18: 11046.464 ops/s
# Warmup Iteration  19: 11071.578 ops/s
# Warmup Iteration  20: 11069.679 ops/s
Iteration   1: 11063.489 ops/s
Iteration   2: 11066.949 ops/s
Iteration   3: 11062.375 ops/s
Iteration   4: 11065.246 ops/s
Iteration   5: 11056.811 ops/s
Iteration   6: 11070.391 ops/s
Iteration   7: 11046.957 ops/s
Iteration   8: 11067.557 ops/s
Iteration   9: 11058.775 ops/s
Iteration  10: 11069.332 ops/s
Iteration  11: 11067.740 ops/s
Iteration  12: 11059.871 ops/s
Iteration  13: 11071.287 ops/s
Iteration  14: 11056.841 ops/s
Iteration  15: 11065.994 ops/s
Iteration  16: 11059.595 ops/s
Iteration  17: 11069.752 ops/s
Iteration  18: 11056.317 ops/s
Iteration  19: 11064.729 ops/s
Iteration  20: 11060.898 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 10715.259 ops/s
# Warmup Iteration   2: 11278.673 ops/s
# Warmup Iteration   3: 11222.856 ops/s
# Warmup Iteration   4: 11253.550 ops/s
# Warmup Iteration   5: 11257.967 ops/s
# Warmup Iteration   6: 11316.165 ops/s
# Warmup Iteration   7: 11139.901 ops/s
# Warmup Iteration   8: 11327.408 ops/s
# Warmup Iteration   9: 11321.814 ops/s
# Warmup Iteration  10: 11327.178 ops/s
# Warmup Iteration  11: 11412.866 ops/s
# Warmup Iteration  12: 11413.059 ops/s
# Warmup Iteration  13: 11464.345 ops/s
# Warmup Iteration  14: 10651.495 ops/s
# Warmup Iteration  15: 11455.372 ops/s
# Warmup Iteration  16: 11454.951 ops/s
# Warmup Iteration  17: 11408.276 ops/s
# Warmup Iteration  18: 11462.826 ops/s
# Warmup Iteration  19: 11454.917 ops/s
# Warmup Iteration  20: 11462.087 ops/s
Iteration   1: 11454.839 ops/s
Iteration   2: 11463.038 ops/s
Iteration   3: 11455.729 ops/s
Iteration   4: 11461.795 ops/s
Iteration   5: 11455.892 ops/s
Iteration   6: 10595.447 ops/s
Iteration   7: 11448.763 ops/s
Iteration   8: 11416.750 ops/s
Iteration   9: 11463.754 ops/s
Iteration  10: 11456.822 ops/s
Iteration  11: 11463.194 ops/s
Iteration  12: 11455.565 ops/s
Iteration  13: 11457.082 ops/s
Iteration  14: 11464.361 ops/s
Iteration  15: 11456.819 ops/s
Iteration  16: 11465.071 ops/s
Iteration  17: 11464.573 ops/s
Iteration  18: 11463.360 ops/s
Iteration  19: 11455.259 ops/s
Iteration  20: 11465.236 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 11315.319 ops/s
# Warmup Iteration   2: 9365.914 ops/s
# Warmup Iteration   3: 11981.619 ops/s
# Warmup Iteration   4: 12031.145 ops/s
# Warmup Iteration   5: 12040.825 ops/s
# Warmup Iteration   6: 12077.657 ops/s
# Warmup Iteration   7: 10105.903 ops/s
# Warmup Iteration   8: 12094.810 ops/s
# Warmup Iteration   9: 12095.835 ops/s
# Warmup Iteration  10: 12072.500 ops/s
# Warmup Iteration  11: 12101.227 ops/s
# Warmup Iteration  12: 12074.581 ops/s
# Warmup Iteration  13: 9240.385 ops/s
# Warmup Iteration  14: 12074.215 ops/s
# Warmup Iteration  15: 12098.994 ops/s
# Warmup Iteration  16: 12072.891 ops/s
# Warmup Iteration  17: 12116.527 ops/s
# Warmup Iteration  18: 12103.354 ops/s
# Warmup Iteration  19: 12111.947 ops/s
# Warmup Iteration  20: 12107.056 ops/s
Iteration   1: 12112.708 ops/s
Iteration   2: 12116.066 ops/s
Iteration   3: 12113.942 ops/s
Iteration   4: 12102.389 ops/s
Iteration   5: 11580.838 ops/s
Iteration   6: 12102.195 ops/s
Iteration   7: 12109.511 ops/s
Iteration   8: 12103.770 ops/s
Iteration   9: 12114.670 ops/s
Iteration  10: 12104.409 ops/s
Iteration  11: 12114.928 ops/s
Iteration  12: 12105.944 ops/s
Iteration  13: 12113.205 ops/s
Iteration  14: 12103.698 ops/s
Iteration  15: 12116.792 ops/s
Iteration  16: 10807.941 ops/s
Iteration  17: 12111.471 ops/s
Iteration  18: 12105.396 ops/s
Iteration  19: 12105.342 ops/s
Iteration  20: 12114.997 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  11401.064 ±(99.9%) 98.153 ops/s [Average]
  (min, avg, max) = (9027.648, 11401.064, 12116.792), stdev = 415.585
  CI (99.9%): [11302.911, 11499.217] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 7102.122 ops/s
# Warmup Iteration   2: 7371.970 ops/s
# Warmup Iteration   3: 7374.331 ops/s
# Warmup Iteration   4: 7394.957 ops/s
# Warmup Iteration   5: 7423.175 ops/s
# Warmup Iteration   6: 7423.392 ops/s
# Warmup Iteration   7: 7406.969 ops/s
# Warmup Iteration   8: 7403.987 ops/s
# Warmup Iteration   9: 7386.055 ops/s
# Warmup Iteration  10: 7386.263 ops/s
# Warmup Iteration  11: 7265.972 ops/s
# Warmup Iteration  12: 7210.547 ops/s
# Warmup Iteration  13: 7211.611 ops/s
# Warmup Iteration  14: 7210.558 ops/s
# Warmup Iteration  15: 7357.562 ops/s
# Warmup Iteration  16: 7411.466 ops/s
# Warmup Iteration  17: 7426.067 ops/s
# Warmup Iteration  18: 7409.097 ops/s
# Warmup Iteration  19: 7433.636 ops/s
# Warmup Iteration  20: 7435.869 ops/s
Iteration   1: 7433.672 ops/s
Iteration   2: 7264.978 ops/s
Iteration   3: 7159.091 ops/s
Iteration   4: 7158.605 ops/s
Iteration   5: 7160.636 ops/s
Iteration   6: 7417.021 ops/s
Iteration   7: 7434.481 ops/s
Iteration   8: 7435.364 ops/s
Iteration   9: 7429.394 ops/s
Iteration  10: 7433.309 ops/s
Iteration  11: 7429.741 ops/s
Iteration  12: 7429.813 ops/s
Iteration  13: 7432.200 ops/s
Iteration  14: 7434.783 ops/s
Iteration  15: 7435.384 ops/s
Iteration  16: 7428.840 ops/s
Iteration  17: 7433.582 ops/s
Iteration  18: 7435.557 ops/s
Iteration  19: 7430.004 ops/s
Iteration  20: 7434.775 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 7172.639 ops/s
# Warmup Iteration   2: 7432.144 ops/s
# Warmup Iteration   3: 7432.080 ops/s
# Warmup Iteration   4: 7451.091 ops/s
# Warmup Iteration   5: 7475.064 ops/s
# Warmup Iteration   6: 7480.855 ops/s
# Warmup Iteration   7: 7468.445 ops/s
# Warmup Iteration   8: 7487.791 ops/s
# Warmup Iteration   9: 7449.944 ops/s
# Warmup Iteration  10: 7479.472 ops/s
# Warmup Iteration  11: 7474.664 ops/s
# Warmup Iteration  12: 7490.429 ops/s
# Warmup Iteration  13: 7490.367 ops/s
# Warmup Iteration  14: 7477.329 ops/s
# Warmup Iteration  15: 7486.957 ops/s
# Warmup Iteration  16: 7494.444 ops/s
# Warmup Iteration  17: 7462.905 ops/s
# Warmup Iteration  18: 7444.139 ops/s
# Warmup Iteration  19: 7447.855 ops/s
# Warmup Iteration  20: 7448.879 ops/s
Iteration   1: 7448.886 ops/s
Iteration   2: 7435.470 ops/s
Iteration   3: 7449.617 ops/s
Iteration   4: 7450.176 ops/s
Iteration   5: 7439.041 ops/s
Iteration   6: 7463.511 ops/s
Iteration   7: 7463.058 ops/s
Iteration   8: 7462.412 ops/s
Iteration   9: 7458.730 ops/s
Iteration  10: 7465.496 ops/s
Iteration  11: 7464.333 ops/s
Iteration  12: 7456.931 ops/s
Iteration  13: 7464.711 ops/s
Iteration  14: 7463.894 ops/s
Iteration  15: 7458.797 ops/s
Iteration  16: 7464.945 ops/s
Iteration  17: 7464.226 ops/s
Iteration  18: 7459.079 ops/s
Iteration  19: 7463.997 ops/s
Iteration  20: 7464.428 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 7036.055 ops/s
# Warmup Iteration   2: 7288.176 ops/s
# Warmup Iteration   3: 7284.838 ops/s
# Warmup Iteration   4: 7337.118 ops/s
# Warmup Iteration   5: 7370.598 ops/s
# Warmup Iteration   6: 7368.957 ops/s
# Warmup Iteration   7: 7362.124 ops/s
# Warmup Iteration   8: 7360.018 ops/s
# Warmup Iteration   9: 7358.405 ops/s
# Warmup Iteration  10: 7312.473 ops/s
# Warmup Iteration  11: 7024.986 ops/s
# Warmup Iteration  12: 7373.464 ops/s
# Warmup Iteration  13: 7371.349 ops/s
# Warmup Iteration  14: 7374.945 ops/s
# Warmup Iteration  15: 7355.043 ops/s
# Warmup Iteration  16: 6999.897 ops/s
# Warmup Iteration  17: 7401.530 ops/s
# Warmup Iteration  18: 7411.774 ops/s
# Warmup Iteration  19: 7376.296 ops/s
# Warmup Iteration  20: 7344.154 ops/s
Iteration   1: 7347.008 ops/s
Iteration   2: 7331.003 ops/s
Iteration   3: 6218.394 ops/s
Iteration   4: 7352.039 ops/s
Iteration   5: 7347.320 ops/s
Iteration   6: 7345.081 ops/s
Iteration   7: 7389.102 ops/s
Iteration   8: 7394.862 ops/s
Iteration   9: 7368.602 ops/s
Iteration  10: 7391.713 ops/s
Iteration  11: 7388.150 ops/s
Iteration  12: 7415.213 ops/s
Iteration  13: 7396.759 ops/s
Iteration  14: 7397.716 ops/s
Iteration  15: 7395.396 ops/s
Iteration  16: 7370.456 ops/s
Iteration  17: 7391.244 ops/s
Iteration  18: 6837.556 ops/s
Iteration  19: 7383.833 ops/s
Iteration  20: 7389.567 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 7116.829 ops/s
# Warmup Iteration   2: 7373.916 ops/s
# Warmup Iteration   3: 7374.141 ops/s
# Warmup Iteration   4: 7436.764 ops/s
# Warmup Iteration   5: 7462.260 ops/s
# Warmup Iteration   6: 7470.592 ops/s
# Warmup Iteration   7: 7456.360 ops/s
# Warmup Iteration   8: 7467.946 ops/s
# Warmup Iteration   9: 7449.197 ops/s
# Warmup Iteration  10: 7470.823 ops/s
# Warmup Iteration  11: 7435.210 ops/s
# Warmup Iteration  12: 7444.495 ops/s
# Warmup Iteration  13: 7441.116 ops/s
# Warmup Iteration  14: 7440.087 ops/s
# Warmup Iteration  15: 7406.981 ops/s
# Warmup Iteration  16: 7434.174 ops/s
# Warmup Iteration  17: 7437.173 ops/s
# Warmup Iteration  18: 7429.562 ops/s
# Warmup Iteration  19: 7462.267 ops/s
# Warmup Iteration  20: 7463.081 ops/s
Iteration   1: 7462.658 ops/s
Iteration   2: 7457.689 ops/s
Iteration   3: 7470.175 ops/s
Iteration   4: 7471.738 ops/s
Iteration   5: 7447.410 ops/s
Iteration   6: 7448.372 ops/s
Iteration   7: 7448.752 ops/s
Iteration   8: 7445.975 ops/s
Iteration   9: 7445.719 ops/s
Iteration  10: 7451.976 ops/s
Iteration  11: 7450.718 ops/s
Iteration  12: 7444.694 ops/s
Iteration  13: 7448.830 ops/s
Iteration  14: 7453.500 ops/s
Iteration  15: 7444.426 ops/s
Iteration  16: 7451.709 ops/s
Iteration  17: 7450.186 ops/s
Iteration  18: 7449.127 ops/s
Iteration  19: 7445.070 ops/s
Iteration  20: 7450.559 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 7090.561 ops/s
# Warmup Iteration   2: 6232.147 ops/s
# Warmup Iteration   3: 7047.202 ops/s
# Warmup Iteration   4: 7401.828 ops/s
# Warmup Iteration   5: 7443.056 ops/s
# Warmup Iteration   6: 7456.937 ops/s
# Warmup Iteration   7: 7442.104 ops/s
# Warmup Iteration   8: 7426.316 ops/s
# Warmup Iteration   9: 7391.832 ops/s
# Warmup Iteration  10: 7420.003 ops/s
# Warmup Iteration  11: 7359.069 ops/s
# Warmup Iteration  12: 7419.610 ops/s
# Warmup Iteration  13: 7462.160 ops/s
# Warmup Iteration  14: 7412.311 ops/s
# Warmup Iteration  15: 7320.951 ops/s
# Warmup Iteration  16: 7380.420 ops/s
# Warmup Iteration  17: 7357.821 ops/s
# Warmup Iteration  18: 7378.361 ops/s
# Warmup Iteration  19: 7356.053 ops/s
# Warmup Iteration  20: 7368.741 ops/s
Iteration   1: 7368.939 ops/s
Iteration   2: 7311.083 ops/s
Iteration   3: 7257.849 ops/s
Iteration   4: 7270.656 ops/s
Iteration   5: 7309.823 ops/s
Iteration   6: 7355.019 ops/s
Iteration   7: 7382.235 ops/s
Iteration   8: 7366.969 ops/s
Iteration   9: 7369.623 ops/s
Iteration  10: 7395.699 ops/s
Iteration  11: 7378.219 ops/s
Iteration  12: 7389.439 ops/s
Iteration  13: 7402.173 ops/s
Iteration  14: 7393.734 ops/s
Iteration  15: 7427.155 ops/s
Iteration  16: 7398.391 ops/s
Iteration  17: 7428.827 ops/s
Iteration  18: 7378.325 ops/s
Iteration  19: 7402.103 ops/s
Iteration  20: 7403.667 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 6963.675 ops/s
# Warmup Iteration   2: 7177.271 ops/s
# Warmup Iteration   3: 7181.185 ops/s
# Warmup Iteration   4: 7264.101 ops/s
# Warmup Iteration   5: 7311.353 ops/s
# Warmup Iteration   6: 7316.589 ops/s
# Warmup Iteration   7: 7304.684 ops/s
# Warmup Iteration   8: 5189.677 ops/s
# Warmup Iteration   9: 6142.872 ops/s
# Warmup Iteration  10: 7279.179 ops/s
# Warmup Iteration  11: 7155.118 ops/s
# Warmup Iteration  12: 7291.355 ops/s
# Warmup Iteration  13: 7309.762 ops/s
# Warmup Iteration  14: 7306.588 ops/s
# Warmup Iteration  15: 7295.971 ops/s
# Warmup Iteration  16: 7306.072 ops/s
# Warmup Iteration  17: 7317.824 ops/s
# Warmup Iteration  18: 7317.308 ops/s
# Warmup Iteration  19: 7295.504 ops/s
# Warmup Iteration  20: 7299.771 ops/s
Iteration   1: 7297.830 ops/s
Iteration   2: 7298.181 ops/s
Iteration   3: 7301.820 ops/s
Iteration   4: 7318.879 ops/s
Iteration   5: 7317.009 ops/s
Iteration   6: 7300.865 ops/s
Iteration   7: 7315.393 ops/s
Iteration   8: 7317.302 ops/s
Iteration   9: 7315.536 ops/s
Iteration  10: 7309.582 ops/s
Iteration  11: 7314.488 ops/s
Iteration  12: 7313.998 ops/s
Iteration  13: 7310.079 ops/s
Iteration  14: 7316.801 ops/s
Iteration  15: 7316.194 ops/s
Iteration  16: 7311.185 ops/s
Iteration  17: 7315.842 ops/s
Iteration  18: 5104.314 ops/s
Iteration  19: 4559.264 ops/s
Iteration  20: 4559.551 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 6993.446 ops/s
# Warmup Iteration   2: 7210.753 ops/s
# Warmup Iteration   3: 7210.541 ops/s
# Warmup Iteration   4: 7304.775 ops/s
# Warmup Iteration   5: 7353.261 ops/s
# Warmup Iteration   6: 7354.790 ops/s
# Warmup Iteration   7: 7339.402 ops/s
# Warmup Iteration   8: 7309.748 ops/s
# Warmup Iteration   9: 7278.995 ops/s
# Warmup Iteration  10: 7303.071 ops/s
# Warmup Iteration  11: 7314.590 ops/s
# Warmup Iteration  12: 7355.113 ops/s
# Warmup Iteration  13: 7354.969 ops/s
# Warmup Iteration  14: 7270.166 ops/s
# Warmup Iteration  15: 7343.809 ops/s
# Warmup Iteration  16: 7344.983 ops/s
# Warmup Iteration  17: 7344.155 ops/s
# Warmup Iteration  18: 7332.493 ops/s
# Warmup Iteration  19: 7350.174 ops/s
# Warmup Iteration  20: 7351.050 ops/s
Iteration   1: 7351.574 ops/s
Iteration   2: 7333.528 ops/s
Iteration   3: 7329.168 ops/s
Iteration   4: 7329.141 ops/s
Iteration   5: 7327.979 ops/s
Iteration   6: 7351.446 ops/s
Iteration   7: 7368.474 ops/s
Iteration   8: 7366.896 ops/s
Iteration   9: 7362.488 ops/s
Iteration  10: 7371.834 ops/s
Iteration  11: 7367.819 ops/s
Iteration  12: 7364.852 ops/s
Iteration  13: 7364.149 ops/s
Iteration  14: 7364.407 ops/s
Iteration  15: 7364.328 ops/s
Iteration  16: 7362.962 ops/s
Iteration  17: 7366.742 ops/s
Iteration  18: 7364.008 ops/s
Iteration  19: 7361.462 ops/s
Iteration  20: 7368.727 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 7183.431 ops/s
# Warmup Iteration   2: 7458.489 ops/s
# Warmup Iteration   3: 7459.900 ops/s
# Warmup Iteration   4: 7501.319 ops/s
# Warmup Iteration   5: 7508.906 ops/s
# Warmup Iteration   6: 7513.003 ops/s
# Warmup Iteration   7: 7500.116 ops/s
# Warmup Iteration   8: 7513.112 ops/s
# Warmup Iteration   9: 7500.772 ops/s
# Warmup Iteration  10: 7517.189 ops/s
# Warmup Iteration  11: 7498.114 ops/s
# Warmup Iteration  12: 7514.981 ops/s
# Warmup Iteration  13: 7512.229 ops/s
# Warmup Iteration  14: 7498.218 ops/s
# Warmup Iteration  15: 7492.344 ops/s
# Warmup Iteration  16: 7517.146 ops/s
# Warmup Iteration  17: 7514.975 ops/s
# Warmup Iteration  18: 7486.173 ops/s
# Warmup Iteration  19: 7481.067 ops/s
# Warmup Iteration  20: 7481.497 ops/s
Iteration   1: 7482.604 ops/s
Iteration   2: 7502.238 ops/s
Iteration   3: 7520.797 ops/s
Iteration   4: 7519.439 ops/s
Iteration   5: 7433.494 ops/s
Iteration   6: 7378.357 ops/s
Iteration   7: 7376.006 ops/s
Iteration   8: 7370.957 ops/s
Iteration   9: 7375.161 ops/s
Iteration  10: 7375.683 ops/s
Iteration  11: 7376.352 ops/s
Iteration  12: 7370.676 ops/s
Iteration  13: 7376.970 ops/s
Iteration  14: 7376.560 ops/s
Iteration  15: 7372.117 ops/s
Iteration  16: 7379.887 ops/s
Iteration  17: 7377.484 ops/s
Iteration  18: 7375.531 ops/s
Iteration  19: 7377.071 ops/s
Iteration  20: 7376.944 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 6962.453 ops/s
# Warmup Iteration   2: 7189.006 ops/s
# Warmup Iteration   3: 7188.083 ops/s
# Warmup Iteration   4: 7075.112 ops/s
# Warmup Iteration   5: 5723.314 ops/s
# Warmup Iteration   6: 5590.314 ops/s
# Warmup Iteration   7: 4511.808 ops/s
# Warmup Iteration   8: 5721.139 ops/s
# Warmup Iteration   9: 7299.204 ops/s
# Warmup Iteration  10: 7305.822 ops/s
# Warmup Iteration  11: 7308.357 ops/s
# Warmup Iteration  12: 7292.854 ops/s
# Warmup Iteration  13: 7311.109 ops/s
# Warmup Iteration  14: 7306.130 ops/s
# Warmup Iteration  15: 7304.868 ops/s
# Warmup Iteration  16: 7295.087 ops/s
# Warmup Iteration  17: 7250.291 ops/s
# Warmup Iteration  18: 6814.755 ops/s
# Warmup Iteration  19: 6814.931 ops/s
# Warmup Iteration  20: 7170.912 ops/s
Iteration   1: 7315.218 ops/s
Iteration   2: 7312.854 ops/s
Iteration   3: 7302.463 ops/s
Iteration   4: 7312.341 ops/s
Iteration   5: 7315.604 ops/s
Iteration   6: 7317.148 ops/s
Iteration   7: 7267.399 ops/s
Iteration   8: 7256.513 ops/s
Iteration   9: 7258.439 ops/s
Iteration  10: 7255.577 ops/s
Iteration  11: 7256.693 ops/s
Iteration  12: 7256.958 ops/s
Iteration  13: 7255.992 ops/s
Iteration  14: 7253.734 ops/s
Iteration  15: 7257.007 ops/s
Iteration  16: 7257.456 ops/s
Iteration  17: 7258.616 ops/s
Iteration  18: 7255.274 ops/s
Iteration  19: 7253.609 ops/s
Iteration  20: 7254.680 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 7120.423 ops/s
# Warmup Iteration   2: 7377.195 ops/s
# Warmup Iteration   3: 7377.207 ops/s
# Warmup Iteration   4: 7400.112 ops/s
# Warmup Iteration   5: 7427.321 ops/s
# Warmup Iteration   6: 7431.214 ops/s
# Warmup Iteration   7: 7421.559 ops/s
# Warmup Iteration   8: 7437.125 ops/s
# Warmup Iteration   9: 7361.486 ops/s
# Warmup Iteration  10: 7415.099 ops/s
# Warmup Iteration  11: 7406.079 ops/s
# Warmup Iteration  12: 7431.594 ops/s
# Warmup Iteration  13: 6542.971 ops/s
# Warmup Iteration  14: 7431.938 ops/s
# Warmup Iteration  15: 7419.576 ops/s
# Warmup Iteration  16: 7434.641 ops/s
# Warmup Iteration  17: 7443.635 ops/s
# Warmup Iteration  18: 7410.009 ops/s
# Warmup Iteration  19: 7357.762 ops/s
# Warmup Iteration  20: 7359.937 ops/s
