# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
# Warmup Iteration  17: 14460.004 ops/s
# Warmup Iteration  18: 14496.160 ops/s
# Warmup Iteration  19: 14508.187 ops/s
# Warmup Iteration  20: 14445.566 ops/s
Iteration   1: 14342.294 ops/s
Iteration   2: 14443.670 ops/s
Iteration   3: 14488.122 ops/s
Iteration   4: 14521.357 ops/s
Iteration   5: 14472.309 ops/s
Iteration   6: 14383.277 ops/s
Iteration   7: 14483.858 ops/s
Iteration   8: 14500.523 ops/s
Iteration   9: 14483.257 ops/s
Iteration  10: 14484.890 ops/s
Iteration  11: 14378.961 ops/s
Iteration  12: 14460.721 ops/s
Iteration  13: 14512.389 ops/s
Iteration  14: 14498.326 ops/s
Iteration  15: 14471.502 ops/s
Iteration  16: 14362.730 ops/s
Iteration  17: 14433.909 ops/s
Iteration  18: 14475.443 ops/s
Iteration  19: 14475.131 ops/s
Iteration  20: 14473.030 ops/s

# Run progress: 83.33% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 13120.591 ops/s
# Warmup Iteration   2: 13925.723 ops/s
# Warmup Iteration   3: 14041.053 ops/s
# Warmup Iteration   4: 14002.944 ops/s
# Warmup Iteration   5: 13909.100 ops/s
# Warmup Iteration   6: 13819.615 ops/s
# Warmup Iteration   7: 14149.655 ops/s
# Warmup Iteration   8: 14107.510 ops/s
# Warmup Iteration   9: 14116.840 ops/s
# Warmup Iteration  10: 13888.527 ops/s
# Warmup Iteration  11: 14015.279 ops/s
# Warmup Iteration  12: 14031.779 ops/s
# Warmup Iteration  13: 14047.465 ops/s
# Warmup Iteration  14: 13781.689 ops/s
# Warmup Iteration  15: 12601.397 ops/s
# Warmup Iteration  16: 14073.767 ops/s
# Warmup Iteration  17: 12706.684 ops/s
# Warmup Iteration  18: 14145.188 ops/s
# Warmup Iteration  19: 14129.602 ops/s
# Warmup Iteration  20: 14094.317 ops/s
Iteration   1: 12355.431 ops/s
Iteration   2: 14090.158 ops/s
Iteration   3: 14133.834 ops/s
Iteration   4: 14134.686 ops/s
Iteration   5: 14114.127 ops/s
Iteration   6: 13990.597 ops/s
Iteration   7: 14069.934 ops/s
Iteration   8: 14133.415 ops/s
Iteration   9: 14049.799 ops/s
Iteration  10: 14057.531 ops/s
Iteration  11: 14008.962 ops/s
Iteration  12: 14109.984 ops/s
Iteration  13: 12616.344 ops/s
Iteration  14: 14119.149 ops/s
Iteration  15: 14105.857 ops/s
Iteration  16: 14022.688 ops/s
Iteration  17: 14070.771 ops/s
Iteration  18: 14071.458 ops/s
Iteration  19: 13531.061 ops/s
Iteration  20: 14100.546 ops/s

# Run progress: 84.44% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 12675.240 ops/s
# Warmup Iteration   2: 13416.523 ops/s
# Warmup Iteration   3: 13599.049 ops/s
# Warmup Iteration   4: 13781.644 ops/s
# Warmup Iteration   5: 13590.331 ops/s
# Warmup Iteration   6: 13663.259 ops/s
# Warmup Iteration   7: 13888.701 ops/s
# Warmup Iteration   8: 13855.354 ops/s
# Warmup Iteration   9: 13618.880 ops/s
# Warmup Iteration  10: 13653.728 ops/s
# Warmup Iteration  11: 13693.410 ops/s
# Warmup Iteration  12: 13709.035 ops/s
# Warmup Iteration  13: 13686.400 ops/s
# Warmup Iteration  14: 13648.907 ops/s
# Warmup Iteration  15: 13661.529 ops/s
# Warmup Iteration  16: 13566.213 ops/s
# Warmup Iteration  17: 13687.440 ops/s
# Warmup Iteration  18: 13585.718 ops/s
# Warmup Iteration  19: 13676.082 ops/s
# Warmup Iteration  20: 13659.846 ops/s
Iteration   1: 13552.091 ops/s
Iteration   2: 13675.398 ops/s
Iteration   3: 13649.296 ops/s
Iteration   4: 13683.428 ops/s
Iteration   5: 13647.276 ops/s
Iteration   6: 13553.918 ops/s
Iteration   7: 13693.908 ops/s
Iteration   8: 13652.833 ops/s
Iteration   9: 13675.986 ops/s
Iteration  10: 13617.055 ops/s
Iteration  11: 13551.901 ops/s
Iteration  12: 13674.021 ops/s
Iteration  13: 13588.959 ops/s
Iteration  14: 13666.772 ops/s
Iteration  15: 13667.612 ops/s
Iteration  16: 13552.366 ops/s
Iteration  17: 13651.032 ops/s
Iteration  18: 13675.865 ops/s
Iteration  19: 13659.719 ops/s
Iteration  20: 13661.948 ops/s

# Run progress: 85.56% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 13398.531 ops/s
# Warmup Iteration   2: 14206.539 ops/s
# Warmup Iteration   3: 14411.827 ops/s
# Warmup Iteration   4: 14324.916 ops/s
# Warmup Iteration   5: 14271.217 ops/s
# Warmup Iteration   6: 14327.300 ops/s
# Warmup Iteration   7: 14428.754 ops/s
# Warmup Iteration   8: 14299.307 ops/s
# Warmup Iteration   9: 14413.452 ops/s
# Warmup Iteration  10: 13911.674 ops/s
# Warmup Iteration  11: 14408.006 ops/s
# Warmup Iteration  12: 14339.318 ops/s
# Warmup Iteration  13: 14334.327 ops/s
# Warmup Iteration  14: 14399.433 ops/s
# Warmup Iteration  15: 14338.684 ops/s
# Warmup Iteration  16: 14355.540 ops/s
# Warmup Iteration  17: 14407.744 ops/s
# Warmup Iteration  18: 14423.186 ops/s
# Warmup Iteration  19: 14402.483 ops/s
# Warmup Iteration  20: 14352.856 ops/s
Iteration   1: 14410.217 ops/s
Iteration   2: 14396.435 ops/s
Iteration   3: 14356.224 ops/s
Iteration   4: 13229.402 ops/s
Iteration   5: 14350.105 ops/s
Iteration   6: 14411.294 ops/s
Iteration   7: 14415.641 ops/s
Iteration   8: 14392.733 ops/s
Iteration   9: 14412.324 ops/s
Iteration  10: 14351.437 ops/s
Iteration  11: 14396.030 ops/s
Iteration  12: 14418.756 ops/s
Iteration  13: 14409.869 ops/s
Iteration  14: 14397.895 ops/s
Iteration  15: 14374.007 ops/s
Iteration  16: 14412.087 ops/s
Iteration  17: 14388.581 ops/s
Iteration  18: 14393.146 ops/s
Iteration  19: 14290.546 ops/s
Iteration  20: 14341.422 ops/s

# Run progress: 86.67% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 13502.290 ops/s
# Warmup Iteration   2: 13854.084 ops/s
# Warmup Iteration   3: 14383.054 ops/s
# Warmup Iteration   4: 14280.886 ops/s
# Warmup Iteration   5: 14216.930 ops/s
# Warmup Iteration   6: 14342.082 ops/s
# Warmup Iteration   7: 14471.838 ops/s
# Warmup Iteration   8: 14426.906 ops/s
# Warmup Iteration   9: 14326.823 ops/s
# Warmup Iteration  10: 14219.067 ops/s
# Warmup Iteration  11: 14322.129 ops/s
# Warmup Iteration  12: 14343.680 ops/s
# Warmup Iteration  13: 14315.361 ops/s
# Warmup Iteration  14: 14172.791 ops/s
# Warmup Iteration  15: 14163.547 ops/s
# Warmup Iteration  16: 14246.199 ops/s
# Warmup Iteration  17: 14250.762 ops/s
# Warmup Iteration  18: 14269.667 ops/s
# Warmup Iteration  19: 13917.056 ops/s
# Warmup Iteration  20: 14143.386 ops/s
Iteration   1: 14135.363 ops/s
Iteration   2: 14244.593 ops/s
Iteration   3: 14269.474 ops/s
Iteration   4: 14226.502 ops/s
Iteration   5: 13855.296 ops/s
Iteration   6: 14268.495 ops/s
Iteration   7: 13897.993 ops/s
Iteration   8: 14235.718 ops/s
Iteration   9: 14112.010 ops/s
Iteration  10: 14123.258 ops/s
Iteration  11: 14227.278 ops/s
Iteration  12: 14268.501 ops/s
Iteration  13: 14258.900 ops/s
Iteration  14: 14226.718 ops/s
Iteration  15: 14161.452 ops/s
Iteration  16: 14238.888 ops/s
Iteration  17: 14236.599 ops/s
Iteration  18: 14244.257 ops/s
Iteration  19: 14231.790 ops/s
Iteration  20: 14142.493 ops/s

# Run progress: 87.78% complete, ETA 00:07:23
# Fork: 10 of 10
# Warmup Iteration   1: 13853.729 ops/s
# Warmup Iteration   2: 14550.735 ops/s
# Warmup Iteration   3: 14701.675 ops/s
# Warmup Iteration   4: 14742.916 ops/s
# Warmup Iteration   5: 14663.397 ops/s
# Warmup Iteration   6: 14714.422 ops/s
# Warmup Iteration   7: 14755.277 ops/s
# Warmup Iteration   8: 14588.877 ops/s
# Warmup Iteration   9: 14658.597 ops/s
# Warmup Iteration  10: 14561.444 ops/s
# Warmup Iteration  11: 14691.425 ops/s
# Warmup Iteration  12: 14756.334 ops/s
# Warmup Iteration  13: 14712.042 ops/s
# Warmup Iteration  14: 14696.930 ops/s
# Warmup Iteration  15: 14629.527 ops/s
# Warmup Iteration  16: 14715.353 ops/s
# Warmup Iteration  17: 14787.805 ops/s
# Warmup Iteration  18: 14680.732 ops/s
# Warmup Iteration  19: 14754.348 ops/s
# Warmup Iteration  20: 14645.844 ops/s
Iteration   1: 14721.715 ops/s
Iteration   2: 14773.081 ops/s
Iteration   3: 14710.308 ops/s
Iteration   4: 14734.833 ops/s
Iteration   5: 14651.937 ops/s
Iteration   6: 14718.635 ops/s
Iteration   7: 14758.881 ops/s
Iteration   8: 14782.309 ops/s
Iteration   9: 14726.837 ops/s
Iteration  10: 14650.853 ops/s
Iteration  11: 14773.860 ops/s
Iteration  12: 14773.230 ops/s
Iteration  13: 14733.636 ops/s
Iteration  14: 14750.958 ops/s
Iteration  15: 14679.796 ops/s
Iteration  16: 14762.372 ops/s
Iteration  17: 14715.186 ops/s
Iteration  18: 14735.862 ops/s
Iteration  19: 14691.537 ops/s
Iteration  20: 14653.099 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp1":
  14351.169 ±(99.9%) 111.589 ops/s [Average]
  (min, avg, max) = (12355.431, 14351.169, 15141.609), stdev = 472.476
  CI (99.9%): [14239.580, 14462.759] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2

# Run progress: 88.89% complete, ETA 00:06:42
# Fork: 1 of 10
# Warmup Iteration   1: 8882.398 ops/s
# Warmup Iteration   2: 9246.826 ops/s
# Warmup Iteration   3: 9248.127 ops/s
# Warmup Iteration   4: 9280.172 ops/s
# Warmup Iteration   5: 9240.229 ops/s
# Warmup Iteration   6: 9270.200 ops/s
# Warmup Iteration   7: 9275.214 ops/s
# Warmup Iteration   8: 9271.851 ops/s
# Warmup Iteration   9: 9221.497 ops/s
# Warmup Iteration  10: 9215.441 ops/s
# Warmup Iteration  11: 9284.371 ops/s
# Warmup Iteration  12: 9268.296 ops/s
# Warmup Iteration  13: 9335.114 ops/s
# Warmup Iteration  14: 9271.435 ops/s
# Warmup Iteration  15: 9257.032 ops/s
# Warmup Iteration  16: 9362.329 ops/s
# Warmup Iteration  17: 9353.382 ops/s
# Warmup Iteration  18: 9320.590 ops/s
# Warmup Iteration  19: 9325.148 ops/s
# Warmup Iteration  20: 9268.143 ops/s
Iteration   1: 9364.286 ops/s
Iteration   2: 9359.408 ops/s
Iteration   3: 9351.467 ops/s
Iteration   4: 9336.790 ops/s
Iteration   5: 9298.415 ops/s
Iteration   6: 9355.757 ops/s
Iteration   7: 9366.760 ops/s
Iteration   8: 9349.283 ops/s
Iteration   9: 9301.524 ops/s
Iteration  10: 9300.398 ops/s
Iteration  11: 9349.853 ops/s
Iteration  12: 9363.633 ops/s
Iteration  13: 9370.355 ops/s
Iteration  14: 9323.677 ops/s
Iteration  15: 9304.203 ops/s
Iteration  16: 9352.715 ops/s
Iteration  17: 9361.556 ops/s
Iteration  18: 9348.637 ops/s
Iteration  19: 9331.757 ops/s
Iteration  20: 9305.598 ops/s

# Run progress: 90.00% complete, ETA 00:06:02
# Fork: 2 of 10
# Warmup Iteration   1: 8936.896 ops/s
# Warmup Iteration   2: 9310.920 ops/s
# Warmup Iteration   3: 9287.864 ops/s
# Warmup Iteration   4: 9234.323 ops/s
# Warmup Iteration   5: 9309.715 ops/s
# Warmup Iteration   6: 9377.847 ops/s
# Warmup Iteration   7: 9431.733 ops/s
# Warmup Iteration   8: 9415.013 ops/s
# Warmup Iteration   9: 9309.761 ops/s
# Warmup Iteration  10: 9417.144 ops/s
# Warmup Iteration  11: 9406.378 ops/s
# Warmup Iteration  12: 9363.899 ops/s
# Warmup Iteration  13: 9360.977 ops/s
# Warmup Iteration  14: 9330.219 ops/s
# Warmup Iteration  15: 9391.612 ops/s
# Warmup Iteration  16: 9433.721 ops/s
# Warmup Iteration  17: 9376.538 ops/s
# Warmup Iteration  18: 9189.473 ops/s
# Warmup Iteration  19: 9124.653 ops/s
# Warmup Iteration  20: 9161.105 ops/s
Iteration   1: 9402.108 ops/s
Iteration   2: 9429.471 ops/s
Iteration   3: 9383.147 ops/s
Iteration   4: 9355.249 ops/s
Iteration   5: 9415.703 ops/s
Iteration   6: 9420.467 ops/s
Iteration   7: 9426.913 ops/s
Iteration   8: 9403.051 ops/s
Iteration   9: 9354.044 ops/s
Iteration  10: 9398.613 ops/s
Iteration  11: 9415.754 ops/s
Iteration  12: 9422.606 ops/s
Iteration  13: 9404.013 ops/s
Iteration  14: 9359.838 ops/s
Iteration  15: 9420.980 ops/s
Iteration  16: 9386.683 ops/s
Iteration  17: 9424.444 ops/s
Iteration  18: 9382.856 ops/s
Iteration  19: 8730.874 ops/s
Iteration  20: 9429.547 ops/s

# Run progress: 91.11% complete, ETA 00:05:22
# Fork: 3 of 10
# Warmup Iteration   1: 8750.601 ops/s
# Warmup Iteration   2: 9186.859 ops/s
# Warmup Iteration   3: 9146.772 ops/s
# Warmup Iteration   4: 9125.803 ops/s
# Warmup Iteration   5: 9196.605 ops/s
# Warmup Iteration   6: 9220.470 ops/s
# Warmup Iteration   7: 9273.573 ops/s
# Warmup Iteration   8: 9271.808 ops/s
# Warmup Iteration   9: 9214.767 ops/s
# Warmup Iteration  10: 9246.329 ops/s
# Warmup Iteration  11: 9266.947 ops/s
# Warmup Iteration  12: 9257.303 ops/s
# Warmup Iteration  13: 9265.865 ops/s
# Warmup Iteration  14: 9203.337 ops/s
# Warmup Iteration  15: 9157.844 ops/s
# Warmup Iteration  16: 9177.597 ops/s
# Warmup Iteration  17: 9305.169 ops/s
# Warmup Iteration  18: 9260.771 ops/s
# Warmup Iteration  19: 9236.107 ops/s
# Warmup Iteration  20: 9193.770 ops/s
Iteration   1: 9298.109 ops/s
Iteration   2: 9301.472 ops/s
Iteration   3: 9280.065 ops/s
Iteration   4: 9234.828 ops/s
Iteration   5: 9304.788 ops/s
Iteration   6: 9258.241 ops/s
Iteration   7: 9307.447 ops/s
Iteration   8: 9287.166 ops/s
Iteration   9: 9218.766 ops/s
Iteration  10: 9299.096 ops/s
Iteration  11: 9294.656 ops/s
Iteration  12: 9307.639 ops/s
Iteration  13: 9286.504 ops/s
Iteration  14: 9224.081 ops/s
Iteration  15: 9296.736 ops/s
Iteration  16: 9288.831 ops/s
Iteration  17: 9305.250 ops/s
Iteration  18: 9283.213 ops/s
Iteration  19: 9220.831 ops/s
Iteration  20: 9303.225 ops/s

# Run progress: 92.22% complete, ETA 00:04:41
# Fork: 4 of 10
# Warmup Iteration   1: 8924.387 ops/s
# Warmup Iteration   2: 9311.776 ops/s
# Warmup Iteration   3: 9304.603 ops/s
# Warmup Iteration   4: 9299.928 ops/s
# Warmup Iteration   5: 9342.092 ops/s
# Warmup Iteration   6: 9344.792 ops/s
# Warmup Iteration   7: 9316.845 ops/s
# Warmup Iteration   8: 9359.133 ops/s
# Warmup Iteration   9: 9277.302 ops/s
# Warmup Iteration  10: 9365.835 ops/s
# Warmup Iteration  11: 9357.158 ops/s
# Warmup Iteration  12: 9325.740 ops/s
# Warmup Iteration  13: 9370.135 ops/s
# Warmup Iteration  14: 9364.320 ops/s
# Warmup Iteration  15: 9345.511 ops/s
# Warmup Iteration  16: 9359.542 ops/s
# Warmup Iteration  17: 9277.936 ops/s
# Warmup Iteration  18: 9197.375 ops/s
# Warmup Iteration  19: 9190.895 ops/s
# Warmup Iteration  20: 9215.305 ops/s
Iteration   1: 9403.692 ops/s
Iteration   2: 9406.695 ops/s
Iteration   3: 9381.573 ops/s
Iteration   4: 9355.713 ops/s
Iteration   5: 9401.967 ops/s
Iteration   6: 9398.619 ops/s
Iteration   7: 9397.107 ops/s
Iteration   8: 9370.758 ops/s
Iteration   9: 9331.624 ops/s
Iteration  10: 9397.497 ops/s
Iteration  11: 9388.986 ops/s
Iteration  12: 9367.051 ops/s
Iteration  13: 9376.401 ops/s
Iteration  14: 9330.501 ops/s
Iteration  15: 9387.435 ops/s
Iteration  16: 9388.834 ops/s
Iteration  17: 9398.787 ops/s
Iteration  18: 9374.812 ops/s
Iteration  19: 9328.706 ops/s
Iteration  20: 9393.665 ops/s

# Run progress: 93.33% complete, ETA 00:04:01
# Fork: 5 of 10
# Warmup Iteration   1: 8645.712 ops/s
# Warmup Iteration   2: 9074.291 ops/s
# Warmup Iteration   3: 8978.489 ops/s
# Warmup Iteration   4: 9072.563 ops/s
# Warmup Iteration   5: 9094.577 ops/s
# Warmup Iteration   6: 9114.425 ops/s
# Warmup Iteration   7: 9127.553 ops/s
# Warmup Iteration   8: 9075.587 ops/s
# Warmup Iteration   9: 9158.815 ops/s
# Warmup Iteration  10: 9192.498 ops/s
# Warmup Iteration  11: 9204.666 ops/s
# Warmup Iteration  12: 9156.660 ops/s
# Warmup Iteration  13: 9112.663 ops/s
# Warmup Iteration  14: 9182.489 ops/s
# Warmup Iteration  15: 9176.200 ops/s
# Warmup Iteration  16: 9202.449 ops/s
# Warmup Iteration  17: 9181.048 ops/s
# Warmup Iteration  18: 9087.268 ops/s
# Warmup Iteration  19: 9180.651 ops/s
# Warmup Iteration  20: 9188.977 ops/s
Iteration   1: 9171.838 ops/s
Iteration   2: 9193.466 ops/s
Iteration   3: 9055.596 ops/s
Iteration   4: 9198.443 ops/s
Iteration   5: 9217.224 ops/s
Iteration   6: 9202.227 ops/s
Iteration   7: 9194.138 ops/s
Iteration   8: 9130.410 ops/s
Iteration   9: 9198.041 ops/s
Iteration  10: 9199.613 ops/s
Iteration  11: 9191.453 ops/s
Iteration  12: 9199.214 ops/s
Iteration  13: 9124.286 ops/s
Iteration  14: 9196.050 ops/s
Iteration  15: 9211.646 ops/s
Iteration  16: 9192.794 ops/s
Iteration  17: 9171.700 ops/s
Iteration  18: 9096.075 ops/s
Iteration  19: 9188.239 ops/s
Iteration  20: 9197.958 ops/s

# Run progress: 94.44% complete, ETA 00:03:21
# Fork: 6 of 10
# Warmup Iteration   1: 8555.131 ops/s
# Warmup Iteration   2: 8914.095 ops/s
# Warmup Iteration   3: 8896.407 ops/s
# Warmup Iteration   4: 8993.988 ops/s
# Warmup Iteration   5: 9034.892 ops/s
# Warmup Iteration   6: 9010.461 ops/s
# Warmup Iteration   7: 8988.307 ops/s
# Warmup Iteration   8: 8945.104 ops/s
# Warmup Iteration   9: 8997.969 ops/s
# Warmup Iteration  10: 8965.668 ops/s
# Warmup Iteration  11: 8952.670 ops/s
# Warmup Iteration  12: 8939.086 ops/s
# Warmup Iteration  13: 8876.646 ops/s
# Warmup Iteration  14: 9008.957 ops/s
# Warmup Iteration  15: 8989.911 ops/s
# Warmup Iteration  16: 8986.605 ops/s
# Warmup Iteration  17: 9009.702 ops/s
# Warmup Iteration  18: 8924.781 ops/s
# Warmup Iteration  19: 9031.068 ops/s
# Warmup Iteration  20: 9012.218 ops/s
Iteration   1: 8997.845 ops/s
Iteration   2: 9005.151 ops/s
Iteration   3: 8958.575 ops/s
Iteration   4: 9004.071 ops/s
Iteration   5: 9029.803 ops/s
Iteration   6: 9030.157 ops/s
Iteration   7: 8990.001 ops/s
Iteration   8: 8917.179 ops/s
Iteration   9: 8981.426 ops/s
Iteration  10: 9017.575 ops/s
Iteration  11: 9026.332 ops/s
Iteration  12: 8976.158 ops/s
Iteration  13: 8955.312 ops/s
Iteration  14: 9014.588 ops/s
Iteration  15: 9012.352 ops/s
Iteration  16: 9030.184 ops/s
Iteration  17: 8998.065 ops/s
Iteration  18: 8943.752 ops/s
Iteration  19: 9031.652 ops/s
Iteration  20: 8955.290 ops/s

# Run progress: 95.56% complete, ETA 00:02:41
# Fork: 7 of 10
# Warmup Iteration   1: 8901.966 ops/s
# Warmup Iteration   2: 9280.857 ops/s
# Warmup Iteration   3: 9160.917 ops/s
# Warmup Iteration   4: 9355.072 ops/s
# Warmup Iteration   5: 9385.313 ops/s
# Warmup Iteration   6: 9337.773 ops/s
# Warmup Iteration   7: 9312.039 ops/s
# Warmup Iteration   8: 9298.452 ops/s
# Warmup Iteration   9: 9353.729 ops/s
# Warmup Iteration  10: 9363.593 ops/s
# Warmup Iteration  11: 9379.706 ops/s
# Warmup Iteration  12: 9332.607 ops/s
# Warmup Iteration  13: 9318.233 ops/s
# Warmup Iteration  14: 9389.908 ops/s
# Warmup Iteration  15: 9369.885 ops/s
# Warmup Iteration  16: 9392.585 ops/s
# Warmup Iteration  17: 9348.349 ops/s
# Warmup Iteration  18: 9016.268 ops/s
# Warmup Iteration  19: 9127.535 ops/s
# Warmup Iteration  20: 9182.512 ops/s
Iteration   1: 9366.679 ops/s
Iteration   2: 9373.975 ops/s
Iteration   3: 9349.498 ops/s
Iteration   4: 9389.554 ops/s
Iteration   5: 9400.239 ops/s
Iteration   6: 9384.547 ops/s
Iteration   7: 9376.870 ops/s
Iteration   8: 9343.247 ops/s
Iteration   9: 9362.160 ops/s
Iteration  10: 9387.916 ops/s
Iteration  11: 9386.563 ops/s
Iteration  12: 9387.499 ops/s
Iteration  13: 9356.501 ops/s
Iteration  14: 9342.382 ops/s
Iteration  15: 9389.197 ops/s
Iteration  16: 9186.339 ops/s
Iteration  17: 9365.496 ops/s
Iteration  18: 9132.582 ops/s
Iteration  19: 9311.084 ops/s
Iteration  20: 9387.513 ops/s

# Run progress: 96.67% complete, ETA 00:02:00
# Fork: 8 of 10
# Warmup Iteration   1: 8737.769 ops/s
# Warmup Iteration   2: 9093.855 ops/s
# Warmup Iteration   3: 9066.844 ops/s
# Warmup Iteration   4: 9213.992 ops/s
# Warmup Iteration   5: 9234.416 ops/s
# Warmup Iteration   6: 9199.293 ops/s
# Warmup Iteration   7: 9187.355 ops/s
# Warmup Iteration   8: 9155.690 ops/s
# Warmup Iteration   9: 9144.454 ops/s
# Warmup Iteration  10: 9222.621 ops/s
# Warmup Iteration  11: 9235.504 ops/s
# Warmup Iteration  12: 9135.433 ops/s
# Warmup Iteration  13: 9024.976 ops/s
# Warmup Iteration  14: 9138.725 ops/s
# Warmup Iteration  15: 9169.343 ops/s
# Warmup Iteration  16: 9223.991 ops/s
# Warmup Iteration  17: 9186.260 ops/s
# Warmup Iteration  18: 9141.655 ops/s
# Warmup Iteration  19: 9204.988 ops/s
# Warmup Iteration  20: 9228.546 ops/s
Iteration   1: 9192.643 ops/s
Iteration   2: 9183.140 ops/s
Iteration   3: 9154.123 ops/s
Iteration   4: 9207.142 ops/s
Iteration   5: 9185.261 ops/s
Iteration   6: 9215.086 ops/s
Iteration   7: 9182.487 ops/s
Iteration   8: 9130.526 ops/s
Iteration   9: 9193.811 ops/s
Iteration  10: 9201.600 ops/s
Iteration  11: 9219.176 ops/s
Iteration  12: 8644.971 ops/s
Iteration  13: 9062.671 ops/s
Iteration  14: 9189.007 ops/s
Iteration  15: 9208.186 ops/s
Iteration  16: 9220.942 ops/s
Iteration  17: 9174.274 ops/s
Iteration  18: 9164.882 ops/s
Iteration  19: 9178.281 ops/s
Iteration  20: 9167.772 ops/s

# Run progress: 97.78% complete, ETA 00:01:20
# Fork: 9 of 10
# Warmup Iteration   1: 8772.677 ops/s
# Warmup Iteration   2: 9184.868 ops/s
# Warmup Iteration   3: 9062.663 ops/s
# Warmup Iteration   4: 9300.016 ops/s
# Warmup Iteration   5: 9292.070 ops/s
# Warmup Iteration   6: 9256.967 ops/s
# Warmup Iteration   7: 9206.762 ops/s
# Warmup Iteration   8: 9214.526 ops/s
# Warmup Iteration   9: 9284.647 ops/s
# Warmup Iteration  10: 9182.623 ops/s
# Warmup Iteration  11: 9317.765 ops/s
# Warmup Iteration  12: 9145.956 ops/s
# Warmup Iteration  13: 9350.939 ops/s
# Warmup Iteration  14: 9361.763 ops/s
# Warmup Iteration  15: 9276.904 ops/s
# Warmup Iteration  16: 9357.983 ops/s
# Warmup Iteration  17: 9264.063 ops/s
# Warmup Iteration  18: 9322.855 ops/s
# Warmup Iteration  19: 9332.711 ops/s
# Warmup Iteration  20: 9300.921 ops/s
Iteration   1: 9281.978 ops/s
Iteration   2: 9234.102 ops/s
Iteration   3: 9322.712 ops/s
Iteration   4: 9325.693 ops/s
Iteration   5: 9334.631 ops/s
Iteration   6: 9306.095 ops/s
Iteration   7: 9244.557 ops/s
Iteration   8: 9307.629 ops/s
Iteration   9: 9294.539 ops/s
Iteration  10: 9337.859 ops/s
Iteration  11: 9234.416 ops/s
Iteration  12: 9225.541 ops/s
Iteration  13: 9335.160 ops/s
Iteration  14: 9341.611 ops/s
Iteration  15: 8722.752 ops/s
Iteration  16: 9270.176 ops/s
Iteration  17: 9207.263 ops/s
Iteration  18: 9303.677 ops/s
Iteration  19: 9306.021 ops/s
Iteration  20: 9325.440 ops/s

# Run progress: 98.89% complete, ETA 00:00:40
# Fork: 10 of 10
# Warmup Iteration   1: 8952.994 ops/s
# Warmup Iteration   2: 9265.075 ops/s
# Warmup Iteration   3: 9354.853 ops/s
# Warmup Iteration   4: 9405.471 ops/s
# Warmup Iteration   5: 9458.939 ops/s
# Warmup Iteration   6: 9356.990 ops/s
# Warmup Iteration   7: 9414.174 ops/s
# Warmup Iteration   8: 9315.805 ops/s
# Warmup Iteration   9: 9431.832 ops/s
# Warmup Iteration  10: 9446.702 ops/s
# Warmup Iteration  11: 9363.673 ops/s
# Warmup Iteration  12: 9291.684 ops/s
# Warmup Iteration  13: 9356.783 ops/s
# Warmup Iteration  14: 9360.828 ops/s
# Warmup Iteration  15: 9391.382 ops/s
# Warmup Iteration  16: 9394.341 ops/s
# Warmup Iteration  17: 8939.797 ops/s
# Warmup Iteration  18: 9429.845 ops/s
# Warmup Iteration  19: 9429.909 ops/s
# Warmup Iteration  20: 9221.106 ops/s
